Names,Overstuffed_Chair_Polyester_Fabric_R1,Overstuffed_Chair_Polyester_Fabric_R2,Overstuffed_Chair_Polyester_Fabric_R3,Mean,Std. Dev.
37,6.3,11.6,,8.9,3.7
38,7.4,12.5,8.1,9.4,2.8
39,8.5,13.6,10.2,10.8,2.6
40,9.2,14.4,12.2,12.0,2.6
41,11.3,16.6,13.9,14.0,2.7
42,13.1,19.2,18.3,16.9,3.3
43,15.0,20.8,22.7,19.5,4.0
44,16.6,23.2,26.5,22.1,5.0
45,18.0,25.1,29.4,24.2,5.7
46,19.3,28.7,32.4,26.8,6.8
47,23.0,31.8,38.5,31.1,7.8
48,25.2,34.4,43.7,34.4,9.2
49,28.1,37.5,47.8,37.8,9.9
50,30.1,41.4,52.2,41.2,11.0
51,34.6,45.8,56.1,45.5,10.8
52,37.7,50.1,62.5,50.1,12.4
53,41.1,53.0,69.0,54.4,14.0
54,44.5,59.6,74.3,59.5,14.9
55,49.5,64.0,78.2,63.9,14.4
56,53.9,69.5,86.9,70.1,16.5
57,59.3,72.9,94.8,75.6,17.9
58,63.5,78.3,101.5,81.1,19.2
59,71.6,84.8,105.1,87.1,16.9
60,79.0,88.7,118.6,95.4,20.6
61,84.6,93.6,126.7,101.7,22.2
62,91.0,99.0,136.2,108.7,24.1
63,96.3,105.4,144.6,115.5,25.7
64,101.5,109.4,151.9,120.9,27.1
65,105.6,114.8,158.9,126.4,28.5
66,111.8,117.6,166.8,132.0,30.2
67,117.9,121.5,175.3,138.3,32.1
68,125.6,126.4,183.1,145.1,33.0
69,128.2,131.2,187.2,148.8,33.2
70,135.4,138.9,193.8,156.1,32.8
71,141.6,136.0,198.5,158.7,34.6
72,149.1,146.3,206.8,167.4,34.1
73,154.5,147.0,207.3,169.6,32.8
74,160.1,150.9,214.4,175.1,34.3
75,161.7,156.2,218.3,178.8,34.4
76,166.2,157.6,221.3,181.7,34.6
77,172.4,160.8,220.0,184.4,31.3
78,175.5,160.9,227.1,187.8,34.8
79,181.1,170.5,234.6,195.4,34.3
80,182.6,171.1,232.7,195.5,32.7
81,184.6,169.8,227.4,193.9,29.9
82,188.5,175.9,234.7,199.7,31.0
83,186.8,179.0,233.0,199.6,29.1
84,189.9,181.4,233.1,201.5,27.8
85,192.8,184.9,243.8,207.2,32.0
86,195.5,185.5,239.8,206.9,28.9
87,194.5,189.7,237.8,207.3,26.5
88,197.0,189.4,232.3,206.2,22.9
89,193.8,190.0,230.6,204.8,22.4
90,200.7,187.4,227.3,205.1,20.3
91,195.9,187.9,217.9,200.6,15.5
92,197.3,193.9,215.9,202.4,11.9
93,197.9,195.2,216.3,203.1,11.5
94,197.5,194.8,208.2,200.2,7.1
95,195.0,193.6,204.5,197.7,5.9
96,188.9,197.0,201.2,195.7,6.3
97,184.0,192.5,195.8,190.8,6.1
98,187.0,194.5,194.2,191.9,4.2
99,184.4,195.3,187.7,189.2,5.6
100,182.5,198.3,180.8,187.2,9.7
101,178.0,194.8,177.7,183.5,9.8
102,175.7,192.5,173.1,180.4,10.5
103,173.6,193.9,170.6,179.3,12.7
104,172.5,192.7,162.2,175.8,15.5
105,170.8,194.5,158.5,174.6,18.3
106,167.5,191.1,154.9,171.2,18.4
107,162.4,194.0,152.6,169.7,21.6
108,159.2,187.8,146.0,164.3,21.4
109,159.3,187.9,142.4,163.2,23.0
110,154.6,184.6,138.3,159.1,23.5
111,151.4,182.3,133.9,155.9,24.5
112,146.8,178.7,132.5,152.7,23.6
113,145.5,175.3,126.7,149.2,24.5
114,143.0,169.2,126.9,146.4,21.4
115,140.8,163.9,121.4,142.0,21.3
116,136.2,156.4,116.7,136.4,19.9
117,132.6,152.9,113.4,133.0,19.8
118,129.2,147.5,110.8,129.1,18.4
119,124.5,140.8,108.6,124.6,16.1
120,124.5,137.2,102.2,121.3,17.7
121,120.8,132.5,99.6,117.6,16.7
122,117.5,128.6,94.7,113.6,17.2
123,114.1,123.2,90.1,109.1,17.1
124,112.1,118.5,87.6,106.1,16.4
125,110.0,113.2,84.1,102.4,16.0
126,106.5,109.2,80.2,98.6,16.0
127,103.6,105.2,75.3,94.7,16.9
128,101.7,101.2,72.0,91.6,17.0
129,99.5,97.1,69.1,88.6,16.9
130,97.8,92.5,66.9,85.7,16.5
131,96.8,88.9,62.8,82.8,17.8
132,92.5,85.7,60.2,79.5,17.0
133,91.9,82.8,58.1,77.6,17.5
134,90.3,79.5,55.3,75.0,18.0
135,87.3,75.0,52.2,71.5,17.8
136,85.1,71.1,49.5,68.5,17.9
137,83.7,69.2,47.2,66.7,18.4
138,80.3,65.7,45.5,63.8,17.5
139,78.2,62.6,43.2,61.4,17.5
140,74.4,60.1,40.5,58.3,17.0
141,71.9,58.3,39.6,56.6,16.2
142,69.8,53.5,37.3,53.5,16.2
143,68.2,,35.8,52.0,22.9
144,65.3,,34.6,50.0,21.7
145,63.0,,33.2,48.1,21.1
146,60.2,,31.8,46.0,20.1
147,57.3,,30.1,43.7,19.2
148,55.3,,28.9,42.1,18.7
149,53.5,,27.2,40.3,18.6
150,51.5,,26.0,38.8,18.0
151,49.1,,25.4,37.2,16.7
152,47.1,,24.0,35.5,16.3
153,45.3,,23.1,34.2,15.7
154,43.4,,22.1,32.7,15.1
155,42.4,,21.6,32.0,14.7
156,42.0,,20.7,31.4,15.1
157,38.5,,20.1,29.3,13.0
158,38.7,,19.4,29.0,13.6
159,38.1,,18.7,28.4,13.8
