Time after Ignition,Overstuffed_Chair_Polyester_Fabric_R1,Overstuffed_Chair_Polyester_Fabric_R2,Overstuffed_Chair_Polyester_Fabric_R3,Mean,Std. Dev.
0.0,6.3,10.6,8.1,8.3,2.1
0.25,7.4,11.6,10.2,9.7,2.1
0.5,8.5,12.5,12.2,11.1,2.3
0.75,9.2,13.6,13.9,12.3,2.6
1.0,11.3,14.4,18.3,14.7,3.5
1.25,13.1,16.6,22.7,17.5,4.8
1.5,15.0,19.2,26.5,20.2,5.8
1.75,16.6,20.8,29.4,22.3,6.5
2.0,18.0,23.2,32.4,24.6,7.3
2.25,19.3,25.1,38.5,27.6,9.9
2.5,23.0,28.7,43.7,31.8,10.7
2.75,25.2,31.8,47.8,34.9,11.6
3.0,28.1,34.4,52.2,38.2,12.5
3.25,30.1,37.5,56.1,41.3,13.4
3.5,34.6,41.4,62.5,46.1,14.5
3.75,37.7,45.8,69.0,50.8,16.3
4.0,41.1,50.1,74.3,55.2,17.1
4.25,44.5,53.0,78.2,58.6,17.6
4.5,49.5,59.6,86.9,65.4,19.4
4.75,53.9,64.0,94.8,70.9,21.3
5.0,59.3,69.5,101.5,76.8,22.0
5.25,63.5,72.9,105.1,80.5,21.8
5.5,71.6,78.3,118.6,89.5,25.4
5.75,79.0,84.8,126.7,96.9,26.0
6.0,84.6,88.7,136.2,103.2,28.7
6.25,91.0,93.6,144.6,109.7,30.2
6.5,96.3,99.0,151.9,115.8,31.3
6.75,101.5,105.4,158.9,121.9,32.1
7.0,105.6,109.4,166.8,127.3,34.3
7.25,111.8,114.8,175.3,134.0,35.9
7.5,117.9,117.6,183.1,139.5,37.7
7.75,125.6,121.5,187.2,144.8,36.8
8.0,128.2,126.4,193.8,149.5,38.4
8.25,135.4,131.2,198.5,155.0,37.7
8.5,141.6,138.9,206.8,162.4,38.4
8.75,149.1,136.0,207.3,164.1,37.9
9.0,154.5,146.3,214.4,171.7,37.1
9.25,160.1,147.0,218.3,175.2,38.0
9.5,161.7,150.9,221.3,178.0,37.9
9.75,166.2,156.2,220.0,180.8,34.3
10.0,172.4,157.6,227.1,185.7,36.6
10.25,175.5,160.8,234.6,190.3,39.0
10.5,181.1,160.9,232.7,191.6,37.0
10.75,182.6,170.5,227.4,193.5,30.0
11.0,184.6,171.1,234.7,196.8,33.5
11.25,188.5,169.8,233.0,197.1,32.4
11.5,186.8,175.9,233.1,198.6,30.4
11.75,189.9,179.0,243.8,204.3,34.7
12.0,192.8,181.4,239.8,204.6,30.9
12.25,195.5,184.9,237.8,206.1,28.0
12.5,194.5,185.5,232.3,204.1,24.8
12.75,197.0,189.7,230.6,205.8,21.8
13.0,193.8,189.4,227.3,203.5,20.7
13.25,200.7,190.0,217.9,202.9,14.1
13.5,195.9,187.4,215.9,199.7,14.6
13.75,197.3,187.9,216.3,200.5,14.4
14.0,197.9,193.9,208.2,200.0,7.4
14.25,197.5,195.2,204.5,199.1,4.9
14.5,195.0,194.8,201.2,197.0,3.6
14.75,188.9,193.6,195.8,192.8,3.6
15.0,184.0,197.0,194.2,191.7,6.9
15.25,187.0,192.5,187.7,189.1,3.0
15.5,184.4,194.5,180.8,186.6,7.1
15.75,182.5,195.3,177.7,185.2,9.1
16.0,178.0,198.3,173.1,183.1,13.4
16.25,175.7,194.8,170.6,180.3,12.7
16.5,173.6,192.5,162.2,176.1,15.3
16.75,172.5,193.9,158.5,174.9,17.8
17.0,170.8,192.7,154.9,172.8,19.0
17.25,167.5,194.5,152.6,171.5,21.2
17.5,162.4,191.1,146.0,166.5,22.9
17.75,159.2,194.0,142.4,165.2,26.3
18.0,159.3,187.8,138.3,161.8,24.9
18.25,154.6,187.9,133.9,158.8,27.3
18.5,151.4,184.6,132.5,156.2,26.3
18.75,146.8,182.3,126.7,152.0,28.2
19.0,145.5,178.7,126.9,150.4,26.2
19.25,143.0,175.3,121.4,146.6,27.2
19.5,140.8,169.2,116.7,142.2,26.3
19.75,136.2,163.9,113.4,137.8,25.3
20.0,132.6,156.4,110.8,133.3,22.8
20.25,129.2,152.9,108.6,130.2,22.2
20.5,124.5,147.5,102.2,124.7,22.6
20.75,124.5,140.8,99.6,121.6,20.8
21.0,120.8,137.2,94.7,117.6,21.4
21.25,117.5,132.5,90.1,113.4,21.5
21.5,114.1,128.6,87.6,110.1,20.8
21.75,112.1,123.2,84.1,106.5,20.2
22.0,110.0,118.5,80.2,102.9,20.1
22.25,106.5,113.2,75.3,98.3,20.2
22.5,103.6,109.2,72.0,94.9,20.0
22.75,101.7,105.2,69.1,92.0,19.9
23.0,99.5,101.2,66.9,89.2,19.3
23.25,97.8,97.1,62.8,85.9,20.0
23.5,96.8,92.5,60.2,83.2,20.0
23.75,92.5,88.9,58.1,79.8,18.9
24.0,91.9,85.7,55.3,77.6,19.6
24.25,90.3,82.8,52.2,75.1,20.2
24.5,87.3,79.5,49.5,72.1,20.0
24.75,85.1,75.0,47.2,69.1,19.6
25.0,83.7,71.1,45.5,66.8,19.5
25.25,80.3,69.2,43.2,64.2,19.0
25.5,78.2,65.7,40.5,61.5,19.2
25.75,74.4,62.6,39.6,58.9,17.7
26.0,71.9,60.1,37.3,56.4,17.6
26.25,69.8,58.3,35.8,54.6,17.3
26.5,68.2,53.5,34.6,52.1,16.8
26.75,65.3,,33.2,49.3,22.7
27.0,63.0,,31.8,47.4,22.1
27.25,60.2,,30.1,45.2,21.3
27.5,57.3,,28.9,43.1,20.1
27.75,55.3,,27.2,41.3,19.9
28.0,53.5,,26.0,39.8,19.4
28.25,51.5,,25.4,38.5,18.4
28.5,49.1,,24.0,36.5,17.8
28.75,47.1,,23.1,35.1,16.9
29.0,45.3,,22.1,33.7,16.4
29.25,43.4,,21.6,32.5,15.5
29.5,42.4,,20.7,31.6,15.3
29.75,42.0,,20.1,31.1,15.5
30.0,38.5,,19.4,28.9,13.5
30.25,38.7,,18.7,28.7,14.2
30.5,38.1,,18.3,28.2,14.0
