##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
41.0,11.275087737617202,-2.302901548403423,-0.00528558310317262
41.1,11.323628166286307,-2.3012506982312155,-0.004423657100470102
41.2,11.412232267253644,-2.2939668435346823,-0.003943895016225163
41.300000000000004,11.44568197151048,-2.2931652097304926,-0.004058670419985866
41.400000000000006,11.507126642830448,-2.2905128277717886,-0.0033627449182263014
41.50000000000001,11.562234400927544,-2.2870542205168065,-0.0031742428472463224
41.60000000000001,11.602815057016375,-2.2846865738299935,-0.0027231822390496596
41.70000000000001,11.666736082151699,-2.283295754944521,-0.0027311985320319643
41.80000000000001,11.695996041510329,-2.2808398605230105,-0.0040737221515247946
41.90000000000001,11.745647082147043,-2.277752182033356,-0.005542337673222875
42.000000000000014,11.793531706928425,-2.2761847992908377,-0.00538379227667285
42.100000000000016,11.82447657331183,-2.2754207165193887,-0.006693633925982656
42.20000000000002,11.882609341154001,-2.2727534233401445,-0.0071556110763473235
42.30000000000002,11.939420469494276,-2.26953718308071,-0.005380900165780744
42.40000000000002,11.959980478953483,-2.2696103197045345,-0.006700979439116406
42.50000000000002,12.002408750684774,-2.2682140967979296,-0.006700595596149217
42.60000000000002,12.058554325960534,-2.2657974659815356,-0.00533088187368147
42.700000000000024,12.100252426311913,-2.2648223051758616,-0.005384845394875715
42.800000000000026,12.100139423451413,-2.2647391627726283,-0.006704357123571203
42.90000000000003,12.186244634193423,-2.2620125839432537,-0.006720840544610418
43.00000000000003,12.229170000000014,-2.2622899999999997,-0.0067671411812697535
43.10000000000003,12.26917000000001,-2.261319999999999,-0.005379582988936704
43.20000000000003,12.311679740428422,-2.2601242365161363,-0.006476680067823981
43.30000000000003,12.354962203861126,-2.258386842458672,-0.005403731600491124
43.400000000000034,12.390946066422735,-2.2585713730389703,-0.007003549697816247
43.500000000000036,12.437156726951777,-2.256100862309296,-0.005103627435977032
43.60000000000004,12.4595243622407,-2.2555437388974027,-0.005382010491879363
43.70000000000004,12.512537156854535,-2.2539776192275776,-0.005380021303997395
43.80000000000004,12.542564989009078,-2.252799555273204,-0.005379995439256824
43.90000000000004,12.588063149149642,-2.2524668247251283,-0.0053794903332304855
44.00000000000004,12.625662004196368,-2.2519896073895787,-0.005201280827677568
44.100000000000044,12.652106617668679,-2.251066086607665,-0.004136920180042303
44.200000000000045,12.691345268759832,-2.250697437956384,-0.005369239548913551
44.30000000000005,12.749048985239707,-2.24958413519775,-0.005445053545277467
44.40000000000005,12.779891224997906,-2.249606457960885,-0.004390246023904254
44.50000000000005,12.805288238829004,-2.2489810299459427,-0.0043895688187172155
44.60000000000005,12.860177111115485,-2.247293642256999,-0.004300786980659499
44.70000000000005,12.894598243665234,-2.2466025627768444,-0.00570896481092964
44.800000000000054,12.937192085418452,-2.245690388680453,-0.005722556610649132
44.900000000000055,12.973767858636728,-2.2450134639670964,-0.0069566464101935566
45.00000000000006,13.009169999999722,-2.24421,-0.007879052183053403
45.10000000000006,13.05017278331458,-2.2440159505771198,-0.007569663490633705
45.20000000000006,13.089526733121344,-2.2437710079172355,-0.007580015322198097
45.30000000000006,13.122243169359052,-2.242924975359701,-0.0064805273207881875
45.40000000000006,13.16460705254341,-2.242321064744881,-0.005995553771926065
45.500000000000064,13.199567576829827,-2.2425480175230983,-0.004950633353085099
45.600000000000065,13.254925017650224,-2.2414817031988825,-0.004950000995249226
45.70000000000007,13.277447680598602,-2.240285267184571,-0.004952039227612559
45.80000000000007,13.294627863192975,-2.241111551366323,-0.0062600057008546095
45.90000000000007,13.340489363486327,-2.2398574225376637,-0.006243437117044337
46.00000000000007,13.3906166031078,-2.239746339399183,-0.006435532400077548
46.10000000000007,13.424352813554663,-2.2386665497956515,-0.006261539059541743
46.200000000000074,13.463370136798225,-2.2387351565963027,-0.0063244086216758255
46.300000000000075,13.496184867224331,-2.237711268783239,-0.007579351405717194
46.40000000000008,13.533263825970778,-2.2371670212172354,-0.007118739732185908
46.50000000000008,13.573635631811767,-2.2363608563967055,-0.004919637387557962
46.60000000000008,13.605948809492846,-2.235503730156957,-0.0049392413961686366
46.70000000000008,13.643311104585226,-2.234543047893419,-0.004012812721264858
46.80000000000008,13.678239611717405,-2.2350968371713513,-0.0036223869354818916
46.900000000000084,13.72234047669647,-2.2347057485999975,-0.004841532758152134
47.000000000000085,13.753902354463975,-2.234194935817185,-0.004095652949419826
47.10000000000009,13.793021484127184,-2.23259457599678,-0.0036172788421668933
47.20000000000009,13.829549757168193,-2.232828302503787,-0.004422091382555227
47.30000000000009,13.863121319032635,-2.231632241001584,-0.0049341228644461665
47.40000000000009,13.90257949623909,-2.2313310717712747,-0.006238076499478051
47.50000000000009,13.93570960855851,-2.2311295983072275,-0.005159799682362465
47.600000000000094,13.974451145556221,-2.2301115204033843,-0.0063008024804931395
47.700000000000095,14.013059079019383,-2.230315863258419,-0.006260139480839921
47.8000000000001,14.050562617500258,-2.2304204037359137,-0.006273215640102414
47.9000000000001,14.082891103358627,-2.227597976620034,-0.004959293103199425
48.0000000000001,14.119170000000038,-2.2295799999999986,-0.005278802695393381
48.1000000000001,14.144276882895536,-2.2280417473317335,-0.005279956462475255
48.2000000000001,14.189998130239324,-2.227478924839033,-0.005279956261575958
48.300000000000104,14.235218201241262,-2.2267531195953096,-0.0052938039014773786
48.400000000000105,14.274109877868534,-2.228229978158851,-0.006007559730988987
48.50000000000011,14.325508887481227,-2.2299889528467065,-0.0029925084973312366
48.60000000000011,14.334986287292155,-2.2261639327390976,-0.005204385942977563
48.70000000000011,14.374366415143268,-2.2256427046365665,-0.0052692942463949954
48.80000000000011,14.407212028871568,-2.224265412891993,-0.005270259240032438
48.90000000000011,14.441729734735187,-2.2243948886312355,-0.005275465096315823
49.000000000000114,14.481073078999577,-2.224925962158662,-0.0065715148883640495
49.100000000000115,14.51257438824609,-2.2244293339039634,-0.006639597619985338
49.20000000000012,14.545721042539961,-2.222816321571052,-0.005257157375017751
49.30000000000012,14.592936569210472,-2.2226941652256356,-0.0052698352966604745
49.40000000000012,14.619715296557484,-2.221817801377551,-0.005269999860062935
49.50000000000012,14.654196088807966,-2.221889272241777,-0.0052699997254150865
49.60000000000012,14.68823163213521,-2.222008827173121,-0.005270002998514656
49.700000000000124,14.728618639941413,-2.221580650178712,-0.005271583030315163
49.800000000000125,14.760089413621698,-2.2211154251236924,-0.004879550419012002
49.90000000000013,14.793734545942396,-2.2194490130063524,-0.005281777973601631
50.00000000000013,14.832563306637711,-2.2193924122075384,-0.005269977056724162
50.10000000000013,14.867231064188509,-2.21993182879291,-0.00527000124823207
50.20000000000013,14.902899357789247,-2.218295120183452,-0.0052699522654502395
50.30000000000013,14.94043537101759,-2.2173916730103866,-0.005268379970023052
50.400000000000134,14.973891515672266,-2.217834830640087,-0.004853570072106628
50.500000000000135,15.042291566398184,-2.2175002157496397,-0.003965569900908239
50.600000000000136,15.043959121007338,-2.217142558948418,-0.0040294793075101865
50.70000000000014,15.076790494493201,-2.216294671477857,-0.005268575050453972
50.80000000000014,15.109170000000043,-2.216029999999998,-0.005270005368694708
