Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
0.0,14.01953502791611,21.360185799411497,23.88332266664857,19.75434783132539,5.12421831407611
0.25,15.417740104049033,23.648668329136665,24.74562103626053,21.27067648981541,5.098379601627126
0.5,17.182970805128353,24.677712714158652,27.34735602082761,23.06934651337154,5.269612232428226
0.75,18.110676822740544,25.83844125965604,29.299212718075744,24.41611026682411,5.72827224913226
1.0,20.595619107012915,28.819971642072275,31.17572991527381,26.863773554786334,5.554702457944586
1.25,22.10933255753422,31.25272608183936,32.62305126426177,28.661703301211784,5.715734383991832
1.5,23.911509663808598,33.19989757869045,35.72655965567832,30.945988966059122,6.221650070774267
1.75,25.73590821767334,35.35883122942077,38.304953643042964,33.13323103004569,6.5734464257225875
2.0,26.921589508185775,37.719542128660294,40.69075489328731,35.11062884337779,7.245847103559544
2.25,30.131747289265302,40.317336961891996,43.261661458781205,37.90358190331283,6.889725802731629
2.5,33.20296904314949,43.41752262787706,46.85273096847318,41.15774087983324,7.099926782446287
2.75,35.038546691482225,45.364719219508444,50.481244795479306,43.62817023548999,7.866443476134587
3.0,38.36983831479066,48.164931902192514,53.86028302906011,46.79835108201443,7.835121359303795
3.25,40.31166927082966,52.03231660718033,56.30190378082503,49.54862988627834,8.279397605916166
3.5,46.49291319181059,56.18744496624931,59.6112591949263,54.097205784328736,6.8043791298392895
3.75,51.29540733646347,58.60411929047246,64.06436553167795,57.98796405287129,6.406739327099338
4.0,55.55717690818582,62.136056187133704,69.31219404154199,62.33514237895383,6.879669364770408
4.25,60.14265811676136,64.8657651493398,72.3943252882202,65.80091618477378,6.179135676966118
4.5,69.83688804059857,66.06355378800893,78.59760651177109,71.49934944679286,6.43027626667988
4.75,76.38262628872145,72.16129786763871,81.68895664196555,76.7442935994419,4.77411487741284
5.0,83.43898623373279,75.55335994288812,82.24829444592795,80.41354687418296,4.250941012144639
5.25,91.42552094103519,81.69989320486546,90.92666517455159,88.01735977348409,5.476769317138427
5.5,103.0272498878794,85.34350652246508,94.20118180639713,94.1906460722472,8.841876390491409
5.75,117.27458770911836,92.60164015046327,98.75437132917219,102.87686639625127,12.842694790876434
6.0,125.88227330169249,98.67984956005668,103.9413346561646,109.50115250597126,14.428327874260047
6.25,134.29657686018086,108.85394541249228,104.10881222993773,115.75311150087028,16.233427022012588
6.5,146.54542885356128,110.93809582560215,110.48704138897983,122.65685535604776,20.689340741932263
6.75,154.08652404617652,122.46831627995167,117.11246584934601,131.22243539182475,19.981146012035904
7.0,166.2616485760305,130.35253200906553,124.38385714658203,140.3326792438927,22.65259053339635
7.25,178.1774888170043,142.77954807285204,137.49579931610154,152.8176120686526,22.12062412658844
7.5,185.6013186545784,143.75660503320773,151.26541880192354,160.20778082990321,22.309625579404518
7.75,198.92439992531445,159.70232636170923,163.08171900748917,173.90281509817092,21.735106489503135
8.0,214.69375066918417,173.1385855286788,173.03397452604722,186.95543690797004,24.02214132008506
8.25,228.30320435720913,181.65723735232615,189.09858893016664,199.68634354656731,25.060665799575098
8.5,234.00255471439536,193.24875965334672,200.66419605040116,209.3051701393811,21.707551171753686
8.75,252.3995300469081,203.4000234291009,216.24132466733977,224.01362604778294,25.40756607309054
9.0,263.2631166267397,217.52012645465445,228.9200947131391,236.5677792648444,23.81114438078662
9.25,274.02271917384104,229.1890401728855,241.90512829867765,248.3722958818014,23.105905859786912
9.5,283.2902988948266,249.00027406964472,244.29814543142217,258.8629061319645,21.28498628907109
9.75,286.22523787819125,248.7753984003142,261.623593681595,265.54140998670016,19.029834016094316
10.0,300.53588678526694,267.703197437938,273.39561112735066,280.5448984501852,17.545102004915325
10.25,314.6517852445091,270.31627916221134,280.6643922402122,288.54415221564426,23.19433633122923
10.5,326.30542001899744,286.25241686497674,289.59403005626257,300.71728898007893,22.222869576827673
10.75,345.3220996198739,312.36575974657967,296.8685513363236,318.18547023425907,24.745471463217033
11.0,353.62506521405237,297.4141175711428,300.4923363780617,317.177173054419,31.602301971787078
11.25,353.8225203604325,309.7488040852577,313.7025732808838,325.757965908858,24.384882307222924
11.5,367.6663653737026,325.89395401761345,328.9109775288605,340.82376564005887,23.29526728892187
11.75,377.49998380287656,329.19301664112345,336.09023132370504,347.594410589235,26.1275788109377
12.0,391.58012703891194,366.2841138195025,345.7034634513465,367.855901436587,22.978684747316976
12.25,397.3751762392178,364.0121801388631,360.2966074595652,373.8946546125487,20.419415808958465
12.5,435.1159348231696,367.17388464031393,378.69253835779557,393.66078594042636,36.360237520313575
12.75,442.0204437755672,376.2773555117564,379.4150052815295,399.2376015229511,37.08422717178581
13.0,456.8852211332022,372.4529264488809,388.2378979070136,405.8586818296989,44.88955464194864
13.25,462.5605943710918,411.3758287116376,413.57000033537196,429.1688078060338,28.93893838383487
13.5,482.59156065556556,426.84391050699395,400.25965780164466,436.565042988068,42.017982691019476
13.75,487.7351471460344,431.13979427966854,430.72643929938744,449.86712690836345,32.79531876846791
14.0,511.0289743353579,448.2959097598679,433.8658052995367,464.39689646492087,41.02401727732055
14.25,526.25464730116,453.23410955034683,442.4414625870092,473.97673981283873,45.59446255453533
14.5,530.3775500699339,481.3118093066657,463.46742990494334,491.71892976051436,34.64783055588122
14.75,540.955918396342,459.55310354830675,477.77248351066004,492.7605018184363,42.72101457001639
15.0,560.6664358272343,472.3278376678,476.6875350656028,503.22726952021236,49.791516444916546
15.25,569.3488499211268,500.237917004561,490.4853210441891,520.0240293232922,42.99397315029146
15.5,595.9547322646134,495.9676318861544,483.13544599309415,525.019270047954,61.766059438957676
15.75,583.3386771915705,529.9142674739769,501.5458128694638,538.2662525116704,41.531131745427174
16.0,607.0028422861095,527.9378629524691,518.0451595309592,550.9952882565126,48.755522523403975
16.25,612.6629350334358,520.4944787996591,535.222304780661,556.1265728712519,49.512598391034565
16.5,623.3191485995222,543.1846044732662,552.7169578130615,573.0735702952833,43.77419381775329
16.75,626.2560232560971,563.5003215084369,554.9659170370595,581.5740872671978,38.930265446145334
17.0,624.253632860819,586.0799517392281,580.0394818165364,596.7910221388612,23.97432084483482
17.25,603.0427137239927,557.1620015694059,582.7123058592686,580.9723403842224,22.989792231418217
17.5,662.3154636152282,611.089081639544,579.6692102193434,617.6912518247051,41.716810621853284
17.75,681.3129818078507,598.1560345521829,604.1754005739617,627.8814723113318,46.37081891808127
18.0,698.8770930487925,628.4108182758285,621.1593224878901,649.482411270837,42.930431965561866
18.25,674.3168025773446,628.1316426703164,626.3920888350349,642.9468446942319,27.18110014472657
18.5,707.7607492046074,614.635673160387,617.3371976685132,646.5778733445026,53.0031393650579
18.75,663.2482005140018,639.9905054356813,611.6522707897842,638.2969922464891,25.83962037681817
19.0,706.2009104953314,624.899553954245,627.0118098442072,652.7040914312612,46.341640494447006
19.25,685.211620318027,624.3800408467279,640.0827447453514,649.8914686367021,31.579717597309383
19.5,704.270084002088,663.8279973779698,650.9673918018972,673.021824393985,27.81526721689687
19.75,744.1554229981796,640.7741526177184,678.1834742709551,687.7043499622845,52.34412165484117
20.0,718.1746260642082,677.9617878903917,691.4331082036045,695.8565073860682,20.46809550847248
20.25,764.8801805174913,661.309107742365,695.2423362546058,707.1438748381539,52.801294912524604
20.5,720.9389912074472,711.7670757260022,690.054254443466,707.586773792305,15.861050861710162
