Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
0.0,20.230859837932446,9.721462365765133,10.637023329086139,13.529781844261239,5.821331263322653
0.25,22.776996678069455,12.04905618308064,12.850856083899552,15.892302981683216,5.975782479310439
0.5,24.911189230418827,15.774289862017227,14.936533146499311,18.54067074631179,5.532909577777404
0.75,26.48133656845159,15.860069414226505,18.497076851087755,20.279494277921952,5.530423844785029
1.0,31.006156092337882,20.21835681684391,21.928055942720174,24.38418961730066,5.798154686850224
1.25,34.70039049125724,23.96378453251077,25.185336180880075,27.949837068216027,5.877969525729824
1.5,41.93948109175097,27.700665586400618,27.84127346960667,32.49380671591942,8.180496070220038
1.75,40.66157006058365,31.603588663894595,30.016670081866557,34.09394293544827,5.7428104781201865
2.0,48.523107065940835,33.61940476328224,32.23563661300148,38.12604948074152,9.030659355545188
2.25,55.47153333978605,35.8013003620731,37.29375404175973,42.855529247872965,10.951233899971198
2.5,61.663275247707745,44.61487426271748,42.12692850430282,49.468359338242685,10.634117220220796
2.75,66.94495746770806,51.72226800286626,46.74949316982446,55.138906213466264,10.522321846834558
3.0,77.55426988809592,60.825113615634564,48.734431365537546,62.37127162308934,14.471998015291367
3.25,90.73891420777761,66.35425724337064,52.34127459058508,69.8114820139111,19.430877087215524
3.5,98.70293049536727,69.75824087087963,59.14330946265011,75.86816027629901,20.475332486154887
3.75,108.24577458815749,81.94842032865903,65.53302423820298,85.2424063850065,21.546055757816635
4.0,121.07485904689885,90.49194833138458,70.13263803470429,93.89981513766259,25.64152174775939
4.25,131.7975153625871,97.97217024263257,76.75301608121904,102.17423389547957,27.76179442130975
4.5,146.80099034344855,107.94716097463846,83.6913095001423,112.81315360607645,31.834986528234946
4.75,157.91851993108395,119.48425192223684,92.95626142209146,123.4530110918041,32.66247150257938
5.0,162.260941098961,146.3678674097838,103.19575247821032,137.27485366231838,30.56446140470842
5.25,171.86292697216066,143.1517521021741,106.68081253516205,140.56516386983228,32.6679482005262
5.5,185.32880093566226,156.8733859360677,124.30563445830211,155.5026071100107,30.53466861902021
5.75,191.0360585040601,163.9125263995064,134.5504109628155,163.16633195546066,28.250215913328365
6.0,205.17425824823644,189.1454709100847,149.6437552116264,181.32116145664918,28.580133934117235
6.25,216.6518988993285,202.21767583269695,162.57687228530452,193.81548233911,27.99954941520679
6.5,224.09559803162693,212.06909820797443,183.3799327564362,206.5148763320125,20.91837434376542
6.75,238.53742539919887,227.16187047342703,199.35052429282095,221.68327338848226,20.159726538190803
7.0,243.48939740414764,295.7429460512722,215.1621900991671,251.46484451819563,40.87811608862269
7.25,258.29127234736023,288.578045342576,232.10346472888816,259.65759413960814,28.262071585482904
7.5,275.3004386945992,303.049952192785,250.6678088749086,276.33939992076427,26.20652237451092
7.75,306.216920563084,323.25943889768024,286.52857494499085,305.3349781352517,18.38130731238266
8.0,306.10747752417706,357.11400382463466,284.5990705905174,315.94018397977635,37.24399914977727
8.25,323.67323361491606,384.7512898925805,313.06600705157314,340.4968435196899,38.6907008423188
8.5,339.194693492298,397.42522221439526,309.3001341861485,348.64001663094723,44.81538108609239
8.75,353.3006204792481,412.54120282417784,328.23369536330443,364.6918395555768,43.29271136808126
9.0,377.84186379261416,455.8634675207909,340.7112951422711,391.4722088185587,58.77367973861941
9.25,380.47576453157666,490.5352389770952,397.02325982183436,422.6780877768354,59.345594839520025
9.5,431.8058841621607,486.05180243088927,395.92498621587083,437.9275576029736,45.374187756376344
9.75,425.5119473978921,522.9297249781515,419.1560553944049,455.86590925681617,58.16584801340833
10.0,506.42973298072997,531.4593687290445,444.5871916797567,494.158764463177,44.71718112302902
10.25,489.5707901055882,584.3004415060819,464.6241670676474,512.8317995597725,63.13801221519896
10.5,493.610191544463,611.5455452624716,483.3793693674656,529.5117020581334,71.22731922345382
10.75,550.5039237718097,609.9454548577831,521.1691021387905,560.5394935894611,45.23101476526326
11.0,593.4647855439742,665.4677630182515,518.1286219523228,592.3537235048494,73.67585402730327
11.25,614.2599605304923,702.415434455983,527.4733053365277,614.716233441001,87.47195707161634
11.5,639.9166579947507,673.1497875563404,611.7609242802679,641.6091232771196,30.72940713113577
11.75,657.208843751335,705.6687945411425,615.0055932584876,659.2944105169884,45.36756780184824
12.0,687.6442883373836,758.8087263905774,646.8203384335563,697.7577843871726,56.67505501598462
12.25,729.1602149165843,768.3778541298057,627.3867616722631,708.3082769062177,72.77172890061055
12.5,733.8562188658411,786.768711005132,668.6827978876286,729.7692425862006,59.14894969930912
12.75,772.7003577658642,853.4240229806952,751.7886541233622,792.6376782899739,53.670845092585864
13.0,822.615612536415,805.4554978960061,765.1286024178337,797.7332376167516,29.51125312417083
13.25,924.8657354571129,947.0437820745149,798.7022178612403,890.2039117976228,80.01491381524733
13.5,790.2715899405878,890.0426852785147,810.7160520291546,830.3434424160856,52.70193266174563
13.75,860.3899304925425,893.394579941825,732.3045515931983,828.6963540091887,85.09325120754282
14.0,919.7941026785289,852.7693843108377,797.5726655047235,856.7120508313634,61.2060323062741
14.25,947.5439258759797,903.5095613745583,856.1989366165883,902.4174746223754,45.68228601772574
14.5,945.272886475259,964.2742303813296,873.9333225159406,927.8268131241765,47.630284641330796
14.75,958.2815593674259,1046.9729108443157,905.7540410050402,970.3361704055939,71.37700985003295
15.0,960.9959178437927,962.2675211660394,927.1969452348976,950.1534614149099,19.89109021885581
15.25,982.8421718159586,1065.3421371481613,950.9985736641806,999.7276275427668,59.012300318495306
15.5,1032.6872004668814,992.5012694057261,956.0002020474992,993.7295573067022,38.35825139418306
15.75,1029.2647576798622,1094.7560048344342,913.903102069526,1012.6412881946076,91.56526586494866
16.0,998.832563635295,1109.7365618564825,965.2294268548925,1024.59951744889,75.62096235975771
16.25,1064.5320217869735,1070.1241038705023,1061.9101910392387,1065.5221055655716,4.195508362091673
16.5,1012.7166995471431,1096.7938048707604,1049.2663817782052,1052.925628732036,42.15782817107043
16.75,1123.8184867786472,1111.5597205580293,989.0713122769412,1074.8165065378726,74.5100536266522
17.0,1074.247345844526,1136.1847044488725,987.8397816416116,1066.0906106450036,74.50807525033376
17.25,1136.9571982767811,1170.3640914082296,1065.4598527499838,1124.2603808116648,53.59227278650725
17.5,1149.8360205335364,1168.8566986667752,1076.8974450286744,1131.8633880763284,48.54263816996915
17.75,1119.8178421915563,1174.4174971692678,1186.2839000754684,1160.1730798120975,35.44872045703241
18.0,1257.0007678115635,1122.697437901245,1080.2676406200096,1153.321948777606,92.26074496522753
18.25,1194.019197650911,1187.5705132624296,1084.8461899058102,1155.4786336063837,61.25441175884042
18.5,1208.781106524351,1181.518270717555,978.2221537035797,1122.840510315162,125.98280579441442
18.75,1180.8518608931088,1248.2553500475142,1197.6699429356124,1208.925717958745,35.08314326105267
19.0,1176.3288043008874,1215.6765633638204,1176.8563030760383,1189.620556913582,22.566704851187122
19.25,1325.635580795741,1192.3661960032864,1286.8789209643617,1268.2935659211298,68.55103060714745
19.5,1235.6814156472956,1238.9926037838209,1105.5235129715522,1193.3991774675562,76.1205642364766
19.75,1168.8837370025522,1350.2444409247921,1142.7943196979224,1220.6408325417553,112.99551275715069
20.0,1218.1410069864382,1219.5405561401587,1141.4136505867093,1193.0317379044354,44.708051715700144
20.25,1320.5744654486202,1241.8883411702095,1222.964043598791,1261.8089500725403,51.76457869726284
20.5,1185.9924553261676,1166.0704632363418,1168.2363606687547,1173.4330930770882,10.930506072439508
20.75,1372.5544304046136,1244.2735371438446,1306.3637413116364,1307.7305696200317,64.15136833040803
21.0,1278.3710284704475,1292.643355990421,1170.1878887164212,1247.0674243924298,66.96097436214897
21.25,1280.7698823078838,1188.6053731325305,1242.2163257976465,1237.1971937460203,46.28680106463602
21.5,1280.7858001920392,1284.5822927353631,1146.7561529142172,1237.3747486138732,78.50096020967618
21.75,1257.6778028937874,1325.1604573009458,1175.670221217198,1252.8361604706438,74.86263284916478
22.0,1226.340794581957,1227.105237004538,1179.6234702738711,1211.0231672867887,27.19562138344383
22.25,1263.6661411147115,1263.364885162904,1246.269440673197,1257.7668223169376,9.958163851006384
22.5,1299.137547709342,1268.3157145936918,1208.4754365741749,1258.6428996257362,46.098558664285584
22.75,1229.7616578341488,1328.978580583142,1204.4234976597859,1254.3879120256922,65.82804468568786
23.0,1234.131050752312,1214.6830629490182,1287.9329960556618,1245.582369918997,37.94387576440907
23.25,1227.679774813796,1274.0913687218601,1195.8305902980944,1232.5339112779168,39.355550313553856
23.5,1314.5173223808158,1244.3291000362,1254.7263897837672,1271.190937400261,37.880174697803966
23.75,1216.6847201819014,1235.7696779024327,1240.2328965825445,1230.8957648889595,12.507814517177994
24.0,1215.601130956245,1202.333494519489,1250.7773548978887,1222.903993457874,25.033991943530445
