##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Sensit./(uV/mW)
49.63,10.00917,0.03656,-0.002520338,1.0702
49.73,10.431389999999999,0.03771756,0.002171194,1.07017
49.83,10.52827,0.03970495,0.007913805999999999,1.0701399999999999
49.93,10.59863,0.03964722,0.01266145,1.0701200000000002
50.03,10.65316,0.03873308,0.01649135,1.07009
50.13,10.701369999999999,0.03773821,0.02178787,1.07006
50.23,10.74222,0.03921927,0.02752286,1.07003
50.33,10.77918,0.03863904,0.0316912,1.0700100000000001
50.43,10.81269,0.0386976,0.03476306,1.06998
50.53,10.84453,0.0389793,0.03950375,1.06995
50.63,10.87452,0.03931122,0.04293481,1.06992
50.73,10.90294,0.03917527,0.04660961,1.0699
50.83,10.92976,0.03902667,0.05097556,1.06987
50.93,10.955739999999999,0.03929861,0.05598301,1.06984
51.03,10.98011,0.03985092,0.05720591,1.06981
51.13,11.00451,0.03996832,0.06123718,1.06979
51.23,11.02778,0.03942696,0.06628989,1.06976
51.33,11.04998,0.03952978,0.0670016,1.0697299999999998
51.43,11.07126,0.04013304,0.07261077,1.0697
51.53,11.0919,0.03997798,0.07480011,1.06968
51.63,11.11236,0.04026951,0.07716735,1.06965
51.73,11.13232,0.03993024,0.08077395,1.06962
51.83,11.151589999999999,0.03971642,0.08352781,1.06959
51.93,11.1707,0.03960594,0.08536111,1.06956
52.03,11.18941,0.03974974,0.0871994,1.06954
52.13,11.207410000000001,0.03991845,0.09062206,1.06951
52.23,11.22525,0.04025172,0.09350533,1.06948
52.33,11.24286,0.04034921,0.09522902,1.06945
52.43,11.26035,0.04043914,0.09980833,1.0694299999999999
52.53,11.27758,0.03999284,0.09989407,1.0694
52.63,11.294369999999999,0.04042642,0.10311,1.0693700000000002
52.73,11.311060000000001,0.03987824,0.10530999999999999,1.06934
52.83,11.32755,0.03958109,0.10879000000000001,1.06932
52.93,11.34362,0.04003042,0.11074,1.06929
53.03,11.35956,0.04063823,0.11177000000000001,1.06926
53.13,11.37525,0.04082748,0.11379,1.06923
53.23,11.39091,0.04069099,0.11524000000000001,1.0692
53.33,11.4063,0.04111135,0.11522,1.06918
53.43,11.421560000000001,0.04214064,0.11895,1.06915
53.53,11.43667,0.04128429,0.12197000000000001,1.06912
53.63,11.4515,0.04226587,0.12432,1.0690899999999999
53.73,11.46632,0.04109729,0.12793,1.0690600000000001
53.83,11.48093,0.04232315,0.12943,1.06904
53.93,11.495519999999999,0.04097757,0.12802,1.06901
54.03,11.50998,0.04188734,0.12884,1.0689799999999998
54.13,11.524289999999999,0.04041203,0.13079000000000002,1.06895
54.23,11.53847,0.04161189,0.13519,1.06893
54.33,11.552539999999999,0.04031021,0.13489,1.0689
54.43,11.56657,0.04133458,0.13782,1.06887
54.53,11.58049,0.04205692,0.13854,1.06884
54.63,11.59426,0.04113115,0.14084000000000002,1.06881
54.73,11.60788,0.04125538,0.14193,1.06879
54.83,11.6215,0.04224328,0.14390999999999998,1.06876
54.93,11.63509,0.04173607,0.14515,1.06873
55.03,11.64855,0.04168803,0.14647000000000002,1.0687
55.13,11.66196,0.04219461,0.14912999999999998,1.06867
55.23,11.67522,0.04215195,0.14997,1.06865
55.33,11.68844,0.04214976,0.15052000000000001,1.0686200000000001
55.43,11.70158,0.04197244,0.15178,1.06859
55.53,11.71464,0.04164934,0.15303,1.06856
55.63,11.72767,0.04216229,0.1547,1.06853
55.73,11.74058,0.04076334,0.15641,1.06851
55.83,11.75348,0.0414285,0.15679,1.0684799999999999
55.93,11.7664,0.04191206,0.15863,1.06845
56.03,11.779160000000001,0.04149995,0.16049000000000002,1.0684200000000001
56.13,11.79177,0.04198019,0.16139,1.06839
56.23,11.80436,0.041964,0.16354000000000002,1.06837
56.33,11.81701,0.04321764,0.16415,1.06834
56.43,11.82962,0.04266203,0.1645,1.06831
56.53,11.842189999999999,0.04188974,0.16580999999999999,1.06828
56.63,11.85466,0.04191023,0.16566,1.06825
56.73,11.867,0.04171313,0.16715,1.0682200000000002
56.83,11.87942,0.04170615,0.16848,1.0682
56.93,11.89166,0.04113944,0.17049,1.06817
57.03,11.90403,0.04180641,0.17125,1.0681399999999999
57.13,11.91623,0.04170521,0.17137,1.0681100000000001
57.23,11.92855,0.04172114,0.17325,1.06808
57.33,11.940660000000001,0.04171081,0.17507,1.06806
57.43,11.952739999999999,0.04172087,0.17498,1.06803
57.53,11.964839999999999,0.0417813,0.17657,1.068
