##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Sensit./(uV/mW)
49.616,10.00917,0.02569,-0.0038629709999999998,1.0702
49.716,10.41576,0.02710438,0.0026639009999999998,1.07017
49.816,10.522310000000001,0.02631613,0.008081248000000001,1.07015
49.916,10.59137,0.0271341,0.01649222,1.0701200000000002
50.016,10.64703,0.02692138,0.02098326,1.07009
50.116,10.69382,0.0268915,0.02833624,1.07006
50.216,10.73488,0.02818544,0.03068871,1.0700399999999999
50.316,10.77239,0.02749746,0.03944668,1.0700100000000001
50.416,10.80752,0.02824233,0.04234887,1.06998
50.516,10.83944,0.02910459,0.04868389,1.06995
50.616,10.86979,0.02842586,0.05005002,1.0699299999999998
50.716,10.89879,0.02852526,0.0535649,1.0699
50.816,10.926039999999999,0.02900807,0.06147136,1.06987
50.916,10.95168,0.02866804,0.0635582,1.06984
51.016,10.97686,0.02869951,0.06825215,1.06982
51.116,11.00082,0.0285309,0.07233067,1.06979
51.216,11.0239,0.02844056,0.07563382,1.06976
51.316,11.04663,0.02767579,0.07944556,1.0697299999999998
51.416,11.068610000000001,0.02803766,0.0821183,1.06971
51.516,11.0897,0.0287704,0.08789947,1.06968
51.616,11.1104,0.0289238,0.09165623,1.06965
51.716,11.13054,0.02960272,0.09210533,1.06962
51.816,11.15028,0.02975121,0.09913666,1.0696
51.916,11.16969,0.02891902,0.09967808,1.0695700000000001
52.016,11.18851,0.0288395,0.10141,1.06954
52.116,11.20699,0.02748912,0.10643,1.06951
52.216,11.22507,0.0283455,0.11055,1.06949
52.316,11.24289,0.02811792,0.11358,1.06946
52.416,11.26029,0.02887623,0.11625,1.0694299999999999
52.516,11.277439999999999,0.02925396,0.11812,1.0694
52.616,11.2946,0.02886684,0.12215,1.0693700000000002
52.716,11.31126,0.02923419,0.12361,1.06935
52.816,11.327589999999999,0.02885501,0.12539,1.06932
52.916,11.34379,0.02886369,0.12846,1.06929
53.016,11.35985,0.02886468,0.13204000000000002,1.06926
53.116,11.375589999999999,0.02872386,0.13463,1.06924
53.216,11.39108,0.02780303,0.13591,1.06921
53.316,11.40644,0.02828047,0.13878,1.06918
53.416,11.42178,0.02732071,0.14077,1.06915
53.516,11.43703,0.02841622,0.14415,1.06912
53.616,11.452060000000001,0.02861678,0.14570999999999998,1.0691
53.716,11.46684,0.02881445,0.14770999999999998,1.06907
53.816,11.4817,0.02970549,0.14973,1.06904
53.916,11.4963,0.02899396,0.15270999999999998,1.06901
54.016,11.510580000000001,0.02965071,0.15477,1.0689899999999999
54.116,11.52502,0.02881041,0.15585,1.0689600000000001
54.216,11.5393,0.02942558,0.15929000000000001,1.06893
54.316,11.55353,0.02892621,0.15997,1.0689
54.416,11.567639999999999,0.02927937,0.16292,1.06887
54.516,11.58158,0.02968914,0.16204000000000002,1.06885
54.616,11.59559,0.02869126,0.16545,1.06882
54.716,11.6094,0.02987884,0.16812,1.06879
54.816,11.62314,0.02955923,0.17019,1.06876
54.916,11.63642,0.02870581,0.17295,1.06873
55.016,11.64973,0.02989081,0.17453,1.06871
55.116,11.663210000000001,0.02920002,0.17462,1.0686799999999999
55.216,11.676630000000001,0.02920267,0.17434000000000002,1.06865
55.316,11.6898,0.02949248,0.17715,1.0686200000000001
55.416,11.70297,0.02864482,0.17929,1.06859
55.516,11.71603,0.029047,0.1818,1.06857
55.616,11.72914,0.02876064,0.18307,1.06854
55.716,11.74195,0.02869847,0.18506,1.06851
55.816,11.75484,0.02943679,0.18694000000000002,1.0684799999999999
55.916,11.76764,0.02942907,0.18717999999999999,1.06845
56.016,11.780439999999999,0.02942464,0.18954000000000001,1.06843
56.116,11.79316,0.03059421,0.1893,1.0684
56.216,11.805819999999999,0.02977418,0.19053,1.06837
56.316,11.8184,0.02895496,0.19253,1.06834
56.416,11.830960000000001,0.03013386,0.19334,1.06831
56.516,11.84375,0.02990314,0.19585999999999998,1.06828
56.616,11.85648,0.02895258,0.19608,1.06826
56.716,11.8688,0.02960875,0.19697,1.06823
56.816,11.881089999999999,0.03033863,0.19845,1.0682
56.916,11.8933,0.02944804,0.19995,1.06817
57.016,11.905560000000001,0.02952396,0.20319,1.0681399999999999
57.116,11.917760000000001,0.03029249,0.20475,1.0681200000000002
57.216,11.930069999999999,0.02988882,0.20514000000000002,1.06809
57.316,11.942219999999999,0.02891348,0.20511999999999997,1.06806
57.416,11.95449,0.02989668,0.20656999999999998,1.06803
57.516,11.96663,0.03020725,0.20928000000000002,1.068
57.616,11.97865,0.02898317,0.21039000000000002,1.06797
57.716,11.99061,0.03009219,0.21213,1.06795
57.816,12.00265,0.03029823,0.21133000000000002,1.06792
57.916,12.01455,0.03026157,0.21138,1.06789
58.016,12.02647,0.02902326,0.21325999999999998,1.06786
58.116,12.03845,0.02977732,0.21554,1.0678299999999998
58.216,12.050239999999999,0.03014006,0.21486999999999998,1.0678
58.316,12.06198,0.02928686,0.2164,1.06778
58.416,12.073780000000001,0.02884447,0.21818,1.06775
58.516,12.08564,0.02878127,0.21919,1.06772
58.616,12.09745,0.02970191,0.22041999999999998,1.06769
58.716,12.10923,0.02985505,0.22036,1.06766
58.816,12.12088,0.02880526,0.22085,1.0676299999999999
58.916,12.13256,0.02959966,0.22116,1.06761
59.016,12.14418,0.0304223,0.22273,1.06758
59.116,12.15579,0.03017493,0.22446,1.06755
59.216,12.16738,0.0312146,0.22385,1.06752
59.316,12.17896,0.0315239,0.22546,1.06749
59.416,12.19051,0.03043372,0.22680999999999998,1.06746
59.516,12.20209,0.03077874,0.22558000000000003,1.06744
59.616,12.21363,0.03174653,0.22595,1.06741
59.716,12.22526,0.0317348,0.2261,1.06738
59.816,12.2368,0.03069324,0.22783,1.06735
59.916,12.24823,0.03049373,0.22951,1.06732
60.016,12.259739999999999,0.03050756,0.22979000000000002,1.06729
60.116,12.27125,0.03051958,0.23085,1.0672700000000002
60.216,12.282589999999999,0.03122488,0.2311,1.06724
60.316,12.29393,0.03167333,0.23198000000000002,1.06721
60.416,12.3053,0.03068499,0.23339000000000001,1.06718
60.516,12.31663,0.03049456,0.23398000000000002,1.06715
60.616,12.32785,0.03053037,0.23496999999999998,1.06712
60.716,12.33913,0.03051913,0.23545,1.0670899999999999
60.816,12.35045,0.03083914,0.23423000000000002,1.06707
60.916,12.36167,0.03047792,0.2352,1.06704
61.016,12.372639999999999,0.03053205,0.23565999999999998,1.06701
61.116,12.3837,0.03051824,0.23675,1.0669799999999998
61.216,12.39477,0.03051454,0.23799,1.06695
61.316,12.40582,0.03064061,0.23876,1.06692
61.416,12.41687,0.03166895,0.23876,1.06689
61.516,12.42804,0.03162081,0.23915999999999998,1.0668600000000001
61.616,12.4391,0.03041383,0.23920999999999998,1.06684
61.716,12.45026,0.03042612,0.23776999999999998,1.06681
61.816,12.46138,0.03038558,0.23693000000000003,1.0667799999999998
61.916,12.47255,0.02976932,0.23878000000000002,1.06675
62.016,12.48369,0.02979502,0.24048000000000003,1.0667200000000001
62.116,12.49485,0.03050372,0.24056999999999998,1.06669
62.216,12.50587,0.03037865,0.24004,1.06666
62.316,12.51707,0.03040184,0.24170999999999998,1.06664
62.416,12.52828,0.0304031,0.24188,1.06661
62.516,12.53955,0.03040694,0.24261999999999997,1.0665799999999999
62.616,12.55075,0.03027392,0.24249,1.06655
62.716,12.56184,0.02935977,0.24363,1.0665200000000001
62.816,12.573,0.03005137,0.24475,1.06649
62.916,12.58429,0.03046793,0.2456,1.06646
63.016,12.59555,0.03028542,0.24598000000000003,1.06643
63.116,12.60679,0.02927862,0.24672,1.0664
63.216,12.61796,0.02906411,0.24561,1.0663799999999999
63.316,12.62906,0.02909204,0.2453,1.06635
63.416,12.640130000000001,0.02915447,0.24525,1.0663200000000002
63.516,12.6512,0.03022212,0.24527,1.06629
63.616,12.66222,0.03041662,0.24741999999999997,1.06626
63.716,12.67319,0.03040863,0.24785,1.06623
63.816,12.68409,0.03040827,0.24748,1.0662
63.916,12.69502,0.03041872,0.24691,1.06617
64.016,12.70605,0.03037828,0.24655,1.06615
64.116,12.717089999999999,0.03067428,0.24809,1.0661200000000002
64.216,12.72787,0.03077052,0.25079,1.06609
64.316,12.73879,0.03041793,0.24929,1.06606
64.416,12.74975,0.03041413,0.24963000000000002,1.06603
64.516,12.760589999999999,0.03039444,0.24914,1.066
64.616,12.77144,0.03050482,0.24884,1.06597
64.716,12.7824,0.03132261,0.24959,1.0659399999999999
64.816,12.793330000000001,0.03177636,0.25012,1.0659100000000001
64.916,12.804260000000001,0.03164085,0.24991,1.06588
65.016,12.81512,0.03075679,0.24961999999999998,1.06586
65.116,12.82607,0.03033989,0.24975,1.0658299999999998
65.216,12.837010000000001,0.03040815,0.24963000000000002,1.0658
65.316,12.84786,0.03040668,0.24993,1.06577
65.416,12.85871,0.03038736,0.25119,1.06574
65.516,12.86955,0.03109162,0.25269,1.06571
65.616,12.880510000000001,0.03175427,0.25206,1.06568
65.716,12.89135,0.03169698,0.25217,1.06565
65.816,12.9022,0.03178206,0.25327,1.06562
65.916,12.91301,0.03138839,0.25245,1.06559
66.016,12.923869999999999,0.03048855,0.25182,1.06556
66.116,12.93481,0.03039625,0.25131,1.06554
66.216,12.94567,0.03052849,0.25111,1.06551
66.316,12.95645,0.03151287,0.25206999999999996,1.06548
66.416,12.967239999999999,0.03176602,0.25377,1.06545
66.516,12.978110000000001,0.03172504,0.25384,1.06542
66.616,12.98885,0.03173034,0.25398000000000004,1.06539
66.716,12.99966,0.03172997,0.2542,1.06536
66.816,13.01044,0.03173158,0.2549,1.0653299999999999
66.916,13.021230000000001,0.03171645,0.2545,1.0653
67.016,13.03197,0.03112137,0.25490999999999997,1.0652700000000002
