##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Sensit./(uV/mW)
49.582,10.00917,0.0034,0.002476529,1.07021
49.682,10.42345,0.001757721,0.006927602,1.07018
49.782,10.52412,0.002860961,0.01371031,1.07016
49.882,10.594339999999999,0.00188258,0.02004788,1.07013
49.982,10.65011,0.001745633,0.02626637,1.0701
50.082,10.69774,0.0013700779999999998,0.03062708,1.07007
50.182,10.73955,0.0012823819999999999,0.03704332,1.07005
50.282,10.77764,0.001570835,0.04073382,1.07002
50.382,10.81197,0.001901157,0.04638646,1.06999
50.482,10.84417,0.002158405,0.0506719,1.06996
50.582,10.87472,0.002928322,0.05275833,1.06994
50.682,10.90305,0.00348825,0.05708057,1.0699100000000001
50.782,10.930019999999999,0.0030590179999999997,0.06203861,1.06988
50.882,10.95604,0.002242371,0.06723569,1.06985
50.982,10.98075,0.002073127,0.06949726,1.0698299999999998
51.082,11.00458,0.00306813,0.07161566,1.0698
51.182,11.0271,0.003435674,0.07810629,1.06977
51.282,11.04927,0.0029743509999999996,0.08018088,1.06974
51.382,11.07086,0.002252779,0.08466576,1.06972
51.482,11.09196,0.0018797529999999998,0.08862408,1.06969
51.582,11.11241,0.001679247,0.09029688,1.06966
51.682,11.13252,0.0014395279999999998,0.09410207,1.0696299999999999
51.782,11.15208,0.002284541,0.09720223,1.06961
51.882,11.171289999999999,0.002193267,0.10054,1.06958
51.982,11.19008,0.0021733810000000003,0.10330999999999999,1.06955
52.082,11.20851,0.001986045,0.10544,1.06952
52.182,11.22705,0.00213016,0.10824,1.06949
52.282,11.24429,0.001930006,0.11197,1.0694700000000001
52.382,11.26186,0.002290534,0.11158,1.06944
52.482,11.279069999999999,0.002304542,0.11485999999999999,1.06941
52.582,11.29599,0.002951207,0.11943,1.06938
52.682,11.31281,0.002125236,0.12059,1.06936
52.782,11.329180000000001,0.003069364,0.12215999999999999,1.06933
52.882,11.34538,0.002133173,0.12594,1.0693
