##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.763201368621532,-1.573936694825167,-0.0035547049354320848
51.1,10.809936446500034,-1.5612784443267955,-0.004153544818671584
51.2,10.850652219147351,-1.547435319512397,-0.003825966182094298
51.300000000000004,10.892146726394616,-1.5334375393262747,-0.004568906352533375
51.400000000000006,10.932963595854497,-1.5228621320244222,-0.0035656305710300984
51.50000000000001,10.96509929849126,-1.511011647697881,-0.0032302986207897177
51.60000000000001,10.989170000000001,-1.5037499999999988,-0.0034714418044954343
51.70000000000001,11.02455324700884,-1.4922361884292865,-0.003819993006827893
51.80000000000001,11.058938607740535,-1.4814184744404593,-0.002795143888641327
51.90000000000001,11.082183227411557,-1.474734495850907,-0.003412703636111125
52.000000000000014,11.110158718998568,-1.4642528653927598,-0.003390646530336383
52.100000000000016,11.138441376130265,-1.4535190365684825,-0.0056028252272595225
52.20000000000002,11.155443713012202,-1.4493679327428814,-0.0017771325453193043
52.30000000000002,11.18032456061963,-1.4406053170189694,-0.005416501255327333
52.40000000000002,11.204271694997816,-1.433500219770042,-0.004920142653420001
52.50000000000002,11.228350573379261,-1.4260137962187023,-0.0057556584630695795
52.60000000000002,11.254636187477383,-1.416510430507186,-0.005947217343976519
52.700000000000024,11.283634083432052,-1.407048625476044,-0.005891480809957272
52.800000000000026,11.306168664640444,-1.3997224893935005,-0.0056218591405583496
52.90000000000003,11.32114153844267,-1.395065046749444,-0.005923149157406549
53.00000000000003,11.342202643633147,-1.3907046640429837,-0.006164300224598129
53.10000000000003,11.350727267363444,-1.3885492923325442,-0.00644010467102607
53.20000000000003,11.392460971990088,-1.3746800738777742,-0.004108633881618751
53.30000000000003,11.408596588574651,-1.3709345789735947,-0.004513876770610992
53.400000000000034,11.43088080881594,-1.3624128996359786,-0.004573553758650206
53.500000000000036,11.447732566174171,-1.357139710611137,-0.004920512289536383
53.60000000000004,11.465357018278588,-1.3526589258716684,-0.005049497628931476
53.70000000000004,11.487981383561339,-1.3457680587538705,-0.004737877214390451
53.80000000000004,11.502714501516863,-1.3416340164427185,-0.004971872998630111
53.90000000000004,11.523972822762977,-1.3360666521644307,-0.004538968553105427
54.00000000000004,11.541861059556485,-1.3306941101364917,-0.004542278725084614
54.100000000000044,11.561481060215739,-1.3242654303945478,-0.0038986111625440856
54.200000000000045,11.581625536222226,-1.318992057336513,-0.00486765892402552
54.30000000000005,11.597116407922279,-1.31673156871429,-0.004155488455830358
54.40000000000005,11.614317555543694,-1.3116947582295606,-0.004254171366572912
54.50000000000005,11.631509730533834,-1.3070452254394274,-0.0044182644450829756
54.60000000000005,11.64793776793261,-1.3032032487342586,-0.00434962354364643
54.70000000000005,11.665683447610936,-1.2990780811524014,-0.005059213566716458
54.800000000000054,11.683679251431803,-1.2939086555436288,-0.004451564536231523
54.900000000000055,11.697592157329176,-1.2914686781294915,-0.005474905340939529
55.00000000000006,11.714261728910001,-1.286716214323944,-0.005275487910345156
55.10000000000006,11.728991734564248,-1.2828826285368637,-0.004516693006674899
55.20000000000006,11.74536987625019,-1.2788269662327845,-0.005531288863593886
55.30000000000006,11.764345025617809,-1.2741304858101805,-0.0046800505096351586
55.40000000000006,11.778069084359062,-1.270774197058386,-0.005950936804003604
55.500000000000064,11.795705808230524,-1.2693904245243994,-0.005255774220341181
55.600000000000065,11.810069616812292,-1.2649756222657482,-0.0053926915591517854
55.70000000000007,11.82662415655211,-1.260426753264554,-0.004707178327457484
55.80000000000007,11.8418944436424,-1.2557306894252338,-0.0044149731592986186
55.90000000000007,11.85681015880203,-1.251781105108624,-0.004940370887632106
56.00000000000007,11.872852103813747,-1.248887802086245,-0.004407480662998786
56.10000000000007,11.889345033628201,-1.246639966337701,-0.00597166792309789
56.200000000000074,11.903678638665458,-1.2434429635259467,-0.005441888589079014
56.300000000000075,11.921522198078257,-1.2385072467288871,-0.006163348503895882
56.40000000000008,11.934676218164363,-1.2355501079516928,-0.005931069841199843
56.50000000000008,11.951890973219706,-1.2323658613737127,-0.006284391066778028
56.60000000000008,11.96659784116087,-1.2283887040837247,-0.004882349429184529
56.70000000000008,11.982676163526472,-1.2272655540097082,-0.005657287304043912
