##Temp./°C,Time/min,DSC/(mW/mg),Mass loss/mg
51.0,10.739496911467656,-1.6517151769652572,-0.0020140361511886695
51.1,10.781146090315866,-1.6370053972839638,-0.0043066758956116225
51.2,10.834579047571655,-1.620448654853398,-0.0017397209801162106
51.300000000000004,10.872652205373663,-1.6111595025224987,-0.003179672306730108
51.400000000000006,10.908098406142075,-1.5971246499119633,-0.0021864004291005656
51.50000000000001,10.944291401979408,-1.5873966152022296,-0.0017463888819340134
51.60000000000001,10.97701427367502,-1.5756214158566166,-0.0027577524195474545
51.70000000000001,11.003798789640744,-1.5680744728698262,-0.002769209999929245
51.80000000000001,11.039687604301339,-1.554047782192956,-0.0018653885054593644
51.90000000000001,11.067621441058623,-1.545931677021427,-0.00186012096367838
52.000000000000014,11.092395674003587,-1.5380216217254474,-0.00379960934002721
52.100000000000016,11.119897698882426,-1.5281862691392814,-0.001988670969861328
52.20000000000002,11.146977392983327,-1.5207394037484214,-0.0016712016544970787
52.30000000000002,11.171511037366747,-1.5133053652729522,-0.001439478419891671
52.40000000000002,11.195020861531741,-1.5053707010742792,-0.000847040279834399
52.50000000000002,11.222052461169307,-1.4975474568049962,-0.0022508630542352748
52.60000000000002,11.245009710949665,-1.4888827916183045,0.00022070139338037364
52.700000000000024,11.264347621502093,-1.4835432650517528,-0.0017730190546783042
52.800000000000026,11.285749769004422,-1.4755344070874379,-0.0029097925521721635
52.90000000000003,11.308088232386536,-1.4676504599835,-0.0031065485617580713
53.00000000000003,11.331476184536607,-1.4612817739699593,-0.0019409323804930878
53.10000000000003,11.353468109331358,-1.4563031107520719,-0.0018470825433722915
53.20000000000003,11.373381879706894,-1.4496479368551622,-0.0020044086744297474
53.30000000000003,11.392811894323286,-1.442491352128474,-0.002272222428750137
53.400000000000034,11.414078831422653,-1.4376327417677537,-0.002245019989784325
53.500000000000036,11.432440654314544,-1.4317903519895332,-0.002687050316029449
53.60000000000004,11.454981187108338,-1.4250197998731715,-0.002258330848853518
53.70000000000004,11.471768473000333,-1.4197568373566474,-0.0033603985910199974
53.80000000000004,11.491734933217899,-1.4136129150681322,-0.0032783084442615795
53.90000000000004,11.511063087165317,-1.4090144957082045,-0.002532234381072751
54.00000000000004,11.531501810476065,-1.4034186349507352,-0.0020932967488485055
54.100000000000044,11.548438586692935,-1.3992574188848688,-0.0032154606626288995
54.200000000000045,11.566289847200142,-1.3935484008388856,-0.002737266550635109
54.30000000000005,11.584906922139103,-1.3882030280609627,-0.0033468763508093247
54.40000000000005,11.600629774184839,-1.3840334313616136,-0.00377796475478398
54.50000000000005,11.616789706933908,-1.3798855090488136,-0.0030593050413529888
54.60000000000005,11.636110661028768,-1.3757114642525228,-0.0019078614224770085
54.70000000000005,11.652997802545208,-1.3697269575626032,-0.0025286412213230136
54.800000000000054,11.66917000000001,-1.3651699999999978,-0.0026242719678069015
54.900000000000055,11.686277268154983,-1.3609083291692616,-0.002082510620932787
55.00000000000006,11.704224992163187,-1.3579490972769734,-0.0012828347003353002
55.10000000000006,11.720370855787921,-1.3530568795577103,-0.0012534177963146043
55.20000000000006,11.736282066334102,-1.349264034590837,-0.00015987151845919811
55.30000000000006,11.754299765009028,-1.3450343572284225,-0.001637378398131606
55.40000000000006,11.770811715005854,-1.341599672938124,-0.0016454569996215973
55.500000000000064,11.786119514789178,-1.3379423775053743,-0.0022810938039294903
55.600000000000065,11.802432714297177,-1.3343941387426528,-0.0015598040417867942
55.70000000000007,11.814672447212509,-1.3314498873378788,-0.0005895326601503825
55.80000000000007,11.833820279569252,-1.3274882780307202,-0.0016329094255858045
55.90000000000007,11.847846546283538,-1.3238443704832923,-0.0017269857963748692
56.00000000000007,11.863765442325896,-1.318764289961674,-0.0018662786914487306
56.10000000000007,11.881025930703426,-1.3168563006027327,-0.0018057220382350359
56.200000000000074,11.889390058923608,-1.315846762192432,-0.0017248880799023425
56.300000000000075,11.912708230986627,-1.3098749086159558,-0.0017336571275547996
56.40000000000008,11.927026372855707,-1.3071191682936134,-0.00048632501967560415
56.50000000000008,11.942626248028803,-1.3039829048640295,-0.000734867906404979
56.60000000000008,11.958049916155526,-1.2998568961990569,-0.0013886185004476914
56.70000000000008,11.972639538975091,-1.2964913763223824,-0.0002594264526152301
56.80000000000008,11.982593298985396,-1.29587491496405,-0.0020940775410505097
56.900000000000084,12.003277812269072,-1.2900015986826785,-0.0011398465484613318
57.000000000000085,12.014131000343939,-1.289317746127142,-0.0020725817688878045
57.10000000000009,12.030624722728977,-1.2855976658388701,-0.0011928663544082951
57.20000000000009,12.043560451221229,-1.2826865728330024,-0.0018150809496999543
57.30000000000009,12.055641363153438,-1.2805973671363622,-0.0012157735725071284
57.40000000000009,12.074778126733916,-1.2765594088815595,-0.001674587247900483
57.50000000000009,12.089631042936576,-1.2745101485777843,-0.000715464942201649
57.600000000000094,12.1044389124607,-1.27104417838729,-0.0011951072927263162
57.700000000000095,12.11849908105967,-1.2687265796568727,-0.0012967166084925097
57.8000000000001,12.129786986726092,-1.2666666989986515,-0.001121233998054194
57.9000000000001,12.148111801152751,-1.2635443056325537,-0.0017885229686389614
58.0000000000001,12.161732315047196,-1.260875178676337,-0.0015555362882437862
58.1000000000001,12.176392401173098,-1.258069204127013,-0.0007228453065759588
58.2000000000001,12.19062497954121,-1.25733210268807,-0.0016555384330532164
58.300000000000104,12.20483442020823,-1.254388114463874,-0.0007718278044883675
58.400000000000105,12.216427060269405,-1.2517871639503038,-0.001798054340331312
58.50000000000011,12.23173052106366,-1.2486958732040794,-0.0012060209185640325
58.60000000000011,12.243530723998314,-1.2462433698888553,-0.0021211869536483796
58.70000000000011,12.25878495424662,-1.2430971600656047,-0.001689138273042179
58.80000000000011,12.272392137236894,-1.2414404935119512,-0.001666803398254313
58.90000000000011,12.288174237295328,-1.2390763674024847,-0.0022092710759191725
59.000000000000114,12.301502739312696,-1.235859350183447,-0.0025685625578035776
59.100000000000115,12.314050297475461,-1.233913968731655,-0.0021937132412297444
59.20000000000012,12.327003432442835,-1.2326469245778207,-0.002172087942749812
59.30000000000012,12.343907514103325,-1.2306074948528165,-0.003104434117078725
59.40000000000012,12.35251986193122,-1.229455241671727,-0.0037838199622628466
59.50000000000012,12.368980055343703,-1.2269676717121343,-0.0025483572589677372
59.60000000000012,12.382315119927462,-1.2241477516779777,-0.003040017197996736
59.700000000000124,12.396743889214013,-1.2214541638583158,-0.0037427077292040423
59.800000000000125,12.410208517193686,-1.218354257735631,-0.002495019027654699
59.90000000000013,12.424352583162083,-1.2159707092894028,-0.0032588502097143923
60.00000000000013,12.436115847966342,-1.2142281725168984,-0.003290116126491327
60.10000000000013,12.45095776254368,-1.212308879918826,-0.0019847756737840783
60.20000000000013,12.463890643213839,-1.2094201201178092,-0.002095374973216213
60.30000000000013,12.475966011785806,-1.2093769063448576,-0.002199148174348853
60.400000000000134,12.492709458493575,-1.206856764615683,-0.0011507187455266354
60.500000000000135,12.50289264978617,-1.2058407003220506,-0.0013629074320111734
60.600000000000136,12.515598343020708,-1.203913517960193,-0.0018248621549092903
60.70000000000014,12.529420970308918,-1.2020317010965962,-0.0005045698283487887
60.80000000000014,12.54168338133254,-1.1994441375926792,-0.0014930709658385055
60.90000000000014,12.556739487317905,-1.197657883642239,-0.0018338081498843195
61.00000000000014,12.567646220460322,-1.1965796512082547,-0.001290785058140731
61.10000000000014,12.582271252286683,-1.1944281887341521,-0.0019113803945556285
61.200000000000145,12.595089076847684,-1.192915568033933,-0.0019903962885741144
61.300000000000146,12.607593880447567,-1.1911359382222002,-0.0032899823006986573
61.40000000000015,12.621859000461756,-1.1892303215593614,-0.003055440893628525
61.50000000000015,12.633370581062628,-1.1870044888583768,-0.0017920512257534327
61.60000000000015,12.647491381079206,-1.1849430592715167,-0.0014219606705330179
61.70000000000015,12.66006151971833,-1.183957352330373,-0.000739190133422607
61.80000000000015,12.671345846854921,-1.1819602567630532,-0.001780733826644454
61.900000000000155,12.684841291392011,-1.1804409458945813,-0.0016158662884064867
