Names,Rubber_Band_R1,Mean,Std. Dev.
150,5.5,5.5,
151,7.4,7.4,
152,9.4,9.4,
153,10.8,10.8,
154,10.9,10.9,
155,12.3,12.3,
156,17.0,17.0,
157,21.5,21.5,
158,25.2,25.2,
159,28.7,28.7,
160,35.1,35.1,
161,41.7,41.7,
162,47.0,47.0,
163,51.9,51.9,
164,57.4,57.4,
165,60.7,60.7,
166,67.1,67.1,
167,72.5,72.5,
168,78.8,78.8,
169,84.9,84.9,
170,89.3,89.3,
171,93.1,93.1,
172,98.5,98.5,
173,105.1,105.1,
174,111.3,111.3,
175,116.2,116.2,
176,121.8,121.8,
177,132.5,132.5,
178,136.2,136.2,
179,142.3,142.3,
180,148.5,148.5,
181,157.7,157.7,
182,165.0,165.0,
183,167.0,167.0,
184,178.0,178.0,
185,184.8,184.8,
186,192.3,192.3,
187,202.0,202.0,
188,206.5,206.5,
189,209.2,209.2,
190,213.7,213.7,
191,220.5,220.5,
192,229.0,229.0,
193,234.6,234.6,
194,240.4,240.4,
195,244.6,244.6,
196,244.8,244.8,
197,251.9,251.9,
198,254.6,254.6,
199,258.1,258.1,
200,266.0,266.0,
201,272.8,272.8,
202,274.1,274.1,
203,269.7,269.7,
204,283.0,283.0,
205,282.3,282.3,
206,290.4,290.4,
207,294.8,294.8,
208,296.7,296.7,
209,304.8,304.8,
210,301.0,301.0,
211,300.7,300.7,
212,312.1,312.1,
213,311.3,311.3,
214,319.8,319.8,
215,318.5,318.5,
216,334.6,334.6,
217,323.6,323.6,
218,336.1,336.1,
219,340.3,340.3,
220,343.1,343.1,
221,349.2,349.2,
222,358.5,358.5,
223,358.6,358.6,
224,368.5,368.5,
225,369.9,369.9,
226,374.7,374.7,
227,372.4,372.4,
228,380.5,380.5,
229,378.4,378.4,
230,385.9,385.9,
231,390.5,390.5,
232,406.6,406.6,
233,391.4,391.4,
234,399.3,399.3,
235,411.8,411.8,
236,404.3,404.3,
237,417.8,417.8,
238,415.6,415.6,
239,417.0,417.0,
240,437.1,437.1,
241,427.7,427.7,
242,430.2,430.2,
243,428.9,428.9,
244,417.3,417.3,
245,431.4,431.4,
246,439.4,439.4,
247,433.0,433.0,
248,439.4,439.4,
249,443.4,443.4,
250,438.2,438.2,
251,439.5,439.5,
252,449.1,449.1,
253,453.8,453.8,
254,434.2,434.2,
255,454.6,454.6,
256,442.5,442.5,
257,437.8,437.8,
258,442.8,442.8,
259,444.4,444.4,
260,442.3,442.3,
261,445.4,445.4,
262,461.7,461.7,
263,445.4,445.4,
264,448.3,448.3,
