Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
0.0,5.467009226035195,5.467009226035195,
0.25,7.437493711049885,7.437493711049885,
0.5,9.368067044577476,9.368067044577476,
0.75,10.84074419882577,10.84074419882577,
1.0,10.875067072108418,10.875067072108418,
1.25,12.2887736855754,12.2887736855754,
1.5,17.043621187571226,17.043621187571226,
1.75,21.527767057444386,21.527767057444386,
2.0,25.20026861290578,25.20026861290578,
2.25,28.683282040079806,28.683282040079806,
2.5,35.126365729855024,35.126365729855024,
2.75,41.74595497085126,41.74595497085126,
3.0,46.99587213593105,46.99587213593105,
3.25,51.88458771518311,51.88458771518311,
3.5,57.390566367122965,57.390566367122965,
3.75,60.69376669944848,60.69376669944848,
4.0,67.06001565469391,67.06001565469391,
4.25,72.49658451294243,72.49658451294243,
4.5,78.7622365478243,78.7622365478243,
4.75,84.86063004243765,84.86063004243765,
5.0,89.26632557740787,89.26632557740787,
5.25,93.10099831598937,93.10099831598937,
5.5,98.46574354168855,98.46574354168855,
5.75,105.06311455437522,105.06311455437522,
6.0,111.34979145634483,111.34979145634483,
6.25,116.153429015621,116.153429015621,
6.5,121.8413191673493,121.8413191673493,
6.75,132.4997387133843,132.4997387133843,
7.0,136.18340471534796,136.18340471534796,
7.25,142.26025446804158,142.26025446804158,
7.5,148.49726378888292,148.49726378888292,
7.75,157.66997213677712,157.66997213677712,
8.0,164.98129321896639,164.98129321896639,
8.25,166.97577211895003,166.97577211895003,
8.5,177.992279093465,177.992279093465,
8.75,184.80115353333605,184.80115353333605,
9.0,192.25505555461024,192.25505555461024,
9.25,201.9708068240903,201.9708068240903,
9.5,206.51682865675022,206.51682865675022,
9.75,209.1950924393439,209.1950924393439,
10.0,213.68724204979205,213.68724204979205,
10.25,220.48452640215513,220.48452640215513,
10.5,228.9986743667172,228.9986743667172,
10.75,234.63694104659828,234.63694104659828,
11.0,240.37338797188383,240.37338797188383,
11.25,244.56394290104035,244.56394290104035,
11.5,244.80038535753647,244.80038535753647,
11.75,251.9327371349314,251.9327371349314,
12.0,254.60786092280534,254.60786092280534,
12.25,258.14020572894316,258.14020572894316,
12.5,266.0135238460644,266.0135238460644,
12.75,272.84323316767575,272.84323316767575,
13.0,274.1136342268817,274.1136342268817,
13.25,269.7465646474247,269.7465646474247,
13.5,282.9583203074864,282.9583203074864,
13.75,282.25762119981823,282.25762119981823,
14.0,290.3724063281605,290.3724063281605,
14.25,294.84134458525483,294.84134458525483,
14.5,296.697116548905,296.697116548905,
14.75,304.79976410959705,304.79976410959705,
15.0,301.04817283872814,301.04817283872814,
15.25,300.66041550701124,300.66041550701124,
15.5,312.12617225511474,312.12617225511474,
15.75,311.29961217424506,311.29961217424506,
16.0,319.80398099775994,319.80398099775994,
16.25,318.46098342552244,318.46098342552244,
16.5,334.5515254440232,334.5515254440232,
16.75,323.6426042734328,323.6426042734328,
17.0,336.07319780550637,336.07319780550637,
17.25,340.2762738434433,340.2762738434433,
17.5,343.1405142216786,343.1405142216786,
17.75,349.1805165270013,349.1805165270013,
18.0,358.5328463884123,358.5328463884123,
18.25,358.64297298285555,358.64297298285555,
18.5,368.52338009007894,368.52338009007894,
18.75,369.9186575037815,369.9186575037815,
19.0,374.7295985100498,374.7295985100498,
19.25,372.4361565481692,372.4361565481692,
19.5,380.508940868193,380.508940868193,
19.75,378.42311835873346,378.42311835873346,
20.0,385.9449252908277,385.9449252908277,
20.25,390.5112803793453,390.5112803793453,
20.5,406.6191201435486,406.6191201435486,
20.75,391.41842095042165,391.41842095042165,
21.0,399.294870191231,399.294870191231,
21.25,411.77139849186847,411.77139849186847,
21.5,404.3175534699409,404.3175534699409,
21.75,417.7953358880179,417.7953358880179,
22.0,415.6210197090346,415.6210197090346,
22.25,417.03603318175493,417.03603318175493,
22.5,437.05252539837994,437.05252539837994,
22.75,427.708770926041,427.708770926041,
23.0,430.2376567800363,430.2376567800363,
23.25,428.9260817777183,428.9260817777183,
23.5,417.26527997946147,417.26527997946147,
23.75,431.370120049382,431.370120049382,
24.0,439.3799543684734,439.3799543684734,
24.25,432.9998442725962,432.9998442725962,
24.5,439.4296469530634,439.4296469530634,
24.75,443.37316068035517,443.37316068035517,
25.0,438.1912741178457,438.1912741178457,
25.25,439.45994257219735,439.45994257219735,
25.5,449.0842934044519,449.0842934044519,
25.75,453.7897526890624,453.7897526890624,
26.0,434.1881757226406,434.1881757226406,
26.25,454.5591805139747,454.5591805139747,
26.5,442.53426634761996,442.53426634761996,
26.75,437.7684804035381,437.7684804035381,
27.0,442.84687408206975,442.84687408206975,
27.25,444.44608353796804,444.44608353796804,
27.5,442.25976171423787,442.25976171423787,
27.75,445.4101830476919,445.4101830476919,
28.0,461.72181595557146,461.72181595557146,
28.25,445.40821040389864,445.40821040389864,
28.5,448.32645342405874,448.32645342405874,
28.75,449.06099565197565,449.06099565197565,
29.0,452.83280580629014,452.83280580629014,
29.25,448.0098607233887,448.0098607233887,
29.5,448.23617027979105,448.23617027979105,
29.75,450.96456970115725,450.96456970115725,
30.0,456.1325811613355,456.1325811613355,
30.25,442.7522767365058,442.7522767365058,
30.5,440.55396533253935,440.55396533253935,
30.75,442.0128773226356,442.0128773226356,
31.0,458.45107512859,458.45107512859,
31.25,448.4302628408035,448.4302628408035,
31.5,463.79024656572983,463.79024656572983,
31.75,448.52932996085525,448.52932996085525,
32.0,434.55570818059516,434.55570818059516,
32.25,457.0293900300628,457.0293900300628,
32.5,446.0339363026779,446.0339363026779,
32.75,455.03877939211395,455.03877939211395,
33.0,458.05024031592177,458.05024031592177,
33.25,459.3601662964424,459.3601662964424,
33.5,448.3910969997168,448.3910969997168,
33.75,458.404491383632,458.404491383632,
34.0,448.555492303777,448.555492303777,
34.25,441.5134179130034,441.5134179130034,
34.5,469.94761225455954,469.94761225455954,
34.75,447.09262956094204,447.09262956094204,
35.0,451.65768341178835,451.65768341178835,
35.25,437.21288670231576,437.21288670231576,
35.5,451.2743466477288,451.2743466477288,
35.75,440.0494209443132,440.0494209443132,
36.0,452.89010951540456,452.89010951540456,
36.25,443.56048667438756,443.56048667438756,
36.5,444.31377524360227,444.31377524360227,
36.75,447.46122910260806,447.46122910260806,
37.0,443.0236557072092,443.0236557072092,
37.25,450.36007428188964,450.36007428188964,
37.5,444.7932883453081,444.7932883453081,
37.75,450.9794135680395,450.9794135680395,
38.0,431.48887449995107,431.48887449995107,
38.25,448.7145177857138,448.7145177857138,
38.5,432.9623175148712,432.9623175148712,
38.75,442.8708858342712,442.8708858342712,
39.0,446.32739704297893,446.32739704297893,
39.25,446.1232504805041,446.1232504805041,
39.5,441.1678097540213,441.1678097540213,
39.75,429.1728060936551,429.1728060936551,
40.0,446.33099171369474,446.33099171369474,
40.25,431.91233477849084,431.91233477849084,
40.5,436.4101952163847,436.4101952163847,
40.75,431.4050627783197,431.4050627783197,
41.0,434.0770398027046,434.0770398027046,
41.25,433.1624868747004,433.1624868747004,
41.5,439.83948899981465,439.83948899981465,
41.75,429.69280925827616,429.69280925827616,
42.0,432.7309958665732,432.7309958665732,
42.25,434.1783266852967,434.1783266852967,
42.5,423.01728554965774,423.01728554965774,
42.75,433.9824358131457,433.9824358131457,
43.0,429.54987158286576,429.54987158286576,
43.25,429.8606043027216,429.8606043027216,
43.5,425.69747279244905,425.69747279244905,
43.75,420.4037537726531,420.4037537726531,
44.0,424.774548854615,424.774548854615,
44.25,423.38723408325393,423.38723408325393,
44.5,413.4218850646914,413.4218850646914,
44.75,420.06252141457253,420.06252141457253,
45.0,418.5105539888416,418.5105539888416,
45.25,415.73577079955487,415.73577079955487,
45.5,403.46026760610704,403.46026760610704,
45.75,417.9150910019841,417.9150910019841,
46.0,417.0917475823215,417.0917475823215,
46.25,408.0297167111811,408.0297167111811,
46.5,409.32746314900356,409.32746314900356,
46.75,396.0581433082921,396.0581433082921,
47.0,407.15153569976445,407.15153569976445,
47.25,407.6246515781881,407.6246515781881,
47.5,398.47226228886854,398.47226228886854,
47.75,407.7838927878735,407.7838927878735,
48.0,401.9629052433291,401.9629052433291,
48.25,398.29153979982493,398.29153979982493,
48.5,393.4620357660236,393.4620357660236,
48.75,381.7503838984348,381.7503838984348,
49.0,400.19542851724987,400.19542851724987,
49.25,399.8106924582402,399.8106924582402,
49.5,388.98925205586136,388.98925205586136,
49.75,387.0904373806064,387.0904373806064,
50.0,397.0434096884428,397.0434096884428,
50.25,402.5576252506474,402.5576252506474,
50.5,385.7680044753908,385.7680044753908,
50.75,388.05933458790133,388.05933458790133,
51.0,398.0377526633546,398.0377526633546,
51.25,384.9075550401558,384.9075550401558,
51.5,395.7651001652209,395.7651001652209,
51.75,381.97345162033463,381.97345162033463,
52.0,385.45451451631317,385.45451451631317,
52.25,383.57466554563734,383.57466554563734,
52.5,386.16156508459227,386.16156508459227,
52.75,386.8043697159108,386.8043697159108,
53.0,377.77893232452146,377.77893232452146,
53.25,383.91387543514423,383.91387543514423,
53.5,376.26782024821415,376.26782024821415,
53.75,385.83873415733154,385.83873415733154,
54.0,375.87711733390285,375.87711733390285,
54.25,377.8207722336305,377.8207722336305,
54.5,383.25800880763364,383.25800880763364,
54.75,361.5976603937804,361.5976603937804,
55.0,380.0120055992892,380.0120055992892,
55.25,381.45377249211276,381.45377249211276,
55.5,376.942953431362,376.942953431362,
55.75,378.58511396161333,378.58511396161333,
56.0,373.8648312295562,373.8648312295562,
56.25,368.8495535347086,368.8495535347086,
56.5,368.7119909116733,368.7119909116733,
56.75,372.4137452176405,372.4137452176405,
57.0,373.0369818804798,373.0369818804798,
57.25,385.0386517174807,385.0386517174807,
57.5,354.606725400044,354.606725400044,
57.75,359.14316354788616,359.14316354788616,
58.0,364.0991885531076,364.0991885531076,
58.25,370.2015853696902,370.2015853696902,
58.5,362.5026958505271,362.5026958505271,
58.75,352.3155035415263,352.3155035415263,
59.0,357.49807211924457,357.49807211924457,
59.25,358.17346810099696,358.17346810099696,
59.5,356.30335137227036,356.30335137227036,
59.75,349.39342653598396,349.39342653598396,
60.0,350.5781998033959,350.5781998033959,
60.25,347.050684615497,347.050684615497,
60.5,356.0587699614746,356.0587699614746,
60.75,347.9062503946906,347.9062503946906,
61.0,346.54353202280214,346.54353202280214,
61.25,347.4164413811402,347.4164413811402,
61.5,338.2507105609746,338.2507105609746,
61.75,348.63382541863064,348.63382541863064,
62.0,334.95444634649624,334.95444634649624,
62.25,345.111417817296,345.111417817296,
62.5,343.4945792429846,343.4945792429846,
62.75,339.30315483837546,339.30315483837546,
63.0,335.34311392958386,335.34311392958386,
63.25,336.45879246484833,336.45879246484833,
63.5,340.8808352755443,340.8808352755443,
63.75,332.4501710801134,332.4501710801134,
64.0,330.2166945868667,330.2166945868667,
64.25,325.517655390035,325.517655390035,
64.5,330.10406522723497,330.10406522723497,
64.75,324.57777614653503,324.57777614653503,
65.0,331.5883304235941,331.5883304235941,
65.25,321.31552866138696,321.31552866138696,
65.5,320.54096816651094,320.54096816651094,
65.75,322.185531669436,322.185531669436,
66.0,314.2802733606241,314.2802733606241,
66.25,311.5788469990425,311.5788469990425,
66.5,311.9125944057781,311.9125944057781,
66.75,305.883435701144,305.883435701144,
67.0,308.55582922641037,308.55582922641037,
67.25,306.2715572006195,306.2715572006195,
67.5,307.2698674144967,307.2698674144967,
67.75,304.60104989297963,304.60104989297963,
68.0,299.6108565984284,299.6108565984284,
68.25,300.28191145522817,300.28191145522817,
68.5,294.7589268808339,294.7589268808339,
68.75,296.59308425955464,296.59308425955464,
69.0,294.96012197237394,294.96012197237394,
69.25,290.2752134445049,290.2752134445049,
69.5,289.14529045213845,289.14529045213845,
69.75,294.6121430075602,294.6121430075602,
70.0,287.3123293798548,287.3123293798548,
70.25,278.48111776723954,278.48111776723954,
70.5,287.8412274944168,287.8412274944168,
70.75,281.9734690781135,281.9734690781135,
71.0,271.0508748257297,271.0508748257297,
71.25,274.53106556553956,274.53106556553956,
71.5,267.65211071584775,267.65211071584775,
71.75,267.04547104057434,267.04547104057434,
72.0,265.72338988791756,265.72338988791756,
72.25,263.6970206400257,263.6970206400257,
72.5,264.8977851288909,264.8977851288909,
72.75,260.10714015769935,260.10714015769935,
73.0,253.41574501348595,253.41574501348595,
73.25,255.44547782980973,255.44547782980973,
