Names,Rubber_Band_R1,Mean,Std. Dev.
52,13.2,13.2,
53,19.3,19.3,
54,25.0,25.0,
55,30.0,30.0,
56,34.9,34.9,
57,47.1,47.1,
58,58.1,58.1,
59,67.8,67.8,
60,76.8,76.8,
61,84.6,84.6,
62,97.5,97.5,
63,108.0,108.0,
64,121.9,121.9,
65,124.7,124.7,
66,138.2,138.2,
67,152.3,152.3,
68,158.3,158.3,
69,169.2,169.2,
70,179.0,179.0,
71,187.3,187.3,
72,199.1,199.1,
73,213.4,213.4,
74,215.0,215.0,
75,224.0,224.0,
76,228.7,228.7,
77,240.3,240.3,
78,249.9,249.9,
79,253.5,253.5,
80,266.5,266.5,
81,289.0,289.0,
82,290.4,290.4,
83,303.9,303.9,
84,309.0,309.0,
85,334.5,334.5,
86,342.5,342.5,
87,351.9,351.9,
88,364.5,364.5,
89,376.6,376.6,
90,388.8,388.8,
91,383.8,383.8,
92,409.9,409.9,
93,418.1,418.1,
94,432.1,432.1,
95,454.5,454.5,
96,452.8,452.8,
97,462.3,462.3,
98,468.3,468.3,
99,479.5,479.5,
100,495.9,495.9,
101,485.9,485.9,
102,523.3,523.3,
103,537.0,537.0,
104,525.7,525.7,
105,548.1,548.1,
106,561.5,561.5,
107,573.8,573.8,
108,576.4,576.4,
109,560.3,560.3,
110,624.3,624.3,
111,595.7,595.7,
112,622.0,622.0,
113,614.7,614.7,
114,625.7,625.7,
115,620.6,620.6,
116,664.3,664.3,
117,635.2,635.2,
118,622.9,622.9,
119,642.6,642.6,
120,685.0,685.0,
121,676.1,676.1,
122,652.7,652.7,
123,716.5,716.5,
124,686.8,686.8,
125,672.8,672.8,
126,677.7,677.7,
127,683.6,683.6,
128,716.9,716.9,
129,713.6,713.6,
130,688.0,688.0,
131,701.2,701.2,
132,699.4,699.4,
133,732.7,732.7,
134,713.0,713.0,
135,703.0,703.0,
136,682.5,682.5,
137,706.0,706.0,
138,710.3,710.3,
139,722.0,722.0,
140,686.5,686.5,
141,719.2,719.2,
142,698.3,698.3,
143,717.5,717.5,
144,697.0,697.0,
145,699.5,699.5,
146,709.7,709.7,
147,732.2,732.2,
148,687.5,687.5,
149,678.6,678.6,
150,716.1,716.1,
151,685.5,685.5,
152,709.1,709.1,
153,694.2,694.2,
154,710.4,710.4,
155,720.5,720.5,
156,672.1,672.1,
157,689.3,689.3,
158,669.0,669.0,
159,665.4,665.4,
160,669.3,669.3,
161,696.6,696.6,
162,678.3,678.3,
163,685.5,685.5,
164,686.5,686.5,
165,693.5,693.5,
166,681.6,681.6,
167,704.8,704.8,
168,699.1,699.1,
169,695.7,695.7,
170,703.1,703.1,
171,695.3,695.3,
172,704.0,704.0,
173,731.7,731.7,
174,687.6,687.6,
175,687.5,687.5,
176,693.4,693.4,
177,672.1,672.1,
178,691.4,691.4,
179,694.5,694.5,
180,706.0,706.0,
181,669.9,669.9,
182,687.0,687.0,
183,681.6,681.6,
184,686.6,686.6,
185,685.2,685.2,
186,672.7,672.7,
187,707.3,707.3,
188,668.1,668.1,
189,692.3,692.3,
190,642.7,642.7,
191,685.2,685.2,
192,653.9,653.9,
193,666.3,666.3,
194,641.6,641.6,
195,656.8,656.8,
196,632.2,632.2,
197,643.6,643.6,
198,655.1,655.1,
199,621.1,621.1,
200,628.3,628.3,
201,608.8,608.8,
202,617.9,617.9,
203,619.6,619.6,
204,619.8,619.8,
205,616.4,616.4,
206,620.3,620.3,
207,592.9,592.9,
208,587.0,587.0,
209,592.6,592.6,
210,585.8,585.8,
211,588.4,588.4,
212,584.9,584.9,
213,564.4,564.4,
214,563.2,563.2,
215,566.9,566.9,
216,557.7,557.7,
217,544.0,544.0,
218,526.8,526.8,
219,511.1,511.1,
220,518.4,518.4,
221,504.2,504.2,
222,495.1,495.1,
223,479.0,479.0,
224,488.0,488.0,
225,484.2,484.2,
226,446.3,446.3,
227,466.9,466.9,
228,461.0,461.0,
229,437.7,437.7,
230,425.0,425.0,
231,417.5,417.5,
232,416.6,416.6,
233,412.4,412.4,
234,406.0,406.0,
235,389.6,389.6,
236,386.9,386.9,
237,383.1,383.1,
238,371.5,371.5,
239,374.3,374.3,
240,363.3,363.3,
241,361.1,361.1,
242,351.5,351.5,
243,349.6,349.6,
244,332.9,332.9,
245,327.1,327.1,
246,318.9,318.9,
247,311.8,311.8,
248,306.2,306.2,
249,295.6,295.6,
250,295.3,295.3,
251,288.2,288.2,
252,276.9,276.9,
253,272.7,272.7,
254,265.6,265.6,
255,262.7,262.7,
256,258.0,258.0,
257,249.5,249.5,
258,246.4,246.4,
259,244.0,244.0,
260,236.9,236.9,
261,240.6,240.6,
262,229.2,229.2,
263,227.2,227.2,
264,227.5,227.5,
265,226.3,226.3,
266,220.6,220.6,
267,216.6,216.6,
268,215.0,215.0,
269,212.1,212.1,
270,208.2,208.2,
271,209.8,209.8,
272,209.5,209.5,
273,200.4,200.4,
274,201.4,201.4,
275,202.3,202.3,
276,194.0,194.0,
277,195.4,195.4,
278,193.8,193.8,
279,192.2,192.2,
280,191.3,191.3,
281,189.1,189.1,
282,186.9,186.9,
283,182.2,182.2,
284,180.8,180.8,
285,185.5,185.5,
286,183.9,183.9,
287,179.4,179.4,
288,179.4,179.4,
289,177.9,177.9,
290,176.9,176.9,
291,178.5,178.5,
292,178.6,178.6,
293,174.5,174.5,
294,176.2,176.2,
295,173.7,173.7,
296,172.7,172.7,
297,172.5,172.5,
298,176.7,176.7,
299,172.6,172.6,
300,172.7,172.7,
301,171.2,171.2,
302,172.4,172.4,
303,168.2,168.2,
304,170.0,170.0,
305,172.1,172.1,
306,167.7,167.7,
307,169.7,169.7,
308,165.3,165.3,
309,171.2,171.2,
310,168.6,168.6,
311,166.2,166.2,
312,168.1,168.1,
313,168.8,168.8,
314,166.4,166.4,
315,167.7,167.7,
316,167.1,167.1,
317,165.9,165.9,
318,166.9,166.9,
319,165.4,165.4,
320,162.9,162.9,
321,164.3,164.3,
322,166.6,166.6,
323,162.7,162.7,
324,165.4,165.4,
325,162.9,162.9,
326,163.7,163.7,
327,162.4,162.4,
328,162.2,162.2,
329,163.8,163.8,
330,163.4,163.4,
331,160.0,160.0,
332,160.7,160.7,
333,160.2,160.2,
334,161.2,161.2,
335,160.1,160.1,
336,161.2,161.2,
337,156.8,156.8,
338,160.4,160.4,
339,153.1,153.1,
340,155.0,155.0,
341,154.8,154.8,
342,156.5,156.5,
343,154.8,154.8,
344,156.2,156.2,
345,152.8,152.8,
346,153.3,153.3,
347,152.1,152.1,
348,152.1,152.1,
349,151.5,151.5,
350,151.9,151.9,
351,151.4,151.4,
352,150.4,150.4,
353,154.8,154.8,
354,150.1,150.1,
355,148.5,148.5,
356,151.6,151.6,
357,150.9,150.9,
358,151.9,151.9,
359,151.2,151.2,
360,151.9,151.9,
361,149.3,149.3,
362,149.0,149.0,
363,149.4,149.4,
364,149.4,149.4,
365,148.2,148.2,
366,151.6,151.6,
367,150.6,150.6,
368,148.5,148.5,
369,147.7,147.7,
370,147.3,147.3,
371,150.2,150.2,
372,150.6,150.6,
373,148.5,148.5,
374,147.6,147.6,
375,150.4,150.4,
376,147.0,147.0,
377,148.3,148.3,
378,147.9,147.9,
379,147.3,147.3,
380,147.9,147.9,
381,149.7,149.7,
382,147.5,147.5,
383,149.6,149.6,
384,151.5,151.5,
385,147.7,147.7,
386,151.5,151.5,
387,147.9,147.9,
388,149.4,149.4,
389,151.4,151.4,
390,148.6,148.6,
391,152.2,152.2,
392,148.3,148.3,
393,150.0,150.0,
394,147.3,147.3,
395,149.2,149.2,
396,146.9,146.9,
397,150.4,150.4,
398,149.1,149.1,
399,147.7,147.7,
400,149.9,149.9,
401,147.7,147.7,
402,148.4,148.4,
403,151.2,151.2,
404,147.9,147.9,
405,149.1,149.1,
406,149.7,149.7,
407,148.5,148.5,
408,146.9,146.9,
409,148.4,148.4,
410,149.5,149.5,
411,148.5,148.5,
412,146.3,146.3,
413,146.9,146.9,
414,148.6,148.6,
415,146.9,146.9,
416,144.9,144.9,
417,145.2,145.2,
418,147.2,147.2,
419,145.0,145.0,
420,147.7,147.7,
421,145.3,145.3,
422,142.7,142.7,
423,144.7,144.7,
424,144.2,144.2,
425,145.6,145.6,
426,145.3,145.3,
427,142.4,142.4,
428,143.2,143.2,
429,142.5,142.5,
430,141.4,141.4,
431,138.6,138.6,
432,141.7,141.7,
433,141.2,141.2,
434,138.0,138.0,
435,138.6,138.6,
436,139.2,139.2,
437,138.7,138.7,
438,135.3,135.3,
439,139.0,139.0,
440,135.4,135.4,
441,134.2,134.2,
442,135.2,135.2,
443,133.9,133.9,
444,133.5,133.5,
445,131.3,131.3,
446,128.5,128.5,
447,129.2,129.2,
448,129.4,129.4,
449,128.2,128.2,
450,127.3,127.3,
451,128.0,128.0,
452,125.5,125.5,
453,122.6,122.6,
454,123.9,123.9,
455,121.8,121.8,
456,123.7,123.7,
457,122.5,122.5,
458,121.0,121.0,
459,120.6,120.6,
460,120.2,120.2,
461,118.5,118.5,
462,118.0,118.0,
463,116.7,116.7,
464,118.5,118.5,
465,116.7,116.7,
466,114.9,114.9,
467,114.2,114.2,
468,115.3,115.3,
469,113.9,113.9,
470,112.3,112.3,
471,112.4,112.4,
472,113.3,113.3,
473,111.6,111.6,
474,108.8,108.8,
475,110.2,110.2,
476,109.4,109.4,
477,106.1,106.1,
478,108.3,108.3,
479,106.0,106.0,
480,106.8,106.8,
481,106.0,106.0,
482,103.4,103.4,
483,104.4,104.4,
484,101.5,101.5,
485,101.7,101.7,
486,102.2,102.2,
487,100.9,100.9,
488,101.3,101.3,
489,101.4,101.4,
490,100.2,100.2,
491,98.9,98.9,
492,98.3,98.3,
493,99.7,99.7,
494,98.9,98.9,
495,95.7,95.7,
496,97.1,97.1,
497,96.7,96.7,
498,96.0,96.0,
499,95.6,95.6,
500,95.0,95.0,
501,94.8,94.8,
502,94.1,94.1,
503,94.3,94.3,
504,92.5,92.5,
505,92.7,92.7,
506,92.5,92.5,
507,90.7,90.7,
508,92.6,92.6,
509,90.5,90.5,
510,89.7,89.7,
511,87.9,87.9,
512,88.4,88.4,
513,88.8,88.8,
514,88.6,88.6,
515,88.8,88.8,
516,87.5,87.5,
517,88.9,88.9,
518,87.5,87.5,
519,85.9,85.9,
520,86.1,86.1,
521,85.5,85.5,
522,86.2,86.2,
523,85.7,85.7,
524,85.0,85.0,
525,84.4,84.4,
526,85.7,85.7,
527,82.2,82.2,
528,82.4,82.4,
529,83.2,83.2,
530,80.3,80.3,
531,80.7,80.7,
532,80.2,80.2,
533,79.1,79.1,
534,80.0,80.0,
535,79.4,79.4,
536,80.5,80.5,
537,78.3,78.3,
538,77.8,77.8,
539,77.2,77.2,
540,77.5,77.5,
541,77.1,77.1,
542,76.8,76.8,
543,76.2,76.2,
544,76.4,76.4,
545,75.8,75.8,
546,76.0,76.0,
547,75.1,75.1,
548,74.8,74.8,
549,74.5,74.5,
550,73.3,73.3,
551,74.1,74.1,
552,73.6,73.6,
553,73.0,73.0,
554,73.0,73.0,
555,71.8,71.8,
556,72.1,72.1,
557,70.9,70.9,
558,71.4,71.4,
559,71.0,71.0,
560,71.2,71.2,
561,69.6,69.6,
562,69.9,69.9,
563,69.6,69.6,
564,69.5,69.5,
565,70.1,70.1,
566,68.9,68.9,
567,68.2,68.2,
568,69.1,69.1,
569,68.6,68.6,
570,67.6,67.6,
571,67.0,67.0,
572,66.9,66.9,
573,66.7,66.7,
574,67.6,67.6,
575,65.8,65.8,
576,66.8,66.8,
577,66.7,66.7,
578,66.4,66.4,
579,66.0,66.0,
580,65.2,65.2,
581,64.8,64.8,
582,65.4,65.4,
583,65.1,65.1,
584,65.1,65.1,
585,65.1,65.1,
586,63.0,63.0,
587,63.3,63.3,
588,64.0,64.0,
589,63.0,63.0,
590,62.7,62.7,
591,62.9,62.9,
592,61.9,61.9,
593,61.1,61.1,
594,60.8,60.8,
595,60.4,60.4,
596,60.6,60.6,
597,60.3,60.3,
598,59.3,59.3,
599,58.8,58.8,
600,59.9,59.9,
601,58.6,58.6,
602,57.7,57.7,
603,57.5,57.5,
604,58.0,58.0,
605,56.8,56.8,
606,57.1,57.1,
607,55.8,55.8,
608,57.0,57.0,
609,55.4,55.4,
610,55.3,55.3,
611,54.9,54.9,
612,55.8,55.8,
613,54.8,54.8,
614,54.3,54.3,
615,53.9,53.9,
616,53.1,53.1,
617,52.9,52.9,
618,53.0,53.0,
619,52.7,52.7,
620,52.2,52.2,
621,51.3,51.3,
622,51.3,51.3,
623,50.9,50.9,
624,51.5,51.5,
625,50.7,50.7,
626,50.4,50.4,
627,50.5,50.5,
628,50.4,50.4,
629,50.5,50.5,
630,50.4,50.4,
631,48.9,48.9,
632,48.7,48.7,
633,49.2,49.2,
634,48.3,48.3,
635,47.8,47.8,
636,47.4,47.4,
637,47.2,47.2,
638,46.5,46.5,
639,46.5,46.5,
640,46.6,46.6,
641,46.0,46.0,
642,46.5,46.5,
643,45.2,45.2,
644,45.8,45.8,
645,46.0,46.0,
646,45.5,45.5,
647,45.6,45.6,
648,45.3,45.3,
649,44.9,44.9,
650,44.3,44.3,
651,43.9,43.9,
652,44.4,44.4,
653,44.5,44.5,
654,44.1,44.1,
655,44.1,44.1,
656,43.9,43.9,
657,44.1,44.1,
658,43.6,43.6,
659,43.5,43.5,
660,43.5,43.5,
661,42.9,42.9,
662,42.9,42.9,
663,42.5,42.5,
664,42.7,42.7,
665,42.1,42.1,
666,41.8,41.8,
667,41.8,41.8,
668,41.1,41.1,
669,41.0,41.0,
670,41.3,41.3,
671,41.2,41.2,
672,41.6,41.6,
673,41.3,41.3,
674,41.2,41.2,
675,41.1,41.1,
676,41.1,41.1,
677,41.2,41.2,
678,41.2,41.2,
679,41.2,41.2,
680,40.3,40.3,
681,41.2,41.2,
682,40.3,40.3,
683,40.3,40.3,
684,40.9,40.9,
685,40.8,40.8,
686,40.8,40.8,
687,39.7,39.7,
688,40.4,40.4,
689,39.8,39.8,
690,40.1,40.1,
691,40.9,40.9,
692,40.4,40.4,
693,39.7,39.7,
694,39.9,39.9,
695,39.6,39.6,
696,39.8,39.8,
697,39.0,39.0,
698,39.1,39.1,
699,38.8,38.8,
700,39.1,39.1,
701,39.0,39.0,
702,38.6,38.6,
703,39.0,39.0,
704,39.1,39.1,
705,38.1,38.1,
706,38.2,38.2,
707,37.7,37.7,
708,38.4,38.4,
709,38.1,38.1,
710,38.2,38.2,
711,38.8,38.8,
712,38.7,38.7,
713,38.2,38.2,
714,37.9,37.9,
715,38.2,38.2,
716,38.0,38.0,
717,37.7,37.7,
718,38.2,38.2,
719,38.1,38.1,
720,38.5,38.5,
721,37.9,37.9,
722,38.3,38.3,
723,38.0,38.0,
724,37.8,37.8,
725,37.7,37.7,
726,37.6,37.6,
727,38.1,38.1,
728,37.8,37.8,
729,38.1,38.1,
730,38.4,38.4,
731,38.6,38.6,
732,38.6,38.6,
733,37.8,37.8,
734,37.8,37.8,
735,37.6,37.6,
