Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
0.0,13.232008332110048,13.232008332110048,
0.25,19.345602963462674,19.345602963462674,
0.5,24.988191067190332,24.988191067190332,
0.75,29.95516581256365,29.95516581256365,
1.0,34.90880754905892,34.90880754905892,
1.25,47.09222422002011,47.09222422002011,
1.5,58.11494743653775,58.11494743653775,
1.75,67.83094903358533,67.83094903358533,
2.0,76.7619867731035,76.7619867731035,
2.25,84.61643988213889,84.61643988213889,
2.5,97.47813327286127,97.47813327286127,
2.75,108.01764594360696,108.01764594360696,
3.0,121.91140297637618,121.91140297637618,
3.25,124.74581707570727,124.74581707570727,
3.5,138.22312245348235,138.22312245348235,
3.75,152.28532608824514,152.28532608824514,
4.0,158.2870361426589,158.2870361426589,
4.25,169.21208031100707,169.21208031100707,
4.5,178.98361053541188,178.98361053541188,
4.75,187.31740351332178,187.31740351332178,
5.0,199.14543439811484,199.14543439811484,
5.25,213.4364983830505,213.4364983830505,
5.5,214.9667793080481,214.9667793080481,
5.75,223.98413581558086,223.98413581558086,
6.0,228.66541000510878,228.66541000510878,
6.25,240.31426545876155,240.31426545876155,
6.5,249.87139685351156,249.87139685351156,
6.75,253.51206814784726,253.51206814784726,
7.0,266.4643434478686,266.4643434478686,
7.25,288.9938967203458,288.9938967203458,
7.5,290.43263206608776,290.43263206608776,
7.75,303.93324119394543,303.93324119394543,
8.0,308.9750195256067,308.9750195256067,
8.25,334.46154942398334,334.46154942398334,
8.5,342.53451731547307,342.53451731547307,
8.75,351.9272537472445,351.9272537472445,
9.0,364.4876863906793,364.4876863906793,
9.25,376.61329375313517,376.61329375313517,
9.5,388.8031798551903,388.8031798551903,
9.75,383.76109150562326,383.76109150562326,
10.0,409.94038026159586,409.94038026159586,
10.25,418.1318619501209,418.1318619501209,
10.5,432.071396381175,432.071396381175,
10.75,454.5437232431892,454.5437232431892,
11.0,452.8287179215963,452.8287179215963,
11.25,462.3085765995455,462.3085765995455,
11.5,468.2668089574594,468.2668089574594,
11.75,479.50721528731026,479.50721528731026,
12.0,495.8662090777016,495.8662090777016,
12.25,485.89579364532983,485.89579364532983,
12.5,523.3082412097957,523.3082412097957,
12.75,536.9680043633929,536.9680043633929,
13.0,525.6682027646868,525.6682027646868,
13.25,548.0695462862475,548.0695462862475,
13.5,561.4905340508091,561.4905340508091,
13.75,573.8375332779467,573.8375332779467,
14.0,576.4132329558355,576.4132329558355,
14.25,560.3103742684284,560.3103742684284,
14.5,624.332597465614,624.332597465614,
14.75,595.6933136757665,595.6933136757665,
15.0,621.9979706461207,621.9979706461207,
15.25,614.7213687766283,614.7213687766283,
15.5,625.6601092124544,625.6601092124544,
15.75,620.5875936608039,620.5875936608039,
16.0,664.260322151773,664.260322151773,
16.25,635.161608339581,635.161608339581,
16.5,622.8734852295911,622.8734852295911,
16.75,642.5892320935186,642.5892320935186,
17.0,684.9756216626043,684.9756216626043,
17.25,676.107641471967,676.107641471967,
17.5,652.6997667202245,652.6997667202245,
17.75,716.5126900360933,716.5126900360933,
18.0,686.7709822321114,686.7709822321114,
18.25,672.8289380264368,672.8289380264368,
18.5,677.6665559191805,677.6665559191805,
18.75,683.5571067994092,683.5571067994092,
19.0,716.8809691455964,716.8809691455964,
19.25,713.6498857851046,713.6498857851046,
19.5,687.9856389834168,687.9856389834168,
19.75,701.224887059747,701.224887059747,
20.0,699.4087421685132,699.4087421685132,
20.25,732.7328677360242,732.7328677360242,
20.5,712.9932820970408,712.9932820970408,
20.75,702.9815240653073,702.9815240653073,
21.0,682.4919847494848,682.4919847494848,
21.25,706.0297331127741,706.0297331127741,
21.5,710.3497937039193,710.3497937039193,
21.75,721.979034522641,721.979034522641,
22.0,686.4853622041061,686.4853622041061,
22.25,719.1705261201095,719.1705261201095,
22.5,698.2534831466285,698.2534831466285,
22.75,717.5261592588523,717.5261592588523,
23.0,696.9861621776905,696.9861621776905,
23.25,699.4548376109985,699.4548376109985,
23.5,709.7102235335177,709.7102235335177,
23.75,732.1904727800696,732.1904727800696,
24.0,687.5044498970123,687.5044498970123,
24.25,678.5959484169174,678.5959484169174,
24.5,716.0895301588452,716.0895301588452,
24.75,685.5025872915373,685.5025872915373,
25.0,709.1396600076938,709.1396600076938,
