Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
0.0,13.418232912465209,13.418232912465209,
0.25,15.626272852712148,15.626272852712148,
0.5,17.42663621723735,17.42663621723735,
0.75,22.824650815210994,22.824650815210994,
1.0,28.23816390149277,28.23816390149277,
1.25,33.16990292408911,33.16990292408911,
1.5,37.00638178226434,37.00638178226434,
1.75,40.73052402831502,40.73052402831502,
2.0,47.12811156549479,47.12811156549479,
2.25,54.67451207464789,54.67451207464789,
2.5,61.04231304984143,61.04231304984143,
2.75,66.98624448448611,66.98624448448611,
3.0,78.80520831644371,78.80520831644371,
3.25,88.33230059693443,88.33230059693443,
3.5,98.32282934370592,98.32282934370592,
3.75,105.08817410311941,105.08817410311941,
4.0,119.19775938944491,119.19775938944491,
4.25,126.47283141925135,126.47283141925135,
4.5,136.00629914923053,136.00629914923053,
4.75,148.04807038710493,148.04807038710493,
5.0,151.18853611442327,151.18853611442327,
5.25,160.6691439229925,160.6691439229925,
5.5,174.73469702820947,174.73469702820947,
5.75,180.6367269239083,180.6367269239083,
6.0,183.20535612006702,183.20535612006702,
6.25,192.77505772943852,192.77505772943852,
6.5,199.3349318888819,199.3349318888819,
6.75,209.46234492716914,209.46234492716914,
7.0,229.47474865401833,229.47474865401833,
7.25,222.63139352238733,222.63139352238733,
7.5,231.139086670411,231.139086670411,
7.75,238.08850029395336,238.08850029395336,
8.0,247.0089858588334,247.0089858588334,
8.25,253.33719064471651,253.33719064471651,
8.5,259.01454412363904,259.01454412363904,
8.75,267.9489633553652,267.9489633553652,
9.0,273.81557348858496,273.81557348858496,
9.25,287.8797758667109,287.8797758667109,
9.5,300.7823773418014,300.7823773418014,
9.75,299.5508202450648,299.5508202450648,
10.0,310.548740774215,310.548740774215,
10.25,319.68487224560243,319.68487224560243,
10.5,324.7939317122235,324.7939317122235,
10.75,334.43705685712564,334.43705685712564,
11.0,348.55867256682154,348.55867256682154,
11.25,356.8379065284262,356.8379065284262,
11.5,357.5593617333175,357.5593617333175,
11.75,373.05199059063364,373.05199059063364,
12.0,379.64586593305415,379.64586593305415,
12.25,387.71917565882273,387.71917565882273,
12.5,392.84523782213955,392.84523782213955,
12.75,401.9763943756426,401.9763943756426,
13.0,413.97537474883705,413.97537474883705,
13.25,399.55323166892754,399.55323166892754,
13.5,432.48549454884926,432.48549454884926,
13.75,432.42049865909866,432.42049865909866,
14.0,428.3641937164936,428.3641937164936,
14.25,429.3846121596092,429.3846121596092,
14.5,455.47309300570396,455.47309300570396,
14.75,453.0914471611915,453.0914471611915,
15.0,451.82102741120525,451.82102741120525,
15.25,475.35326925727793,475.35326925727793,
15.5,460.748921537656,460.748921537656,
15.75,466.266364483655,466.266364483655,
16.0,491.0269505360516,491.0269505360516,
16.25,483.62988345913936,483.62988345913936,
16.5,477.3584334931341,477.3584334931341,
16.75,505.4221790618982,505.4221790618982,
17.0,498.1961803006205,498.1961803006205,
17.25,506.65472675791676,506.65472675791676,
17.5,533.7558823587264,533.7558823587264,
17.75,536.3187023706782,536.3187023706782,
18.0,519.0197747621712,519.0197747621712,
18.25,524.9119400915603,524.9119400915603,
18.5,554.0067910438191,554.0067910438191,
18.75,537.2093067048133,537.2093067048133,
19.0,522.3973276340126,522.3973276340126,
19.25,544.5974603490757,544.5974603490757,
19.5,552.7786409264929,552.7786409264929,
19.75,551.204144141216,551.204144141216,
20.0,554.6031840787289,554.6031840787289,
20.25,553.1918198183231,553.1918198183231,
20.5,557.0294113342725,557.0294113342725,
20.75,565.429408526141,565.429408526141,
21.0,545.763814206697,545.763814206697,
21.25,558.0489829282507,558.0489829282507,
21.5,559.5318930115347,559.5318930115347,
21.75,589.8579115578976,589.8579115578976,
22.0,545.835656772408,545.835656772408,
22.25,583.3698644201921,583.3698644201921,
22.5,575.0816365312746,575.0816365312746,
22.75,559.5226712056855,559.5226712056855,
23.0,571.0208103836039,571.0208103836039,
23.25,574.0778436490424,574.0778436490424,
23.5,587.267216054751,587.267216054751,
23.75,583.9959546502253,583.9959546502253,
24.0,580.4986663417963,580.4986663417963,
24.25,581.7858259844877,581.7858259844877,
24.5,562.0548827532334,562.0548827532334,
24.75,607.0869017917577,607.0869017917577,
25.0,590.6432278290549,590.6432278290549,
25.25,600.0558075468947,600.0558075468947,
25.5,572.9183819841597,572.9183819841597,
25.75,578.5436828893435,578.5436828893435,
26.0,595.0633426009882,595.0633426009882,
26.25,586.6162007218193,586.6162007218193,
26.5,569.4986764044645,569.4986764044645,
26.75,561.9403514527621,561.9403514527621,
27.0,581.865980337301,581.865980337301,
27.25,576.6547764508458,576.6547764508458,
27.5,592.864655594992,592.864655594992,
27.75,576.331237498795,576.331237498795,
28.0,567.2145897590553,567.2145897590553,
28.25,583.6412109975854,583.6412109975854,
28.5,570.629783867569,570.629783867569,
28.75,552.4019505951281,552.4019505951281,
29.0,576.1567272321598,576.1567272321598,
29.25,570.7228654772001,570.7228654772001,
29.5,576.1339360846569,576.1339360846569,
29.75,567.8948682961047,567.8948682961047,
30.0,588.8889392848993,588.8889392848993,
