Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
0.0,8.064377514903027,8.064377514903027,
0.25,8.012160760228403,8.012160760228403,
0.5,10.754092005827756,10.754092005827756,
0.75,13.187917814843583,13.187917814843583,
1.0,15.344717814678265,15.344717814678265,
1.25,17.34125464678901,17.34125464678901,
1.5,21.470071221748487,21.470071221748487,
1.75,25.484847417898823,25.484847417898823,
2.0,28.916991013593506,28.916991013593506,
2.25,32.62477258980518,32.62477258980518,
2.5,37.97570573726417,37.97570573726417,
2.75,42.860506208783946,42.860506208783946,
3.0,48.22267434771297,48.22267434771297,
3.25,52.15156447198012,52.15156447198012,
3.5,59.1881339344027,59.1881339344027,
3.75,66.51605823670953,66.51605823670953,
4.0,71.17175720632423,71.17175720632423,
4.25,76.77051252416231,76.77051252416231,
4.5,84.15583167843376,84.15583167843376,
4.75,93.30901598155786,93.30901598155786,
5.0,98.60766592196359,98.60766592196359,
5.25,105.8664712500318,105.8664712500318,
5.5,114.89292068867445,114.89292068867445,
5.75,118.91248461472635,118.91248461472635,
6.0,126.10176895627019,126.10176895627019,
6.25,132.40182526918832,132.40182526918832,
6.5,133.45947065280566,133.45947065280566,
6.75,140.68963045252124,140.68963045252124,
7.0,144.68583364041737,144.68583364041737,
7.25,151.31107157316637,151.31107157316637,
7.5,156.73266727863822,156.73266727863822,
7.75,157.72179547555612,157.72179547555612,
8.0,165.83841807177987,165.83841807177987,
8.25,168.37215332389704,168.37215332389704,
8.5,174.84985982113164,174.84985982113164,
8.75,176.9713351546558,176.9713351546558,
9.0,183.02647202326196,183.02647202326196,
9.25,182.9976688177959,182.9976688177959,
9.5,190.24164532878982,190.24164532878982,
9.75,195.06485089771132,195.06485089771132,
10.0,200.03249680558108,200.03249680558108,
10.25,198.68530167102085,198.68530167102085,
10.5,203.04555347223712,203.04555347223712,
10.75,208.7733873581357,208.7733873581357,
11.0,215.09936088924917,215.09936088924917,
11.25,216.20770919953762,216.20770919953762,
11.5,218.7780664747754,218.7780664747754,
11.75,226.67170938456732,226.67170938456732,
12.0,226.3766901556206,226.3766901556206,
12.25,226.95130775963898,226.95130775963898,
12.5,238.57229274697048,238.57229274697048,
12.75,240.33122593094348,240.33122593094348,
13.0,245.52897878109752,245.52897878109752,
13.25,248.14135685210914,248.14135685210914,
13.5,252.82643008556707,252.82643008556707,
13.75,256.37578409807486,256.37578409807486,
14.0,258.0657092665662,258.0657092665662,
14.25,266.93631865796425,266.93631865796425,
14.5,269.3958822054352,269.3958822054352,
14.75,268.962996684834,268.962996684834,
15.0,279.86011386728273,279.86011386728273,
15.25,281.8635296721017,281.8635296721017,
15.5,285.6443795673668,285.6443795673668,
15.75,282.5391961467291,282.5391961467291,
16.0,290.62089235376453,290.62089235376453,
16.25,297.2281732173031,297.2281732173031,
16.5,298.7364846393062,298.7364846393062,
16.75,304.25522028440946,304.25522028440946,
17.0,311.52428933331174,311.52428933331174,
17.25,320.9272831013471,320.9272831013471,
17.5,316.290829498331,316.290829498331,
17.75,319.7287093984816,319.7287093984816,
18.0,328.9019562003749,328.9019562003749,
18.25,331.4424228108235,331.4424228108235,
18.5,342.3808326516671,342.3808326516671,
18.75,336.6623644263277,336.6623644263277,
19.0,335.87189343389355,335.87189343389355,
19.25,352.86800216859234,352.86800216859234,
19.5,361.38628320772443,361.38628320772443,
19.75,341.1044423539353,341.1044423539353,
20.0,357.37425434625413,357.37425434625413,
20.25,364.7439952056967,364.7439952056967,
20.5,365.2321224337512,365.2321224337512,
20.75,360.2084412399171,360.2084412399171,
21.0,364.1470435501305,364.1470435501305,
21.25,373.8193944531771,373.8193944531771,
21.5,366.27350839174545,366.27350839174545,
21.75,373.30030176464356,373.30030176464356,
22.0,373.92773549987487,373.92773549987487,
22.25,382.60896593010824,382.60896593010824,
22.5,382.3465589085308,382.3465589085308,
22.75,376.337741889072,376.337741889072,
23.0,390.25838458053323,390.25838458053323,
23.25,390.5489056512473,390.5489056512473,
23.5,390.01904732714195,390.01904732714195,
23.75,389.94290991733027,389.94290991733027,
24.0,394.4019227037833,394.4019227037833,
24.25,402.56769008439505,402.56769008439505,
24.5,410.2228999909624,410.2228999909624,
24.75,394.18716490096267,394.18716490096267,
25.0,415.72290255556254,415.72290255556254,
25.25,400.10772279109653,400.10772279109653,
25.5,400.22885069154603,400.22885069154603,
25.75,402.75357017806493,402.75357017806493,
26.0,391.3196456672879,391.3196456672879,
26.25,403.3765938816168,403.3765938816168,
26.5,408.47092144195136,408.47092144195136,
26.75,417.9414035769933,417.9414035769933,
27.0,396.16132964508046,396.16132964508046,
27.25,398.58664638244295,398.58664638244295,
27.5,399.3491345439485,399.3491345439485,
27.75,413.9505401179574,413.9505401179574,
28.0,394.76716929263137,394.76716929263137,
28.25,406.40280594221474,406.40280594221474,
28.5,403.2834084289824,403.2834084289824,
28.75,405.8654731068277,405.8654731068277,
29.0,416.4666634634591,416.4666634634591,
29.25,407.46327654185006,407.46327654185006,
29.5,404.1123408935133,404.1123408935133,
29.75,412.6519173600578,412.6519173600578,
30.0,414.68096140726186,414.68096140726186,
30.25,401.051624783707,401.051624783707,
30.5,407.5358998229959,407.5358998229959,
30.75,412.6801165247069,412.6801165247069,
31.0,405.3363172499757,405.3363172499757,
31.25,407.1840236789876,407.1840236789876,
31.5,401.3880661093513,401.3880661093513,
31.75,406.5399028307255,406.5399028307255,
32.0,402.39163979559567,402.39163979559567,
32.25,409.0795720048877,409.0795720048877,
32.5,401.9847331829825,401.9847331829825,
32.75,409.2735851440628,409.2735851440628,
33.0,410.41512561867387,410.41512561867387,
33.25,402.2033243851498,402.2033243851498,
33.5,414.3786673020995,414.3786673020995,
33.75,411.9679658283366,411.9679658283366,
