Names,Rubber_Band_R1,Mean,Std. Dev.
351,8.1,8.1,
352,8.0,8.0,
353,10.8,10.8,
354,13.2,13.2,
355,15.3,15.3,
356,17.3,17.3,
357,21.5,21.5,
358,25.5,25.5,
359,28.9,28.9,
360,32.6,32.6,
361,38.0,38.0,
362,42.9,42.9,
363,48.2,48.2,
364,52.2,52.2,
365,59.2,59.2,
366,66.5,66.5,
367,71.2,71.2,
368,76.8,76.8,
369,84.2,84.2,
370,93.3,93.3,
371,98.6,98.6,
372,105.9,105.9,
373,114.9,114.9,
374,118.9,118.9,
375,126.1,126.1,
376,132.4,132.4,
377,133.5,133.5,
378,140.7,140.7,
379,144.7,144.7,
380,151.3,151.3,
381,156.7,156.7,
382,157.7,157.7,
383,165.8,165.8,
384,168.4,168.4,
385,174.8,174.8,
386,177.0,177.0,
387,183.0,183.0,
388,183.0,183.0,
389,190.2,190.2,
390,195.1,195.1,
391,200.0,200.0,
392,198.7,198.7,
393,203.0,203.0,
394,208.8,208.8,
395,215.1,215.1,
396,216.2,216.2,
397,218.8,218.8,
398,226.7,226.7,
399,226.4,226.4,
400,227.0,227.0,
401,238.6,238.6,
402,240.3,240.3,
403,245.5,245.5,
404,248.1,248.1,
405,252.8,252.8,
406,256.4,256.4,
407,258.1,258.1,
408,266.9,266.9,
409,269.4,269.4,
410,269.0,269.0,
411,279.9,279.9,
412,281.9,281.9,
413,285.6,285.6,
414,282.5,282.5,
415,290.6,290.6,
416,297.2,297.2,
417,298.7,298.7,
418,304.3,304.3,
419,311.5,311.5,
420,320.9,320.9,
421,316.3,316.3,
422,319.7,319.7,
423,328.9,328.9,
424,331.4,331.4,
425,342.4,342.4,
426,336.7,336.7,
427,335.9,335.9,
428,352.9,352.9,
429,361.4,361.4,
430,341.1,341.1,
431,357.4,357.4,
432,364.7,364.7,
433,365.2,365.2,
434,360.2,360.2,
435,364.1,364.1,
436,373.8,373.8,
437,366.3,366.3,
438,373.3,373.3,
439,373.9,373.9,
440,382.6,382.6,
441,382.3,382.3,
442,376.3,376.3,
443,390.3,390.3,
444,390.5,390.5,
445,390.0,390.0,
446,389.9,389.9,
447,394.4,394.4,
448,402.6,402.6,
449,410.2,410.2,
450,394.2,394.2,
451,415.7,415.7,
452,400.1,400.1,
453,400.2,400.2,
454,402.8,402.8,
455,391.3,391.3,
456,403.4,403.4,
457,408.5,408.5,
