Names,Rubber_Band_R1,Mean,Std. Dev.
12,17.2,17.2,
13,19.9,19.9,
14,22.5,22.5,
15,32.1,32.1,
16,39.4,39.4,
17,45.6,45.6,
18,52.0,52.0,
19,71.6,71.6,
20,91.1,91.1,
21,103.1,103.1,
22,117.3,117.3,
23,127.7,127.7,
24,158.2,158.2,
25,183.7,183.7,
26,200.9,200.9,
27,222.4,222.4,
28,262.1,262.1,
29,291.9,291.9,
30,312.7,312.7,
31,333.2,333.2,
32,369.5,369.5,
33,364.4,364.4,
34,392.5,392.5,
35,414.8,414.8,
36,437.3,437.3,
37,474.1,474.1,
38,480.9,480.9,
39,524.1,524.1,
40,522.5,522.5,
41,553.5,553.5,
42,596.9,596.9,
43,589.6,589.6,
44,643.6,643.6,
45,685.9,685.9,
46,668.2,668.2,
47,716.2,716.2,
48,741.8,741.8,
49,784.0,784.0,
50,822.8,822.8,
51,805.9,805.9,
52,836.6,836.6,
53,815.4,815.4,
54,857.8,857.8,
55,847.8,847.8,
56,875.0,875.0,
57,879.9,879.9,
58,932.3,932.3,
59,899.3,899.3,
60,949.4,949.4,
61,919.1,919.1,
62,961.6,961.6,
63,964.4,964.4,
64,996.1,996.1,
65,952.6,952.6,
66,1024.2,1024.2,
67,1008.0,1008.0,
68,1053.6,1053.6,
69,965.0,965.0,
70,987.3,987.3,
71,1008.1,1008.1,
72,1062.4,1062.4,
73,1058.9,1058.9,
74,1022.1,1022.1,
75,1067.9,1067.9,
76,1025.9,1025.9,
77,1023.6,1023.6,
78,1035.7,1035.7,
79,1036.2,1036.2,
80,1037.2,1037.2,
81,1046.3,1046.3,
82,1053.6,1053.6,
83,1057.6,1057.6,
84,1096.6,1096.6,
85,1012.2,1012.2,
86,1038.7,1038.7,
87,1067.4,1067.4,
88,996.8,996.8,
89,1102.8,1102.8,
90,1062.0,1062.0,
91,1022.1,1022.1,
92,1029.9,1029.9,
93,1038.6,1038.6,
94,1029.1,1029.1,
95,1001.5,1001.5,
96,1058.0,1058.0,
97,996.0,996.0,
98,1020.8,1020.8,
99,1022.1,1022.1,
100,1031.3,1031.3,
101,1012.6,1012.6,
102,976.7,976.7,
103,1012.8,1012.8,
104,1043.9,1043.9,
105,1031.4,1031.4,
106,1048.0,1048.0,
107,991.4,991.4,
108,1031.4,1031.4,
109,978.2,978.2,
110,1055.8,1055.8,
111,1018.3,1018.3,
112,969.8,969.8,
113,960.5,960.5,
114,1055.1,1055.1,
115,989.3,989.3,
116,987.4,987.4,
117,993.4,993.4,
118,963.1,963.1,
119,965.2,965.2,
120,1001.0,1001.0,
121,935.9,935.9,
122,943.1,943.1,
123,894.2,894.2,
124,946.2,946.2,
125,942.9,942.9,
126,915.6,915.6,
127,912.8,912.8,
128,910.7,910.7,
129,920.5,920.5,
130,919.5,919.5,
131,853.3,853.3,
132,845.0,845.0,
133,851.2,851.2,
134,820.7,820.7,
135,824.9,824.9,
136,808.0,808.0,
137,824.5,824.5,
138,799.8,799.8,
139,782.6,782.6,
140,771.7,771.7,
141,759.7,759.7,
142,759.7,759.7,
143,726.1,726.1,
144,722.5,722.5,
145,716.1,716.1,
146,710.1,710.1,
147,701.3,701.3,
148,700.0,700.0,
149,669.3,669.3,
150,653.4,653.4,
151,639.4,639.4,
152,641.8,641.8,
153,616.6,616.6,
154,597.2,597.2,
155,590.5,590.5,
156,568.1,568.1,
157,542.8,542.8,
158,538.1,538.1,
159,528.1,528.1,
160,496.9,496.9,
161,498.1,498.1,
162,479.4,479.4,
163,469.2,469.2,
164,455.9,455.9,
165,438.5,438.5,
166,423.3,423.3,
167,417.4,417.4,
168,407.5,407.5,
169,392.6,392.6,
170,383.4,383.4,
171,370.0,370.0,
172,364.5,364.5,
173,352.6,352.6,
174,347.5,347.5,
175,333.8,333.8,
176,334.3,334.3,
177,325.2,325.2,
178,318.8,318.8,
179,308.1,308.1,
180,297.9,297.9,
181,294.5,294.5,
182,289.0,289.0,
183,284.1,284.1,
184,273.6,273.6,
185,274.9,274.9,
186,265.5,265.5,
187,256.7,256.7,
188,252.0,252.0,
189,243.5,243.5,
190,241.2,241.2,
191,235.5,235.5,
192,233.2,233.2,
193,228.4,228.4,
194,225.9,225.9,
195,219.0,219.0,
196,215.5,215.5,
197,208.5,208.5,
198,208.2,208.2,
199,202.5,202.5,
200,206.5,206.5,
201,199.6,199.6,
202,198.1,198.1,
203,196.0,196.0,
204,193.2,193.2,
205,191.6,191.6,
206,185.9,185.9,
207,186.0,186.0,
208,187.8,187.8,
209,185.7,185.7,
210,183.5,183.5,
211,183.2,183.2,
212,177.2,177.2,
213,177.0,177.0,
214,178.6,178.6,
215,176.6,176.6,
216,174.1,174.1,
217,171.1,171.1,
218,170.9,170.9,
219,169.8,169.8,
220,168.3,168.3,
221,166.9,166.9,
222,167.4,167.4,
223,165.8,165.8,
224,164.5,164.5,
225,169.7,169.7,
226,165.5,165.5,
227,162.1,162.1,
228,163.5,163.5,
229,165.6,165.6,
230,164.3,164.3,
231,163.2,163.2,
232,163.3,163.3,
233,159.7,159.7,
234,161.0,161.0,
235,162.0,162.0,
236,156.2,156.2,
237,156.9,156.9,
238,154.8,154.8,
239,152.2,152.2,
240,155.7,155.7,
241,154.9,154.9,
242,153.6,153.6,
243,153.4,153.4,
244,152.3,152.3,
245,151.3,151.3,
246,149.5,149.5,
247,151.3,151.3,
248,147.2,147.2,
249,148.9,148.9,
250,146.9,146.9,
251,146.4,146.4,
252,147.4,147.4,
253,144.1,144.1,
254,144.1,144.1,
255,145.9,145.9,
256,144.0,144.0,
257,146.3,146.3,
258,142.6,142.6,
259,143.1,143.1,
260,143.7,143.7,
261,140.0,140.0,
262,141.9,141.9,
263,141.1,141.1,
264,140.8,140.8,
265,140.3,140.3,
266,138.4,138.4,
267,141.8,141.8,
268,139.8,139.8,
269,139.5,139.5,
270,137.4,137.4,
271,138.4,138.4,
272,142.1,142.1,
273,136.9,136.9,
274,137.1,137.1,
275,136.5,136.5,
276,133.8,133.8,
277,137.6,137.6,
278,139.4,139.4,
279,137.3,137.3,
280,136.3,136.3,
281,134.3,134.3,
282,136.5,136.5,
283,135.4,135.4,
284,134.4,134.4,
285,134.1,134.1,
286,133.5,133.5,
287,134.0,134.0,
288,133.3,133.3,
289,134.4,134.4,
290,133.2,133.2,
291,134.0,134.0,
292,134.3,134.3,
293,131.4,131.4,
294,133.0,133.0,
295,132.5,132.5,
296,130.5,130.5,
297,129.6,129.6,
298,130.6,130.6,
299,128.3,128.3,
300,129.4,129.4,
301,129.1,129.1,
302,128.1,128.1,
303,128.1,128.1,
304,127.4,127.4,
305,128.0,128.0,
306,126.1,126.1,
307,127.4,127.4,
308,127.5,127.5,
309,126.5,126.5,
310,125.7,125.7,
311,124.8,124.8,
312,125.5,125.5,
313,125.9,125.9,
314,125.4,125.4,
315,122.9,122.9,
316,124.2,124.2,
317,123.8,123.8,
318,123.2,123.2,
319,123.8,123.8,
320,124.3,124.3,
321,123.7,123.7,
322,124.3,124.3,
323,121.9,121.9,
324,124.2,124.2,
325,121.0,121.0,
326,120.2,120.2,
327,122.4,122.4,
328,121.4,121.4,
329,121.2,121.2,
330,118.3,118.3,
331,121.2,121.2,
332,118.7,118.7,
333,119.8,119.8,
334,117.2,117.2,
335,115.4,115.4,
336,118.5,118.5,
337,114.4,114.4,
338,116.6,116.6,
339,115.4,115.4,
340,115.0,115.0,
341,114.8,114.8,
342,114.1,114.1,
343,114.4,114.4,
344,114.2,114.2,
345,113.0,113.0,
346,115.4,115.4,
347,113.7,113.7,
348,112.3,112.3,
349,111.6,111.6,
350,115.1,115.1,
351,113.6,113.6,
352,112.8,112.8,
353,112.4,112.4,
354,112.4,112.4,
355,112.7,112.7,
356,113.4,113.4,
357,113.0,113.0,
358,111.1,111.1,
359,110.9,110.9,
360,111.6,111.6,
361,110.8,110.8,
362,110.6,110.6,
363,110.2,110.2,
364,111.2,111.2,
365,108.7,108.7,
366,109.0,109.0,
367,108.0,108.0,
368,109.8,109.8,
369,108.6,108.6,
370,108.0,108.0,
371,107.0,107.0,
372,107.6,107.6,
373,107.9,107.9,
374,105.5,105.5,
375,107.1,107.1,
376,104.6,104.6,
377,106.0,106.0,
378,105.4,105.4,
379,104.3,104.3,
