Time after Ignition,Rubber_Band_R1,Mean,Std. Dev.
0.0,17.175005013999215,17.175005013999215,
0.25,19.85301888404077,19.85301888404077,
0.5,22.517535464573996,22.517535464573996,
0.75,32.063326091839976,32.063326091839976,
1.0,39.40966041187241,39.40966041187241,
1.25,45.597020342629925,45.597020342629925,
1.5,51.99623352961282,51.99623352961282,
1.75,71.62892353562697,71.62892353562697,
2.0,91.09363171576409,91.09363171576409,
2.25,103.11293707737546,103.11293707737546,
2.5,117.26701890863006,117.26701890863006,
2.75,127.72652711196844,127.72652711196844,
3.0,158.23305246603016,158.23305246603016,
3.25,183.73140756603522,183.73140756603522,
3.5,200.89104768971313,200.89104768971313,
3.75,222.37749185701807,222.37749185701807,
4.0,262.08437740217556,262.08437740217556,
4.25,291.8595854076385,291.8595854076385,
4.5,312.66701431348,312.66701431348,
4.75,333.2092546629759,333.2092546629759,
5.0,369.5147903990424,369.5147903990424,
5.25,364.4262939107451,364.4262939107451,
5.5,392.4953010015709,392.4953010015709,
5.75,414.812376718878,414.812376718878,
6.0,437.30145875606604,437.30145875606604,
6.25,474.0809523759875,474.0809523759875,
6.5,480.87705552619775,480.87705552619775,
6.75,524.0571503238302,524.0571503238302,
7.0,522.4917152379205,522.4917152379205,
7.25,553.5385622486334,553.5385622486334,
7.5,596.9431669564005,596.9431669564005,
7.75,589.6371017295645,589.6371017295645,
8.0,643.6117279787838,643.6117279787838,
8.25,685.8993208134588,685.8993208134588,
8.5,668.2258800966617,668.2258800966617,
8.75,716.218933525038,716.218933525038,
9.0,741.8481558199163,741.8481558199163,
9.25,784.0149625229031,784.0149625229031,
9.5,822.8043484680692,822.8043484680692,
9.75,805.8692106175292,805.8692106175292,
10.0,836.6189174193229,836.6189174193229,
10.25,815.3709491826806,815.3709491826806,
10.5,857.8072939664612,857.8072939664612,
10.75,847.8446456922159,847.8446456922159,
11.0,875.0196710185005,875.0196710185005,
11.25,879.9130592771463,879.9130592771463,
11.5,932.2894611308049,932.2894611308049,
11.75,899.3320059783275,899.3320059783275,
12.0,949.3637396226145,949.3637396226145,
12.25,919.0653214250941,919.0653214250941,
12.5,961.5593166539833,961.5593166539833,
12.75,964.4491702626698,964.4491702626698,
13.0,996.0709682544915,996.0709682544915,
13.25,952.6363046981188,952.6363046981188,
13.5,1024.15369563749,1024.15369563749,
13.75,1007.9571773747863,1007.9571773747863,
14.0,1053.6172621514452,1053.6172621514452,
14.25,964.9928900429734,964.9928900429734,
14.5,987.2858739611714,987.2858739611714,
14.75,1008.120820625852,1008.120820625852,
15.0,1062.3791236008926,1062.3791236008926,
15.25,1058.9324895686786,1058.9324895686786,
15.5,1022.1322312224381,1022.1322312224381,
15.75,1067.9063158992249,1067.9063158992249,
16.0,1025.8632341429895,1025.8632341429895,
16.25,1023.5982384365224,1023.5982384365224,
16.5,1035.6766292471782,1035.6766292471782,
16.75,1036.2347115943141,1036.2347115943141,
17.0,1037.167854624252,1037.167854624252,
17.25,1046.2748521010078,1046.2748521010078,
17.5,1053.6076294934544,1053.6076294934544,
17.75,1057.5509865832973,1057.5509865832973,
18.0,1096.564193752792,1096.564193752792,
18.25,1012.1790433182126,1012.1790433182126,
18.5,1038.6524412056197,1038.6524412056197,
18.75,1067.3676892332128,1067.3676892332128,
19.0,996.8460462809153,996.8460462809153,
19.25,1102.8439990327395,1102.8439990327395,
19.5,1062.0051059579391,1062.0051059579391,
19.75,1022.0879465534033,1022.0879465534033,
20.0,1029.887502758054,1029.887502758054,
20.25,1038.608639877717,1038.608639877717,
20.5,1029.1412783419828,1029.1412783419828,
20.75,1001.4915258293499,1001.4915258293499,
21.0,1057.9991625951695,1057.9991625951695,
21.25,996.0467185242786,996.0467185242786,
21.5,1020.8055057388118,1020.8055057388118,
21.75,1022.0536458450881,1022.0536458450881,
22.0,1031.319507689682,1031.319507689682,
22.25,1012.6483450275088,1012.6483450275088,
22.5,976.7208949715861,976.7208949715861,
22.75,1012.8195216084029,1012.8195216084029,
23.0,1043.8957875883893,1043.8957875883893,
23.25,1031.4340952035118,1031.4340952035118,
23.5,1047.9674868733778,1047.9674868733778,
23.75,991.4446921909001,991.4446921909001,
24.0,1031.4238672211793,1031.4238672211793,
24.25,978.1784435211778,978.1784435211778,
24.5,1055.8470077966435,1055.8470077966435,
24.75,1018.2956021028918,1018.2956021028918,
25.0,969.7916014630541,969.7916014630541,
25.25,960.5432281345321,960.5432281345321,
25.5,1055.1445983590147,1055.1445983590147,
25.75,989.3182850098267,989.3182850098267,
26.0,987.4206800742594,987.4206800742594,
26.25,993.3937064243672,993.3937064243672,
26.5,963.0931859426621,963.0931859426621,
26.75,965.150624924709,965.150624924709,
27.0,1001.0173126708952,1001.0173126708952,
27.25,935.8640456890216,935.8640456890216,
27.5,943.1489447947368,943.1489447947368,
27.75,894.2434741910198,894.2434741910198,
28.0,946.184242379253,946.184242379253,
28.25,942.8740179782961,942.8740179782961,
28.5,915.5544525084341,915.5544525084341,
28.75,912.7715616088569,912.7715616088569,
29.0,910.6730108372142,910.6730108372142,
29.25,920.4924613324594,920.4924613324594,
29.5,919.4657936800207,919.4657936800207,
29.75,853.2967380983299,853.2967380983299,
30.0,844.9985495326239,844.9985495326239,
30.25,851.2482567432079,851.2482567432079,
30.5,820.7354449434048,820.7354449434048,
30.75,824.893010582387,824.893010582387,
31.0,808.006485716644,808.006485716644,
31.25,824.5177541032406,824.5177541032406,
31.5,799.7728826162478,799.7728826162478,
31.75,782.6164403721792,782.6164403721792,
32.0,771.7212616268589,771.7212616268589,
32.25,759.7015524723791,759.7015524723791,
32.5,759.7292545864648,759.7292545864648,
32.75,726.0931941407226,726.0931941407226,
33.0,722.471520363684,722.471520363684,
33.25,716.102104445133,716.102104445133,
33.5,710.1430331576541,710.1430331576541,
33.75,701.3311139856327,701.3311139856327,
34.0,700.0280382167673,700.0280382167673,
34.25,669.3329477136048,669.3329477136048,
34.5,653.4431547203369,653.4431547203369,
34.75,639.4294164739647,639.4294164739647,
35.0,641.8180695040422,641.8180695040422,
35.25,616.6298875219758,616.6298875219758,
35.5,597.1999155139604,597.1999155139604,
35.75,590.5245448365042,590.5245448365042,
36.0,568.065112025249,568.065112025249,
36.25,542.8017449641478,542.8017449641478,
36.5,538.0865586912214,538.0865586912214,
36.75,528.1486293602392,528.1486293602392,
37.0,496.9481724550263,496.9481724550263,
37.25,498.1363879656782,498.1363879656782,
37.5,479.4136426883536,479.4136426883536,
37.75,469.24673198702817,469.24673198702817,
38.0,455.9327367520159,455.9327367520159,
38.25,438.45075841623714,438.45075841623714,
38.5,423.32286215995214,423.32286215995214,
38.75,417.4181607146817,417.4181607146817,
39.0,407.47850590670294,407.47850590670294,
39.25,392.61315856850666,392.61315856850666,
39.5,383.35930117108535,383.35930117108535,
39.75,370.01853459561266,370.01853459561266,
40.0,364.53666617760985,364.53666617760985,
40.25,352.59160763590376,352.59160763590376,
40.5,347.53772122670006,347.53772122670006,
40.75,333.8049157447718,333.8049157447718,
41.0,334.2665617748021,334.2665617748021,
41.25,325.1764178871666,325.1764178871666,
41.5,318.77437279157334,318.77437279157334,
41.75,308.14448105953676,308.14448105953676,
42.0,297.88271016007565,297.88271016007565,
42.25,294.5051328691297,294.5051328691297,
42.5,288.9891895089066,288.9891895089066,
42.75,284.07256477014425,284.07256477014425,
43.0,273.621952279959,273.621952279959,
