Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
0.0,31.495923996744896,56.436204527193304,47.42227103612131,45.1181331866865,12.628784052958721
0.25,35.64392228841639,69.2487347640321,59.43350166828801,54.775386240245496,17.279883821543766
0.5,47.45215076421812,81.71706822932595,69.62187962226399,66.26369953860268,17.37754793773815
0.75,59.23167682852792,95.15719426817839,77.91023299829052,77.43303469833228,17.967512056202153
1.0,67.01896423052789,114.92378445210434,86.56824110712598,89.50366326325273,24.086935827153276
1.25,77.67400942818848,114.91218240003512,102.90172654374894,98.49597279065752,19.00600908055007
1.5,95.55664510630737,120.12009659743535,119.93542606509251,111.87072258961173,14.128707262160363
1.75,110.7752725539381,136.95934976542506,132.00676580938486,126.58046270958266,13.909890324961944
2.0,129.93839344540493,150.15343449868084,142.70490169291136,140.9322432123324,10.223439233593755
2.25,142.57472525473463,161.016681021006,150.7247565288938,151.43872093487815,9.241685019575
2.5,154.3143999620281,178.0073727748047,172.27514389264485,168.19897220982588,12.36125486621825
2.75,173.56710525557975,182.98864449570056,184.39253474097768,180.31609483075263,5.886796426711269
3.0,189.09393979311335,206.484595599787,198.3697668915723,197.98276742815756,8.701784517273488
3.25,207.18591308037554,216.1723719837411,209.00218695960385,210.78682400790683,4.751611090051585
3.5,218.02198761190039,224.04146860105388,228.77473339386077,223.61272986893835,5.389178799982307
3.75,232.16821184702053,248.4157009362499,251.27847305705927,243.95412861344323,10.306781339133167
4.0,244.47254961568183,258.2856491637965,259.114710281479,253.95763635365245,8.22477892738357
4.25,255.89755619468897,276.0329539751555,272.8100044459054,268.24683820524996,10.815517812351723
4.5,274.12883865146955,278.1927405356704,283.5455225871532,278.6223672580977,4.7230200535894715
4.75,277.4674097708126,305.8638428540938,297.232111638523,293.5211214211431,14.557401528378385
5.0,294.10590883521627,309.03049522423294,308.1140187002246,303.7501409198913,8.364711093759945
5.25,323.0670085286559,311.77087912670936,318.0117893064742,317.6165589872798,5.658426470343861
5.5,332.7983706847968,330.8937580073265,336.5530994764139,333.4150760561791,2.879632025494206
5.75,332.4406337107773,338.32369643250064,338.2315144557213,336.3319481996664,3.3702923786801398
6.0,339.62205625320746,348.1188439937236,353.11661307088406,346.9525044392717,6.822464869355119
6.25,359.2964832103316,350.81007227983133,351.8939388054274,354.00016476519676,4.6186506108963625
6.5,354.4602679029269,360.44814715420944,356.6904278712985,357.19961430947825,3.0262398456838615
6.75,375.8401328926941,367.32542163957834,358.3538960922305,367.17315020816767,8.744112836765641
7.0,374.266589701247,369.9040083499517,374.851799167548,373.0074657395823,2.7035538383397038
7.25,384.3591644043817,382.41383675979694,376.28033528175644,381.01777881531166,4.216468111632632
7.5,377.41258249726707,382.5446777044865,383.57606197219894,381.17777405798415,3.3012783877753566
7.75,391.8275104676167,390.39353792805554,386.27483758696724,389.49862866087983,2.882480004654459
8.0,394.62928922701167,380.49628651921546,392.8468792339907,389.32415166007263,7.696924616668393
8.25,391.29465595164766,388.19333449681017,380.08710676603744,386.52503240483173,5.787029772650451
8.5,398.0474572084953,400.34793932088587,389.18198830512995,395.8591282781704,5.895863223654189
8.75,418.17478719792075,384.4415503281985,389.05897115955,397.2251028952231,18.289261824099743
9.0,402.45710581033,398.814812889919,390.1732238147093,397.1483808383194,6.309214377205179
9.25,413.47707336503964,410.2455156387664,390.1317452613989,404.61811142173497,12.649183559940004
9.5,411.0120749780034,402.03490757059615,399.27018639189913,404.10572298016626,6.1387453308885584
9.75,404.87516055284397,400.6997863266657,406.3545706549733,403.97650584482767,2.932546958379071
10.0,412.0252288382787,412.16303268817626,384.8915112751068,403.02659093385387,15.70559082451499
10.25,411.67685979537936,409.1659944111603,401.89380373124686,407.57888597926217,5.080967562329194
10.5,408.72171336445336,403.62553248705194,396.40422914565335,402.9171583323862,6.189220453930015
10.75,415.9702517147866,406.4125744944217,396.25421873118097,406.2123483134631,9.859541421654077
11.0,416.24138324225976,396.3726928444678,390.6309705186544,401.08168220179397,13.438907899971271
11.25,404.12425542535374,408.67769336862835,396.924184701268,403.24204449841665,5.926209883908429
11.5,402.83575919838194,401.3728503066594,391.1129839328197,398.4405311459536,6.387858539988256
11.75,408.27015562078213,403.4394938640573,389.8493671546103,400.51967221314993,9.551197871664723
12.0,398.6496101924305,406.77304057619887,385.1429069106601,396.85518589309646,10.926144769395963
12.25,402.44533978702975,408.22580369799107,397.03372868966295,402.56829072489455,5.597050423915447
12.5,407.850137489593,394.5141521073703,384.98104677003437,395.78177878899925,11.487122600452821
12.75,402.6567598003822,398.1799450547344,388.1787230304357,396.33847596185075,7.41260031925469
13.0,405.2298382051907,414.213148405503,391.66992162815296,403.70430274628217,11.348775802307841
13.25,418.03755025284437,405.4243953979133,385.57695291279157,403.01296618784977,16.36410211544225
13.5,401.16531486325,408.2456370456745,391.65131710039617,400.3540896697736,8.326849845377538
13.75,406.2957748945649,409.9078707154905,384.7983294780333,400.3339916960296,13.574955228973863
14.0,402.1338695169076,404.05316958449356,394.3832312993741,400.1900901335918,5.119632343025987
14.25,408.4626723459918,421.4782283452097,386.73455229657674,405.55848432925944,17.552962353132497
14.5,404.3605402294501,408.45397033478446,392.2242543141125,401.6795882927824,8.440470839529983
14.75,410.6914595177959,414.3686513226908,393.2273318278033,406.0958142227633,11.295079205324056
15.0,399.87451930724995,422.2044126228621,390.33479417946944,404.1379087031939,16.356971351321224
15.25,412.4179681515806,412.2657931309577,394.62469559571934,406.43615229275264,10.229304535922447
15.5,407.4117076085678,423.51796431910674,398.48191874995825,409.8038635592109,12.688289955871435
