Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
0.0,18.164670645036924,31.17827647398829,20.370639748776785,23.23786228926733,6.964496248139707
0.25,24.043092526454384,37.20719526475342,26.9837582585872,29.411348683265004,6.909652428206037
0.5,30.23042001937266,42.86427233838574,32.66677215770106,35.25382150515315,6.702475240481853
0.75,33.89290173640043,51.85681591523671,37.7446116260837,41.16477642590695,9.457732212301806
1.0,47.615203088852205,61.38799212671031,42.24071527900895,50.41463683152383,9.875837920416496
1.25,57.860757940626016,71.08304343012809,51.61869595466188,60.187499108472,9.938586368696198
1.5,67.52871808339545,85.30223081239097,60.408389930012895,71.07977960859978,12.82120731195504
1.75,76.76493119087493,101.49543763748187,67.74495891931933,82.00177591589204,17.474041044696566
2.0,82.50549527451606,110.87347814060257,74.96408725285416,89.44768688932426,18.9345347657346
2.25,97.19336237095982,122.80265903866163,87.18403676228215,102.39335272396788,18.369852693214003
2.5,107.76454077182659,135.29208839845515,97.26766463771662,113.44143126933278,19.637579150052108
2.75,115.68465863867586,146.9678881643259,107.73179088585262,123.46144589628479,20.741905588663645
3.0,127.13920609421395,156.48133754695405,118.7304871596699,134.11701026694598,19.819157135093437
3.25,132.5265706548412,160.99504490474155,125.93255099145037,139.81805551701106,18.633811565976888
3.5,145.97682505380152,173.21786415735326,132.28386518364246,150.49285146493241,20.837320818772817
3.75,159.148403869021,184.6476225704515,136.59472632688625,160.1302509221196,24.04148970166929
4.0,168.7306746456568,191.06274289658526,151.0979875932786,170.29713504517358,20.028374004165574
4.25,175.6416164029916,204.24874648388456,160.20821854460505,180.0328604771604,22.34623667828225
4.5,181.620544973866,210.36643244839297,168.60155881515064,186.86284541246985,21.37024690584119
4.75,197.05991001768484,216.80987030863682,175.21408271107572,196.36128767913246,20.806692224962084
5.0,206.25686788132754,227.91380357085154,188.2367666594755,207.46914603721817,19.866278671711804
5.25,213.98497238428877,229.29611337766835,196.26372828501096,213.1816046823227,16.530839844842284
5.5,217.470632941336,239.63056700170762,202.91793164352976,220.00637719552446,18.487209035644625
5.75,224.43635976585836,248.81505748955973,213.09393067809765,228.78178264450526,18.252718980081838
6.0,237.8075352668959,248.32347959648888,210.42106594200152,232.1840269351288,19.566965137114604
6.25,243.28447134967632,261.40747978743514,211.45750850912677,238.71648654874608,25.286355441860437
6.5,250.21945277129254,256.69352877783166,228.73898856428173,245.2173233711353,14.633183301649819
6.75,254.3166891246603,263.4238531571977,228.66133623607533,248.80062617264443,18.025769291233622
7.0,260.63279701705756,274.4334011433937,238.97141603102003,258.01253806382374,17.87560949349853
7.25,266.6313684359306,277.07327412813896,237.47091220284904,260.3918515889729,20.52523922827735
7.5,265.026796261458,280.26684471532644,240.713353129591,262.00233136879183,19.949441472656282
7.75,271.71483841607113,280.40788399469994,244.36641933321565,265.4963805813289,18.80820850368545
8.0,275.06152708763165,275.32008191087914,250.49659576932208,266.9594015892776,14.25779415787476
8.25,280.99248109985217,284.0159573009726,253.44582700417874,272.8180884683345,16.844843061346594
8.5,285.0921260069281,281.42907532436476,252.15956116661536,272.8935874993027,18.04935929747056
8.75,281.65788905881,281.0796318603237,261.9845688361478,274.9073632517605,11.195202408980522
9.0,282.22387464091463,278.23410733835567,256.35239992647234,272.2701273019142,13.928750639641404
9.25,288.081865182777,286.47949926522676,263.7488119080537,279.4367254520192,13.60973429776028
9.5,288.0708702594544,282.0862840275991,259.2896232193436,276.4822591687991,15.186963694547668
9.75,289.1916805225861,284.40587470380973,262.1696520586183,278.58906909500473,14.419567475997372
10.0,291.6889685245302,286.09457653609047,266.9542890632003,281.57927804127365,12.970814638512692
10.25,294.3583272229029,281.21085441891677,266.8655660317593,280.81158255785965,13.750728816778677
10.5,290.64421193221125,280.18946850122524,269.9170600031598,280.2502468121988,10.363709629028056
10.75,295.31725964463755,280.13237886176614,266.1585178654931,280.5360521239656,14.583561623028418
11.0,298.5575935996267,282.69383278675303,263.24212070980445,281.4978490320614,17.688087494527434
11.25,290.8362531202564,283.89932859903223,265.6744209918587,280.13666757038243,12.996063347291228
11.5,297.05742515509047,281.60342884340673,269.7994025506975,282.82008551639825,13.669679556242373
11.75,290.2677708777709,277.27458283591716,269.8030431618212,279.11513229183646,10.355770702692924
12.0,293.67266744032014,283.10812810718005,270.40832727978477,282.3963742757617,11.648490284739855
12.25,292.3625194952678,277.7859273522312,270.74131652032514,280.2965877892747,11.027087847365637
12.5,295.53943298035733,278.4596269413012,270.66402606126974,281.55436199430943,12.723187734753663
12.75,291.14986189842074,283.9614715600445,270.3607648736177,281.82403277736097,10.558083263024509
13.0,282.47710756979154,285.62048929503584,269.27172977249796,279.1231088791085,8.675106045131157
13.25,290.8066075422583,279.88522673586516,269.26637193578046,279.98606873796797,10.770471871170963
