Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
0.0,1.2802647059683563,18.363286727140743,16.60185268135512,12.081801371488075,9.395773423557971
0.25,4.047353794308253,23.403605804821936,19.838433450314024,15.763131016481404,10.301562523182117
0.5,6.550971142101474,27.79558445857243,22.10568293876273,18.817412846478877,10.997406007393295
0.75,8.571300687356642,32.08520337935057,29.552393746031015,23.40296593757941,12.906878078399062
1.0,10.533517175526796,42.77522272976976,36.204909001005895,29.837882968767484,17.03778623040642
1.25,12.31975869814618,51.39801789300646,41.92371941270055,35.213832001284395,20.384909301504905
1.5,14.12315515410574,60.456218752055975,46.96070511998512,40.51335967538228,23.829905435281447
1.75,18.45822563100832,65.65887326811165,51.600828377249165,45.239309092123044,24.234829895251394
2.0,22.872484949780137,76.46509816492102,60.66277088464681,53.33345133311599,27.537814757588556
2.25,26.82175761075647,86.74432699645999,69.06856727254389,60.87821729325344,30.789445513577544
2.5,29.627466772952406,93.49300336759399,77.36172641768516,66.82739885274385,33.21040099222663
2.75,32.719398714193524,102.36793758931142,82.58828465220573,72.55854031857022,35.891176776587756
3.0,35.69845079313714,109.9441759381375,89.1984686960293,78.28036514243465,38.30810181256697
3.25,40.491283501091786,117.94617125912016,98.07113697670687,85.50286391230627,40.22792593793765
3.5,39.91259266033303,124.67014531530208,106.44069149667362,90.34114315743625,44.613420352630925
3.75,45.438289115656104,131.635839636498,112.43069229667046,96.50160701627483,45.25269326074261
4.0,48.26705858712596,137.12274996090872,120.38975034281353,101.92651963028273,47.21759882328133
4.25,53.070022760495426,144.61406862314,128.22491155627793,108.63633431330446,48.81457110360028
4.5,59.7914928876479,149.17043655378123,136.95188607222093,115.30460517121669,48.462382014545014
4.75,64.30348488007446,155.2796951346132,142.98000414603428,120.85439472024065,49.35913950239192
5.0,68.77448764871545,155.83055974748214,152.39525666706984,125.66676802108914,49.300091290890684
5.25,73.92494424640658,166.3606171314572,154.62636342711687,131.63730826832688,50.323562058427825
5.5,82.6426243285254,165.66861946064776,158.35835047575765,135.5565314216436,45.97032935548994
5.75,89.92827940278686,167.47119304102085,162.6790187403581,140.02616372805528,43.452154653514754
6.0,97.58887981256802,171.69417704926417,170.92394340818865,146.7356667566736,42.564108297513314
6.25,103.34369855167212,173.25801626711078,173.47093969422846,150.02421817100378,40.42665603342132
6.5,110.63079047535682,180.2379809321488,176.29534468233095,155.7213720299455,39.099315899998246
6.75,120.76130776350195,178.67338278306232,176.90943848944647,158.78137634533692,32.93815547497037
7.0,131.64634516355218,177.14687653727364,181.6892658558508,163.4941625188922,27.674373125776565
7.25,136.55785812473346,181.61500058555328,183.4827942101304,167.2185509734724,26.569356931050013
7.5,143.57046453754614,184.2179020055904,184.47973123807876,170.7560325937384,23.54375652991984
7.75,151.98130032356644,182.20994314822144,184.41062080632187,172.86728809270323,18.12123365993924
8.0,157.71304930988543,186.3564507831619,192.69303134433488,178.92084381246073,18.637756679645122
8.25,162.07174803913566,185.47351421157956,189.76149043304213,179.1022508945858,14.90386546004352
8.5,165.7197303334311,186.60977761384902,190.41251595682027,180.91400796803347,13.295290871369048
8.75,169.826464120004,186.9563317795623,190.57148703297455,182.45142764418028,11.081949957776146
9.0,179.29081466482765,188.85626516630796,193.6789988673714,187.275359566169,7.323210228376313
9.25,179.69223376456316,189.1046156339204,190.4505448048361,186.41579806777324,5.8615372589305395
9.5,187.4572099320689,187.07392309761767,190.62388136997913,188.38500479988855,1.948371992572588
9.75,184.9900728236885,185.6324616627385,192.8925274945863,187.83835399367112,4.388811705706793
10.0,190.39268491446134,184.80109805714488,189.52750830818718,188.24043042659778,3.009798664476743
10.25,189.71765463433576,189.2885474803434,193.41944889005543,190.80855033491153,2.271261034390643
10.5,198.6396536630699,184.77354245980555,190.17109201071224,191.19476271119592,6.989505436910027
10.75,197.96947225428335,182.0581671126336,187.1052602810764,189.04429988266443,8.13094790046446
11.0,204.35303959779796,182.20477607031822,191.11489245537564,192.55756937449726,11.144387907839402
11.25,204.19496275960816,183.68634200158832,190.95253987064604,192.94461487728086,10.39842072014375
11.5,204.96754029018848,183.46477421833447,191.7337306209676,193.3886817098302,10.846491806806226
11.75,205.2792200867306,180.77482983502836,186.79275347567057,190.94893446580986,12.769951672540744
12.0,207.3058080608324,181.20880955258528,188.58692735653503,192.3671816566509,13.45292067601015
12.25,208.89791347568908,181.71635809267988,187.44631957229151,192.6868637135535,14.328528027410405
12.5,214.8685629319876,176.27314904008153,188.82780844359579,193.32317347188834,19.68648580689506
12.75,205.84756262754763,174.8758150379422,186.11466726418828,188.94601497655935,15.678797294110897
13.0,207.54354022077743,174.88649444948265,184.06389416947374,188.8313096132446,16.842412153169725
13.25,207.83099167933818,172.085183649712,185.13925820039358,188.35181117648128,18.088147234884204
13.5,209.24398148856164,173.0952673108671,184.81309100793453,189.05077993578774,18.443180033879766
13.75,209.46154616814798,170.4099416645684,182.12018471627886,187.33055751633174,20.040407733193636
14.0,206.97165656497296,168.4058270307594,181.6500203044358,185.6758346333894,19.595565510439105
14.25,205.71376656164423,170.42810683019738,183.5073771004012,186.54975016408093,17.838482868921773
14.5,203.09892732008174,165.10340182550988,182.91682433332196,183.7063844929712,19.010064264395428
14.75,203.66468356537635,168.8320701640139,184.53755099123111,185.67810157354043,17.44429364621274
15.0,204.89185282658642,166.20074681802305,182.1971352778315,184.42991164081366,19.441949201579323
15.25,200.27370901003684,166.26711627014532,178.7712459292008,181.77069040312767,17.20056940360808
15.5,196.81055354729048,167.03152693111636,182.4321905970785,182.09142369182845,14.892437614926811
15.75,197.8743647515058,165.19083717349287,182.57780770642952,181.88100321047605,16.352901764361842
16.0,194.39639065932133,165.33219674453335,183.78862368162177,181.1724036951588,14.707661175124882
16.25,192.742073517438,163.050760121699,181.710013779645,179.16761580626067,15.008043289593056
16.5,192.11270014487636,163.17344457856424,180.0842500747867,178.45679826607577,14.538107776644766
16.75,194.2165692204632,162.67008748284368,180.792442708065,179.2263664704573,15.831442561939523
17.0,188.80320429285317,161.25473331548545,182.15470712271573,177.40421491035147,14.375498095458052
17.25,191.02278600050627,161.2759437542381,178.6092713720204,176.9693337089216,14.941074344244074
17.5,186.21670359678546,159.85583269003877,178.05294052687125,174.70849227123185,13.494920501489748
17.75,185.147175190227,163.36162670482832,177.3012541528842,175.2700186826465,11.033900890169253
18.0,181.49503228324102,163.8756725277324,176.35245249970612,173.90771910355986,9.0605187810734
18.25,181.7056182874444,162.50325448448763,177.98645697156016,174.06510991449738,10.1840765885635
18.5,182.72450145036328,158.91075228141963,179.821416718552,173.81889015011163,12.992167112301372
18.75,176.8614229751809,160.6556888428886,176.68486354152702,171.40065845319882,9.305835387178895
19.0,176.74054563218138,160.7587306878192,179.40331338226187,172.3008632340875,10.084056763497339
19.25,173.1675632542054,162.14814378595966,175.68100964025626,170.33223889347377,7.198188156092848
19.5,171.72470060968115,160.9846411142614,177.88050271634123,170.1966148134279,8.550954301695926
19.75,171.9119164430164,160.2761471789761,175.32530891411926,169.1711241787039,7.890074391899655
20.0,173.3692698106939,161.4415870656976,175.16610861144412,169.99232182927855,7.459454146705645
20.25,169.28440761752793,162.05344557486916,174.18382424704234,168.5072258131465,6.102420040473673
20.5,170.65860327786234,160.64801374801678,173.8490367473093,168.38521792439613,6.887885218336503
20.75,167.0903192900069,159.8603000289213,176.64065447436136,167.86375793109653,8.416871706714904
21.0,164.62599712581752,161.00910346457198,175.47345183274822,167.03618414104588,7.527356409475531
21.25,166.11518213056107,162.07456403747273,175.56821771139508,167.91932129314296,6.925378037075725
21.5,164.31944556821338,159.85494927448391,174.65058275793314,166.2749925335435,7.589190700881732
21.75,161.35183381216459,160.82120274471905,176.86460015245595,166.3458789031132,9.113342683860061
22.0,165.6816629531717,160.18895109852457,175.58269598349824,167.15110334506485,7.8013644123902175
22.25,159.40189168338136,163.1455399523355,171.8421354949821,164.79652237689967,6.382336856331106
22.5,158.39896119116807,162.76599715870591,170.40397824960664,163.85631219982687,6.076322803309679
22.75,158.38853756338702,159.01337350662928,172.04535375897186,163.1490882763294,7.710723678244071
23.0,157.72639730471042,159.36631616516024,169.82395438354584,162.3055559511388,6.56255054902664
