Names,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
50,33.8,,,33.8,
51,47.3,,,47.3,
52,59.7,47.4,,53.6,8.7
53,72.9,54.4,28.7,52.0,22.2
54,82.9,69.3,35.5,62.6,24.4
55,100.8,82.2,41.6,74.9,30.3
56,117.7,93.8,58.0,89.8,30.1
57,133.5,103.2,71.6,102.7,31.0
58,144.3,112.9,84.5,113.9,29.9
59,156.0,123.3,96.2,125.2,30.0
60,169.9,128.3,108.2,135.4,31.5
61,185.6,140.3,122.5,149.5,32.5
62,206.2,155.8,143.0,168.3,33.5
63,223.5,169.4,158.3,183.7,34.9
64,231.9,186.6,166.3,194.9,33.6
65,250.2,191.0,179.9,207.0,37.8
66,274.2,199.4,188.1,220.6,46.8
67,280.1,213.8,210.7,234.9,39.2
68,292.6,230.6,225.9,249.7,37.2
69,313.8,247.3,235.4,265.5,42.3
70,339.8,261.5,257.4,286.2,46.5
71,345.5,264.1,273.5,294.4,44.6
72,371.8,285.0,284.5,313.8,50.3
73,369.5,300.6,317.0,329.0,36.0
74,393.2,316.6,332.9,347.6,40.4
75,409.6,317.7,342.8,356.7,47.5
76,422.7,330.5,368.5,373.9,46.3
77,440.9,350.8,386.7,392.8,45.4
78,463.8,382.6,396.2,414.2,43.5
79,482.3,386.8,409.8,426.3,49.8
80,509.3,398.8,427.2,445.1,57.4
81,507.3,444.0,455.1,468.8,33.8
82,521.6,458.8,471.1,483.8,33.3
83,561.0,472.4,486.9,506.7,47.5
84,567.1,503.6,503.2,524.6,36.8
85,603.6,533.9,522.7,553.4,43.8
86,607.3,523.1,533.5,554.6,45.9
87,586.0,566.2,563.9,572.0,12.1
88,619.5,584.1,558.9,587.5,30.4
89,618.4,580.8,574.3,591.2,23.8
90,635.7,604.3,604.8,614.9,18.0
91,642.4,631.8,611.0,628.4,16.0
92,638.8,609.2,592.9,613.6,23.3
93,692.8,635.9,634.0,654.2,33.4
94,672.8,676.3,623.4,657.5,29.5
95,663.3,654.9,626.7,648.3,19.2
96,680.8,687.4,664.2,677.4,12.0
97,705.4,646.2,644.7,665.4,34.6
98,732.4,702.9,679.3,704.9,26.6
99,703.5,732.6,669.1,701.8,31.8
100,756.5,743.4,717.6,739.2,19.8
101,712.6,730.5,693.0,712.1,18.8
102,742.6,746.6,684.6,724.6,34.7
103,749.1,789.2,687.3,741.9,51.3
104,777.3,764.8,744.3,762.1,16.6
105,749.1,785.1,744.6,759.6,22.2
106,789.8,809.3,764.9,788.0,22.3
107,791.3,784.8,773.2,783.1,9.2
108,820.0,794.8,790.6,801.8,15.9
109,782.7,784.3,778.3,781.8,3.1
110,799.7,811.3,802.3,804.4,6.1
111,863.6,818.6,797.4,826.5,33.8
112,832.7,823.8,793.2,816.6,20.7
113,866.0,851.8,826.5,848.1,20.0
114,858.9,895.3,845.1,866.4,25.9
115,873.1,863.4,812.1,849.6,32.8
116,859.8,888.5,850.4,866.2,19.9
117,914.7,871.4,893.3,893.1,21.7
118,885.0,877.4,862.5,875.0,11.5
119,926.6,904.3,895.6,908.8,16.0
120,928.6,905.2,857.0,896.9,36.5
121,955.3,898.9,882.1,912.1,38.4
122,958.3,876.2,876.1,903.5,47.4
123,972.6,949.2,874.0,931.9,51.5
124,905.9,953.0,915.6,924.9,24.9
125,936.7,942.5,904.2,927.8,20.7
126,947.5,958.3,931.0,945.6,13.8
127,911.2,960.3,877.0,916.2,41.9
128,958.7,934.2,935.8,942.9,13.7
129,1047.8,1008.7,965.4,1007.3,41.2
130,964.8,948.2,888.5,933.8,40.1
131,988.0,946.4,915.9,950.1,36.2
132,1036.3,986.8,971.5,998.2,33.9
133,1006.1,974.2,899.7,960.0,54.6
