Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
0.0,33.80230033086567,47.43741073868811,28.73396835556497,36.657893141706246,9.673184427617157
0.25,47.25002060945893,54.447906584646454,35.4856154780973,45.7278475574009,9.572349716902691
0.5,59.738302898439606,69.28211291372153,41.61954232918896,56.879986047116695,14.051047443268388
0.75,72.92042789064651,82.19862896095296,58.01246571803188,71.04384085654378,12.201795248066102
1.0,82.92373753875798,93.76961920733233,71.57411629064576,82.75582434557869,11.098704138839507
1.25,100.81280128576014,103.16248562997934,84.47657779307805,96.15062156960585,10.17805127230074
1.5,117.7295575948115,112.91315367043238,96.2272083763031,108.95663988051565,11.283982298196992
1.75,133.4788042468714,123.28611392805021,108.15444420928978,121.63978746140378,12.742197453906861
2.0,144.3390902529033,128.31359979383166,122.53273703102987,131.72847569258826,11.297136507195491
2.25,156.03824050699635,140.2573310936284,142.95361113639188,146.4163942456722,8.441115188449276
2.5,169.875392711103,155.77604435182374,158.2802371967628,161.3105580865632,7.522302809675238
2.75,185.59606431693464,169.44720319971572,166.29247258739903,173.77858003468313,10.35508485624421
3.0,206.24142561301684,186.56308322816585,179.86997957256955,190.89149613791741,13.708196829052092
3.25,223.48177353303348,190.97693776707334,188.12608599398175,200.8615990980295,19.641437258015
3.5,231.88797577622785,199.37883097504363,210.7441928769787,214.00366654275004,16.49785593219566
3.75,250.2365867676589,213.82338307635794,225.8802058859319,229.9800585766496,18.549580718448393
4.0,274.17555875993514,230.6173500855548,235.43733879289783,246.74341587946256,23.87885927019388
4.25,280.08394173437165,247.29714452851118,257.38133984093633,261.5874753679397,16.793218863821043
4.5,292.6267344514919,261.4577566804902,273.48836285250525,275.8576179948291,15.718979651026046
4.75,313.8315532178768,264.0520548092345,284.51699741806783,287.46686848172635,25.020509985273325
5.0,339.83265527479506,284.9508854169866,317.0237426649192,313.93576111890025,27.570888418815578
5.25,345.5472968251041,300.58548007056663,332.86564376199317,326.332806885888,23.181883221699266
5.5,371.8303875700158,316.620041277341,342.7844211833133,343.74495001022336,27.617703491777895
5.75,369.4806283167494,317.742762983568,368.54850333255706,351.9239648776249,29.605457882597317
6.0,393.20400554982734,330.4963920475849,386.6693696855518,370.123255760988,34.47305632360059
6.25,409.61436399269473,350.7506444338455,396.2301029554901,385.5317037940101,30.85573169671204
6.5,422.653040568847,382.6188614710401,409.8386413728827,405.03684780425664,20.44448067610412
6.75,440.8530987671415,386.7951198386993,427.1601338058533,418.26945080389805,28.10426043570472
7.0,463.81067257713784,398.8143723020308,455.1266590565684,439.25056797857906,35.28693048850284
7.25,482.2625434102046,444.0182360804744,471.12833847254285,465.803039321074,19.670431339251056
7.5,509.27122131286694,458.75122626001047,486.9066084859898,484.9763520196224,25.315250197353876
