Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
0.0,-0.1557868341050326,3.146714418215125,10.920078659417593,4.637002081175895,5.686335999255681
0.25,1.103281316556413,3.56708779662084,10.898193365574764,5.189520826250672,5.095026223065648
0.5,2.229035486159597,3.908553574219132,17.433853723720357,7.857147594699696,8.336076442982407
0.75,3.261101865282291,6.097982955369603,23.46642397467221,10.941836265108035,10.938964601403015
1.0,4.1504417554364545,7.986384086487184,28.27169552158846,13.469507121170698,12.961759119536334
1.25,10.325439868137305,9.603886513651393,32.82578154095807,17.58503597424892,13.203802629648623
1.5,15.772345788687606,15.720355152065412,36.78754671513157,22.760082551961528,12.148168129118847
1.75,20.24272799759035,20.72911388335992,46.94914997358437,29.30699728484488,15.280487767969564
2.0,24.510408942237486,25.552464462179763,54.22141244521126,34.76142861654284,16.86089255898655
2.25,29.14604311441466,34.17326617228308,61.938830140491554,41.75271314239643,17.66147594381567
2.5,38.65466713078384,33.17502542545395,69.5015165553128,47.11040303718354,19.583873256866507
2.75,47.19685471708168,46.26829964391077,81.68345439234372,58.38286958444539,20.184238725389786
3.0,56.40798640729151,57.12318197235706,93.01743577240379,68.84953471735078,20.93307089820307
3.25,63.7199100009296,66.961958841232,103.89245591769195,78.19144158661784,22.316682625454966
3.5,69.85242903177178,76.01165755659326,112.15401325772184,86.00603328202897,22.853263806558804
3.75,82.7578599161504,83.14042027880573,122.29810973303275,96.06546330932963,22.718943459171616
4.0,91.7744083180263,101.554441504932,137.80798639938172,110.37894540744668,24.252349980717003
4.25,101.01285166904465,113.85835133814456,147.42993548575123,120.76704616431347,23.967352078664028
4.5,111.81656711421992,129.07565855020323,156.912664648441,132.60163010428803,22.753875708418477
4.75,127.31401569768309,138.48866011942792,168.68965018252257,144.83077533321116,21.404499557206083
5.0,142.1404470875996,149.36609577551826,182.75930297413757,158.08861527908513,21.668747616104017
5.25,153.5767461709488,165.0582256837542,199.88529376692287,172.84008854054196,24.115108070534095
5.5,168.4917760772246,178.79662892784228,214.92205651661274,187.40348717389324,24.38239615113265
5.75,183.99952806128044,190.95303508151557,222.4437198634797,199.13209433542525,20.485646890940387
6.0,192.05941257163886,194.81325580691285,232.84085152660703,206.57117330171957,22.79183864172569
6.25,204.23216353895438,210.6492997943063,253.58214546298132,222.82120293208064,26.832286493550402
6.5,221.48759667446478,228.6927724903274,252.51396294245748,234.2314440357499,16.237811207640128
6.75,232.2773818521862,240.55084835256102,282.3035586547964,251.71059628651452,26.81528615982941
7.0,249.6672696458691,252.78732645989928,284.8033267710688,262.41930762561236,19.447799964489885
7.25,264.32066974326244,260.2968266301758,287.70812115792774,270.7752058437887,14.801707473347046
7.5,270.9559906962126,275.60756744222806,302.5485252908015,283.0373611430807,17.056477841438895
7.75,291.82979361203576,283.026265863501,316.40269718898566,297.0862522215075,17.297956811167474
8.0,289.1668067263044,297.56381849305757,318.3360609495386,301.6888953896335,15.015776454679756
8.25,308.8631268747168,302.64429849603675,326.2096401870917,312.5723551859484,12.212702946222613
8.5,319.36955046450805,323.0670472050808,331.09650961400735,324.51103576119874,5.995349859362332
8.75,334.62115849301136,339.9683364014473,351.9565274647676,342.1820074530754,8.877162214939208
9.0,337.69582047983766,354.7026563765517,358.6324533329544,350.34364339644793,11.128180193863093
9.25,352.44624086104193,351.8927071671404,362.8401348360463,355.72636095474286,6.1669225723457135
9.5,371.0670840498799,375.1080130283098,367.46301390708084,371.21270366175685,3.8245792833225924
9.75,373.7550963328752,373.2882805748294,385.01997799774847,377.35445163515107,6.642642550201482
10.0,360.21094772581296,396.6417275671315,397.5951970681912,384.8159574537119,21.313895791357897
10.25,400.18823899624465,407.2917604562346,408.1806369462099,405.2202121328964,4.380421279922319
10.5,395.75333246705674,418.060812812481,410.7739288034603,408.19602469433266,11.374977452165139
10.75,411.27546291118887,423.81755777797446,417.25643682968035,417.44981917294785,6.273283307796492
11.0,417.40663411317774,445.66321654907455,423.4844929773445,428.8514478798656,14.87318951783475
11.25,437.628873265374,443.9413921471649,443.08767158941754,441.5526456673188,3.4247922702520044
11.5,423.2993218891299,451.5330171405669,447.64783862953425,440.82672588641043,15.302975892896127
11.75,442.7872071521798,465.92320094730695,454.29496921442933,454.3351257713054,11.568049171482441
12.0,462.8266630565075,471.22208661115985,462.26625849504535,465.4383360542376,5.016706209920106
12.25,484.50912455980125,493.71289743497476,480.50051568932116,486.2408458946991,6.774282392587816
12.5,489.3533710344596,504.2484359135126,503.1837261874379,498.9285110451367,8.3093851377976
12.75,466.07485330510116,501.31837185531714,499.7160261408351,489.0364171004178,19.901430523758247
13.0,498.16947234211415,503.5054125168262,511.82347117889833,504.4994520126129,6.881061469578212
13.25,514.0504629616757,514.3211039613062,541.4384553737389,523.2700074322403,15.734919354412922
13.5,524.0942213940534,522.3078538570466,530.3461268202368,525.5827340237789,4.220806847550372
13.75,549.4349263974183,520.1664275446592,542.1146517005154,537.2386685475309,15.231305428446738
14.0,533.567725104516,514.4200006845764,543.6746047820005,530.5541101903642,14.858309842049808
14.25,560.2498604214605,519.1253266110156,560.4893346814358,546.6215072379706,23.812691968421007
14.5,559.1833188449714,541.9976928303751,541.6855819896122,547.6221978883195,10.013440548831422
14.75,571.1829935655235,538.5762826768906,584.0113106605472,564.5901956343205,23.424008631960728
15.0,575.776407630378,547.3244059623512,578.7731012228855,567.2913049385382,17.35663660291903
15.25,570.5090069964359,574.3954157973773,590.0673447185138,578.323922504109,10.354082157359052
15.5,598.9341437346044,586.1541432228001,609.6564049870727,598.2482306481592,11.766135074046831
15.75,572.9324254641691,562.1664669433617,606.6014061924191,580.5667661999834,23.180343512763972
16.0,588.1694213924869,596.5715844604995,619.1091146394856,601.2833734974906,15.998964700924448
16.25,605.2588291096604,600.7060036091152,614.8774813889745,606.9474380359167,7.235070538400836
16.5,595.4493560520236,604.2411139625069,608.7297710856237,602.8067470333848,6.755398747053155
16.75,599.094521022278,609.23979746756,630.3643727467418,612.8995637455266,15.952940908324523
17.0,618.7136327985626,607.8110676586524,666.3278171561616,630.9508392044589,31.1185540860102
17.25,641.1418460249225,630.9611142810729,642.715311050916,638.2727571189705,6.380755346253289
17.5,631.5885026831137,642.5689564563537,653.4892946071168,642.548917915528,10.950409712972327
17.75,641.4014565032243,634.6352848066925,642.4093683012865,639.4820365370678,4.227555239152957
18.0,627.9951690274924,629.5529922630269,650.8950829696016,636.1477480867069,12.795296710880685
18.25,653.0007536613628,660.4316379971453,674.1630452211394,662.5318122932158,10.73632595773132
18.5,676.3342881411628,677.0328313659614,661.4829458755419,671.6166884608887,8.78302594489974
18.75,674.8513429679527,653.1970099642637,649.9698813968101,659.3394114430089,13.53028471332477
19.0,665.0594166219828,680.0982989845915,697.5823331141672,680.9133495735805,16.27677040712804
19.25,678.2998763569755,687.9138471602909,701.1902677619918,689.1346637597527,11.493924462334542
19.5,692.868182545543,727.570665069584,713.0598474055568,711.1662316735614,17.428565883003344
19.75,673.090645457988,694.8457838696723,715.0827520740203,694.3397271338936,21.000626766311665
20.0,706.4578454816314,700.6145654794867,695.7702738184948,700.9475615932042,5.351561624655264
20.25,695.4018895111179,697.3090087187242,689.995483244143,694.2354604913284,3.793722605896803
20.5,714.1144719458,739.2733202491976,743.3606314434077,732.249474546135,15.837779758703517
20.75,709.6447389518657,731.1357373401956,696.2231388506592,712.3345383809069,17.611037705065762
21.0,722.5675982878098,725.0953277723393,744.9129221787337,730.8586160796276,12.236829410932707
21.25,731.2445668389971,728.9324616664604,740.8109801104903,733.6626695386493,6.297635715555333
21.5,697.3657937549312,748.6269250527017,761.531015232447,735.8412446800266,33.939639490701985
21.75,756.2324393510945,740.938966893145,744.9789690541818,747.3834584328071,7.925197274166528
22.0,725.5773293448245,769.5439416512373,769.1300445010714,754.7504384990444,25.26550120234607
22.25,724.807940414076,736.588109646055,750.6394887311097,737.3451795970803,12.932404582940897
22.5,764.9594013919865,791.0544926776464,779.723717089296,778.5792037196429,13.085139679870327
22.75,739.8139669854112,764.2458591364675,800.1611268519622,768.0736509912804,30.35513002529547
23.0,740.1165496390062,790.2508870885686,767.7023852319419,766.0232739865056,25.10931119739372
23.25,724.6543057669223,736.1039484898918,778.0438487897508,746.2673676821883,28.1083998709526
23.5,733.5735556388006,735.4345476581165,805.101822962625,758.0366420865139,40.77026196874101
23.75,754.1291877459313,804.0242305207033,791.4252755771442,783.1928979479262,25.946249332930936
24.0,765.1059479116099,804.9964263730051,775.6369064972075,781.9130935939407,20.672577520102813
24.25,773.5620886919895,784.8031895130974,803.9090329698944,787.4247703916604,15.342384804152877
24.5,783.7054828622325,770.5113236280579,772.5815060304158,775.5994375069021,7.095941958032365
24.75,748.9734805696407,797.1160924645835,804.1902003102932,783.4265911148392,30.046187281133186
25.0,799.3206760877262,760.0157362164373,797.4650222759677,785.6004781933771,22.176454389446732
25.25,776.4202769874616,797.4780643163349,764.035058601394,779.3111333017301,16.90788116485038
25.5,775.2406026666781,822.7512994689483,815.8182074612581,804.6033698656282,25.664099718898736
25.75,796.1786339142343,776.4761748795266,797.4764481647933,790.0437523195181,11.767771609351614
26.0,802.2808505224259,812.6469563785234,789.2003141733237,801.3760403580909,11.749479509738983
26.25,811.9111471708477,806.4816249715063,790.0982876690846,802.8303532704795,11.355573463588426
26.5,791.7368731600047,787.9746566636129,798.309970885734,792.6738335697838,5.230975160007403
26.75,806.7565983394761,779.3550176765708,864.8001159052279,816.9705773070915,43.62866291315132
27.0,783.1760599379814,800.6867925260847,820.0834593226524,801.3154372622395,18.461728737800364
27.25,824.0562036365359,826.4169312705166,840.1442001564986,830.2057783545171,8.687486959762161
27.5,804.3360704494925,822.4452389582954,835.7574558595284,820.8462550891054,15.771601926625953
