Names,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
102,-0.2,3.6,,1.7,2.6
103,1.1,3.9,,2.5,2.0
104,2.2,6.1,10.9,6.4,4.4
105,3.3,8.0,10.9,7.4,3.9
106,4.2,9.6,17.4,10.4,6.7
107,10.3,15.7,23.5,16.5,6.6
108,15.8,20.7,28.3,21.6,6.3
109,20.2,25.6,32.8,26.2,6.3
110,24.5,34.2,36.8,31.8,6.5
111,29.1,33.2,46.9,36.4,9.3
112,38.7,46.3,54.2,46.4,7.8
113,47.2,57.1,61.9,55.4,7.5
114,56.4,67.0,69.5,64.3,6.9
115,63.7,76.0,81.7,73.8,9.2
116,69.9,83.1,93.0,82.0,11.6
117,82.8,101.6,103.9,96.1,11.6
118,91.8,113.9,112.2,105.9,12.3
119,101.0,129.1,122.3,117.5,14.6
120,111.8,138.5,137.8,129.4,15.2
121,127.3,149.4,147.4,141.4,12.2
122,142.1,165.1,156.9,154.7,11.6
123,153.6,178.8,168.7,167.0,12.7
124,168.5,191.0,182.8,180.7,11.4
125,184.0,194.8,199.9,192.9,8.1
126,192.1,210.6,214.9,205.9,12.2
127,204.2,228.7,222.4,218.5,12.7
128,221.5,240.6,232.8,231.6,9.6
129,232.3,252.8,253.6,246.2,12.1
130,249.7,260.3,252.5,254.2,5.5
131,264.3,275.6,282.3,274.1,9.1
132,271.0,283.0,284.8,279.6,7.5
133,291.8,297.6,287.7,292.4,4.9
134,289.2,302.6,302.5,298.1,7.8
135,308.9,323.1,316.4,316.1,7.1
136,319.4,340.0,318.3,325.9,12.2
137,334.6,354.7,326.2,338.5,14.6
138,337.7,351.9,331.1,340.2,10.6
139,352.4,375.1,352.0,359.8,13.2
140,371.1,373.3,358.6,367.7,7.9
141,373.8,396.6,362.8,377.7,17.3
142,360.2,407.3,367.5,378.3,25.3
143,400.2,418.1,385.0,401.1,16.5
144,395.8,423.8,397.6,405.7,15.7
145,411.3,445.7,408.2,421.7,20.8
146,417.4,443.9,410.8,424.0,17.6
147,437.6,451.5,417.3,435.5,17.2
148,423.3,465.9,423.5,437.6,24.6
149,442.8,471.2,443.1,452.4,16.3
150,462.8,493.7,447.6,468.1,23.5
151,484.5,504.2,454.3,481.0,25.2
