Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
0.0,4.5,10.8,5.7,7.0,3.3
0.25,5.8,13.8,8.4,9.3,4.1
0.5,15.0,23.4,10.6,16.3,6.5
0.75,15.0,31.9,12.9,19.9,10.4
1.0,22.9,39.2,20.5,27.5,10.2
1.25,30.4,46.6,27.2,34.7,10.4
1.5,45.0,59.5,33.7,46.1,12.9
1.75,59.6,72.2,38.9,56.9,16.8
2.0,72.3,83.1,55.3,70.2,14.0
2.25,82.9,91.9,67.0,80.6,12.6
2.5,90.9,99.9,81.0,90.6,9.5
2.75,101.1,108.3,91.4,100.3,8.5
3.0,119.4,126.1,101.9,115.8,12.5
3.25,132.2,135.7,119.7,129.2,8.4
3.5,143.8,147.6,131.7,141.0,8.3
3.75,157.1,158.8,142.4,152.8,9.0
4.0,165.5,172.7,154.7,164.3,9.1
4.25,171.9,185.8,173.7,177.1,7.6
4.5,187.5,201.3,187.3,192.0,8.0
4.75,202.4,213.8,198.9,205.0,7.8
5.0,210.3,223.1,216.0,216.4,6.4
5.25,234.5,234.4,230.0,233.0,2.6
5.5,250.5,251.1,239.8,247.1,6.4
5.75,260.9,266.1,251.3,259.4,7.5
6.0,280.8,283.6,259.6,274.7,13.1
6.25,293.1,299.0,276.3,289.5,11.8
6.5,299.7,310.5,287.8,299.3,11.3
6.75,317.2,323.1,309.1,316.5,7.0
7.0,327.9,350.6,311.4,329.9,19.6
7.25,359.5,359.2,323.1,347.3,20.9
7.5,371.7,361.3,332.6,355.2,20.2
7.75,383.4,378.0,347.5,369.6,19.3
8.0,394.4,391.2,355.3,380.3,21.7
8.25,397.4,390.5,371.9,386.6,13.2
8.5,420.7,405.8,380.3,402.3,20.4
8.75,424.4,425.7,382.7,410.9,24.4
9.0,442.5,436.7,397.8,425.7,24.3
9.25,453.0,426.2,425.0,434.8,15.8
9.5,470.3,447.0,426.0,447.7,22.1
9.75,471.6,447.4,441.0,453.3,16.1
10.0,498.4,463.4,453.6,471.8,23.5
10.25,485.9,460.7,460.6,469.1,14.6
10.5,500.3,483.1,464.3,482.6,18.0
10.75,499.2,489.6,461.2,483.3,19.8
11.0,519.7,483.6,484.5,495.9,20.6
11.25,513.4,493.6,478.6,495.2,17.5
11.5,526.5,496.7,496.9,506.7,17.1
11.75,523.1,505.1,491.5,506.6,15.9
12.0,540.5,516.4,487.9,515.0,26.4
12.25,497.7,512.9,499.8,503.5,8.2
12.5,550.0,531.6,516.0,532.5,17.0
12.75,560.7,531.6,516.2,536.2,22.6
13.0,534.4,526.8,524.1,528.4,5.4
13.25,568.2,539.7,531.6,546.5,19.2
13.5,540.8,532.9,551.5,541.7,9.3
13.75,541.3,548.0,549.0,546.1,4.2
14.0,545.7,541.2,534.7,540.5,5.6
14.25,572.7,546.0,543.8,554.2,16.1
14.5,566.5,539.9,560.5,555.6,13.9
14.75,573.0,550.6,551.2,558.2,12.7
15.0,567.1,550.8,539.9,552.6,13.7
15.25,572.6,563.1,562.5,566.1,5.7
15.5,565.7,560.3,555.9,560.6,4.9
15.75,591.7,550.4,544.3,562.2,25.7
16.0,589.7,565.9,570.0,575.2,12.7
16.25,598.0,596.3,562.0,585.4,20.3
16.5,587.8,584.9,569.6,580.8,9.8
16.75,582.4,573.8,552.8,569.7,15.2
17.0,595.1,564.0,574.3,577.8,15.8
17.25,584.2,569.1,566.9,573.4,9.4
17.5,574.5,578.7,594.7,582.6,10.7
17.75,633.4,574.8,580.9,596.4,32.2
18.0,604.2,578.7,586.6,589.8,13.0
18.25,601.1,569.1,588.2,586.1,16.1
18.5,608.5,589.8,592.4,596.9,10.1
18.75,617.8,579.8,588.7,595.5,19.9
19.0,605.4,582.6,587.2,591.7,12.0
19.25,587.6,589.6,582.4,586.6,3.7
19.5,620.0,580.6,584.9,595.2,21.6
19.75,591.6,583.7,593.6,589.6,5.2
20.0,589.1,596.0,598.0,594.4,4.7
20.25,591.2,580.5,606.1,592.6,12.9
20.5,613.9,595.3,620.0,609.7,12.8
20.75,608.6,594.3,588.9,597.2,10.2
21.0,599.0,604.6,588.6,597.4,8.1
21.25,620.5,589.1,604.5,604.7,15.7
21.5,630.8,584.5,605.1,606.8,23.2
21.75,633.8,594.0,609.0,612.3,20.1
22.0,610.9,600.2,614.9,608.7,7.6
22.25,618.9,595.3,604.4,606.2,11.9
22.5,612.7,590.8,603.9,602.5,11.0
22.75,625.7,605.5,612.2,614.4,10.3
