Time after Ignition,ABS_R1,ABS_R2,ABS_R3,Mean,Std. Dev.
0.0,4.543329775133267,10.804695820312713,5.730026354862714,7.026017316769564,3.3257887211817447
0.25,5.816212789244384,13.802880301714616,8.406815396709435,9.341969495889478,4.07462874144342
0.5,14.987317025684542,23.373907398807358,10.583033082301322,16.314752502264408,6.497936607379726
0.75,14.991696230213782,31.93257142765588,12.913534187578158,19.945933948482608,10.432607435905174
1.0,22.868453454954434,39.206724967784076,20.524328150974743,27.533168857904418,10.177311287765104
1.25,30.41515727206628,46.553195236795005,27.163114022684223,34.7104888438485,10.384181111484661
1.5,44.97972056602428,59.52375119178553,33.70806414631749,46.07051196804243,12.942364305621448
1.75,59.61915759776656,72.20105068008392,38.94926358597496,56.92315728794182,16.78903360801089
2.0,72.25547032651657,83.0955037720779,55.34432694619712,70.23176701493053,13.985831585047736
2.25,82.94186740479364,91.92723238176079,66.97440702448895,80.6145022703478,12.638170147588719
2.5,90.85919017257376,99.93880867392139,81.02506971035189,90.60768951894902,9.45937734893751
2.75,101.08478955075566,108.33145356807782,91.37872788455378,100.26499033446242,8.506043739099871
3.0,119.43207716850415,126.13574205345638,101.88883680334085,115.81888534176711,12.52076155569698
3.25,132.21769118418615,135.73015545827494,119.6745007803502,129.2074491409371,8.44050825800199
3.5,143.81631579899002,147.58703453924772,131.65794039803342,141.0204302454237,8.324466473077871
3.75,157.10957486532075,158.80481834776927,142.42583273737728,152.78007531682243,9.007009335050805
4.0,165.45232414170704,172.71383011428,154.71664738396316,164.29426721331674,9.054306624151197
4.25,171.8925372502781,185.76036068252398,173.65108246977573,177.10132680085928,7.550315963263889
4.5,187.47938281401204,201.29252084713144,187.25754902062505,192.00981756058954,8.039821999736958
4.75,202.40838236038903,213.77762020705984,198.87701159929824,205.02100472224905,7.786294428333223
5.0,210.26908899639113,223.0714186265393,216.00862748296845,216.4497117019663,6.412552335531392
5.25,234.54964378098305,234.40571699750922,230.01859205487617,232.9913176111228,2.5754614449301547
5.5,250.52046160404214,251.1055329904309,239.7999895240765,247.14199470618317,6.365088939076482
