Names,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
345,15.8,,,15.8,
346,16.6,,,16.6,
347,17.2,,,17.2,
348,18.4,,,18.4,
349,18.9,,,18.9,
350,20.2,,,20.2,
351,20.7,,,20.7,
352,21.5,,,21.5,
353,22.2,,,22.2,
354,23.3,,,23.3,
355,24.1,,26.0,25.0,1.3
356,24.9,16.7,27.2,22.9,5.5
357,25.8,17.7,28.2,23.9,5.5
358,26.7,19.3,29.2,25.1,5.2
359,27.6,21.0,30.8,26.4,5.0
360,29.7,22.4,31.3,27.8,4.8
361,30.9,23.5,32.3,28.9,4.7
362,32.9,24.9,33.3,30.4,4.7
363,33.9,26.5,34.7,31.7,4.5
364,36.0,28.3,35.8,33.4,4.4
365,36.9,29.5,36.5,34.3,4.2
366,38.0,30.7,37.4,35.4,4.1
367,39.2,32.1,38.4,36.5,3.9
368,40.3,33.9,39.3,37.8,3.5
369,41.1,34.5,40.1,38.6,3.5
370,42.6,36.1,41.1,39.9,3.4
371,43.8,38.0,41.6,41.1,2.9
372,44.8,38.9,43.3,42.3,3.1
373,45.5,40.0,43.4,43.0,2.8
374,45.9,41.1,44.2,43.7,2.4
375,47.3,43.3,45.8,45.5,2.0
376,49.2,43.8,45.8,46.2,2.7
377,50.0,45.7,46.5,47.4,2.3
378,50.9,46.8,47.8,48.5,2.2
379,52.0,47.9,48.4,49.4,2.3
380,53.5,49.3,49.1,50.7,2.5
381,54.2,49.8,51.0,51.7,2.3
382,55.1,52.1,51.0,52.7,2.1
383,54.4,52.9,52.2,53.1,1.1
384,55.9,52.9,53.4,54.1,1.6
385,56.3,54.6,54.2,55.0,1.2
386,58.1,55.6,55.5,56.4,1.5
387,58.9,56.1,57.2,57.4,1.4
388,59.6,57.5,57.6,58.2,1.2
389,60.4,58.6,59.1,59.4,0.9
390,61.7,60.7,59.5,60.6,1.1
391,62.2,61.6,61.6,61.8,0.4
392,62.7,63.1,62.6,62.8,0.3
393,63.2,63.7,63.4,63.5,0.2
394,64.2,65.8,64.5,64.9,0.9
395,64.2,65.9,66.4,65.5,1.1
396,65.2,66.9,67.2,66.4,1.1
397,65.9,69.3,69.4,68.2,2.0
398,66.0,69.7,70.4,68.7,2.4
399,65.6,73.4,72.8,70.6,4.3
400,67.0,73.9,74.1,71.7,4.1
401,67.8,75.5,76.3,73.2,4.7
402,67.5,76.5,77.2,73.8,5.4
403,68.6,78.8,77.4,74.9,5.5
404,68.8,81.1,80.5,76.8,6.9
405,69.4,83.1,82.4,78.3,7.7
406,71.4,85.2,85.8,80.8,8.1
407,72.1,87.4,86.6,82.0,8.6
408,72.6,89.3,88.9,83.6,9.5
409,73.0,89.8,90.2,84.3,9.8
410,73.9,91.5,92.3,85.9,10.4
411,74.1,93.2,94.1,87.1,11.3
412,75.6,96.5,96.5,89.5,12.1
413,76.3,99.0,98.9,91.4,13.1
414,76.7,99.5,100.5,92.2,13.5
415,78.7,101.5,103.2,94.5,13.6
416,79.5,101.6,105.1,95.4,13.9
417,80.4,105.4,105.8,97.2,14.5
418,82.1,106.0,108.7,98.9,14.7
419,82.2,108.0,110.7,100.3,15.7
420,84.1,109.0,112.5,101.9,15.5
421,87.7,111.5,112.7,104.0,14.1
422,87.2,114.9,115.8,105.9,16.3
423,88.3,116.3,117.7,107.4,16.6
424,88.5,119.0,121.7,109.7,18.4
425,90.0,116.9,121.1,109.3,16.9
426,90.8,118.8,124.4,111.4,18.0
