Time after Ignition,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
0.0,15.841604690953854,16.710339145897876,25.97856549827894,19.51016977837689,5.6186103513446355
0.25,16.553046733248028,17.65712608220924,27.157425838148352,20.455866217868543,5.829916278157374
0.5,17.24405935055134,19.27085670782446,28.164359907794832,21.559758655390212,5.808833373347083
0.75,18.37614853210839,21.00714741815351,29.223399750532362,22.86889856693142,5.6582066729558385
1.0,18.92352336469766,22.37150073414595,30.772976795363054,24.022666964735553,6.09484610898065
1.25,20.166159146029248,23.541144119803466,31.333505027602115,25.013602764478275,5.727434360591032
1.5,20.725192554797026,24.917874915670797,32.349810179560166,25.997625883342664,5.887047676435931
1.75,21.499129532472754,26.541727520307738,33.34260870900461,27.127821920595036,5.943452678012336
2.0,22.19321841469966,28.283420590172216,34.72450368824795,28.40038089770661,6.2664613169568
2.25,23.32862056811194,29.455329686297148,35.787360745578695,29.523770333329264,6.2296520604308805
2.5,24.095825768846993,30.67099990301632,36.51477168484369,30.427199118902337,6.21306152656351
2.75,24.872027160209143,32.09055968080826,37.44124840628976,31.467945082435723,6.307699056455614
3.0,25.787522516164525,33.85948249254971,38.36200033032035,32.669668446344865,6.371115771439412
3.25,26.69106014506001,34.50874278540623,39.306827803235294,33.50221024456717,6.367827668686654
3.5,27.552955417200245,36.12797739966493,40.09689468106408,34.59260916597642,6.411366451361286
3.75,29.684415325907707,38.011595023609914,41.064596866861514,36.25353573879304,5.890264197212595
4.0,30.921025842111998,38.85068201735344,41.57147574985307,37.114394536439505,5.533447521356764
4.25,32.9236684784858,39.9963665263095,43.32103860965833,38.74702453815121,5.310081728531223
4.5,33.93770801775205,41.112110425839134,43.4396514387824,39.496489960791195,4.95271686142331
4.75,35.99692191352644,43.289367200999,44.18694538022179,41.15774483158241,4.491879510917788
5.0,36.886941518940425,43.80776928655286,45.76206945103891,42.15226008551073,4.663422240032533
5.25,37.953383846192175,45.70022640422315,45.75004296131255,43.13455107057596,4.487091572233805
5.5,39.166797059542624,46.771370831704225,46.450671994955385,44.12961329540074,4.300915097876932
5.75,40.344219764098,47.87467612461424,47.81513623520739,45.34467737463988,4.330625645992421
6.0,41.094085272833944,49.336791109212285,48.42801849771041,46.28629829325221,4.519488240044966
6.25,42.61959540180965,49.84214559621641,49.112470860125875,47.19140395271731,3.976076127884943
6.5,43.78414573454957,52.058106028072814,51.047091949234975,48.96311457061912,4.5135159267068925
