Time after Ignition,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
0.0,30.8,8.3,23.1,20.8,11.4
0.25,33.6,9.8,25.3,22.9,12.0
0.5,36.4,10.9,28.8,25.4,13.1
0.75,38.9,11.9,31.2,27.3,13.9
1.0,42.6,12.7,34.1,29.8,15.4
1.25,46.1,14.6,36.6,32.4,16.2
1.5,49.4,15.9,40.1,35.1,17.3
1.75,53.4,17.1,44.3,38.3,18.9
2.0,58.0,18.3,47.7,41.3,20.6
2.25,62.0,23.5,50.7,45.4,19.8
2.5,65.1,25.9,51.9,47.7,20.0
2.75,69.9,25.9,55.4,50.4,22.4
3.0,76.0,27.9,60.0,54.6,24.5
3.25,82.5,32.4,64.5,59.8,25.4
3.5,87.2,36.5,67.6,63.8,25.6
3.75,97.0,39.9,72.1,69.7,28.7
4.0,105.4,42.8,74.4,74.2,31.3
4.25,114.3,50.6,79.6,81.5,31.9
4.5,120.6,58.1,86.9,88.5,31.3
4.75,128.1,62.8,90.7,93.9,32.7
5.0,135.3,69.0,99.8,101.4,33.2
5.25,147.1,76.8,106.5,110.1,35.3
5.5,156.0,83.8,115.5,118.4,36.2
5.75,161.7,90.4,123.0,125.1,35.7
6.0,175.1,95.4,134.3,134.9,39.8
6.25,179.5,102.1,143.2,141.6,38.7
6.5,184.9,108.5,151.8,148.4,38.3
6.75,194.1,113.6,161.9,156.5,40.5
7.0,201.6,120.9,171.1,164.5,40.8
7.25,205.4,129.1,184.7,173.1,39.5
7.5,213.5,130.1,190.5,178.1,43.1
7.75,219.6,140.1,185.9,181.9,39.9
8.0,229.1,147.2,195.4,190.6,41.2
8.25,227.2,151.6,206.0,194.9,39.0
8.5,238.0,158.3,214.1,203.5,40.9
8.75,240.8,158.8,221.7,207.1,42.9
9.0,246.0,165.4,232.8,214.7,43.3
9.25,250.3,168.9,236.4,218.5,43.6
9.5,256.6,176.1,240.5,224.4,42.6
9.75,261.0,180.5,247.3,229.6,43.0
10.0,267.1,186.1,259.3,237.5,44.7
10.25,264.1,199.6,261.3,241.7,36.5
10.5,272.9,203.1,265.8,247.3,38.4
10.75,279.6,209.4,267.8,252.3,37.6
11.0,276.0,216.1,273.3,255.2,33.8
11.25,280.3,219.8,280.5,260.2,35.0
11.5,280.8,227.5,282.8,263.7,31.4
11.75,284.3,232.8,284.6,267.3,29.8
12.0,289.9,247.4,287.0,274.8,23.8
12.25,289.7,243.3,295.8,276.3,28.7
12.5,301.2,259.4,299.4,286.7,23.6
12.75,302.0,264.3,294.0,286.8,19.9
13.0,305.6,268.5,306.9,293.7,21.8
13.25,310.2,264.1,312.5,295.6,27.3
13.5,313.3,274.2,310.5,299.3,21.8
13.75,319.6,279.3,317.4,305.4,22.6
14.0,317.3,283.4,326.6,309.1,22.7
14.25,324.3,291.1,330.0,315.1,21.0
14.5,330.3,297.9,327.7,318.6,18.0
14.75,332.8,297.3,337.1,322.4,21.9
15.0,342.7,309.8,342.9,331.8,19.1
15.25,345.1,310.4,349.6,335.0,21.5
15.5,345.0,317.7,361.4,341.4,22.1
15.75,359.9,324.0,358.3,347.4,20.3
16.0,353.6,329.9,364.4,349.3,17.7
16.25,357.2,336.0,371.3,354.8,17.8
16.5,375.5,343.2,372.2,363.6,17.8
16.75,373.9,347.6,380.9,367.5,17.6
17.0,382.0,350.7,374.0,368.9,16.2
17.25,387.2,358.5,404.1,383.2,23.0
17.5,379.7,361.5,396.5,379.2,17.5
17.75,383.2,364.3,396.4,381.3,16.1
18.0,405.5,373.4,414.2,397.7,21.5
18.25,397.7,387.7,417.0,400.8,14.9
18.5,402.7,394.6,423.8,407.0,15.1
18.75,416.8,395.2,431.1,414.4,18.0
19.0,426.0,401.7,437.4,421.7,18.2
19.25,429.1,399.5,441.9,423.5,21.7
19.5,438.9,408.6,456.8,434.8,24.4
19.75,440.5,417.0,455.5,437.7,19.4
20.0,441.3,408.9,463.8,438.0,27.6
20.25,459.6,414.8,456.0,443.5,24.9
20.5,456.0,425.2,469.7,450.3,22.7
20.75,467.8,425.7,474.7,456.1,26.5
21.0,485.5,440.4,478.6,468.2,24.3
21.25,474.5,434.5,488.3,465.8,28.0
21.5,470.6,432.4,496.2,466.4,32.1
21.75,485.4,460.6,511.4,485.8,25.4
22.0,499.0,447.9,513.5,486.8,34.4
22.25,494.0,455.7,513.4,487.7,29.4
22.5,497.2,451.4,523.7,490.8,36.6
22.75,500.3,457.0,526.9,494.7,35.2
23.0,496.8,474.7,531.8,501.1,28.8
23.25,516.5,476.4,531.3,508.1,28.4
23.5,508.2,478.2,537.5,507.9,29.7
23.75,503.1,482.2,527.9,504.4,22.9
24.0,528.8,484.3,542.5,518.5,30.4
24.25,525.2,487.2,518.1,510.1,20.2
24.5,532.7,492.1,549.3,524.7,29.4
24.75,521.2,497.7,586.5,535.1,46.0
25.0,529.9,487.2,568.1,528.4,40.4
25.25,552.0,499.4,548.6,533.3,29.4
25.5,540.3,502.0,557.5,533.2,28.4
25.75,539.3,508.7,580.0,542.7,35.8
26.0,546.9,502.5,569.6,539.7,34.1
26.25,565.8,515.8,566.8,549.5,29.2
26.5,561.6,509.6,582.3,551.2,37.5
26.75,553.4,511.9,587.0,550.8,37.6
27.0,564.7,515.1,594.5,558.1,40.1
27.25,574.9,514.1,599.7,562.9,44.0
27.5,596.7,549.8,585.8,577.4,24.5
27.75,571.8,534.5,584.9,563.7,26.1
28.0,584.8,528.6,590.5,568.0,34.2
28.25,588.9,544.0,615.3,582.7,36.0
28.5,592.9,535.1,621.2,583.1,43.9
28.75,589.2,531.9,626.3,582.5,47.5
29.0,609.5,544.4,616.2,590.0,39.7
29.25,595.7,553.3,642.6,597.2,44.7
29.5,614.8,556.4,654.2,608.5,49.2
29.75,609.7,548.6,652.4,603.6,52.2
30.0,609.4,549.8,647.4,602.2,49.2
30.25,609.1,563.1,656.0,609.4,46.5
30.5,622.1,567.1,652.5,613.9,43.3
30.75,639.8,556.7,672.1,622.9,59.6
31.0,627.0,570.6,663.5,620.4,46.8
31.25,633.7,579.9,628.1,613.9,29.6
31.5,636.3,583.3,673.7,631.1,45.4
31.75,652.6,584.1,650.3,629.0,38.9
32.0,648.6,587.3,682.2,639.3,48.1
32.25,655.9,589.4,683.7,643.0,48.5
32.5,668.1,591.7,679.4,646.4,47.7
32.75,669.8,603.5,704.3,659.2,51.2
33.0,673.1,606.2,691.0,656.8,44.7
33.25,673.5,605.0,688.6,655.7,44.6
33.5,659.1,602.6,687.2,649.6,43.1
33.75,674.0,596.2,682.0,650.8,47.4
34.0,667.7,600.4,679.1,649.1,42.6
34.25,674.4,593.7,682.1,650.1,49.0
34.5,664.2,616.6,683.2,654.7,34.3
34.75,686.3,609.9,706.4,667.6,50.9
35.0,694.4,605.5,704.4,668.1,54.4
35.25,687.6,603.0,682.5,657.7,47.5
35.5,662.7,623.1,702.6,662.8,39.8
35.75,658.0,615.7,692.4,655.4,38.4
36.0,699.9,619.2,710.2,676.4,49.9
36.25,700.2,604.8,704.9,670.0,56.5
36.5,684.9,621.1,699.7,668.6,41.8
36.75,684.3,626.0,685.6,665.3,34.1
37.0,687.9,614.3,695.6,666.0,44.9
37.25,692.8,603.8,716.3,671.0,59.3
37.5,701.5,618.3,684.8,668.2,44.0
37.75,667.0,625.8,694.7,662.5,34.7
38.0,652.8,625.8,694.4,657.7,34.5
38.25,686.1,604.6,688.2,659.6,47.7
38.5,678.1,615.4,683.3,658.9,37.8
38.75,658.6,626.1,697.5,660.7,35.7
39.0,658.1,627.0,704.6,663.2,39.0
39.25,650.2,619.6,668.4,646.1,24.6
39.5,662.3,603.6,661.5,642.5,33.7
39.75,643.3,603.2,675.6,640.7,36.3
40.0,643.1,614.3,676.4,644.6,31.1
40.25,626.9,600.0,645.6,624.2,22.9
40.5,625.6,617.4,635.1,626.0,8.9
40.75,615.5,607.3,638.2,620.3,16.0
41.0,613.6,604.3,634.8,617.5,15.6
41.25,604.9,592.5,615.1,604.2,11.3
41.5,588.3,612.9,605.4,602.2,12.6
41.75,575.8,582.7,598.9,585.8,11.8
42.0,559.4,585.7,586.5,577.2,15.5
42.25,560.9,569.5,580.9,570.4,10.1
42.5,561.6,593.7,562.6,572.6,18.3
42.75,544.2,599.4,557.3,567.0,28.8
43.0,535.3,571.6,540.1,549.0,19.7
43.25,527.3,567.8,530.2,541.8,22.6
43.5,519.0,581.0,529.9,543.3,33.1
43.75,499.4,560.4,510.8,523.5,32.5
44.0,489.7,556.7,503.0,516.4,35.4
44.25,479.8,556.3,494.3,510.1,40.6
44.5,463.6,541.5,475.3,493.4,42.0
44.75,464.5,542.2,471.6,492.8,43.0
45.0,450.3,520.6,459.8,476.9,38.2
45.25,432.6,516.3,445.9,464.9,45.0
45.5,434.4,519.1,435.4,463.0,48.6
45.75,418.7,503.9,431.2,451.2,46.0
46.0,397.0,504.0,417.5,439.5,56.8
46.25,384.2,492.9,404.7,427.2,57.8
46.5,379.5,481.6,394.7,418.6,55.1
46.75,358.8,474.9,388.4,407.3,60.3
47.0,345.6,475.8,372.7,398.1,68.7
47.25,329.4,458.1,366.3,384.6,66.3
47.5,321.5,452.2,351.7,375.1,68.5
47.75,317.1,448.9,340.9,369.0,70.2
48.0,307.7,447.7,333.2,362.9,74.5
48.25,297.1,434.4,328.3,353.3,72.0
48.5,280.7,430.4,313.4,341.5,78.7
48.75,269.1,422.1,304.8,332.0,80.0
49.0,264.0,417.8,290.4,324.0,82.2
49.25,253.5,399.7,282.9,312.0,77.3
49.5,246.3,397.7,270.6,304.9,81.3
49.75,241.4,386.9,261.6,296.7,78.8
50.0,230.9,375.2,251.6,285.9,78.0
50.25,223.6,372.5,241.5,279.2,81.3
50.5,219.2,360.4,232.7,270.8,77.9
50.75,210.1,360.6,222.6,264.4,83.5
51.0,206.7,347.2,216.3,256.7,78.5
51.25,199.6,334.1,211.2,248.3,74.6
51.5,193.8,327.7,199.9,240.5,75.6
51.75,185.1,322.5,194.2,233.9,76.9
52.0,180.0,306.8,187.5,224.8,71.2
52.25,174.9,295.5,182.8,217.7,67.5
52.5,168.1,283.8,170.5,207.5,66.1
52.75,159.1,278.5,166.3,201.3,67.0
53.0,153.5,273.6,159.4,195.5,67.7
53.25,147.4,257.8,155.1,186.8,61.7
53.5,140.4,249.5,151.1,180.3,60.2
53.75,132.9,244.5,142.0,173.1,61.9
54.0,128.6,233.4,139.5,167.2,57.6
54.25,122.2,229.7,133.3,161.7,59.1
54.5,116.5,219.5,131.9,156.0,55.5
54.75,110.5,214.7,124.1,149.8,56.7
55.0,106.1,204.2,118.7,143.0,53.4
55.25,100.6,198.7,114.7,138.0,53.0
55.5,97.5,196.1,108.9,134.2,53.9
55.75,93.0,185.7,106.2,128.3,50.2
56.0,90.2,181.3,101.4,124.3,49.7
56.25,87.3,175.9,96.7,120.0,48.6
56.5,84.4,168.3,94.1,115.6,45.9
56.75,80.5,163.2,89.4,111.1,45.4
57.0,76.1,156.2,87.1,106.4,43.4
57.25,74.5,151.9,82.5,103.0,42.5
57.5,71.0,147.1,78.0,98.7,42.1
57.75,68.8,141.4,76.5,95.6,39.9
58.0,66.7,134.8,71.1,90.9,38.1
58.25,65.4,131.9,69.2,88.8,37.3
58.5,63.4,129.1,65.8,86.1,37.3
58.75,61.8,120.7,63.1,81.9,33.7
59.0,59.1,117.3,60.5,78.9,33.2
59.25,57.5,112.5,58.0,76.0,31.6
59.5,56.4,105.5,56.0,72.6,28.5
