Names,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
116,30.8,25.9,55.4,37.4,15.8
117,33.6,27.9,60.0,40.5,17.1
118,36.4,32.4,64.5,44.4,17.5
119,38.9,36.5,67.6,47.7,17.3
120,42.6,39.9,72.1,51.5,17.9
121,46.1,42.8,74.4,54.4,17.4
122,49.4,50.6,79.6,59.8,17.1
123,53.4,58.1,86.9,66.1,18.1
124,58.0,62.8,90.7,70.5,17.7
125,62.0,69.0,99.8,76.9,20.1
126,65.1,76.8,106.5,82.8,21.3
127,69.9,83.8,115.5,89.7,23.3
128,76.0,90.4,123.0,96.5,24.1
129,82.5,95.4,134.3,104.1,27.0
130,87.2,102.1,143.2,110.8,29.0
131,97.0,108.5,151.8,119.1,28.9
132,105.4,113.6,161.9,127.0,30.5
133,114.3,120.9,171.1,135.5,31.1
134,120.6,129.1,184.7,144.8,34.8
135,128.1,130.1,190.5,149.6,35.5
136,135.3,140.1,185.9,153.8,28.0
137,147.1,147.2,195.4,163.2,27.9
138,156.0,151.6,206.0,171.2,30.2
139,161.7,158.3,214.1,178.0,31.3
140,175.1,158.8,221.7,185.2,32.7
141,179.5,165.4,232.8,192.5,35.6
142,184.9,168.9,236.4,196.7,35.3
143,194.1,176.1,240.5,203.5,33.2
144,201.6,180.5,247.3,209.8,34.1
145,205.4,186.1,259.3,217.0,37.9
146,213.5,199.6,261.3,224.8,32.4
147,219.6,203.1,265.8,229.5,32.5
148,229.1,209.4,267.8,235.4,29.7
149,227.2,216.1,273.3,238.9,30.3
150,238.0,219.8,280.5,246.1,31.2
151,240.8,227.5,282.8,250.4,28.9
152,246.0,232.8,284.6,254.5,26.9
153,250.3,247.4,287.0,261.5,22.1
154,256.6,243.3,295.8,265.2,27.3
155,261.0,259.4,299.4,273.3,22.7
156,267.1,264.3,294.0,275.1,16.4
157,264.1,268.5,306.9,279.8,23.6
158,272.9,264.1,312.5,283.2,25.8
159,279.6,274.2,310.5,288.1,19.6
160,276.0,279.3,317.4,290.9,23.0
161,280.3,283.4,326.6,296.8,25.9
162,280.8,291.1,330.0,300.6,25.9
163,284.3,297.9,327.7,303.3,22.2
164,289.9,297.3,337.1,308.1,25.4
165,289.7,309.8,342.9,314.1,26.9
166,301.2,310.4,349.6,320.4,25.7
167,302.0,317.7,361.4,327.0,30.8
168,305.6,324.0,358.3,329.3,26.7
169,310.2,329.9,364.4,334.8,27.4
170,313.3,336.0,371.3,340.2,29.2
171,319.6,343.2,372.2,345.0,26.3
172,317.3,347.6,380.9,348.6,31.8
173,324.3,350.7,374.0,349.7,24.9
174,330.3,358.5,404.1,364.3,37.2
175,332.8,361.5,396.5,363.6,31.9
176,342.7,364.3,396.4,367.8,27.0
177,345.1,373.4,414.2,377.6,34.7
178,345.0,387.7,417.0,383.2,36.2
179,359.9,394.6,423.8,392.8,32.0
180,353.6,395.2,431.1,393.3,38.8
181,357.2,401.7,437.4,398.8,40.2
182,375.5,399.5,441.9,405.6,33.6
183,373.9,408.6,456.8,413.1,41.6
184,382.0,417.0,455.5,418.2,36.8
185,387.2,408.9,463.8,420.0,39.5
186,379.7,414.8,456.0,416.8,38.2
187,383.2,425.2,469.7,426.0,43.2
188,405.5,425.7,474.7,435.3,35.6
189,397.7,440.4,478.6,438.9,40.4
190,402.7,434.5,488.3,441.8,43.3
191,416.8,432.4,496.2,448.5,42.1
192,426.0,460.6,511.4,466.0,43.0
