Time after Ignition,Asphalt_Shingle_R1,Asphalt_Shingle_R2,Asphalt_Shingle_R3,Mean,Std. Dev.
0.0,21.497223967018684,18.007603138542414,25.10699970485584,21.537275603472313,3.5498677442452244
0.25,24.189233763117183,21.23512425043399,27.566792981709014,24.33038366508673,3.1681934444997157
0.5,26.78828681743404,23.77639696545857,29.577800482156533,26.71416142168305,2.901412004802197
0.75,28.82697241065858,28.24447995304247,33.677292920593906,30.249581761431653,2.982738206544281
1.0,30.95644894912002,32.43674715118392,37.68545836122158,33.6928848205085,3.536001032276431
1.25,34.887413267720135,32.89795552809715,40.95421693243569,36.24652857608432,4.19657393236806
1.5,38.63643890713556,36.16151618318374,43.91618859541257,39.57138122857729,3.960975121553133
1.75,42.29888538531102,42.938682646652545,48.807474044208824,44.68168069205746,3.5873337205224316
2.0,44.704524316700684,42.21525936162661,52.946818689203376,46.622200789176894,5.616912291476659
2.25,49.9858789062992,47.617612047659954,56.877531497482266,51.49367415048047,4.810572931375341
2.5,56.29270840962603,52.81571165949272,61.25607441704069,56.78816482871982,4.241938079129236
2.75,60.55255082941707,57.67311928839311,68.65575185343125,62.29380732374714,5.694605793989965
3.0,66.12567228769528,60.82681508864638,74.99295243911259,67.31514660515141,7.157583301784495
3.25,72.80161596545284,68.10699056233298,81.40479103751699,74.10446585510094,6.7439556452921625
3.5,80.81384818055137,66.75314007436073,85.15088191539573,77.5726233901026,9.617607801267798
3.75,86.23676989361552,69.66207036797839,88.89857633686007,81.59913886615134,10.423123650464822
4.0,90.21492949925818,78.09603569032926,102.42179680229201,90.24425399729314,12.162907068777123
4.25,104.68182171447988,85.2046934286507,112.33848069153272,100.74166527822109,13.989432703418617
4.5,118.45340736424453,93.12061187753766,122.71692454576508,111.4303145958491,15.99932201419754
4.75,128.1573860830446,98.55027119747632,131.9663206589867,119.55799264650254,18.292628734297836
5.0,140.20182440649862,106.52373298845849,147.00540534122024,131.24365424539243,21.67667083745999
5.25,157.55063738847426,115.00068230127809,157.3149448208551,143.28875483686915,24.498472882625833
5.5,173.63276095860456,124.40810479770047,176.51554804199048,158.18547126609852,29.287548198805904
5.75,184.08675444562388,133.73298029625516,187.2067703569648,168.3421683662813,30.01300633011601
6.0,194.0891022983219,148.26015124355547,201.71375455392453,181.35433603193397,28.91284542569658
6.25,216.5668569994709,159.98226358293024,221.13098064050754,199.22670040763623,34.06320848685458
6.5,234.62132123933623,166.93070446395032,238.6327156159132,213.39491377306658,40.289140984291706
6.75,252.8930168970444,164.0536016287893,246.2425444304601,221.06305431876459,49.4834868215155
7.0,261.84012122804035,176.38634265647912,263.50992528526194,233.91212972326048,49.82578844972631
7.25,276.2614763289537,191.7388249162568,277.33045179563993,248.44358434695013,49.11067077231483
7.5,291.7525834483182,205.97184929177538,281.3660002151571,259.6968109850836,46.816118052711495
7.75,307.46860170753376,220.88937250084075,298.4044012733,275.5874584938915,47.586241613047896
8.0,318.2227008845712,232.14449488081317,316.67025671464455,289.01248416000965,49.25524006863929
8.25,334.4445724263269,247.8192757382557,321.67742571222334,301.3137579589353,46.76531545759973
8.5,357.54792461638647,268.7271285667177,341.75254121218,322.675864798428,47.38378562304266
8.75,375.6246132526139,288.16653282254083,366.2694779373329,343.35354133749587,48.02170416399335
9.0,371.6015860161529,300.35736657045607,369.40400934090866,347.12098730917256,40.51338672904031
9.25,389.7291293648218,310.58438529703625,390.5240944762688,363.6125363793756,45.9254460815642
9.5,395.7964353443042,329.87168312018036,393.51934542569296,373.06248796339247,37.42165819251852
9.75,417.50867019801285,353.0025219750647,406.2079221011627,392.2397047580801,34.44697535993449
10.0,435.0506960198963,363.91742578697665,416.0083253439715,404.9921490502814,36.82394110640028
10.25,440.2524471511989,383.68746933970317,431.31657431316836,418.41883026802344,30.408272390819967
10.5,444.7303867205088,387.50453482808757,441.71132707597815,424.64874954152486,32.20323268388992
10.75,442.9915234863815,403.28928585201186,440.04882667102135,428.77654533647154,22.12159947105811
11.0,457.2136968947303,420.0468952474256,451.0823512126469,442.7809811182676,19.925545042869317
11.25,474.2220955797136,418.6133775432366,460.5630922442549,451.1328551224017,28.97894769562698
11.5,473.077605458122,430.3939473617663,460.7694247887258,454.74699253620474,21.969887000137298
11.75,477.8846853396177,450.1378031710035,476.1842665155157,468.0689183420456,15.552058529410921
12.0,480.99172361876936,452.9452123101527,494.3358470195573,476.09092764949315,21.126038702539518
12.25,491.22585104470284,467.09447955128513,476.62612573950395,478.31548544516403,12.154062065814207
12.5,496.04883795088955,476.2739820583374,491.66885180172545,487.9972239369841,10.386138347608291
12.75,499.71821210683584,481.2931257383826,501.53118100843346,494.180839617884,11.197838668218916
13.0,500.50367736759216,484.336035481051,513.0090581240652,499.2829236575694,14.375438657206312
13.25,525.1456232137583,483.45866615164937,505.6179467648975,504.7407453767684,20.857317876012495
13.5,512.3935106785035,486.61852820942585,524.0344432194611,507.6821607024635,19.14772278776498
13.75,521.0471208540959,510.15778588149357,545.1834501180681,525.4627856178859,17.925480754583578
14.0,534.8073835496318,499.90760310933183,539.565855083134,524.7602805806993,21.65415539695896
14.25,509.1729178093948,522.903073254724,538.31290608627,523.4629657167962,14.578060188890712
