Time after Ignition,Lightweight_Gypsum_Wallboard_R1,Lightweight_Gypsum_Wallboard_R2,Lightweight_Gypsum_Wallboard_R3,Mean,Std. Dev.
0.0,44.837858042055906,27.990525051929872,39.53221629208741,37.45353312869106,8.613875433879215
0.25,44.481771433148786,32.85251964128103,47.006963686876816,41.44708492043554,7.549441253020535
0.5,50.71745955181238,36.99995172128836,54.83415067358852,47.517187315563085,9.337878231008212
0.75,62.10301331479731,41.685021494063506,61.0244327520144,54.9374891869584,11.489637025207566
1.0,71.33609706365853,51.01439692407396,72.82397204035739,65.05815534269662,12.184982801672227
1.25,81.89929661990901,58.438993191071404,82.09275162088426,74.14368047728823,13.601002105644485
1.5,89.8432148826943,65.57171953265161,89.04710696678463,81.48734712737684,13.789084387802113
1.75,95.9784990837097,77.2365980854586,96.15988800133447,89.79166172350092,10.873382302730311
2.0,104.3998119335032,86.34181775922497,104.85832031488232,98.53331666920349,10.560636426747893
2.25,108.57274128400542,95.24851911527989,111.39555828873081,105.07227289600537,8.623901536936769
2.5,116.02132918608392,96.32925285723105,118.49463359279798,110.28173854537097,12.146324601721297
2.75,123.64633770642604,103.79498732294996,123.62221854056018,117.02118118997873,11.454226232693
3.0,131.65242394523318,110.68216584029834,132.60783330110002,124.98080769554385,12.392197986545948
3.25,140.00561361682583,123.47913667094932,138.37188702930993,133.95221243902836,9.106659797842038
3.5,147.57231181516116,131.96378487735902,142.42435894327753,140.65348521193258,7.953522717720713
3.75,151.01315092210476,142.3605617899013,153.40890142945747,148.9275380471545,5.81195216737592
4.0,161.1262370500025,146.319839346766,160.44512653147947,155.96373430941597,8.358798383893465
4.25,163.57504395627882,153.20246986367528,166.06156834522045,160.94636072172486,6.820673361204024
4.5,170.52205103640534,160.90769166277494,172.7953249603271,168.07502255316913,6.310302500878599
4.75,175.43020709552678,164.298464732088,176.72868928665332,172.15245370475603,6.832669396894705
5.0,181.74873435451815,171.31053303185595,180.1884236286513,177.74923033834182,5.630387166414477
5.25,180.51085293700584,172.64728123838495,182.9493193818536,178.70248451908148,5.383831788659494
5.5,185.7234608294618,175.13090026033615,184.6254338257342,181.8265983051774,5.824576813468668
5.75,188.07485977729755,182.08197713931614,190.31163605342513,186.82282432334625,4.2552927095684785
6.0,190.99974009309582,188.59536197901747,193.3654923334309,190.98686480184804,2.385091241308731
6.25,196.06237750475188,188.1408023301124,198.62408377853214,194.2757545377988,5.46523683853029
6.5,199.65450435064108,188.34122993481142,200.451170374021,196.1489682198245,6.773422475650412
6.75,194.70693269599903,192.18121365538804,200.06292233834924,195.6503562299121,4.024657614508628
7.0,198.62555686759833,195.6616071793065,204.92209810099928,199.73642071596805,4.729131727378685
7.25,197.87159668306583,197.77351699891722,202.30038667970695,199.31516678722997,2.585741336820204
7.5,199.13896520320384,197.29403629309482,199.90374736033442,198.77891628554434,1.3415939702268478
7.75,195.1505084315639,200.02291359815175,205.8657416007985,200.34638787683807,5.364935430598858
8.0,194.89113257174103,199.9931876214812,208.71163141795705,201.19865053705976,6.988662441425467
8.25,190.57032803965015,206.91786373716985,200.43358161075324,199.30725779585774,8.231763775001127
8.5,194.28099107848115,200.40782554280395,200.96748300143804,198.55209987424107,3.7094584344165864
8.75,191.02229763515237,203.59248533190683,199.98802942103418,198.2009374626978,6.472841565616467
9.0,190.72031892821954,202.38750811873385,194.56580853257657,195.8912118598433,5.945447534606693
9.25,188.95802730488478,199.15128679593857,193.90906635003705,194.00612681695347,5.097322857507467
9.5,186.23789297871645,198.59540456122494,188.01248523155962,190.948594257167,6.681509955515125
9.75,186.8134679497493,199.49840608305644,186.35447982881814,190.8887846205413,7.459681884614115
10.0,180.4188785084591,196.50442410021333,185.18370833336866,187.36900364734706,8.26243492882533
10.25,177.68308614348175,196.17817029071924,176.4248434814433,183.42869997188143,11.059273877942353
10.5,178.9291020307057,190.9484747124227,173.96817720189532,181.28191798167458,8.731233192445137
10.75,171.35642324148205,186.36295806414958,169.22314000744217,175.6475071043579,9.340952376119564
11.0,170.7000943152948,184.91461190269334,169.78035528348215,175.13168716715677,8.484732892527612
11.25,166.86089805405018,182.74414171976366,163.7611704874396,171.12207008708447,10.183638324447008
11.5,164.92665481746965,177.7356896926377,162.78311960129264,168.48182137046666,8.085434125562344
11.75,156.36045995029988,175.01071597369648,152.88383385611058,161.418336593369,11.899004797198947
12.0,153.06711515455947,167.66676998744524,149.4573071727763,156.73039743826033,9.641621327207378
12.25,148.47900045240283,162.42399455567752,145.51129379074303,152.13809626627446,9.030592362761906
12.5,143.06775392701067,158.23049253175836,140.95409674867503,147.41744773581468,9.423817696994984
12.75,136.82942076470363,153.52882006482432,135.9200142772032,142.09275170224373,9.914358261384836
13.0,133.0714220735756,149.10569051440214,128.24660668323764,136.80790642373844,10.919996842634434
13.25,124.34459244050163,144.9350013800529,124.13795069649615,131.13918150568355,11.947977222405665
13.5,119.93359505023146,138.19334470075609,118.18253034399835,125.43649003166196,11.082398778587836
13.75,116.33753592433463,132.86133887129387,114.8708138392314,121.35656287828664,9.990381444453915
14.0,107.82859905703353,128.5549814231316,110.6277311745829,115.67043721824935,11.245772302449836
14.25,102.39336350773209,122.62434814623148,106.95143744841742,110.65638303412699,10.612169957440432
14.5,97.7479949077745,121.80470596446368,100.4195850404462,106.65742863756145,13.185763393630715
14.75,92.66395732170999,117.05905838378135,98.04640539042576,102.58980703197237,12.816478175164779
15.0,88.16590681027343,111.66971455056337,94.46843942202759,98.10135359428813,12.165763174186278
15.25,84.76935687499375,106.21319545896567,89.29723415680968,93.42659549692303,11.302578117924151
15.5,80.84326640250589,102.68061012952317,85.69997716666947,89.74128456623286,11.465885024118267
