Names,Lightweight_Gypsum_Wallboard_R1,Lightweight_Gypsum_Wallboard_R2,Lightweight_Gypsum_Wallboard_R3,Mean,Std. Dev.
126,44.8,86.3,111.4,80.9,33.6
127,44.5,95.2,118.5,86.1,37.8
128,50.7,96.3,123.6,90.2,36.8
129,62.1,103.8,132.6,99.5,35.4
130,71.3,110.7,138.4,106.8,33.7
131,81.9,123.5,142.4,115.9,31.0
132,89.8,132.0,153.4,125.1,32.3
133,96.0,142.4,160.4,132.9,33.3
134,104.4,146.3,166.1,138.9,31.5
135,108.6,153.2,172.8,144.9,32.9
136,116.0,160.9,176.7,151.2,31.5
137,123.6,164.3,180.2,156.0,29.2
138,131.7,171.3,182.9,162.0,26.9
139,140.0,172.6,184.6,165.8,23.1
140,147.6,175.1,190.3,171.0,21.7
141,151.0,182.1,193.4,175.5,21.9
142,161.1,188.6,198.6,182.8,19.4
143,163.6,188.1,200.5,184.1,18.8
144,170.5,188.3,200.1,186.3,14.9
145,175.4,192.2,204.9,190.8,14.8
146,181.7,195.7,202.3,193.2,10.5
147,180.5,197.8,199.9,192.7,10.6
148,185.7,197.3,205.9,196.3,10.1
149,188.1,200.0,208.7,198.9,10.4
150,191.0,200.0,200.4,197.1,5.3
151,196.1,206.9,201.0,201.3,5.4
152,199.7,200.4,200.0,200.0,0.4
153,194.7,203.6,194.6,197.6,5.2
154,198.6,202.4,193.9,198.3,4.2
155,197.9,199.2,188.0,195.0,6.1
156,199.1,198.6,186.4,194.7,7.2
157,195.2,199.5,185.2,193.3,7.3
158,194.9,196.5,176.4,189.3,11.2
159,190.6,196.2,174.0,186.9,11.5
160,194.3,190.9,169.2,184.8,13.6
161,191.0,186.4,169.8,182.4,11.2
162,190.7,184.9,163.8,179.8,14.2
163,189.0,182.7,162.8,178.2,13.7
164,186.2,177.7,152.9,172.3,17.3
165,186.8,175.0,149.5,170.4,19.1
166,180.4,167.7,145.5,164.5,17.7
167,177.7,162.4,141.0,160.4,18.5
168,178.9,158.2,135.9,157.7,21.5
169,171.4,153.5,128.2,151.0,21.7
170,170.7,149.1,124.1,148.0,23.3
171,166.9,144.9,118.2,143.3,24.4
172,164.9,138.2,114.9,139.3,25.0
173,156.4,132.9,110.6,133.3,22.9
174,153.1,128.6,107.0,129.5,23.1
175,148.5,122.6,100.4,123.8,24.1
176,143.1,121.8,98.0,121.0,22.5
177,136.8,117.1,94.5,116.1,21.2
178,133.1,111.7,89.3,111.3,21.9
179,124.3,106.2,85.7,105.4,19.3
180,119.9,102.7,81.8,101.5,19.1
181,116.3,97.9,77.7,97.3,19.3
182,107.8,93.4,,100.6,10.2
183,102.4,,,102.4,
184,97.7,,,97.7,
185,92.7,,,92.7,
186,88.2,,,88.2,
187,84.8,,,84.8,
188,80.8,,,80.8,
