Time after Ignition,Lightweight_Gypsum_Wallboard_R1,Lightweight_Gypsum_Wallboard_R2,Lightweight_Gypsum_Wallboard_R3,Mean,Std. Dev.
0.0,26.05661191448065,47.107424613889506,32.05191934771531,35.071985292028494,10.845495726678354
0.25,33.53438481755128,52.224290561941146,35.57350407823178,40.444059819241396,10.252798598590322
0.5,38.169142885844124,64.66771869188035,39.43505598392957,47.42397252055135,14.946930136616476
0.75,44.663932759867656,76.74879862811852,46.51662169126653,55.97645102641757,18.01321550233468
1.0,57.05055470559805,82.7917735213068,54.41856235581468,64.75363019423985,15.676823879478492
1.25,69.96168029748519,91.28909979414296,57.66652008476369,72.97243339213061,17.01228797740264
1.5,78.58512958953007,101.6668751449331,63.75952851403107,81.33717774949808,19.102933255260236
1.75,91.89522503441358,112.86710156857635,74.99984526665988,93.25405728988328,18.970163251343852
2.0,98.10121608547654,119.36504994967491,81.78128182245213,99.74918261920119,18.846000953316835
2.25,109.81299091096055,129.20673733341295,88.20039199037377,109.07337341158241,20.51317540343736
2.5,120.74204310859707,136.30156390597435,97.61850923210365,118.22070541555836,19.46439152779174
2.75,131.13424160408636,140.88448285480058,100.16487145349527,124.06119863746073,21.261294428470897
3.0,139.12114280395718,151.69478797826403,112.91318570177614,134.57637216133244,19.786216766437953
3.25,149.86539680509992,155.34273661107505,122.21309881794043,142.47374407803846,17.758677388932423
3.5,157.38574241514377,159.22747231787616,134.39918761564093,150.33746744955363,13.833638903294235
3.75,169.4132128537126,166.6465803352943,138.8642085573776,158.30800058212816,16.89554231444814
4.0,173.2040187001541,173.70104177488398,148.88682086680842,165.2639604472822,14.185195931425952
4.25,183.4755115527754,174.18300959678862,156.7079262485711,171.45548246604505,13.59063865096744
4.5,190.3863805081584,180.70539016870782,166.61342719504026,179.23506595730214,11.954485236592495
4.75,194.42398885949464,186.05886223407217,173.1670285141589,184.5499598692419,10.70850972548174
5.0,199.00073381474127,186.74228657153702,176.01561016657175,187.25287685095,11.501065346544367
5.25,203.7130600969115,194.06913092935224,177.16050566945117,191.6475655652383,13.440889879963978
5.5,204.39265260664004,190.82387447984073,182.19022595846658,192.46891768164912,11.19225458157304
5.75,211.287436982533,196.07793072493652,185.52438602637727,197.6299179112823,12.95145539359593
6.0,217.92517766082491,196.28441218422637,191.30549832355206,201.8383627228678,14.15226508174802
6.25,219.02615173311804,202.1929555162582,196.3091823640383,205.84276320447148,11.79008042591876
6.5,219.2684471566593,204.1229525282129,198.52429772878332,207.30523247121855,10.73196687929355
6.75,218.68830951360707,201.47212054431745,200.22104750412208,206.79382585401552,10.319900778795958
7.0,223.6943641510516,205.08297616681057,201.9748221595299,210.25072082579734,11.745799875944305
7.25,222.82558182632138,204.94078888645825,205.4085783669674,211.05831635991566,10.1934346109232
7.5,224.86426136038352,206.755786800549,205.96455304614548,212.52820040235932,10.69066474470102
7.75,227.6816608992279,205.9564483582973,208.81637128388596,214.15149351380373,11.804400107302103
8.0,226.5068228168248,203.08872661596803,207.42167662195885,212.33907535158392,12.459430770213148
8.25,226.789417441326,200.39062942507195,205.98427308495167,211.05477331711654,13.910660718854004
8.5,221.28709715708868,201.47132799847063,206.92274464734564,209.89372326763498,10.236513679401396
8.75,216.18709442839486,190.34205657295303,200.81716809177215,202.44877303104,12.999542162925886
9.0,216.6706887910597,186.84359548057196,200.19255984508962,201.23561470557377,14.94087836840994
9.25,211.57265172849458,187.4118591869633,198.3109730828785,199.09849466611215,12.099632917645573
9.5,202.08382349983876,181.0240433082242,192.8700659439213,191.99264425066144,10.557271761711565
9.75,200.730546466023,177.17731160229653,191.22084481758904,189.70956762863617,11.849121789940883
10.0,192.19204695110156,172.09518926953155,181.3531880658384,181.8801414288238,10.058786311150623
10.25,187.38682437258933,167.6322288780385,177.29401942941888,177.4376908933489,9.878081387875529
10.5,178.82874699856336,160.94014979156842,173.56415114927788,171.11101597980323,9.193143185456861
10.75,174.13540125632082,155.88177389600776,166.3184369250102,165.4452040257796,9.15809094323246
11.0,165.59800474576764,154.60493874048268,160.81887874556938,160.34060741060657,5.512116893855144
11.25,159.41235493670803,146.64854356924988,154.67723804303023,153.5793788496627,6.452339983475734
11.5,154.5096731170005,140.12455129093536,146.33380102362733,146.98934181052107,7.214931238767615
11.75,149.68926265741678,135.52936423974032,142.07487938234624,142.43116875983443,7.086669696699027
12.0,143.4855698208533,132.7588865668361,135.00036947454888,137.0816086207461,5.658100449422138
12.25,134.32938180086,125.94199617929345,129.49658914744703,129.92265570920017,4.209894170581778
