Time after Ignition,Lightweight_Gypsum_Wallboard_R1,Lightweight_Gypsum_Wallboard_R2,Lightweight_Gypsum_Wallboard_R3,Mean,Std. Dev.
0.0,26.1,47.1,32.1,35.1,10.8
0.25,33.5,52.2,35.6,40.4,10.3
0.5,38.2,64.7,39.4,47.4,14.9
0.75,44.7,76.7,46.5,56.0,18.0
1.0,57.1,82.8,54.4,64.8,15.7
1.25,70.0,91.3,57.7,73.0,17.0
1.5,78.6,101.7,63.8,81.3,19.1
1.75,91.9,112.9,75.0,93.3,19.0
2.0,98.1,119.4,81.8,99.7,18.8
2.25,109.8,129.2,88.2,109.1,20.5
2.5,120.7,136.3,97.6,118.2,19.5
2.75,131.1,140.9,100.2,124.1,21.3
3.0,139.1,151.7,112.9,134.6,19.8
3.25,149.9,155.3,122.2,142.5,17.8
3.5,157.4,159.2,134.4,150.3,13.8
3.75,169.4,166.6,138.9,158.3,16.9
4.0,173.2,173.7,148.9,165.3,14.2
4.25,183.5,174.2,156.7,171.5,13.6
4.5,190.4,180.7,166.6,179.2,12.0
4.75,194.4,186.1,173.2,184.5,10.7
5.0,199.0,186.7,176.0,187.3,11.5
5.25,203.7,194.1,177.2,191.6,13.4
5.5,204.4,190.8,182.2,192.5,11.2
5.75,211.3,196.1,185.5,197.6,13.0
6.0,217.9,196.3,191.3,201.8,14.2
6.25,219.0,202.2,196.3,205.8,11.8
6.5,219.3,204.1,198.5,207.3,10.7
6.75,218.7,201.5,200.2,206.8,10.3
7.0,223.7,205.1,202.0,210.3,11.7
7.25,222.8,204.9,205.4,211.1,10.2
7.5,224.9,206.8,206.0,212.5,10.7
7.75,227.7,206.0,208.8,214.2,11.8
8.0,226.5,203.1,207.4,212.3,12.5
8.25,226.8,200.4,206.0,211.1,13.9
8.5,221.3,201.5,206.9,209.9,10.2
8.75,216.2,190.3,200.8,202.4,13.0
9.0,216.7,186.8,200.2,201.2,14.9
9.25,211.6,187.4,198.3,199.1,12.1
9.5,202.1,181.0,192.9,192.0,10.6
9.75,200.7,177.2,191.2,189.7,11.8
10.0,192.2,172.1,181.4,181.9,10.1
10.25,187.4,167.6,177.3,177.4,9.9
10.5,178.8,160.9,173.6,171.1,9.2
10.75,174.1,155.9,166.3,165.4,9.2
11.0,165.6,154.6,160.8,160.3,5.5
11.25,159.4,146.6,154.7,153.6,6.5
11.5,154.5,140.1,146.3,147.0,7.2
11.75,149.7,135.5,142.1,142.4,7.1
12.0,143.5,132.8,135.0,137.1,5.7
12.25,134.3,125.9,129.5,129.9,4.2
