Time after Ignition,Lightweight_Gypsum_Wallboard_R1,Lightweight_Gypsum_Wallboard_R2,Lightweight_Gypsum_Wallboard_R3,Mean,Std. Dev.
0.0,18.256914504596562,21.843390968945112,15.227093325578446,18.442466266373373,3.3120493230972095
0.25,20.52422920367792,24.761952912893168,16.75424339479518,20.68014183712209,4.006130863253209
0.5,22.405799021354028,27.04990149354256,18.59879331384131,22.68483127624597,4.232458105605525
0.75,26.45000128767592,28.791060234147363,21.788942643856394,25.67666805522656,3.564540068981338
1.0,28.877357988166622,33.449993464631305,25.904049487926823,29.410466980241583,3.8011145106355384
1.25,31.802188604888258,37.049725915772704,29.392495677471622,32.74813673271086,3.9152786779470024
1.5,34.32379178393504,40.78466483670679,31.83650728258773,35.64832130107652,4.618783902140127
1.75,36.15456427698102,43.525072226857496,33.99036670287238,37.89000106890363,4.998645616699293
2.0,38.35573614452796,48.699369916244834,39.976468925100114,42.3438583286243,5.5633703221868505
2.25,41.795324448149245,53.9272989845001,44.52440725992228,46.74901023085721,6.3645773874928855
2.5,45.273861107138245,57.2031967964908,48.10243917855666,50.193165694061896,6.233427269110684
2.75,48.15201186617659,61.13771270371339,52.84727911164505,54.04566789384501,6.57527248982717
3.0,50.51556809396592,63.401519704367466,56.36857354104365,56.76188711312568,6.451973256368202
3.25,51.891519877043926,67.96113945247171,60.049642809115745,59.96743404621046,8.035125203459296
3.5,54.80844058521863,69.94714211312531,65.39644333166255,63.38400867666883,7.767399237725959
3.75,58.70102239402161,74.83924312433768,70.45693646080886,67.99906732638938,8.34514125683621
4.0,60.966941605573574,77.55590783415904,74.72044499660593,71.08109814544618,8.87311017967049
4.25,63.62304672211596,80.13936533429299,77.31704442289599,73.69315215976832,8.83440102529899
4.5,68.68748734354863,83.61759219959261,80.48961224377982,77.59823059564035,7.8738220471074465
4.75,68.3819250167318,87.24082591259243,82.81908474138653,79.48061189023691,9.862737271334488
5.0,71.43674791706343,89.76602826354532,87.78590815717986,82.9962281125962,10.059642424166679
5.25,73.47591170970236,89.5644460706398,88.39661008810658,83.81232262281624,8.97061888300243
5.5,76.71166379163643,92.95458154620965,91.72530708795331,87.13051747526646,9.043901977802433
5.75,78.22592142301072,94.64233315871037,94.2874572048679,89.051903928863,9.37725477676802
6.0,78.60429026425626,95.7901986919989,95.03496756886075,89.8098188417053,9.71161657693298
6.25,80.46828897964765,96.7326812841899,96.01598595572621,91.0723187398546,9.190348111740716
6.5,81.72124630774147,99.7448727115355,96.5974660893093,92.6878617028621,9.626865119538179
6.75,84.1320071953977,100.92179504208725,97.99382107297164,94.34920777015219,8.968648090962615
7.0,83.0802991795182,100.60597701141619,99.1572763865344,94.2811841924896,9.727258204678675
7.25,84.38046997913274,101.27294607188956,97.86261137398036,94.50534247500089,8.932657946050062
7.5,87.55824521559842,100.75488137809484,97.13515968213262,95.14942875860862,6.818734998282793
7.75,86.41350103285156,101.93137648824155,96.10836492033958,94.81774748047756,7.8390295760576025
8.0,87.30273236833034,103.50002253099416,96.96266660555314,95.92180716829255,8.148655927788482
8.25,87.28836148081415,103.23607433249798,94.68485147231553,95.06976242854255,7.980820987411516
8.5,86.50912237551887,102.0455028231778,94.96137725208689,94.50533415026119,7.778223501329964
8.75,86.74281633043088,100.2606101494194,92.58335559634615,93.19559402539882,6.779661817058262
9.0,85.91670070024946,98.65927635649739,91.55764538836617,92.04454081503768,6.385225834391902
9.25,88.1133681938915,97.57575533113705,90.95768049863898,92.21560134122251,4.854993946281707
9.5,86.67608713814153,98.05959690265337,90.78784500246444,91.8411763477531,5.764391020039311
9.75,85.16717604098199,94.46273959032052,89.55715661319591,89.72902408149947,4.6501644320328746
10.0,85.5234583690335,93.35468952214036,88.60263548579346,89.16026112565578,3.9452826399412415
