Names,Lightweight_Gypsum_Wallboard_R1,Lightweight_Gypsum_Wallboard_R2,Lightweight_Gypsum_Wallboard_R3,Mean,Std. Dev.
604,18.3,40.8,16.8,25.3,13.5
605,20.5,43.5,18.6,27.5,13.9
606,22.4,48.7,21.8,31.0,15.4
607,26.5,53.9,25.9,35.4,16.0
608,28.9,57.2,29.4,38.5,16.2
609,31.8,61.1,31.8,41.6,16.9
610,34.3,63.4,34.0,43.9,16.9
611,36.2,68.0,40.0,48.0,17.4
612,38.4,69.9,44.5,50.9,16.7
613,41.8,74.8,48.1,54.9,17.5
614,45.3,77.6,52.8,58.6,16.9
615,48.2,80.1,56.4,61.6,16.6
616,50.5,83.6,60.0,64.7,17.0
617,51.9,87.2,65.4,68.2,17.8
618,54.8,89.8,70.5,71.7,17.5
619,58.7,89.6,74.7,74.3,15.4
620,61.0,93.0,77.3,77.1,16.0
621,63.6,94.6,80.5,79.6,15.5
622,68.7,95.8,82.8,82.4,13.6
623,68.4,96.7,87.8,84.3,14.5
624,71.4,99.7,88.4,86.5,14.2
625,73.5,100.9,91.7,88.7,14.0
626,76.7,100.6,94.3,90.5,12.4
627,78.2,101.3,95.0,91.5,11.9
628,78.6,100.8,96.0,91.8,11.7
629,80.5,101.9,96.6,93.0,11.2
630,81.7,103.5,98.0,94.4,11.3
631,84.1,103.2,99.2,95.5,10.1
632,83.1,102.0,97.9,94.3,10.0
633,84.4,100.3,97.1,93.9,8.4
634,87.6,98.7,96.1,94.1,5.8
635,86.4,97.6,97.0,93.7,6.3
636,87.3,98.1,94.7,93.3,5.5
637,87.3,94.5,95.0,92.2,4.3
638,86.5,93.4,92.6,90.8,3.7
639,86.7,91.0,91.6,89.8,2.6
640,85.9,88.4,91.0,88.4,2.5
641,88.1,86.1,90.8,88.3,2.3
642,86.7,84.7,89.6,87.0,2.4
643,85.2,81.4,88.6,85.1,3.6
644,85.5,80.5,86.4,84.2,3.2
645,83.2,76.5,84.4,81.4,4.2
646,82.5,74.4,84.0,80.3,5.2
647,80.6,72.1,81.3,78.0,5.1
648,80.3,70.0,78.7,76.3,5.6
649,77.3,66.8,76.2,73.4,5.8
650,75.7,65.5,75.8,72.3,5.9
651,72.1,62.7,74.0,69.6,6.0
652,70.4,60.3,70.6,67.1,5.9
653,69.9,58.1,68.8,65.6,6.5
654,68.9,56.7,67.9,64.5,6.8
655,66.1,54.4,68.0,62.8,7.3
656,62.7,53.3,65.5,60.5,6.4
657,61.2,51.1,62.9,58.4,6.4
658,59.1,51.1,60.9,57.1,5.2
659,57.3,48.0,58.9,54.7,5.9
660,55.3,47.1,56.6,53.0,5.2
661,52.9,45.6,54.4,51.0,4.7
662,50.8,44.4,52.7,49.3,4.4
663,49.3,43.2,51.1,47.8,4.1
664,47.1,41.5,49.4,46.0,4.1
665,46.1,40.9,47.3,44.8,3.4
666,44.5,40.5,46.1,43.7,2.9
667,43.4,39.1,,41.2,3.0
668,42.1,37.4,,39.7,3.3
669,41.1,37.1,,39.1,2.8
670,39.8,,,39.8,
671,39.3,,,39.3,
672,38.1,,,38.1,
673,37.0,,,37.0,
674,35.6,,,35.6,
