Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Homasote_R4,Mean,Std. Dev.
0.0,4.55807974183796,0.0,12.680245647009707,-2.6347061598930335,3.6509048072386583,6.712922202845473
0.25,4.455359744122565,-0.05657480594506471,12.064661101486248,-2.4918950090908303,3.492887757643229,6.398384166810841
0.5,4.4402107898995595,-0.05829955221863062,12.095006360416125,-2.3453087854690335,3.532902203157005,6.36613255035184
0.75,4.57485113805036,-0.10773472259421044,11.621925255655388,-2.197627672852766,3.472853499564693,6.126356666745933
1.0,4.5285487982005455,-0.1541543594484756,11.27463007732848,-2.0699621304072076,3.3947655964183356,5.939579406199241
1.25,4.614163158043203,-0.19013175626696507,10.760456358844861,-1.9925503440314427,3.297984354147414,5.703143181821887
1.5,4.5543600013604415,-0.22556940507374226,10.928925718567722,-1.8232387170871136,3.3586193994418267,5.728216600848987
1.75,4.760468583608923,-0.2609670914615249,10.604296594565087,-1.5980040119766927,3.376448518683948,5.541758735541742
2.0,4.874994979132298,-0.2866925715222849,10.34147727244455,-1.431874004133024,3.3744764189803846,5.3943124247770315
2.25,4.998380288368586,-0.31560871978337435,9.914540631240367,-1.311098879986867,3.321553329959678,5.19517867763657
2.5,5.092499074482067,-0.3398993414103004,10.120193048221003,-1.1761738085794256,3.424154743178336,5.258371982728051
2.75,5.31179317210171,-0.3571071980138684,9.718606362167517,-1.03266753084471,3.410156201352662,5.077523111241919
3.0,5.6427581801672755,-0.38182902584787715,9.486805833204778,-0.9248920112747117,3.4557107440623662,5.0024552787526355
3.25,5.726833272158053,-0.3937537393442259,9.551076084151227,-0.8434012716948187,3.5101885863175584,5.0199716386526125
3.5,5.874876586909006,-0.4152048448577506,9.47257308878632,-0.7640251186146003,3.5420549280557436,4.993840633734784
3.75,6.035132162613771,-0.41963514099142984,9.033554907871565,-0.6765704033570756,3.493120381534208,4.825426256005456
4.0,6.105506094330079,-0.43636424344942554,9.390718460299901,-0.6026335432615336,3.614306691979755,4.958612956401741
4.25,6.23693946691469,-0.44770727653883136,9.012434716519369,-0.5407293386268219,3.5652343920671017,4.822607813727858
4.5,6.298347634692921,-0.4553284443833411,9.067763531015634,-0.49780428414844097,3.6032446092941934,4.844762279060053
4.75,6.458560724065549,-0.4687847812235654,9.144180145879663,-0.44188821928845173,3.673016967358299,4.891483993165634
5.0,6.513060812388524,-0.352878280308731,9.111043837589566,-0.14987807619375276,3.7803370733689015,4.775432752524028
5.25,6.621235278420328,-0.24613406980979585,9.059185751154063,0.10802691552646164,3.8855784688227644,4.6758590915250995
5.5,6.660526794449958,-0.16077525373445922,9.332520312930509,0.3377802080486564,4.042513015423666,4.698611525494534
5.75,6.669627203609633,-0.07843483075640931,9.204813132473433,0.5502031935096707,4.086552174709082,4.572444740297796
6.0,6.832075450340163,-0.002922095047708837,9.346955204702253,0.7335439695078819,4.227413132375647,4.58609618610294
6.25,6.869671767266126,0.06541985520693956,9.364622725798188,1.0237349640755895,4.3308623280867105,4.506121318135763
6.5,7.16731328607082,0.12302163967262474,9.431884623098687,1.2838691804239548,4.501522182316522,4.507012086695286
6.75,7.226834477352974,0.18120728014556023,9.83303753536976,1.4941407075704536,4.683805000109688,4.598149597074715
7.0,7.3654839830493914,0.22519194458240477,9.880507189487798,1.7441046833554175,4.803821950118753,4.570213994651065
7.25,7.397900965578885,0.270966340509366,10.072087894200944,2.0405663785117008,4.945380394700225,4.567496694203593
7.5,7.7092693658585265,0.3123421841414746,10.450945847723977,2.3039249873452996,5.19412059626732,4.695571537113758
