Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Mean,Std. Dev.
0.0,12.522640465770676,8.147874535752079,6.774743022091487,9.148419341204749,3.001732614100093
0.25,12.022830174121847,7.759776670219258,6.300031723859598,8.6942128560669,2.9736314103545376
0.5,11.716976182377445,7.910601363505346,6.183007469988994,8.603528338623928,2.831309462432324
0.75,11.576479980663153,8.062141164859808,6.149905859214522,8.596175668245827,2.752420991054795
1.0,11.31709176527274,8.510094448049323,5.954351495773117,8.593845903031728,2.682350933264881
1.25,11.131756444564976,8.42108263378101,5.9902512586409244,8.514363445662303,2.5720215544625407
1.5,10.837506818564405,8.732534355003319,5.917189041315543,8.495743404961088,2.4686907912483136
1.75,10.99464626396904,8.55867110300052,5.809071337695026,8.454129568221529,2.5943676548189725
2.0,10.706292183918936,8.746707211764019,6.0460835065493175,8.49969430074409,2.3399033661276865
2.25,10.673055603583727,8.929280032475267,5.870197948790052,8.490844528283015,2.431260924202663
2.5,10.471103179433227,8.80702804364471,5.897865901255197,8.391999041444377,2.314694710999671
2.75,10.561812333244628,9.07572874444486,5.732413937559482,8.456651671749656,2.4735024828194963
3.0,10.469201819591515,9.341172483054125,5.588123010049693,8.466165770898444,2.5554765007680413
3.25,10.471976678868634,9.208340768726007,5.527601239286674,8.402639562293771,2.5687697342152127
3.5,10.53385347123247,9.277340236860987,5.502597587765859,8.437930431953104,2.6185569607440207
3.75,10.245253631280983,9.361990421212237,5.362035128262416,8.32309306025188,2.602102329274066
4.0,10.216951955475619,9.210816180512726,5.3547765271093395,8.260848221032562,2.5665184232889082
4.25,10.206281279563234,9.134379115898836,5.301461597193139,8.214040664218404,2.57867818433639
4.5,9.99128069971223,9.408665855326275,5.3786232841775865,8.259523279738696,2.5118814865639507
4.75,9.931441091411925,9.068558419154595,5.3918748865684245,8.13062479904498,2.410747796605495
5.0,10.163123801021673,9.180166069641556,5.446291381093217,8.263193750585481,2.4885248029421647
5.25,9.702261153728998,8.87365873598114,5.430165610631428,8.002028500113854,2.2655031523697056
5.5,9.685839300582225,8.887359010389472,5.464800082276353,8.012666131082684,2.2423444751981267
5.75,9.523067727461767,8.662938097407439,5.703460515024982,7.963155446631396,2.00365207385667
6.0,9.105297086419675,8.64981076560814,5.599946455667127,7.7850181025649805,1.9059828235504332
6.25,8.887781901573309,8.248639274189603,5.619714412830905,7.585378529531273,1.7320514972994636
6.5,8.526192158208827,8.169238892300369,5.6334428922404,7.442957980916532,1.5772167101006191
6.75,8.18893953100488,8.084045276267105,5.621607943073666,7.298197583448551,1.4529161427379544
7.0,8.18438882217066,7.9274986022337,5.697041378880361,7.269642934428241,1.3679564633637002
7.25,7.760193072761358,7.975993103098072,5.802524229793448,7.179570135217626,1.1974280698678532
7.5,7.665927713663713,7.8354806840942075,5.796131747367441,7.09918004837512,1.1316528657299028
7.75,7.487061228535617,7.684678967675522,5.797310482019738,6.989683559410293,1.037341968431846
8.0,7.42746723928192,7.278472700050204,5.785411977212581,6.830450638848235,0.9080909626326797
8.25,7.313191297134657,7.384268555256964,5.788310983345678,6.8285902785790995,0.9016089802259373
8.5,7.2476618847886956,7.333250048202321,5.725213003952296,6.768708312314438,0.9047061276234839
8.75,7.050466213163298,7.258480645363825,5.897042075033587,6.735329644520237,0.7333907811445427
9.0,7.015230510241896,7.258525254618842,5.75673357921465,6.676829781358463,0.8060588372196917
9.25,6.835354682927826,7.242364257478067,5.80234987694193,6.626689605782608,0.7423383257334443
9.5,6.73502883285462,7.206985652941955,5.6752824988724075,6.5390989948896605,0.7844233640709469
9.75,6.86171887056781,7.735594292392984,5.907093077639785,6.834802080200194,0.9145477342879661
10.0,6.604670835339436,8.192691679850917,5.996910726262078,6.931424413817477,1.1337722102883063
10.25,6.641686487104428,8.532874875584904,5.732596539099643,6.969052633929658,1.428553861782104
10.5,8.998712542932928,8.63773879822948,6.303737761298572,7.980063034153659,1.4629167188875867
10.75,10.925280937288075,9.210106910422597,6.763535485867723,8.966307777859466,2.0915567918140305
11.0,12.99434498021567,13.615970164489962,6.958670311340329,11.189661818681985,3.6773048988122996
11.25,14.713074576645559,17.678063510567206,7.446518298001519,13.27921879507143,5.26432200392027
11.5,22.074518190582317,21.33139017516588,11.171674286084507,18.1925275506109,6.091579863494559
11.75,28.44758483889244,24.536665015557933,14.336762588974148,22.44033748114151,7.285243166213577
12.0,34.86789733727908,34.11539881211067,17.150619965983232,28.711305371790996,10.018914551818355
12.25,40.431392732330636,43.15566023229766,20.09345232757968,34.56016843073599,12.60237336614956
12.5,51.70758505392857,52.44559774869188,31.741116947071674,45.29809991656404,11.746489097204217
12.75,59.88869249070324,57.816688824355914,42.14341448719562,53.28293193408493,9.70257370549189
13.0,70.7704057031763,65.97869941803467,51.98113878275368,62.91008130132155,9.7632704925853
13.25,78.35225858933613,73.34111032564056,59.971871840558755,70.55508025184515,9.501638118647072
13.5,84.33103172935628,83.38786941273938,75.37756553190258,81.03215555799942,4.919672759574249
13.75,89.42893195002756,96.86934755088507,89.42482411791546,91.90770120627603,4.296912269909676
14.0,103.24062787102703,104.02921954191369,99.38782312223931,102.21922351172668,2.4835640378375308
14.25,117.37896627618352,114.5754842564187,111.03161774739827,114.32868942666683,3.180862949336587
14.5,121.980896111907,119.9815066498023,119.85001977221745,120.60414084464226,1.1941162000409253
14.75,131.36841187981372,128.2815124497488,128.36477334102577,129.33823255686275,1.7586796628457606
15.0,139.9215199186593,137.53913528032047,140.21044008285526,139.22369842727835,1.4660093664046692
15.25,152.3913853122617,147.91369438831995,148.97820245919561,149.7610940532591,2.3392559583399555
15.5,164.19335548401102,159.2741171910479,157.425229397362,160.29756735747364,3.4982095940012563
15.75,172.42703612157493,167.6515014650474,167.87351060012548,169.31734939558262,2.695354459876135
16.0,175.49380883810423,176.64415366850764,177.93282968637376,176.69026406432855,1.2201640467680694
16.25,188.030746761816,180.99172211160405,183.5262415668665,184.18290348009552,3.565160677695619
16.5,201.20496284693033,191.99129500312856,191.78798285872128,194.99474690292672,5.3791654102084765
16.75,203.98114851412637,201.24904098696868,204.67686474809855,203.30235141639787,1.81192385581048
17.0,208.05385317101872,208.29253456188118,204.44459271623165,206.93032681637717,2.1560143121175575
17.25,220.55697710610767,211.19675080522745,210.89799743846677,214.21724178326727,5.49240351451804
17.5,225.48640591978756,222.04325367308155,215.46606778709938,220.99857579332283,5.0911990707194015
17.75,236.9876587035448,230.36777281556436,224.5891415504893,230.6481910231995,6.204013433015187
18.0,242.7344953305895,233.4961421446228,234.5730372387975,236.9345582380033,5.051670859174482
18.25,248.68346683155235,242.4648673554935,234.37749922188695,241.8419444696443,7.1732978471192
18.5,252.56632043886876,251.1943845316565,233.71239202081517,245.82436566378013,10.511683080234262
18.75,260.03955410960293,250.69512614949173,247.37776901360454,252.7041497575664,6.565617438418324
19.0,265.734442033587,256.20626434793076,253.65315504524548,258.5312871422544,6.36739130800527
19.25,271.49547496891114,268.86525638708486,247.15453340710232,262.5050882543661,13.358860843507067
19.5,278.7980819285524,264.9073337943417,259.6687606743729,267.7913921324223,9.885397173836274
19.75,281.95521737307394,271.1991223795842,255.22441717437943,269.45958564234587,13.450033860953026
20.0,284.1133288070767,278.0081663650148,261.00479409077377,274.3754297542884,11.974918607064861
20.25,287.1345368239718,273.4077213465754,262.17395789905316,274.2387386898668,12.501022655583487
20.5,295.5676531431072,277.27862630480814,265.06915185354023,279.30514376715183,15.349909608734416
20.75,293.81257727311385,283.07040623964593,266.68117000278914,281.1880511718496,13.663299768650353
21.0,302.5233920442452,279.44049249771916,272.4473039544589,284.80372949880774,15.738996220964374
21.25,297.0146195403682,284.5690995142343,270.7239605057741,284.10255985345884,13.15153726982624
21.5,306.57566652641015,281.93952863054415,272.5230376252005,287.0127442607183,17.58404166832974
21.75,301.9874191610191,291.02572506041156,276.76730335443517,289.9268158586219,12.645918764554414
22.0,311.3377200284277,292.33227992131606,280.93917581664755,294.8697252554638,15.35730588894841
22.25,316.4971587151039,291.40654546410883,278.83996215395365,295.58122211105547,19.172560002284467
22.5,316.17869973148026,296.03891377285765,281.2564502682629,297.8246879242003,17.529478568471433
22.75,316.84991522045533,295.4352960879212,280.9019763851143,297.7290625644969,18.08340676183975
23.0,311.43359700813477,294.0916262175845,277.13542068393076,294.22021463655,17.149449729588007
23.25,321.35543661859754,294.5953989980229,283.2271722195636,299.72600261206134,19.575072326914853
23.5,317.4267944750678,295.9042077740982,278.9198163335961,297.4169395275874,19.298007913135912
23.75,314.669947777429,303.1343814959798,279.10037829471196,298.9682358560403,18.147069885145353
24.0,319.62408773443536,290.2826990370761,280.38844953097515,296.7650787674955,20.405263084195244
24.25,320.8013037130645,295.01619648364675,284.1835652029264,300.00035513321257,18.810796673247097
24.5,318.9795443259432,293.1103566500524,278.08091256002166,296.72360451200575,20.687343719410784
24.75,318.2768084075917,291.1281332182721,281.9742005409709,297.12638072227827,18.87999111013817
25.0,323.0296653646032,296.38343695121165,281.09453796671494,300.16921342750993,21.222342121350554
25.25,318.42344106774135,294.58253614657684,275.15257088997345,296.0528493680972,21.672872841696464
25.5,319.98852787099725,291.13338327321844,277.1845286842658,296.1021466094938,21.830301038083803
25.75,313.02810988221916,286.54852812027355,274.1435101388037,291.24004938043214,19.862296017890177
26.0,316.7511382250683,288.91493166467166,275.37555778799344,293.68054255924443,21.095448549985047
26.25,317.37199108155977,284.99728497693144,279.72663991543845,294.0319719913099,20.384118651317298
26.5,317.73977911210926,282.1702434769348,276.0085394649699,291.9728540180046,22.526483762155706
26.75,314.50961633188666,278.2512312190601,273.3582526334922,288.70636672814635,22.47979264682841
27.0,316.5032287200622,283.3303905987354,271.27799967168295,290.3705396634935,23.420143248069667
27.25,319.2865168344379,284.22022371493586,271.891438067164,291.7993928721792,24.589758572922317
27.5,320.47872437883177,276.69729872326525,270.8319285174948,289.3359838731973,27.12938179471936
27.75,312.4423360257906,275.3864447923772,266.2915981720223,284.70679299673003,24.446355947249035
28.0,308.18365860775447,276.1798580706435,265.63298220070436,283.3321662930341,22.15866986882177
28.25,313.8504911454003,276.5909773699096,265.1186905582364,285.1867196911821,25.477680166315473
28.5,310.2888771277437,276.21287417019784,264.8507397600766,283.784163686006,23.646340109198455
28.75,305.4056070682155,272.5794570853075,259.06471866976153,279.0165942744282,23.83163938513591
29.0,313.7964948546306,269.83410421317666,260.75691337674795,281.462504148185,28.367482521782165
29.25,307.92181967678283,272.1884667496741,261.9923669440989,280.70088445685195,24.118967608441878
29.5,303.17161326620584,261.1754863413168,259.0850254031147,274.4773750035458,24.87191164424773
29.75,303.16024812808314,266.039397529773,262.18639668405945,277.1286807806385,22.62616356792896
30.0,300.6803055171881,267.7374332145754,253.56335518840075,273.9936979733881,24.17348523942349
30.25,303.1882567213352,265.6990987127766,256.7308871816584,275.2060808719234,24.64465111271156
30.5,299.82677344563945,263.46783481785803,256.6558121658765,273.31680680979133,23.20958124198092
30.75,301.1633209175569,253.86100596028425,257.9555353879723,270.99328742193785,26.208099581114887
31.0,295.3558212027957,252.74564522636152,255.30594455905248,267.8024703294032,23.896216048413454
31.25,295.8854877040295,258.7780670395882,251.78244366870103,268.8153328041063,23.702946047194327
31.5,289.9674856437662,261.9453166954508,256.6154223887997,269.50940824267224,17.916518678077008
31.75,293.3678922687158,256.53745279599036,252.91003058319393,267.60512521596667,22.38480897032927
32.0,289.63084089590905,249.4917377683444,248.6604203437583,262.59433300267057,23.417991832370355
32.25,282.9204831613951,250.87892249285608,247.04796959270746,260.28245841565285,19.698456115198912
32.5,285.18666038380303,252.8021196754759,247.2918899878613,261.7602233490467,20.47410857424855
32.75,282.95788528313074,250.68576895214045,247.40516160390249,260.3496052797246,19.647934743316917
33.0,278.93132794064235,247.5852573477338,246.0341565526977,257.51691394702465,18.561635796357724
33.25,273.28970849776147,245.3395120420525,243.70771525999922,254.11231193327106,16.6281416408532
33.5,275.98560827673396,245.57812115514858,242.52965593890562,254.69779512359605,18.498689863767222
33.75,273.3108551281469,244.7953630415295,237.15475014271462,251.75365610413033,19.055953497219168
