Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
0.0,12.6923263088218,37.09975741440905,283.5775259618897,111.12320322837353,149.84759172372546
0.25,13.487011498158179,48.780077849478616,285.79729969124537,116.02146301296072,148.0853678557688
0.5,16.558496903847992,58.189572654766096,279.31588148243486,118.02131701368297,141.2276141992703
0.75,19.602881481313656,69.26019980714813,278.9938766204972,122.618985969653,137.68185114740405
1.0,21.926434470932048,76.84068354870081,274.38239962257677,124.3831725474032,132.77318923753364
1.25,24.393071138700787,91.17541627825447,271.3805694963224,128.98301897109255,127.76058548031806
1.5,30.534162306942108,102.57975964589981,270.1403973388878,134.41810643057656,122.93513416038559
1.75,36.148234765374305,117.46019560955712,267.8723381455576,140.4935895068297,117.56665321279523
2.0,41.07723349222302,129.31088056633163,259.8235907073742,143.40390158864295,110.0520428246387
2.25,45.34603866994833,134.62754245176873,257.6797867344426,145.88445595205323,106.61352502353392
2.5,58.91326769433232,148.98979218112203,257.8582080441885,155.25375597321428,99.62028033735619
2.75,71.26887611204785,162.80082203377629,255.14885363238693,163.072850592737,91.94029058510077
3.0,81.45759002945655,172.500154812375,250.52434583210754,168.16069689131302,84.61687273053056
3.25,92.32265556687969,184.3359591460592,247.07411222871107,174.57757564721666,77.83587136483108
3.5,108.15434387271273,197.84785896475526,248.47485406266657,184.82568563337819,71.06084817743563
3.75,122.34238789560261,205.33444624977923,240.50025994437505,189.39236469658564,60.670694366885456
4.0,136.2505302073707,216.95588344279983,241.00409801587858,198.0701705553497,54.87103157043172
4.25,145.05726973592886,223.58234591517345,236.7154991794606,201.7850382768543,49.56460149532549
4.5,156.78301539499347,231.95268221446585,234.9171543735216,207.88428399432698,44.27981213986094
4.75,172.19746170361657,241.80425123480808,231.94048993244087,215.3140676236218,37.66436945314888
5.0,187.12691543294665,247.40857052514195,228.99269796666698,221.17606130825186,30.891654886892326
5.25,195.87346053863726,250.52774741591804,232.59665499384255,226.33262098279928,27.860390522831096
5.5,205.39000312674267,258.60811048843317,225.2643548436904,229.7541561529554,26.891643211927615
5.75,219.32837250120903,263.34759031733046,225.48575520068337,236.0539060064076,23.8366785201962
6.0,225.34368216923437,274.1925510546105,220.12072062992308,239.88565128458933,29.825196741731478
6.25,232.25914783544977,275.30464528579705,217.54269931953607,241.70216414692763,30.016470782662658
6.5,241.89577688016485,282.1700557721961,217.46580064455637,247.17721109897244,32.6738476225462
6.75,244.89382388012697,279.1788374464239,217.47170275327923,247.18145469327672,30.917107870278382
7.0,251.25472585466483,282.2288877627343,210.1445664852322,247.87606003421044,36.16073672582275
7.25,259.15280999256856,279.19560119282204,206.5883852472171,248.3122654775359,37.4978666843826
7.5,262.3454201901253,288.0628527723895,204.8049004141982,251.7377244589043,42.63055317802404
7.75,269.8009480460046,287.447040189346,202.55013776363262,253.26604199966107,44.79869807082937
8.0,272.23303378062343,290.8190011824717,202.2391078564189,255.0970476065047,46.710072704218895
8.25,273.33868226567927,297.4649462678999,198.56853990034242,256.4573894779739,51.56411865573232
8.5,276.7360227729145,297.69491302508914,195.231657574302,256.55419779076857,54.13094516171682
8.75,279.16097427784536,296.99107014047877,193.50937997419067,256.55380813083826,55.32113538980106
9.0,279.9715731698255,293.23187180062956,190.22685314318682,254.4767660378806,56.0356793496459
9.25,281.41289500045553,295.2878671289498,192.45989470927947,256.38688561289496,55.79537469526327
9.5,280.86532295003246,300.14025971376475,190.29599058685062,257.1005244168826,58.65164193777857
9.75,282.6039699155811,287.57394850428545,184.9213052395696,251.69974121981204,57.88518641041549
10.0,278.16570522224754,294.11575388839407,185.0662901604781,252.4492497570399,58.89777963647713
10.25,282.3120527206771,293.69657222595333,181.47262596308764,252.49375030323935,61.768939589375925
10.5,277.7226715844276,285.84352789362333,185.11254534334972,249.55958160713354,55.960275546031326
10.75,275.77902905819485,283.12352829701996,177.16146037999553,245.35467257840347,59.17111676924894
11.0,280.83285437757434,283.9544750827946,175.65079902670485,246.81270949569125,61.64778386247022
11.25,269.5756097830151,282.9975894339432,174.6357581683774,242.4029857951119,59.070595388888
11.5,273.4503000134424,276.3625124173143,176.04391344279452,241.95224195785042,57.09685692757276
11.75,269.12473705488446,279.9833211825236,173.95818071017794,241.02207964919535,58.33225623950532
12.0,268.22406785525834,270.1216831860027,170.22947408370328,236.19174170832147,57.132878438095354
12.25,266.3017673437321,272.840574068009,171.02482534842642,236.7223889200558,56.98961653477394
12.5,265.93132301618095,275.4744130730501,168.73775810132932,236.7144980635201,59.06264067812968
12.75,259.69193310570705,267.7584407226567,167.4083928249157,231.61958888442652,55.75459990734645
13.0,259.0163539433663,264.56073274759314,167.3126670131204,230.29658456802665,54.61607306465385
13.25,259.7257655992834,256.9592190315033,166.14679068603894,227.61059177227523,53.247183756084596
13.5,257.51078475204787,257.41187967969995,164.49652398854556,226.47306280676443,53.67327983706585
13.75,255.67481271691202,255.74924513606234,163.30753542440013,224.91053109245817,53.34977217857015
14.0,256.68738889785953,252.62827590004113,162.9193063925525,224.07832373015106,53.00413333748393
14.25,249.4542938320952,253.50233719065756,161.4227148553723,221.45978195937502,52.03300619410812
14.5,249.78437135565238,246.97438896557242,158.81575354650028,218.52483795590834,51.7286677869777
14.75,247.6413044480063,248.1505139614362,159.7387583267003,218.51019224538095,50.898191590915346
15.0,241.699991621191,247.7098641162418,157.37640489254633,215.59542020999302,50.50861263439645
15.25,251.89784399993835,239.19162287576137,158.73095583531307,216.60680757033757,50.522991542020016
15.5,242.47669350552854,234.66972688637782,156.53529044102797,211.22723694431144,47.52519270015272
15.75,240.2504080687612,236.609095124962,154.51373040914683,210.45774453429,48.483134462556514
16.0,237.95026059520688,231.87840459668155,152.1065856511205,207.311750281003,47.90537036884307
16.25,237.6849434427518,230.602862085931,152.82517866128532,207.03766139665606,47.082734970855384
16.5,233.1923394755495,230.34100062986826,148.48975518110504,204.00769842884094,48.10108159020273
16.75,232.22869144018105,227.07571319825658,149.35374828784927,202.88605097542896,46.431873421890124
17.0,227.2327162473222,225.51047388924542,146.88072758389796,199.87463924015518,45.90215173778224
17.25,230.61821896546155,219.36235496116436,144.65924362035523,198.21327251566038,46.719365650768346
17.5,227.08444693169338,223.8837824657421,146.14208859965694,199.0367726656975,45.836085839549845
17.75,223.89089938532734,220.39976857037664,144.61581079534798,196.302159583684,44.795713934414714
18.0,216.1548984257711,216.4873097623375,142.6964872067771,191.77956513162857,42.50751731466977
18.25,218.47268163348957,213.4435842722316,141.9860731022895,191.3007796693369,42.781750407302674
