Names,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
533,12.7,,139.3,76.0,89.5
534,13.5,,136.4,74.9,86.9
535,16.6,,137.7,77.1,85.7
536,19.6,,136.3,78.0,82.5
537,21.9,,136.6,79.3,81.1
538,24.4,,133.3,78.9,77.0
539,30.5,,134.8,82.7,73.7
540,36.1,,133.6,84.9,68.9
541,41.1,,133.1,87.1,65.1
542,45.3,,132.4,88.9,61.6
543,58.9,,132.6,95.7,52.1
544,71.3,,129.9,100.6,41.5
545,81.5,,130.9,106.2,35.0
546,92.3,,130.4,111.4,26.9
547,108.2,,130.2,119.2,15.6
548,122.3,,129.0,125.7,4.7
549,136.3,,128.4,132.3,5.6
550,145.1,,129.4,137.2,11.1
551,156.8,,127.8,142.3,20.5
552,172.2,,128.5,150.4,30.9
553,187.1,,126.1,156.6,43.2
554,195.9,,127.5,161.7,48.4
555,205.4,,126.7,166.0,55.7
556,219.3,,126.0,172.7,66.0
557,225.3,,127.1,176.2,69.5
558,232.3,,125.1,178.7,75.8
559,241.9,,124.4,183.2,83.1
560,244.9,,125.7,185.3,84.3
561,251.3,,124.5,187.9,89.6
562,259.2,,124.9,192.0,94.9
563,262.3,,122.8,192.6,98.7
564,269.8,,122.4,196.1,104.3
565,272.2,,121.4,196.8,106.6
566,273.3,,121.6,197.5,107.3
567,276.7,,121.8,199.3,109.6
568,279.2,,122.4,200.8,110.8
569,280.0,,121.9,200.9,111.8
570,281.4,,122.5,202.0,112.4
571,280.9,,118.8,199.8,114.6
572,282.6,,119.3,201.0,115.4
573,278.2,,118.4,198.3,113.0
574,282.3,,117.2,199.8,116.7
575,277.7,,117.5,197.6,113.3
576,275.8,,117.3,196.5,112.0
577,280.8,,116.7,198.8,116.0
578,269.6,,118.3,193.9,107.0
579,273.5,,114.8,194.1,112.2
580,269.1,,116.6,192.8,107.9
581,268.2,,116.1,192.1,107.6
582,266.3,,116.5,191.4,105.9
583,265.9,,113.9,189.9,107.5
584,259.7,,111.3,185.5,104.9
585,259.0,,113.6,186.3,102.8
586,259.7,,114.9,187.3,102.4
587,257.5,,113.0,185.2,102.2
588,255.7,,111.3,183.5,102.1
589,256.7,,113.4,185.0,101.3
590,249.5,,111.7,180.6,97.4
591,249.8,,111.2,180.5,98.0
592,247.6,,110.7,179.2,96.8
593,241.7,,113.0,177.3,91.0
594,251.9,,110.2,181.0,100.2
595,242.5,,108.2,175.4,94.9
596,240.3,,109.2,174.7,92.6
597,238.0,,110.1,174.0,90.4
598,237.7,,110.0,173.8,90.3
599,233.2,,106.4,169.8,89.7
600,232.2,,107.5,169.9,88.2
601,227.2,,108.7,168.0,83.8
602,230.6,,106.9,168.8,87.5
603,227.1,,107.9,167.5,84.2
604,223.9,,106.3,165.1,83.1
605,216.2,,107.0,161.6,77.2
606,218.5,,104.3,161.4,80.7
607,217.1,37.1,104.7,119.6,90.9
608,211.0,48.8,104.3,121.4,82.5
609,210.3,58.2,105.1,124.5,77.9
610,208.4,69.3,105.2,127.6,72.2
611,206.2,76.8,103.5,128.8,68.3
612,204.4,91.2,103.1,132.9,62.2
613,206.0,102.6,103.5,137.4,59.5
614,202.1,117.5,104.3,141.3,53.1
615,199.2,129.3,103.6,144.0,49.5
616,196.7,134.6,104.7,145.3,46.9
617,196.9,149.0,102.9,149.6,47.0
618,194.3,162.8,102.6,153.2,46.6
619,192.4,172.5,102.8,155.9,47.1
620,192.5,184.3,102.1,159.7,50.0
621,186.4,197.8,100.8,161.7,53.0
622,187.6,205.3,101.6,164.8,55.5
623,184.0,217.0,100.8,167.2,59.9
624,186.2,223.6,102.3,170.7,62.1
625,182.5,232.0,100.8,171.7,66.3
626,183.0,241.8,100.0,174.9,71.3
627,182.8,247.4,100.3,176.8,73.8
628,179.7,250.5,99.1,176.4,75.8
629,177.4,258.6,100.8,179.0,78.9
630,179.1,263.3,100.3,180.9,81.5
631,173.8,274.2,99.8,182.6,87.5
632,172.5,275.3,98.2,182.0,88.9
633,174.8,282.2,97.2,184.7,92.9
634,173.2,279.2,98.4,183.6,90.8
635,172.3,282.2,98.6,184.4,92.4
636,169.1,279.2,97.5,181.9,91.5
637,168.6,288.1,98.9,185.2,95.7
638,165.9,287.4,97.2,183.5,96.3
639,168.8,290.8,99.0,186.2,97.1
640,166.8,297.5,97.6,187.3,101.5
641,164.6,297.7,99.0,187.1,101.3
642,167.4,297.0,97.4,187.3,101.2
643,166.0,293.2,96.6,185.3,99.7
644,161.4,295.3,96.4,184.4,101.4
645,159.6,300.1,98.0,185.9,103.6
646,159.3,287.6,97.5,181.4,97.0
647,158.9,294.1,96.4,183.2,101.0
648,157.2,293.7,94.9,182.0,101.7
649,158.9,285.8,95.5,180.1,96.9
650,155.5,283.1,95.2,177.9,96.0
651,156.3,284.0,93.7,178.0,97.0
652,154.0,283.0,94.5,177.2,96.4
653,152.8,276.4,93.5,174.2,93.3
654,150.8,280.0,94.5,175.1,95.1
655,151.7,270.1,94.6,172.1,89.5
656,149.8,272.8,93.8,172.2,91.6
657,148.2,275.5,94.0,172.5,93.2
658,149.5,267.8,94.0,170.4,88.8
659,148.4,264.6,93.0,168.7,87.6
660,146.7,257.0,93.3,165.6,83.5
661,147.3,257.4,93.2,166.0,83.7
662,144.8,255.7,93.2,164.6,83.1
663,143.8,252.6,93.5,163.3,81.3
664,145.2,253.5,92.6,163.8,82.0
665,146.5,247.0,94.5,162.7,77.5
666,146.2,248.2,94.0,162.8,78.4
667,143.3,247.7,93.1,161.4,78.9
668,140.9,239.2,93.0,157.7,74.5
669,142.8,234.7,92.3,156.6,72.2
670,142.0,236.6,93.9,157.5,72.6
671,139.3,231.9,93.8,155.0,70.3
672,142.1,230.6,93.2,155.3,69.7
673,140.7,230.3,93.3,154.8,69.6
674,140.2,227.1,92.8,153.4,68.1
675,142.0,225.5,92.0,153.2,67.5
676,139.8,219.4,92.2,150.5,64.2
677,140.0,223.9,92.7,152.2,66.4
678,139.4,220.4,90.9,150.2,65.4
679,137.3,216.5,92.6,148.8,62.7
680,138.1,213.4,92.3,147.9,61.2
681,136.0,219.1,91.5,148.9,64.8
682,138.0,215.5,90.3,147.9,63.2
683,135.7,213.0,92.0,146.9,61.3
684,136.0,210.7,91.5,146.1,60.2
685,133.9,211.1,90.7,145.2,61.0
686,132.7,212.1,91.2,145.3,61.5
687,132.8,211.4,91.7,145.3,60.8
688,135.4,209.1,91.0,145.1,59.7
689,133.6,207.3,91.8,144.2,58.5
690,131.7,205.7,90.8,142.7,58.2
691,131.6,206.6,89.7,142.6,59.2
692,132.0,204.8,91.8,142.8,57.3
693,131.1,203.6,91.3,142.0,56.9
694,129.9,202.3,90.6,140.9,56.6
695,129.1,200.0,90.2,139.8,55.7
696,126.9,195.2,90.7,137.6,53.0
697,128.6,197.1,90.6,138.8,53.9
698,125.3,195.2,91.2,137.2,53.0
699,128.2,194.5,90.9,137.9,52.5
700,125.9,197.5,90.0,137.8,54.7
701,127.3,191.1,88.7,135.7,51.7
702,126.5,190.6,90.6,135.9,50.7
703,126.3,188.9,90.8,135.3,49.7
704,124.5,186.0,90.1,133.5,48.6
705,124.5,184.4,90.5,133.1,47.6
706,124.7,187.4,90.2,134.1,49.3
707,123.6,181.5,89.7,131.6,46.5
708,124.2,182.4,89.6,132.0,46.9
709,123.7,182.6,89.2,131.8,47.2
710,123.1,181.4,87.9,130.8,47.2
711,120.9,180.8,89.3,130.3,46.5
712,121.5,180.8,88.6,130.3,46.7
713,122.2,179.3,89.4,130.3,45.5
714,121.8,178.9,88.5,129.7,45.7
715,118.2,179.3,88.9,128.8,46.1
716,118.2,176.1,88.5,127.6,44.5
717,120.8,173.5,88.4,127.5,42.9
718,120.9,173.9,89.2,128.0,42.8
719,120.0,171.6,88.8,126.8,41.8
720,116.1,174.3,89.2,126.5,43.5
721,119.5,175.2,90.8,128.5,42.9
722,117.2,170.6,87.7,125.2,42.0
723,117.7,169.3,88.2,125.1,41.0
724,115.9,165.6,89.6,123.7,38.6
725,116.7,167.8,89.0,124.5,40.0
726,114.8,166.5,87.7,123.0,40.0
727,116.4,164.2,87.9,122.8,38.5
728,115.3,165.0,88.0,122.8,39.0
729,115.2,167.6,87.9,123.6,40.5
730,114.7,164.2,87.3,122.1,39.0
731,114.7,164.4,86.9,122.0,39.3
732,113.8,160.6,87.5,120.7,37.0
733,114.6,163.2,89.3,122.4,37.6
734,114.5,161.8,87.9,121.4,37.4
735,112.1,162.8,88.1,121.0,38.1
736,113.0,161.7,88.3,121.0,37.4
737,114.2,161.7,87.4,121.1,37.6
738,111.6,162.0,87.6,120.4,38.0
