Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
0.0,56.00463347156847,45.28251109984854,25.199208202496315,42.162117591304444,15.637972958098514
0.25,60.210496171193604,50.01622353059129,33.095908598847174,47.77420943354402,13.695626499475294
0.5,65.51660881672038,58.882928561689035,40.25937695861797,54.88630477900912,13.09433814779112
0.75,77.58507463708965,68.60440752039716,45.83526193232869,64.0082480299385,16.366311839970237
1.0,87.70882581132592,80.28967389268169,51.45677678468898,73.15175882956552,19.15111323771069
1.25,95.85963863906117,85.79442634168043,64.07982423346368,81.9112964047351,16.241864871188785
1.5,102.80279306994188,99.02934446735398,72.57457983259084,91.46890578996222,16.47138104794622
1.75,119.19473879193576,113.08749595277752,83.17808103761149,105.15343859410825,19.27464289101155
2.0,134.40542491799866,125.53693512623175,89.75732056227368,116.56656020216803,23.637132341902866
2.25,145.3075464141911,131.0674386119992,102.4540263637146,126.2763371299683,21.824803211884568
2.5,157.9318620232625,146.65209735505087,112.21355310740886,138.93250416190742,23.816696492840396
2.75,161.2601807663818,160.67207028226892,120.35204806262635,147.42809970375905,23.45039227476469
3.0,177.40134366684586,178.01157062689248,132.53360473222844,162.64883967532228,26.082343184499283
3.25,189.14274121986094,193.96960206244475,138.44462327091688,173.8523221844075,30.758795541433706
3.5,207.09184060051555,202.35995011224952,140.34964752231022,183.26714607835842,37.24287124577717
3.75,219.6388822018897,209.97852509088708,149.8533569194928,193.15692140408987,37.81176599527938
4.0,239.05308677997482,223.52413344782565,157.2523461147541,206.60985544751819,43.44433097135273
4.25,248.21292950217725,235.94222346464807,166.427973184586,216.86104205047045,44.10514009827138
4.5,262.7503469579331,238.1591493567912,176.3449273284586,225.75147454772764,44.51895024550779
4.75,273.65758121723667,255.63273258995105,180.30088721294837,236.53040034004536,49.52315016123187
5.0,280.41801063712757,256.44296569818454,191.4436514379131,242.76820925774174,46.036489565417384
5.25,293.81407571107627,272.96883327359035,195.6465622825708,254.14315708907915,51.720592959062294
5.5,298.64294671779584,273.97167391435886,205.1051483350424,259.2399229890657,48.477812404922055
5.75,318.13412806699563,280.1986298717037,212.3945625531818,270.2424401639604,53.56825752145539
6.0,322.8069167024662,295.99698928731743,222.72113412623767,280.50834670534044,51.80940556740828
6.25,322.76020762495074,296.1506903737922,223.09261040807448,280.6678361356058,51.60616789945815
6.5,334.5906405994263,299.67241071677086,226.27271398578617,286.84525510066106,55.286483405705994
6.75,335.3050788427024,309.47808632151,233.51273183945796,292.76529900122347,52.91416088455982
7.0,343.68775961269597,308.5360525652534,243.10925192491095,298.44435470095345,51.04302916671085
7.25,351.24832994017925,311.09313588777707,243.74783145937374,302.02976576244333,54.32032586359373
7.5,349.48466151649563,315.99053483183576,253.27360331728798,306.24959988853976,48.839597563145155
7.75,354.50199943302573,320.42851333695967,258.9605314568603,311.2970147422819,48.42087592865926
8.0,355.575958630893,326.5183251943403,256.6305802481896,312.9082880244743,50.85736730944633
8.25,358.85192239730793,322.5794701456319,261.4855372547897,314.30564326590985,49.20767620358645
8.5,357.63763503802454,328.1707336597177,271.4700261845264,319.09279829408956,43.79521534093943
8.75,356.11834780824853,332.1430250911646,272.8627338120951,320.3747022371694,42.85725589169265
9.0,369.69710411313184,333.321840175055,271.15791527662014,324.7256198549357,49.82884894299137
9.25,364.5627916898389,332.8460392244672,287.10213328264024,328.1703213989821,38.941432345341994
9.5,362.7041185552403,331.72814849269037,283.97613033900024,326.13613246231034,39.66077425627404
9.75,368.30168011196,331.9917952777493,284.946863822291,328.4134464040001,41.79246086518255
10.0,361.97327960079343,323.0028105643286,285.74878277497527,323.57495764669915,38.115469212646325
10.25,365.78865201185005,326.54192069979445,284.6047743256551,325.6451156790999,40.599368141334686
10.5,357.37552289900395,330.6454527891581,294.95762866412355,327.65953478409523,31.31589308847663
10.75,358.20196206987436,325.6684635247934,290.3632722081252,324.7445659342643,33.92878056470622
11.0,366.67245498687754,325.23248774150386,294.7064816888644,328.87047480574864,36.12065254936978
11.25,364.8585144485792,318.6826104279781,297.4392249028405,326.9934499264659,34.46944575403346
11.5,351.3704954578747,318.5886445234809,293.5028625250557,321.15400083547047,29.018985596803134
11.75,361.51101791960815,320.7526615736366,296.80753981471014,326.35707310265167,32.71379053484434
12.0,356.7452859862067,319.25443051745356,297.1465350330796,324.3820838455799,30.128431759441124
12.25,356.4758494044027,311.7631368690019,296.89074775780455,321.7099113437364,31.01289774266959
12.5,347.30617757391434,313.5610003808902,295.932803296287,318.9333270836972,26.104641671905128
12.75,344.57427111122894,307.1893895674581,303.3456386475669,318.36976644208465,22.775000636661797
13.0,346.7783918708854,305.9596021126405,298.8965295734093,317.21150785231174,25.848060301489763
13.25,344.97573901369464,298.96214661487596,309.41325636543104,317.78371399800056,24.12179703287333
13.5,350.4441966339169,308.6698801123714,298.65800209833475,319.2573596148743,27.468591659952807
13.75,341.7580063126957,302.76194953801803,294.88863075101517,313.13619553390964,25.097874937391005
14.0,339.5326493505492,299.5541906618489,295.6864174991071,311.59108583716846,24.275257897473022
14.25,336.5618837058005,294.66491176563767,298.1113233955697,309.7793729556693,23.258258744828744
14.5,337.83322413833065,291.4808298771705,300.40643504213267,309.90682968587794,24.593276260508404
14.75,333.0326709949527,288.5202622329213,292.67727020898377,304.7434011456193,24.58723795558513
15.0,329.40170937832727,289.18606035463273,296.7309933997067,305.10625437755556,21.375999483873372
