Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
0.0,25.649068146525885,25.72751403187666,25.364133800409157,25.580238659603896,0.19121825712468363
0.25,33.04909833958012,29.888822876620768,29.159614796658875,30.699178670953255,2.0674931542135693
0.5,39.482363834964495,39.54546395813212,32.39688954505997,37.14157244605219,4.109137048044508
0.75,45.98057669488596,47.66309486929662,39.622942791263256,44.42220478514861,4.240566426348004
1.0,51.28897378351358,54.08164461578675,46.51918955588587,50.62993598506207,3.8240593285272078
1.25,60.42073555289845,62.21852831119762,52.83562787860008,58.49163058089872,4.9800391189985005
1.5,67.75448635623245,67.0657358480027,57.63924502144655,64.15315574189391,5.651713808316543
1.75,84.55369332544657,71.58833058861214,63.59895088988387,73.24699160131419,10.575380603150247
2.0,90.94010480771067,83.82749252985464,71.4496132144625,82.0724035173426,9.863065888353363
2.25,90.52109238816323,91.63150608909318,78.8647574137596,87.00578529700533,7.072164159127077
2.5,99.5667703857893,99.87321593781611,86.36977309277812,95.26991980546119,7.709275961434481
2.75,107.6634321031575,104.94606637146066,92.70050180415856,101.77000009292557,7.971064454476009
3.0,115.32563266105468,112.10625303003147,100.99399116191984,109.47529228433534,7.519338591191151
3.25,123.1718362509024,122.66348471824992,107.0731851178993,117.63616869568386,9.151342626554722
3.5,132.32737492188286,131.67703599024864,115.9401098566286,126.64817358958669,9.279154426095046
3.75,134.64123207393288,140.4138419856462,124.1224565728287,133.05917687746924,8.26011402165454
4.0,143.110697630501,147.1753814368174,135.12493376734335,141.80367094488724,6.130624872422298
4.25,152.36742114104004,160.58698913292267,143.91874535344604,152.29105187580294,8.334384312684408
4.5,162.28431116715362,169.0848581365823,149.20596808911048,160.19171246428212,10.103306111284224
4.75,164.29792261805306,177.5337023528045,156.28509826873292,166.03890774653016,10.730753272421735
5.0,178.6766683279184,182.7135333559538,164.65438306854733,175.34819491747317,9.478516693492397
5.25,183.4976706129051,199.4094360237877,175.58797418780782,186.1650269415002,12.132666785935138
