Time after Ignition,Straw_R1,Straw_R2,Straw_R3,Mean,Std. Dev.
0.0,24.814643827169284,27.800656167490878,25.49125958970148,26.03551986145388,1.5656410369858753
0.25,29.290228713710135,31.32975348202268,30.7552668678792,30.458416354537338,1.0516679564356712
0.5,32.76397813488249,35.362963093155315,37.00019025998047,35.04237716267276,2.1362244255518443
0.75,37.82767805548872,38.88238046194385,42.14030210846772,39.6167868753001,2.248153940584886
1.0,41.9363468641039,44.28925345315873,47.18390304474397,44.4698344540022,2.628434627424214
1.25,46.72144382441078,47.83683290998283,52.516391867160884,49.0248895338515,3.0747300061439513
1.5,49.73826623965252,52.15063759213084,57.50552342377768,53.13147575185368,3.975437543562011
1.75,53.04714064600413,54.18480950361452,61.63555442057419,56.28916819006428,4.664917673628721
2.0,56.78654612384742,58.695752156578436,67.36569501098447,60.94933109713677,5.63813456074341
2.25,58.678117915760694,62.89614313990906,70.41628101794234,63.9968473578707,5.945988612916573
2.5,61.41978466943373,65.95535333893332,72.14452929082903,66.5065557663987,5.383577331623427
2.75,64.20404855291515,68.49467730921405,77.43307373263048,70.04393319825323,6.7492164107159445
3.0,65.53289051393057,72.26511619667845,80.07328227899193,72.62376299653364,7.276827524110409
3.25,68.2196017581825,75.27696288488944,83.56627563068416,75.68761342458538,7.681573740877949
3.5,68.93438075294551,77.26911843175623,84.21094673467407,76.8048153064586,7.648859398148678
3.75,70.03366811665708,80.1747915417648,87.69530219395565,79.30125395079251,8.863161428758353
4.0,73.30983381152323,81.15268870138162,89.47652293468111,81.31301514919532,8.084536952022004
4.25,74.41430393218539,83.2847037124843,92.7045800769166,83.46786257386209,9.146513583820164
4.5,74.30111476335506,85.07915761641382,93.48474567093659,84.28833935023516,9.61623465017211
4.75,75.8910987487314,85.40133498529345,94.11575232004576,85.13606201802354,9.115222255051078
5.0,76.19082403897569,88.06463806415428,96.91924145390293,87.05823451901097,10.40079122969125
5.25,76.37714544722807,90.3802080941811,97.7818053872676,88.17971964289227,10.870670579838894
5.5,77.87721647715867,90.38369145499982,97.95461887228754,88.73850893481534,10.139304260032937
5.75,78.78936905342547,91.8036101287674,99.20365929868797,89.93221282696028,10.335008826815924
6.0,78.07911567421654,93.91082170190528,99.55777646386096,90.51590461332758,11.134510041213748
6.25,79.17586506641197,94.72308896084085,99.55116858625932,91.15004087117073,10.647218081254724
6.5,80.37793528841368,95.45263943206871,102.08275059190403,92.6377751041288,11.122830023343369
6.75,80.6538642658726,97.58764684031512,102.02114211685216,93.42088440767996,11.276594014495476
7.0,80.05012337217335,97.24354470967809,101.8023537707814,93.03200728421093,11.471384722129882
7.25,80.56103077672256,95.89325113184283,102.18726332894154,92.88051507916897,11.123440002668895
7.5,80.28290088422284,98.58271945253426,102.44691719686112,93.77084584453941,11.839615723967228
7.75,81.15428667763574,99.90006020313328,102.78580832480833,94.61338506852577,11.744887512325608
8.0,82.14893127355532,99.22198906605847,103.3622764203419,94.9110655866519,11.244534183911204
8.25,82.19114697725766,100.28250682077145,104.23542848152915,95.56969409318607,11.75353306941617
8.5,81.979172013557,100.10994221688007,103.85272875831781,95.3139476629183,11.698901400891923
8.75,81.82584368853553,101.5463140964105,105.15784289110373,96.17666689201657,12.558677479014353
9.0,83.9855157075848,101.1909423108775,105.30396800146748,96.82680867330993,11.309436274923238
9.25,81.05600483678725,101.45732190173717,105.19424899049191,95.90252524300546,12.992518314239822
9.5,81.94977529419813,101.19038537329222,104.75400140756348,95.9647206916846,12.26739013322819
9.75,81.66265801453531,103.02283926633528,104.76584753065907,96.48378160384323,12.865022261524844
10.0,81.21491207922737,101.65669789202273,105.24474467378874,96.03878488167963,12.962597099906247
10.25,81.89118799159554,102.1487453990145,106.67590958041966,96.90528099034323,13.198145525513528
10.5,82.7419849622465,101.79029233973174,104.77347966565702,96.43525232254508,11.952155868539123
10.75,82.74280254836732,103.50188162503817,107.2432954474798,97.8293265402951,13.198558594291596
11.0,83.4058537348867,102.94245413394492,105.54806008912713,97.2987893193196,12.101964301852874
11.25,82.43154451178827,104.72736375916003,105.51751645191578,97.5588082409547,13.106550509889425
11.5,83.34921896397755,105.3298603974604,106.38750865419071,98.3555293385429,13.006600949213503
