Names,Straw_R1,Straw_R2,Straw_R3,Mean,Std. Dev.
39,24.8,,,24.8,
40,29.3,,,29.3,
41,32.8,,,32.8,
42,37.8,,,37.8,
43,41.9,,,41.9,
44,46.7,,,46.7,
45,49.7,,,49.7,
46,53.0,,,53.0,
47,56.8,,,56.8,
48,58.7,,,58.7,
49,61.4,,,61.4,
50,64.2,,,64.2,
51,65.5,,,65.5,
52,68.2,,,68.2,
53,68.9,,,68.9,
54,70.0,,,70.0,
55,73.3,,,73.3,
56,74.4,,,74.4,
57,74.3,,,74.3,
58,75.9,,,75.9,
59,76.2,,,76.2,
60,76.4,,,76.4,
61,77.9,,,77.9,
62,78.8,,,78.8,
63,78.1,,,78.1,
64,79.2,,,79.2,
65,80.4,27.8,,54.1,37.2
66,80.7,31.3,,56.0,34.9
67,80.1,35.4,,57.7,31.6
68,80.6,38.9,,59.7,29.5
69,80.3,44.3,,62.3,25.5
70,81.2,47.8,,64.5,23.6
71,82.1,52.2,,67.1,21.2
72,82.2,54.2,,68.2,19.8
73,82.0,58.7,,70.3,16.5
74,81.8,62.9,,72.4,13.4
75,84.0,66.0,,75.0,12.7
76,81.1,68.5,25.5,58.3,29.1
77,81.9,72.3,30.8,61.7,27.2
78,81.7,75.3,37.0,64.6,24.2
79,81.2,77.3,42.1,66.9,21.5
80,81.9,80.2,47.2,69.7,19.6
81,82.7,81.2,52.5,72.1,17.0
82,82.7,83.3,57.5,74.5,14.7
83,83.4,85.1,61.6,76.7,13.1
84,82.4,85.4,67.4,78.4,9.7
85,83.3,88.1,70.4,80.6,9.1
86,82.7,90.4,72.1,81.7,9.2
87,83.2,90.4,77.4,83.7,6.5
88,84.9,91.8,80.1,85.6,5.9
89,84.4,93.9,83.6,87.3,5.7
90,84.7,94.7,84.2,87.9,5.9
91,85.9,95.5,87.7,89.7,5.1
92,86.1,97.6,89.5,91.0,5.9
93,86.5,97.2,92.7,92.2,5.4
94,86.3,95.9,93.5,91.9,5.0
95,88.4,98.6,94.1,93.7,5.1
96,87.2,99.9,96.9,94.7,6.6
97,88.3,99.2,97.8,95.1,5.9
98,88.2,100.3,98.0,95.5,6.4
99,89.5,100.1,99.2,96.3,5.9
100,89.2,101.5,99.6,96.8,6.6
101,90.2,101.2,99.6,97.0,6.0
102,90.7,101.5,102.1,98.1,6.4
103,91.1,101.2,102.0,98.1,6.1
104,89.6,103.0,101.8,98.2,7.4
105,93.2,101.7,102.2,99.0,5.0
106,92.2,102.1,102.4,98.9,5.9
107,91.9,101.8,102.8,98.8,6.0
108,93.5,103.5,103.4,100.1,5.7
109,92.6,102.9,104.2,99.9,6.4
110,93.6,104.7,103.9,100.7,6.2
111,95.4,105.3,105.2,102.0,5.7
112,93.8,104.4,105.3,101.2,6.4
113,94.3,105.6,105.2,101.7,6.4
114,95.8,106.2,104.8,102.3,5.6
115,96.1,107.4,104.8,102.7,5.9
116,94.9,106.1,105.2,102.1,6.2
117,96.1,107.6,106.7,103.5,6.4
118,94.6,106.6,104.8,102.0,6.5
119,96.7,107.1,107.2,103.7,6.1
120,97.7,107.0,105.5,103.4,5.0
121,99.4,110.3,105.5,105.1,5.5
122,96.6,108.7,106.4,103.9,6.4
123,98.2,107.5,106.2,104.0,5.1
124,98.0,108.2,106.2,104.1,5.4
125,97.2,110.8,108.1,105.4,7.2
126,98.0,109.8,107.6,105.1,6.3
127,96.9,108.8,109.2,105.0,7.0
128,99.1,108.2,110.7,106.0,6.1
129,98.0,110.2,109.0,105.7,6.8
130,97.9,109.2,108.4,105.2,6.3
131,97.6,110.7,109.7,106.0,7.3
132,97.5,108.4,110.9,105.6,7.1
133,98.1,108.5,111.2,105.9,6.9
134,98.4,109.5,110.7,106.2,6.7
135,98.8,109.3,111.3,106.5,6.7
136,98.1,108.9,112.8,106.6,7.6
137,97.1,108.4,111.2,105.5,7.4
138,96.8,110.0,110.6,105.8,7.8
139,96.6,110.5,111.1,106.0,8.2
140,96.5,108.2,111.6,105.4,8.0
141,97.3,107.9,109.6,104.9,6.7
142,98.6,107.5,110.1,105.4,6.0
143,99.1,106.8,111.0,105.6,6.0
144,97.6,106.9,112.5,105.7,7.5
145,98.6,107.5,109.7,105.3,5.9
146,98.6,107.7,111.4,105.9,6.6
147,97.8,106.3,111.9,105.4,7.1
148,98.9,105.8,110.3,105.0,5.7
149,97.4,108.1,110.5,105.3,7.0
150,97.9,104.2,112.1,104.7,7.1
151,97.1,106.8,110.5,104.8,6.9
152,97.8,106.9,112.3,105.7,7.3
153,96.6,105.7,110.2,104.2,6.9
154,96.5,104.7,111.1,104.1,7.3
155,97.1,106.2,109.6,104.3,6.5
156,96.4,105.2,112.2,104.6,7.9
157,97.9,104.4,109.8,104.0,6.0
158,96.7,104.0,111.7,104.1,7.5
159,98.3,103.9,111.3,104.5,6.6
160,96.5,102.4,110.2,103.0,6.9
161,96.3,101.7,110.8,102.9,7.4
162,97.2,103.0,111.5,103.9,7.2
163,97.1,102.4,109.4,103.0,6.2
164,95.0,101.5,111.8,102.8,8.5
165,96.3,102.0,109.2,102.5,6.4
166,96.0,101.5,112.2,103.2,8.2
167,95.2,100.0,111.4,102.2,8.3
168,95.1,101.1,108.0,101.4,6.4
169,95.3,99.9,109.6,101.6,7.3
170,94.7,99.4,109.6,101.2,7.6
171,95.4,99.3,108.8,101.2,6.9
172,93.9,99.1,109.3,100.8,7.8
173,94.7,97.6,109.5,100.6,7.8
174,95.0,101.2,108.8,101.7,6.9
175,95.6,99.8,107.4,100.9,6.0
176,94.4,97.2,108.4,100.0,7.4
177,94.0,96.4,106.0,98.8,6.3
178,95.2,96.0,105.9,99.1,6.0
179,94.2,96.1,107.0,99.1,6.9
180,92.8,94.6,105.7,97.7,7.0
181,95.8,93.1,105.1,98.0,6.3
182,94.5,94.8,106.3,98.5,6.8
183,94.5,93.8,106.2,98.2,6.9
184,93.6,94.7,105.3,97.8,6.4
185,94.3,93.3,104.5,97.4,6.2
186,91.7,92.5,105.2,96.5,7.6
187,94.1,93.1,105.3,97.5,6.8
188,94.4,92.3,103.8,96.8,6.1
189,94.6,92.2,104.9,97.2,6.7
190,92.8,92.8,103.8,96.5,6.4
191,93.9,91.7,103.6,96.4,6.3
192,92.8,91.3,103.5,95.9,6.6
193,93.0,92.3,103.6,96.3,6.3
194,93.6,92.1,102.9,96.2,5.8
195,92.9,90.8,101.4,95.0,5.6
196,92.8,90.3,100.7,94.6,5.4
197,93.3,89.8,102.3,95.1,6.4
198,91.9,89.3,101.8,94.3,6.6
199,94.4,90.7,99.4,94.8,4.4
200,92.9,89.2,99.7,94.0,5.3
201,93.9,89.8,100.8,94.8,5.6
202,93.4,89.4,100.4,94.4,5.6
203,94.0,88.8,99.4,94.1,5.3
204,94.2,88.9,99.4,94.2,5.2
205,94.6,88.9,97.7,93.7,4.5
206,93.4,87.6,99.1,93.4,5.8
207,93.5,87.2,97.9,92.9,5.4
208,93.3,88.3,97.8,93.1,4.8
209,94.1,87.6,97.3,93.0,4.9
210,93.9,87.0,98.3,93.1,5.7
211,92.8,86.7,98.5,92.7,5.9
212,93.3,86.5,97.9,92.6,5.8
213,93.1,86.8,98.2,92.7,5.7
214,93.4,86.5,97.8,92.6,5.7
215,92.4,85.4,99.0,92.3,6.8
216,93.9,85.8,94.8,91.5,5.0
217,93.9,85.9,97.5,92.4,5.9
218,92.7,84.2,94.9,90.6,5.7
219,92.3,84.3,95.9,90.8,5.9
220,92.2,83.8,95.3,90.4,6.0
221,91.0,83.8,96.3,90.4,6.3
222,91.3,84.0,96.2,90.5,6.1
223,93.1,82.6,94.2,90.0,6.4
224,91.9,83.5,93.1,89.5,5.3
225,92.0,83.4,94.3,89.9,5.7
226,91.2,82.8,93.7,89.2,5.7
227,92.7,82.9,94.7,90.1,6.3
228,91.1,82.2,94.0,89.1,6.1
229,91.6,82.3,94.9,89.6,6.5
230,91.9,80.9,96.0,89.6,7.8
231,92.0,81.9,94.2,89.4,6.6
232,91.7,81.1,94.1,88.9,6.9
233,91.8,82.0,94.7,89.5,6.7
234,90.1,81.5,94.0,88.5,6.4
235,89.2,81.0,94.2,88.1,6.7
236,91.3,80.2,93.1,88.2,7.0
237,90.4,80.2,93.3,88.0,6.9
238,90.7,80.7,94.2,88.5,7.0
239,91.3,79.8,92.7,87.9,7.1
240,90.1,79.6,91.5,87.1,6.5
241,89.4,80.4,92.9,87.6,6.4
242,90.6,77.8,93.9,87.4,8.5
243,89.8,79.3,91.9,87.0,6.8
244,90.2,79.1,90.2,86.5,6.4
245,89.3,79.3,92.4,87.0,6.9
246,90.2,78.5,92.6,87.1,7.5
247,89.3,78.0,91.3,86.2,7.2
248,89.3,79.4,90.7,86.5,6.2
249,90.0,79.0,92.3,87.1,7.1
250,88.9,77.6,90.8,85.8,7.2
251,90.7,78.4,91.4,86.8,7.3
252,89.9,77.3,90.4,85.9,7.4
253,88.5,78.5,91.7,86.2,6.9
254,90.4,78.2,89.9,86.2,6.9
255,89.9,77.9,89.5,85.7,6.8
256,91.0,76.4,90.5,86.0,8.3
