Time after Ignition,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
0.0,2.850614621028865,10.52520165314844,5.977990391608792,6.451268888595365,3.8591211344264496
0.25,3.477916448188069,16.04163156174603,6.684576535620306,8.734708181851468,6.5279410374803515
0.5,7.227447517599888,21.584886986064518,9.571011016522982,12.79444850672913,7.702397611303013
0.75,10.469003320508211,26.25567395107802,11.997417858497,16.24069837669441,8.706825745735877
1.0,13.467806965413532,30.00700032445208,14.15653242958273,19.210446573149447,9.356429092865715
1.25,16.261950912014537,40.557542750862254,16.591593183305577,24.47036228206079,13.932881883644747
1.5,25.85852951989869,49.22320572240532,18.300442025717867,31.12739242267396,16.120639437580444
1.75,34.04399122752652,59.47565378056595,23.46613033022023,38.99525844610423,18.508315160558816
2.0,42.09388961638059,65.5218086067277,28.037687703357424,45.217795308821906,18.9363122084547
2.25,48.09011326625286,70.79709168031512,32.02203880514871,50.303081250572234,19.482019963101994
2.5,61.257274908218,86.21002900912808,35.252182834763865,60.90649558403664,25.480734021673047
2.75,71.0229323329636,102.2877096056757,45.151290280699506,72.82064407311294,28.610599940325987
3.0,80.10511474944072,114.73432430572191,52.50828149723602,82.44924018413289,31.179180456533135
3.25,89.57762894287866,123.36890860429824,59.76388295234915,90.90347349984201,31.82323396338275
3.5,97.2932379927432,153.39581967614825,60.584532846114875,103.7578635050021,46.74213600192008
3.75,103.80151647474699,181.46451260146173,66.78001725524283,117.34868211048384,58.53014301004051
4.0,116.35288007428007,199.74929569831943,71.1568428509716,129.08633954119037,65.23504023775051
4.25,131.58677540698093,221.18663316085306,83.74968674672925,145.50769843818776,69.76799146772304
4.5,140.0030187753082,250.00918139035065,92.40408995025854,160.80543003863912,80.83561373390145
4.75,161.0902209987097,291.6651308498861,102.149304778429,184.96821887567492,96.98804653072442
5.0,179.00393180321564,318.14658391586505,121.62527877265948,206.25859816391338,101.0557691209262
5.25,188.82255219366917,343.63164266018043,136.74028302541453,223.0648259597547,107.61230718363106
5.5,207.72912755697928,358.5749520686695,152.7969664414259,239.70034868902488,106.54935043306055
5.75,223.60373153204975,385.16782208268455,160.94249696214587,256.57135019229344,115.69095477369116
6.0,249.32800366678998,416.0548457027015,172.68649881170907,279.3564493937335,124.43198435971196
6.25,260.4339227027376,448.69859668766674,201.62256845031612,303.5850292802402,129.06647291815662
6.5,278.7926906654001,442.38320784954936,213.23696073407666,311.47095308300874,118.01653387450375
6.75,309.31521477301163,458.574337507787,235.30989408046673,334.39981545375514,113.72634179561058
7.0,331.9281106009425,473.1186419025791,246.38733926345486,350.47803058899217,114.49823381948221
7.25,347.73440629780356,498.5356853774774,280.3224868863416,375.5308595205409,111.73062296324954
7.5,368.1950871662349,528.3564989863548,326.4098182806935,407.6538014777611,106.59905282575245
7.75,385.9209469229767,551.2564162398343,336.3900519335503,424.52247169878706,112.51420760869851
8.0,397.1930000803607,547.735874215466,371.46269263049646,438.7971889754411,95.21680543231354
8.25,443.6857793286111,565.1547315381208,395.43454794304955,468.09168626992715,87.45268092006847
8.5,436.60206537799365,572.6342139867431,443.3519635642229,484.19608097631993,76.66399291165376
8.75,451.90454819945916,592.1369828027584,434.98270152570973,493.0080775093091,86.26408361665187
9.0,464.84262071195593,589.379739425162,467.7383399028806,507.32023334666616,71.08036438281104
9.25,498.5108597977063,601.9255975719486,483.0481301025858,527.8281958240801,64.63429980857569
9.5,495.55429822525633,599.1989229986726,510.0438779313713,534.9323663851001,56.12601628691554
9.75,496.24782377140843,588.556019290371,530.5366341756526,538.4468257458107,46.659715901398314
10.0,511.86764749252666,594.4122402517227,546.0463872370799,550.7754249937764,41.47499604609474
10.25,527.152702103009,575.3777736569937,553.598551440016,552.0430090666729,24.1501380048476
10.5,542.724688878241,586.1024851308918,585.2465978795855,571.357923962906,24.80080138437082
10.75,543.023772268677,574.9941706612303,576.3448043160375,564.7875824153149,18.860106757162058
11.0,551.0063716974477,561.7515221679025,608.2287217839682,573.6622052164395,30.413773448359045
11.25,580.1048421083351,544.4041451432491,620.6813374883523,581.7301082466455,38.16455994149832
11.5,581.9281447013971,533.0212096569878,630.2184916371411,581.722615331842,48.59896694193892
11.75,576.5014870940256,529.0467992699254,635.2256740518316,580.2579868052608,53.189019825978285
12.0,587.8006879787521,507.2549705891256,626.2197285276818,573.7584623651866,60.71277858063758
12.25,570.2300689743711,494.9149746952355,654.9347604359422,573.3599347018495,80.05579305540262
12.5,576.6616839996756,491.9082272041711,653.3434148773946,573.9711086937472,80.75121888479379
12.75,561.767336540846,481.4390736796362,664.9549451254771,569.387118448653,91.99491603003676
13.0,575.2190367621093,460.5334822159903,653.9669899147572,563.239836297619,97.27156011902225
13.25,555.0721469165161,451.4842276069024,637.3462647781198,547.9675464338461,93.13447657217235
13.5,545.811800729725,428.0197942815749,633.6543749860706,535.8286566657902,103.18014619794545
13.75,530.8870516517954,416.9942148099994,633.9495726495657,527.2769463704535,108.52272328379132
14.0,527.9261737043239,403.95868122872344,615.4415648196012,515.7754732508829,106.26373866051453
14.25,505.5546815614946,383.8815953026089,612.219142512229,500.55180645877755,114.25095376361817
14.5,503.9254822917122,374.3538286923716,598.609121726736,492.29614423693994,112.5790399727067
14.75,481.95647750671617,360.6986678291594,591.0372200614303,477.89745513243525,115.22290964947393
15.0,469.3646880572533,355.54535385177314,573.1678121020484,466.02595133702494,108.84963920881158
15.25,452.9623979271331,335.3932978068231,552.6782150469113,447.0113035936226,108.76463330436393
15.5,443.8314516866546,328.68732130224834,533.856913269046,435.458562085983,102.8407474066303
