Names,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
76,2.9,,32.0,17.4,20.6
77,3.5,10.5,35.3,16.4,16.7
78,7.2,16.0,45.2,22.8,19.8
79,10.5,21.6,52.5,28.2,21.8
80,13.5,26.3,59.8,33.2,23.9
81,16.3,30.0,60.6,35.6,22.7
82,25.9,40.6,66.8,44.4,20.7
83,34.0,49.2,71.2,51.5,18.7
84,42.1,59.5,83.7,61.8,20.9
85,48.1,65.5,92.4,68.7,22.3
86,61.3,70.8,102.1,78.1,21.4
87,71.0,86.2,121.6,93.0,26.0
88,80.1,102.3,136.7,106.4,28.5
89,89.6,114.7,152.8,119.0,31.8
90,97.3,123.4,160.9,127.2,32.0
91,103.8,153.4,172.7,143.3,35.5
92,116.4,181.5,201.6,166.5,44.6
93,131.6,199.7,213.2,181.5,43.8
94,140.0,221.2,235.3,198.8,51.4
95,161.1,250.0,246.4,219.2,50.3
96,179.0,291.7,280.3,250.3,62.0
97,188.8,318.1,326.4,277.8,77.2
98,207.7,343.6,336.4,295.9,76.5
99,223.6,358.6,371.5,317.9,81.9
100,249.3,385.2,395.4,343.3,81.6
101,260.4,416.1,443.4,373.3,98.7
102,278.8,448.7,435.0,387.5,94.4
103,309.3,442.4,467.7,406.5,85.1
104,331.9,458.6,483.0,424.5,81.1
105,347.7,473.1,510.0,443.6,85.1
106,368.2,498.5,530.5,465.8,86.0
107,385.9,528.4,546.0,486.8,87.8
108,397.2,551.3,553.6,500.7,89.6
109,443.7,547.7,585.2,525.6,73.3
110,436.6,565.2,576.3,526.0,77.7
111,451.9,572.6,608.2,544.3,81.9
112,464.8,592.1,620.7,559.2,83.0
113,498.5,589.4,630.2,572.7,67.4
114,495.6,601.9,635.2,577.6,73.0
115,496.2,599.2,626.2,573.9,68.6
116,511.9,588.6,654.9,585.1,71.6
117,527.2,594.4,653.3,591.6,63.1
118,542.7,575.4,665.0,594.4,63.3
119,543.0,586.1,654.0,594.4,55.9
120,551.0,575.0,637.3,587.8,44.6
121,580.1,561.8,633.7,591.8,37.4
