Names,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
179,4.5,18.1,238.6,87.1,131.4
180,6.2,21.6,259.3,95.7,141.9
181,7.8,25.0,264.3,99.0,143.4
182,9.4,32.4,264.2,102.0,141.0
183,10.5,39.4,282.3,110.7,149.3
184,11.7,45.2,297.3,118.1,156.1
185,15.0,50.6,310.8,125.5,161.5
186,18.1,62.6,307.0,129.2,155.5
187,20.9,75.0,315.2,137.1,156.7
188,23.2,85.4,333.9,147.5,164.4
189,28.0,93.7,344.7,155.5,167.1
190,32.6,100.3,344.9,159.3,164.3
191,36.6,113.6,355.5,168.5,166.4
192,40.5,124.3,366.9,177.2,169.5
193,47.1,135.2,369.6,184.0,166.7
194,52.6,145.2,369.1,189.0,162.7
195,59.6,154.4,373.9,195.9,161.2
196,63.4,163.8,382.8,203.3,163.3
197,73.5,174.1,380.2,209.3,156.3
198,82.0,187.0,384.6,217.9,153.7
199,90.0,200.6,390.2,226.9,151.8
200,97.1,210.5,395.4,234.3,150.6
201,104.5,218.2,387.8,236.8,142.5
202,99.7,228.6,386.1,238.1,143.5
203,110.2,244.7,386.0,247.0,138.0
204,123.8,247.6,384.6,252.0,130.5
205,135.2,256.7,383.3,258.4,124.1
206,148.4,268.4,385.3,267.4,118.5
207,160.3,273.5,377.0,270.3,108.4
208,174.1,292.0,380.5,282.2,103.5
209,192.7,298.0,380.5,290.4,94.1
210,207.9,309.3,377.0,298.1,85.1
211,214.6,318.1,380.4,304.4,83.8
212,225.1,329.2,373.9,309.4,76.3
213,246.5,332.3,366.2,315.0,61.7
214,264.4,347.3,356.3,322.7,50.6
215,278.8,357.2,356.0,330.7,44.9
216,293.8,366.1,341.7,333.8,36.8
217,317.3,374.9,335.5,342.6,29.5
218,324.5,369.4,333.6,342.5,23.7
219,350.5,369.8,332.4,350.9,18.7
220,361.0,374.0,325.3,353.5,25.2
221,380.7,390.9,313.3,361.6,42.1
222,393.9,382.8,315.2,364.0,42.6
223,403.0,393.5,304.6,367.0,54.3
224,405.9,391.0,301.5,366.1,56.5
225,420.3,392.0,293.3,368.5,66.7
226,432.7,393.1,290.1,372.0,73.6
227,440.3,403.3,278.1,373.9,85.0
228,434.1,389.0,275.7,366.3,81.6
229,446.1,395.0,267.3,369.5,92.1
230,458.6,391.4,259.6,369.9,101.3
231,467.3,387.7,250.2,368.4,109.8
232,460.7,395.8,245.0,367.2,110.7
233,456.8,390.9,247.1,365.0,107.2
234,459.0,393.5,235.2,362.6,115.1
235,454.7,385.8,228.7,356.4,115.8
236,455.6,382.0,222.6,353.4,119.1
237,455.6,381.5,217.4,351.5,121.9
238,452.3,378.1,212.1,347.5,123.0
239,443.8,378.5,208.6,343.7,121.4
240,435.2,369.2,202.1,335.5,120.2
241,423.9,366.7,201.5,330.7,115.5
242,417.2,360.0,193.8,323.7,116.0
243,420.5,355.4,188.7,321.5,119.6
244,406.6,342.9,184.1,311.2,114.6
245,399.2,338.5,180.1,305.9,113.1
246,388.4,330.0,176.0,298.1,109.8
247,384.3,332.2,170.9,295.8,111.2
248,368.3,325.5,163.8,285.9,107.8
249,361.1,316.3,160.2,279.2,105.4
250,346.4,309.6,156.3,270.8,100.8
251,335.4,305.6,151.3,264.1,98.8
252,330.8,293.1,149.8,257.9,95.5
253,319.4,288.0,142.0,249.8,94.7
254,311.6,280.2,139.6,243.8,91.6
255,303.0,280.2,136.1,239.8,90.5
256,294.0,274.9,134.8,234.6,86.9
257,288.6,269.1,132.2,230.0,85.2
258,282.6,263.8,125.8,224.1,85.7
259,273.6,258.1,121.5,217.7,83.7
260,265.5,254.7,118.9,213.0,81.7
261,259.9,250.4,117.9,209.4,79.4
262,254.3,246.3,113.1,204.6,79.3
263,244.2,238.8,110.7,197.9,75.5
264,234.4,234.9,111.9,193.7,70.9
265,229.7,226.6,107.7,188.0,69.5
266,221.1,224.4,105.1,183.5,68.0
267,211.5,216.7,102.7,177.0,64.4
268,205.8,210.6,101.7,172.7,61.5
269,203.7,208.6,99.6,170.6,61.6
270,198.4,202.6,97.8,166.3,59.3
271,191.9,196.4,95.0,161.1,57.3
272,183.0,190.0,93.8,155.6,53.6
273,175.5,185.8,92.9,151.4,51.0
274,172.8,181.3,90.1,148.1,50.4
275,168.9,174.3,88.3,143.9,48.2
276,164.6,165.0,87.4,139.0,44.7
277,154.4,161.0,86.0,133.8,41.5
278,157.0,156.4,84.4,132.6,41.8
279,148.8,152.1,81.9,127.6,39.6
280,144.1,146.0,81.4,123.9,36.8
281,143.6,143.7,78.6,122.0,37.6
282,139.9,140.0,76.5,118.8,36.7
283,136.4,135.9,73.8,115.4,36.0
284,133.3,131.9,73.1,112.8,34.4
285,130.9,129.6,71.4,110.6,34.0
286,127.7,125.3,70.3,107.8,32.5
287,123.7,120.2,68.5,104.1,30.9
288,123.4,117.9,67.4,102.9,30.9
289,122.0,115.5,65.9,101.1,30.7
290,118.6,116.5,65.1,100.1,30.3
291,115.4,113.1,63.4,97.3,29.4
292,113.7,110.3,63.3,95.7,28.2
293,110.7,105.8,62.2,92.9,26.7
294,109.3,103.7,60.9,91.3,26.4
295,107.5,100.1,60.1,89.2,25.5
296,106.0,97.5,58.8,87.4,25.1
297,103.1,96.3,57.9,85.8,24.3
298,99.3,91.2,57.9,82.8,21.9
299,97.9,90.9,56.5,81.8,22.2
300,95.9,87.8,55.8,79.8,21.2
301,93.5,84.6,54.8,77.6,20.2
302,91.5,83.3,53.6,76.2,19.9
303,88.0,80.9,52.5,73.8,18.7
304,86.9,80.3,51.7,73.0,18.7
305,84.4,78.3,50.8,71.2,17.9
306,82.6,74.1,50.4,69.0,16.7
307,81.4,73.5,49.5,68.2,16.6
308,80.0,71.0,48.8,66.6,16.1
309,77.2,71.4,47.5,65.3,15.8
310,75.4,69.4,47.4,64.0,14.7
311,74.4,67.5,46.5,62.8,14.5
312,74.0,66.7,44.9,61.9,15.2
313,72.6,65.6,44.8,61.0,14.5
314,71.9,64.3,43.8,60.0,14.5
315,71.4,63.6,43.4,59.5,14.4
316,69.4,61.3,42.5,57.7,13.8
317,68.4,60.0,41.7,56.7,13.6
318,67.9,59.1,41.2,56.1,13.6
319,66.2,58.4,40.8,55.1,13.0
320,64.5,56.9,40.2,53.9,12.4
