Time after Ignition,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
0.0,4.453579129713154,4.472148758957345,14.050821603778063,7.658849830816187,5.53561772230874
0.25,6.1994835578942435,6.293747583837684,17.39725186882662,9.963494336852849,6.437995395290318
0.5,7.804520321065786,8.030963934091432,20.599187563911162,12.144890606356126,7.322511315277244
0.75,9.358568780807817,9.474420658421288,22.895745349341826,13.909578262856977,7.782464557841195
1.0,10.538579564559944,14.158832289222774,25.127915012899102,16.60844228889394,7.596882193960106
1.25,11.699854440491869,18.083671132286586,27.205788802677457,18.996438125151972,7.793160963213215
1.5,15.049706626238558,21.57784092005474,32.64640023077508,23.091315925689457,8.895440483612651
1.75,18.11500762554727,24.970360871630493,37.760019139596835,26.948462545591536,9.970771485756787
2.0,20.938661197272168,32.42744987178503,41.79313410418566,31.71974839108095,10.445232936399279
2.25,23.164451646424272,39.40403302766494,45.849300458021624,36.13926171070361,11.68950983640022
2.5,28.038867067940373,45.207026886938614,54.66212564487759,42.63600653325219,13.496558211555925
2.75,32.572091433538205,50.6356822359709,62.15758145837172,48.455118375960275,14.912794810600367
3.0,36.550256541275495,62.58862743151586,67.59339909633188,55.57742768970775,16.666939319744216
3.25,40.524302410012325,74.98880136494462,75.28202842555146,63.598377400169475,19.98327295554496
3.5,47.07512952593183,85.43325331324021,89.87658546829147,74.12832276915451,23.53385324700122
3.75,52.63139841593305,93.70955539208397,102.43786907486187,82.92627429429297,26.596625599879523
4.0,59.56755066486077,100.33404141495365,109.34323866475536,89.74827691485659,26.5226051982898
4.25,63.40511341471002,113.63224337236477,120.87611068629113,99.30448915778864,31.3000365410729
4.5,73.54057928118087,124.268906364459,130.34275785836866,109.38408116800285,31.189587823911282
4.75,82.00409670239998,135.1607937846804,137.58633446861768,118.25040831856602,31.413645780687713
5.0,89.98394272563615,145.1748866286074,156.84120867349154,130.66667934257836,35.71189663818424
5.25,97.1252655380468,154.36045822320253,168.95582400816278,140.14718258980403,37.96603990022408
5.5,104.52327305095459,163.82851184548292,183.02308149912253,150.45828879852002,40.92220827184083
5.75,99.6815101635045,174.09730506543218,189.61487764315012,154.4645642906956,48.07375613890856
6.0,110.16425076246522,186.9569980737398,197.26859128867497,164.79661337496,47.593103724435885
6.25,123.7519696036493,200.56978881349926,216.72424231760107,180.34866691158322,49.67525743897526
6.5,135.18813542140765,210.4651432095322,231.37988613317572,192.3443882547052,50.59134853261374
6.75,148.38773986718078,218.1787794561687,238.63888761917127,201.73513564750692,47.31926123596511
7.0,160.279874680642,228.645666695777,259.28774174417134,216.07109437353014,50.68756590065199
7.25,174.11496463714641,244.73228615760794,264.3381417352683,227.72846417667424,47.45421891559517
7.5,192.66130075504708,247.56894773781758,264.2470240512523,234.82575751470566,37.455581930561785
7.75,207.93739718445613,256.67267143826695,282.2785025621612,248.9628570616281,37.76547253095653
8.0,214.5761291119562,268.4260900480191,297.28386329996266,260.0953608199793,41.97848390225248
8.25,225.12881201045306,273.5479598445369,310.78305336148014,269.8199417388234,42.94864205772279
8.5,246.50497302052716,292.0185417379093,306.97398433594225,281.83249969812624,31.495109488508216
8.75,264.4236541227441,297.9736653252737,315.233849601498,292.5437230165053,25.836644446497125
9.0,278.7960297943678,309.3209428853911,333.9354900508632,307.35082091020735,27.622473726881076
9.25,293.7994976020814,318.14474509200215,344.67709351359537,318.873778735893,25.446631584048014
9.5,317.252602673401,329.1646736435012,344.8929719636221,330.43674942684146,13.864023089416353
9.75,324.49264756958695,332.27335564797966,355.45810528506274,337.4080361675431,16.108649878581325
10.0,350.53233031809543,347.30990649632594,366.86701016922353,354.9030823278816,10.485593968221531
10.25,361.0461740068576,357.15104748701975,369.6194173946589,362.6055462961788,6.378776802095952
10.5,380.6606001661093,366.0717260360849,369.0811814733907,371.9378358918616,7.702542953164947
10.75,393.89037248123543,374.9203079798471,373.8855081529337,380.8987295380054,11.262983283470179
11.0,403.00350826444867,369.3898614464923,382.77906530785145,385.0574783395975,16.922254210299506
11.25,405.9131509501283,369.8032664170872,380.17941448059145,385.2986106159356,18.591276638560423
11.5,420.28956582277374,374.0236686722128,384.6329951524224,392.9820765491363,24.236618574241877
11.75,432.67318217017146,390.8920133686748,390.1533515552337,404.57284903135997,24.338404779335864
12.0,440.2875277756093,382.7619696543055,395.3821464014206,406.1438812771118,30.235056845372004
12.25,434.0529464199465,393.479329815704,387.76019768240747,405.0974913060193,25.238678723945036
12.5,446.146544097272,391.043865410747,386.1167651090957,407.7690582057049,33.32705577850685
12.75,458.64400373896825,391.9860356300455,386.04009188197165,412.2233770836618,40.3112204735521
13.0,467.26292038363937,393.1063527994489,384.5783316891516,414.9825349574133,45.476486355593515
13.25,460.70146865262086,403.2741312443093,383.2841360673043,415.7532453214115,40.189016687005136
13.5,456.84390220042997,389.028605008087,385.33955005651876,410.4040190883452,40.2603941760012
13.75,459.01154405838355,394.9794118134867,377.03793884329207,410.3429649050541,43.0923086024406
14.0,454.71037368479534,391.4136134339132,380.5050606684465,408.876349262385,40.06641332743452
14.25,455.6240504426037,387.66110622828137,380.4648306384937,407.9166624364596,41.472192471192415
14.5,455.6324081874287,395.82774102389317,376.9904332564677,409.4835274892632,41.0609356110076
14.75,452.32610966454314,390.8850737672162,380.4110929954702,407.87409214240984,38.85115782885704
15.0,443.82608028515136,393.4985024626454,373.91429705014167,403.74629326597943,36.064903591115005
15.25,435.2057902280236,385.8181411120584,366.21880369904005,395.74757834637404,35.54921054580818
15.5,423.85414422280223,382.0066154792988,356.28132418948724,387.38069463052943,34.105454796212044
15.75,417.2111235253684,381.54351875694465,356.0434891904376,384.93271049091686,30.724336249790188
16.0,420.5352498129541,378.0703718905207,341.65063359375597,380.0854184324103,39.4808938404012
16.25,406.5973260582687,378.5210106801881,335.4818318171703,373.5333895185424,35.819138095828016
16.5,399.20584423094334,369.1552200180389,333.63857913908987,367.3332144626907,32.8215834640734
16.75,388.41949333386054,366.7026801119672,332.3687845428557,362.4969859962278,28.261040077107587
17.0,384.2846785632781,360.03252129573724,325.3192412664097,356.5454803751416,29.636975042827174
17.25,368.2971480217851,355.3646770932884,313.32888043179423,345.66356851562256,28.73954142271509
17.5,361.11511653712574,342.8887535267398,315.19824252993965,339.73403753126837,23.120423966852616
17.75,346.37495366741086,338.5333422144127,304.58328135934835,329.83052574705727,22.213514567138493
18.0,335.4202455331393,330.020235924063,301.47334929871505,322.30461025197246,18.24132946420185
18.25,330.7841176739945,332.1868763968752,293.25259216157525,318.74119541081495,22.084918037124805
18.5,319.39280760395087,325.5081024404991,290.1039964718868,311.6683021721123,18.923891459846757
18.75,311.5835528220431,316.288965699746,278.0537111401707,301.9754098873199,20.8499635682999
19.0,303.0106883140446,309.6355731085632,275.7075745696768,296.11794533076153,17.983595318758372
19.25,294.04414247599243,305.60019152299446,267.3327398106043,288.9923579365304,19.627528127986174
19.5,288.6358777864452,293.1110636884034,259.60170139231826,280.449547622389,18.192892610543712
19.75,282.63093912390264,287.9870134757943,250.20802557937785,273.60865939302494,20.441725227486312
20.0,273.58003942825036,280.1586314411873,245.01652437078235,266.25173174674,18.682076770078705
20.25,265.4886965012576,280.20723644497076,247.1406527974371,264.27886191455514,16.56645747663698
20.5,259.9183479474609,274.8808940715851,235.1608216530097,256.65335455735186,20.06031342258416
20.75,254.2643510463467,269.14988843743595,228.68151412366836,250.69858453581705,20.46847204862914
21.0,244.183316371755,263.8462455557548,222.60582336393693,243.54512843048224,20.627616646770797
21.25,234.43033355613437,258.0782651463177,217.41071324177028,236.6397706480741,20.423605305496224
21.5,229.65185013874208,254.74254358598998,212.13017738736977,232.17485703736725,21.41792733014122
21.75,221.05981156165848,250.38124924922286,208.60834041482113,226.68313374190083,21.44668488086011
22.0,211.52686203386781,246.33262795788687,202.07436529251672,219.9779517614238,23.30802740959917
22.25,205.84764728388248,238.75467406407864,201.52857623306866,215.37696586034326,20.360538409623206
22.5,203.68343653916526,234.88126320407463,193.8172137478422,210.793971163694,21.435573620058374
22.75,198.4043383093742,226.59317700330473,188.72305224968125,204.57352252078672,19.674366891707287
23.0,191.94492465480425,224.43300996815012,184.12800504384774,200.1686465556007,21.373945749749605
23.25,183.02425211833253,216.73158456295798,180.07875195819716,193.27819621316254,20.36455404896162
23.5,175.4882016959764,210.61761727456354,175.9514714645132,187.3524301450177,20.149574532709096
23.75,172.78188045190433,208.61857858027977,170.92519214998092,184.10855039405502,21.246598177820708
24.0,168.92706114481274,202.63675660934803,163.8211205367073,178.461646096956,21.09134025111135
24.25,164.63727194976082,196.4366985335535,160.2462446494485,173.77340504425425,19.749403384016613
24.5,154.3980292903052,189.97913500156562,156.34646261876716,166.90787563687934,20.00403345861364
24.75,157.01229395868236,185.8361431055997,151.26781937189196,164.705418812058,18.523778743734354
25.0,148.79023653567103,181.30939222973907,149.78716165165343,159.96226347235452,18.493874514551713
25.25,144.0969352126025,174.32940980306543,142.00026279411216,153.47553593659336,18.090385574571364
25.5,143.62878556058178,164.98127456755924,139.5707451933667,149.3936017738359,13.650955287034817
25.75,139.90950700804396,160.95027801096174,136.1144648709263,145.658083296644,13.37867708673321
26.0,136.43955393800104,156.43676595842518,134.83355285559242,142.56995758400623,12.035825303601598
26.25,133.32584294119408,152.0812976895324,132.24103775199032,139.2160594609056,11.154818088347342
