Time after Ignition,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
0.0,0.026422623429252112,6.560786683137568,3.169351976710435,3.252187094425752,3.2679695008899823
0.25,0.2713708217032262,6.970939889989916,3.66026188552191,3.6341908657383506,3.3498606237783033
0.5,0.4802267798926012,7.418814769683488,4.43588284159373,4.111641463723273,3.4806393344269506
0.75,1.4727573087365255,9.127853879775609,4.408655911858831,5.003089033456988,3.86201229024757
1.0,2.3869511213749224,10.277972334026458,5.367800815819767,6.0109080904070495,3.9846259761236613
1.25,3.1773898876653086,11.628968301896615,5.935999937080307,6.91411937554741,4.309852973119331
1.5,3.907158948096943,12.713801398745924,6.677179177663289,7.766046508168718,4.503161318559961
1.75,7.0718128053315965,15.910538732537768,7.275509038855952,10.085953525575105,5.045266857537292
2.0,9.792275138192409,18.513107450848004,8.776233611359928,12.36053873346678,5.352444438070847
2.25,12.396815030752832,20.821421837394475,10.188449227051446,14.46889536506625,5.611164256815386
2.5,14.880028148847884,23.290490844476157,11.331209813252151,16.50057626885873,6.1421277138221075
2.75,19.310388870929987,30.299150036088605,13.667233869277364,21.09225759209865,8.457922377840124
3.0,23.77800325531222,37.295689697538265,15.846113709118022,25.639935553989503,10.845329475603625
3.25,27.764625290476317,43.5622998428072,17.938062020730023,29.754995718004512,12.927550882501942
3.5,33.98499774258376,49.09516415150977,19.47448519505331,34.18488236304895,14.811351081400018
3.75,40.84637060061971,58.07170019149004,21.053093068938786,39.99038795368284,18.52414230247499
4.0,45.37410265148091,66.46288733627406,22.507825153876514,44.7816050472105,21.98352025775009
4.25,50.663668086233066,72.8850418421827,25.58204913331604,49.71025302057728,23.665904377803475
4.5,54.808504096736705,79.37938778466494,28.65857521304375,54.282155698148465,25.364502537185782
4.75,59.580135156058475,90.26577305998532,31.573180145708797,60.473029453917526,29.356482434389303
5.0,65.65108683861112,99.51163161827938,34.01728142879473,66.3933332952284,32.75348338783957
5.25,72.58319260985029,108.29833084584044,38.64194992860347,73.17449112809807,34.83195481271565
5.5,78.03680455564118,115.26768306470463,42.565733063120604,78.62340689448881,36.354524618486785
5.75,82.1691595104895,121.02185792481202,46.23872630299186,83.14324791276447,37.40108059873678
6.0,83.54697391518165,126.16432187809079,49.642070991937075,86.4511222617365,38.34369933098476
6.25,92.87744750396335,134.78232817657408,54.11121524093885,93.92366364049211,40.345731394061424
6.5,100.35573445075353,141.1065318215686,59.36189384851337,100.27472004027851,40.87237920451285
6.75,107.1691010368925,152.84742142976347,63.67851956260213,107.89834734308602,44.58892368268363
7.0,112.15974587577426,158.19870071609242,67.10328530167082,112.48724396451252,45.54859074252578
7.25,118.90556714076081,168.02496140017897,70.01195753234823,118.98082869109601,49.00654527738688
7.5,128.33044795861377,174.6464671076025,79.87656422015823,127.6178264287915,47.38897018724377
7.75,137.09313394243875,185.00701236552163,85.15381613869214,135.75132081555083,49.94011960367181
8.0,140.36142238465277,184.86355152809858,90.2130173633669,138.47933042537275,47.353327306797034
8.25,154.7385414041707,199.18065376491796,100.80680977663093,151.57533498190654,49.26314749800655
8.5,165.9985899093218,209.17698260076742,97.79130433332735,157.65562561447217,56.159559477379
8.75,171.9148181164912,213.55675733626555,105.16550227361103,163.54569257545592,54.67812853651416
9.0,179.3434606052767,223.7453917849133,111.5109536655317,171.53326868524059,56.523372142540936
9.25,193.60526685934818,222.8704137150446,123.91036070095882,180.12868042511718,50.837848199713775
9.5,197.71769942649377,234.52960282378567,133.08805305255487,188.4451184342781,51.35253230065849
9.75,204.732250414797,241.20193818659772,131.1375961213942,192.35726157426294,56.06598888955797
10.0,213.2209804937469,247.32100129135523,140.52844391323796,200.3568085661134,54.546106803120274
10.25,218.75747624049427,254.88674694435036,145.0292305152386,206.2244845666944,55.990850942049384
10.5,225.86987559874487,262.68662523738885,158.00152143169947,215.5193407559444,53.104547059089114
10.75,236.13258375836492,261.33836326315526,156.35331593826325,217.94142098659447,54.80560046833023
11.0,241.1738487069094,271.53414946437493,166.32344519191525,226.34381445439985,54.15044330681602
11.25,250.42867623242734,277.967830042869,173.36289131055804,233.9197991952848,54.221357116621974
11.5,256.5766496704472,277.75035315285805,183.55625214828046,239.29441832386192,49.4180008322151
11.75,257.8763687546402,285.7701829885256,186.50479343547215,243.38378172621267,51.195026124246425
12.0,267.7648026060594,285.0586531158714,195.58100780281958,249.4681545082501,47.46196109942546
12.25,267.9439180091423,298.4639697905784,205.25017352795498,257.2193537758919,47.523311773458104
12.5,267.38933292411343,292.72467982911814,205.4785517329172,255.19752149538294,44.88264604922452
12.75,276.04933119620915,296.099686055544,220.64836470372003,264.2657939851577,39.08150822751377
13.0,278.4460236277907,297.7194774205913,221.8758411817231,266.0137807433684,39.42061372982913
13.25,284.8500436338188,300.74309281774987,227.5980201408691,271.06371886414587,38.47203500229374
13.5,289.06541533088523,297.44254934510707,234.66868495493773,273.7255498769767,34.082592576370345
13.75,297.07065367206644,305.8140221738428,243.90224325037258,282.26230636542726,33.50720004465754
14.0,302.5257076568761,301.72549907645873,247.9396282774129,284.06361167024926,31.286845727357683
14.25,306.1868130284755,308.71505467779514,254.81631044120314,289.90605938249126,30.41489539734292
14.5,302.96627558782626,305.7402960018673,258.7840561321364,289.1635425739433,26.345942660404592
14.75,303.314257607186,306.10889336494813,265.27744021462826,291.56686372892085,22.81014771521699
15.0,308.01903677530294,303.0864710673092,264.9321728478145,292.01256023014224,23.581626040174147
15.25,311.34369569717444,309.69891654713405,275.4840046736134,298.8422056393073,20.245505399431476
15.5,313.1808355015902,309.16964406048066,276.1051553300195,299.48521163069677,20.34681028223926
15.75,316.0602944552068,305.4910819089876,280.6189155149061,300.72343062636685,18.195348563905114
16.0,324.8196068858114,302.2810271434812,284.8640487603191,303.98822759653723,20.032412643515624
16.25,319.74506661382395,307.55244780964273,287.168210072896,304.82190816545426,16.459185295251224
16.5,320.14560675019226,306.9264580017138,289.92768787215306,305.6665842080197,15.14830409029233
16.75,319.86258968052,304.07544148162174,291.4555092200374,305.131180127393,14.232936911903108
17.0,323.6250300027885,302.5992254262314,289.7615533557492,305.3286029282563,17.09593193767348
17.25,316.0510537213803,293.0715730416396,299.58404169107644,302.90222281803216,11.843642918085102
17.5,312.331021169523,290.7945271251458,295.98174442380565,299.7024309061581,11.240007778282195
17.75,317.6099615346193,291.0976108067858,298.36217513071045,302.3565824907052,13.70009682071986
18.0,321.7151140350315,287.35869528803624,295.57559601899186,301.54980178068655,17.9404355616585
18.25,311.3737863162963,286.4686971184565,294.065462582306,297.3026486723529,12.764223334158805
18.5,313.85436810496907,280.5307934378645,295.55567009845294,296.6469438804288,16.688568422694164
18.75,317.18029915273166,274.15651816836413,293.6384786251726,294.9917653154228,21.543791941002695
19.0,308.7018590731609,270.5799651504316,299.1015487008496,292.7944576414807,19.82811759313867
19.25,306.14141525099063,271.6930035186759,298.63996417918696,292.1581276496178,18.115847242588817
19.5,308.2981871368905,265.8760269251927,291.01478405193745,288.3963327046735,21.331951032435576
19.75,305.27086070400185,265.3608905613131,294.9108839542014,288.5142117398388,20.709647287220406
20.0,307.46125214906436,262.25678820641286,302.0110210026189,290.57635378603203,24.676397647371157
20.25,302.67507679920845,259.0495756280008,289.864014512033,283.8628889797474,22.42334093863908
20.5,303.6292193380057,255.43701076866907,295.9662446344353,285.01082491370335,25.896682367451305
20.75,298.8158985386718,251.0867925070537,292.73159503789066,280.8780953612054,25.978760201042
21.0,295.11997113606134,246.93514447779359,293.9247705668587,278.6599620602379,27.48099641715489
