Time after Ignition,Polyester_Bed_Skirt_R1,Polyester_Bed_Skirt_R2,Polyester_Bed_Skirt_R3,Mean,Std. Dev.
0.0,0.0,6.6,3.2,3.3,3.3
0.25,0.3,7.0,3.7,3.6,3.3
0.5,0.5,7.4,4.4,4.1,3.5
0.75,1.5,9.1,4.4,5.0,3.9
1.0,2.4,10.3,5.4,6.0,4.0
1.25,3.2,11.6,5.9,6.9,4.3
1.5,3.9,12.7,6.7,7.8,4.5
1.75,7.1,15.9,7.3,10.1,5.0
2.0,9.8,18.5,8.8,12.4,5.4
2.25,12.4,20.8,10.2,14.5,5.6
2.5,14.9,23.3,11.3,16.5,6.1
2.75,19.3,30.3,13.7,21.1,8.5
3.0,23.8,37.3,15.8,25.6,10.8
3.25,27.8,43.6,17.9,29.8,12.9
3.5,34.0,49.1,19.5,34.2,14.8
3.75,40.8,58.1,21.1,40.0,18.5
4.0,45.4,66.5,22.5,44.8,22.0
4.25,50.7,72.9,25.6,49.7,23.7
4.5,54.8,79.4,28.7,54.3,25.4
4.75,59.6,90.3,31.6,60.5,29.4
5.0,65.7,99.5,34.0,66.4,32.8
5.25,72.6,108.3,38.6,73.2,34.8
5.5,78.0,115.3,42.6,78.6,36.4
5.75,82.2,121.0,46.2,83.1,37.4
6.0,83.5,126.2,49.6,86.5,38.3
6.25,92.9,134.8,54.1,93.9,40.3
6.5,100.4,141.1,59.4,100.3,40.9
6.75,107.2,152.8,63.7,107.9,44.6
7.0,112.2,158.2,67.1,112.5,45.5
7.25,118.9,168.0,70.0,119.0,49.0
7.5,128.3,174.6,79.9,127.6,47.4
7.75,137.1,185.0,85.2,135.8,49.9
8.0,140.4,184.9,90.2,138.5,47.4
8.25,154.7,199.2,100.8,151.6,49.3
8.5,166.0,209.2,97.8,157.7,56.2
8.75,171.9,213.6,105.2,163.5,54.7
9.0,179.3,223.7,111.5,171.5,56.5
9.25,193.6,222.9,123.9,180.1,50.8
9.5,197.7,234.5,133.1,188.4,51.4
9.75,204.7,241.2,131.1,192.4,56.1
10.0,213.2,247.3,140.5,200.4,54.5
10.25,218.8,254.9,145.0,206.2,56.0
10.5,225.9,262.7,158.0,215.5,53.1
10.75,236.1,261.3,156.4,217.9,54.8
11.0,241.2,271.5,166.3,226.3,54.2
11.25,250.4,278.0,173.4,233.9,54.2
11.5,256.6,277.8,183.6,239.3,49.4
11.75,257.9,285.8,186.5,243.4,51.2
12.0,267.8,285.1,195.6,249.5,47.5
12.25,267.9,298.5,205.3,257.2,47.5
12.5,267.4,292.7,205.5,255.2,44.9
12.75,276.0,296.1,220.6,264.3,39.1
13.0,278.4,297.7,221.9,266.0,39.4
13.25,284.9,300.7,227.6,271.1,38.5
13.5,289.1,297.4,234.7,273.7,34.1
13.75,297.1,305.8,243.9,282.3,33.5
14.0,302.5,301.7,247.9,284.1,31.3
14.25,306.2,308.7,254.8,289.9,30.4
14.5,303.0,305.7,258.8,289.2,26.3
14.75,303.3,306.1,265.3,291.6,22.8
15.0,308.0,303.1,264.9,292.0,23.6
15.25,311.3,309.7,275.5,298.8,20.2
15.5,313.2,309.2,276.1,299.5,20.3
15.75,316.1,305.5,280.6,300.7,18.2
16.0,324.8,302.3,284.9,304.0,20.0
16.25,319.7,307.6,287.2,304.8,16.5
16.5,320.1,306.9,289.9,305.7,15.1
16.75,319.9,304.1,291.5,305.1,14.2
17.0,323.6,302.6,289.8,305.3,17.1
17.25,316.1,293.1,299.6,302.9,11.8
17.5,312.3,290.8,296.0,299.7,11.2
17.75,317.6,291.1,298.4,302.4,13.7
18.0,321.7,287.4,295.6,301.5,17.9
18.25,311.4,286.5,294.1,297.3,12.8
18.5,313.9,280.5,295.6,296.6,16.7
18.75,317.2,274.2,293.6,295.0,21.5
19.0,308.7,270.6,299.1,292.8,19.8
19.25,306.1,271.7,298.6,292.2,18.1
19.5,308.3,265.9,291.0,288.4,21.3
19.75,305.3,265.4,294.9,288.5,20.7
20.0,307.5,262.3,302.0,290.6,24.7
20.25,302.7,259.0,289.9,283.9,22.4
20.5,303.6,255.4,296.0,285.0,25.9
20.75,298.8,251.1,292.7,280.9,26.0
21.0,295.1,246.9,293.9,278.7,27.5
21.25,295.1,246.7,287.0,276.2,25.9
21.5,294.3,240.9,289.8,275.0,29.6
21.75,288.9,241.2,299.3,276.5,31.0
22.0,277.8,232.7,288.6,266.4,29.6
22.25,278.6,233.6,293.8,268.7,31.3
22.5,276.2,232.6,286.9,265.2,28.8
22.75,274.9,224.7,288.0,262.5,33.4
23.0,270.2,222.7,287.4,260.1,33.5
23.25,262.0,221.1,289.5,257.5,34.4
23.5,257.7,217.4,286.6,253.9,34.7
23.75,255.9,210.6,286.0,250.8,38.0
24.0,255.1,208.1,282.8,248.6,37.8
24.25,243.0,203.8,286.4,244.4,41.3
24.5,240.5,199.6,283.7,241.3,42.1
24.75,239.2,196.8,281.4,239.1,42.3
