Time after Ignition,FDNY_LDF_R1,FDNY_LDF_R2,FDNY_LDF_R3,Mean,Std. Dev.
0.0,36.67687976672449,31.547083195249627,25.429805287176205,31.217922749716774,5.630757589907784
0.25,38.92213675016923,43.689768042976496,31.558534199187797,38.0568129974445,6.111734413482255
0.5,49.93893131404564,54.252592074807154,37.08716262167145,47.09289533684142,8.929609883152805
0.75,58.93087590870162,64.57360578326768,48.90168859242652,57.46872342813194,7.937610756170446
1.0,66.0824274042213,72.11476937400714,59.15973693204441,65.78564457009095,6.482613395155732
1.25,72.50792937214403,79.73773218903315,67.57804677085336,73.27456944401018,6.115986438598173
1.5,83.85217390556757,93.10137985711287,74.76125937840928,83.90493771369657,9.170174088201758
1.75,97.12180821462105,103.7383048291012,90.68660523496031,97.18223942622753,6.526059647476914
2.0,104.6366455682565,113.52933883229444,104.90747719592689,107.69115386549261,5.057829596040167
2.25,113.85936051403725,119.09831346465651,112.13147021949946,115.02971473273108,3.627881330550716
2.5,128.0668667756118,131.70258993744037,125.97768354419975,128.58238008575063,2.897059506213075
2.75,132.84635646092912,143.20171143464128,129.7076681348887,135.25191201015303,7.061325956872466
3.0,147.12515048235886,151.8161164463242,147.76016829731148,148.90047840866484,2.5449009374259277
3.25,153.91686899560278,167.19476162297767,157.95478269924496,159.68880443927512,6.806668179234024
3.5,166.798462330944,170.99064582923856,168.16320997462236,168.65077271160163,2.1381975324350497
3.75,177.9530598115796,177.12055859218978,176.87260176630173,177.31540672335703,0.5659697364399917
4.0,179.99670688295797,183.03708660694394,185.56288327065275,182.86555892018487,2.7870497313873708
4.25,190.74809880880292,194.51775214174097,193.10282857994065,192.78955984349486,1.9042517004215846
4.5,191.7978983235604,198.93977071190324,201.09815396811453,197.2786076678594,4.8675749360115725
4.75,207.65858383448003,207.9702204079847,214.41541771617656,210.01474065288042,3.814282147410171
5.0,215.5913941241207,214.0132924280671,217.28701601452053,215.6305675222361,1.6372133173369028
5.25,217.12971273036842,224.05103713543176,227.33143261066942,222.83739415882323,5.208019689386322
5.5,230.59940816354097,230.37093505771122,231.7517176751814,230.9073536321445,0.7401101052559987
5.75,229.00059691120833,234.91020158593872,236.74112300654113,233.5506405012294,4.0453974854671575
6.0,233.20034919721508,241.83430458007135,245.42026967495391,240.15164115074677,6.281331967254636
6.25,235.90302683119756,240.77524318487403,246.5835433600212,241.08727112536425,5.3470907423900735
6.5,245.56254918419936,248.28026182019252,257.5575975921651,250.46680286551899,6.289357509677239
6.75,249.5942634420711,251.9107505396452,261.21345782725786,254.23949060299137,6.1496904192133135
7.0,248.07039353750602,251.77487349039808,259.6690104933758,253.17142584042665,5.924082010913196
7.25,255.95978661866624,262.29220040910553,261.13725474884103,259.7964139255376,3.3724259352006802
7.5,262.00928200893316,266.08941388756284,270.8630896341779,266.32059517689135,4.43142877158285
7.75,262.3999519472253,268.76768058389587,269.62793784966794,266.93185679359635,3.9482441405325472
8.0,267.64579011331375,270.5031966237624,272.04189073625986,270.06362582444535,2.2307716237831174
8.25,270.44094171428145,267.8965849265795,272.1606400071485,270.1660555493365,2.145276960042729
8.5,268.2062884970854,278.5968789353122,284.34462574337573,277.04926439192445,8.179719759865222
8.75,277.0636359322165,283.8489265518146,278.7309604928522,279.8811743256278,3.535857193656526
9.0,274.89340307789513,281.3284548505882,288.53008615079125,281.5839813597582,6.82193166598137
9.25,275.3819183523498,286.6891125392672,288.58150801024635,283.5508463006211,7.1374945199755935
9.5,279.64133815286027,291.7968757545076,287.99809931807226,286.4787710751467,6.2185643301793485
9.75,280.8681016591457,288.79692757095137,280.22198915417783,283.2956727947583,4.775166848049322
10.0,282.62652873529805,290.6486021127675,290.61412918580083,287.96308667795546,4.621626889113649
10.25,283.0401589047014,291.8254579243472,286.47895755860014,287.1148581292162,4.427035900908154
10.5,277.61222231262985,292.4836866216257,290.9416020055416,287.01250364659904,8.177314541407709
10.75,283.0518732228445,295.4630557232397,290.60240232422007,289.70577709010144,6.253983960034801
11.0,282.29258555874077,296.4050227330063,288.25489361174317,288.9841673011634,7.084426641229235
11.25,282.0598047523541,297.39767726873487,291.999894429163,290.485792150084,7.780228956516713
11.5,283.09618449556353,295.48013028323095,293.47229441575814,290.68286973151754,6.646517574622026
11.75,282.9835026041946,291.44554529657387,290.97008812645294,288.4663786757405,4.754257291323488
12.0,282.28973304323773,289.6807371998075,293.951340667117,288.6406036367207,5.8999730054572606
12.25,281.2391520685722,294.80419879453217,289.84449916742335,288.62928334350926,6.863685984468389
12.5,284.2399898591517,298.5795372792163,293.87588749646227,292.23180487827676,7.309781856843277
12.75,280.6249448866407,288.9089432413505,291.1553968380343,286.8964283220085,5.546193902180374
13.0,288.8207622614646,287.87657935699843,292.2630207583373,289.6534541256001,2.3087331693578172
13.25,282.74205249436557,295.6338722779851,289.26972958683837,289.2152181197297,6.44608276074438
13.5,282.9665673108007,294.53335708061945,293.79000091779693,290.42997510307237,6.4741784422046535
13.75,286.16371923838244,290.29037599292525,288.2259263128207,288.2266738480428,2.0633284788322306
14.0,281.5530539968235,290.3511930477622,288.8206690430177,286.90830536253446,4.700496125382573
14.25,279.2528767909767,292.23591586501834,292.6758739965895,288.0548888841948,7.625939513020849
14.5,284.1035385544486,295.07876596081525,289.1986138290988,289.46030611478756,5.4922915340190235
14.75,284.074198104489,289.30748404777495,289.68759421754226,287.6897587899354,3.1369300658285755
15.0,276.66537017361105,293.8889114404106,290.6935652902429,287.08261563475486,9.161976397215753
15.25,277.4575636473287,288.43482044515986,288.37763424776756,284.75667278008535,6.321278602008613
15.5,279.4344386183786,287.6070375204544,282.82302596923563,283.2881673693562,4.106106500705063
15.75,276.86722406365215,287.350211495102,287.84614920742814,284.0211949220607,6.200480855211676
16.0,275.5102511679503,294.43130688723824,284.2799599888062,284.74050601466496,9.468931532361532
16.25,275.49826851944573,287.4303375750401,284.99785969161536,282.64215526203367,6.305202257384848
16.5,276.0460310683934,286.27482644211494,283.69555968676275,282.00547239909037,5.319714276098917
16.75,271.1246856165979,288.10373826146093,283.6772634259514,280.9685624346701,8.807658768048633
17.0,277.05276393886896,289.5229025146627,275.65053430334024,280.7420669189573,7.636679075802119
17.25,277.8773774362693,284.4698825878604,285.2861763354237,282.5444787865178,4.06238355287833
17.5,275.39627091580843,286.9382934161883,281.1736059825709,281.1693901048559,5.771012405119002
17.75,272.09686368120015,286.48099328372723,281.9695491451742,280.1824687033672,7.356700244314079
18.0,272.8516181109736,284.15597197146616,280.1229090036265,279.0434996953554,5.728956920059255
18.25,266.18135255286563,282.1721258469317,273.38284149340745,273.91210663106824,8.008514145895692
18.5,270.15888696488435,281.6466026272886,280.53872800327014,277.4480725318144,6.336877481653846
18.75,273.4693051435418,279.22623952391075,280.5717818647038,277.7557755107188,3.7726638074749475
19.0,270.88504630593144,279.9491459072171,276.17383557329646,275.6693425954816,4.553060538693176
19.25,270.1207192454462,274.13409778413114,272.654974107003,272.3032637121934,2.029674105628056
19.5,267.21916266548624,278.3264406812515,276.9781134407924,274.17457226251,6.061170562161995
19.75,265.48473530281177,276.8119830939301,271.57486403373713,271.29052747682636,5.668974430048678
20.0,262.1435683595936,276.2138521171987,270.0282630331272,269.4618945033065,7.052219596592273
20.25,263.1125118997225,275.35596854613493,275.5178772576663,271.3287859011746,7.115962510997405
20.5,265.00480007344214,277.15464996006057,271.0521466495585,271.07053222768707,6.074945809548657
20.75,265.09725890523384,279.7363771955805,266.5046983801736,270.4461114936626,8.076323363887674
21.0,258.13353149521123,275.09068746394905,263.654131322292,265.6261167604841,8.648862905801918
21.25,262.5112139214424,273.8126402610028,266.22017877924986,267.51467765389833,5.7608467111594885
21.5,260.9664281236901,269.82001792456197,270.08689440209235,266.9577801501148,5.190378607767682
21.75,260.5607715264487,264.7872252014054,268.0041446752721,264.45071380104207,3.7330792785697713
22.0,260.6869274689476,263.64680300831094,263.5817796793767,262.6385033855451,1.6904269954685744
22.25,255.14569512885106,267.6838898658511,264.6620878646441,262.4972242864487,6.543436218828862
