Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
0.0,20.885172616473135,13.19291390208812,112.955302766685,49.01112976174875,55.51068056686182
0.25,23.402937710004753,17.04514655910766,128.60626891025754,56.35145105978999,62.65520252966062
0.5,29.023769520391312,20.538135822888336,137.8258773957532,62.46259424634428,65.4042799066356
0.75,34.118737824605205,23.602733567590317,152.0302455970374,69.91723899641097,71.30607250528723
1.0,37.56908065239472,26.331137537519826,156.22806562808083,73.37609460599846,71.97158931166015
1.25,41.673472760730654,28.690570752138655,170.19985459067206,80.18796603451379,78.222400865902
1.5,49.70387013981846,34.80409777506729,177.73794316136005,87.41530369208193,78.57566547381732
1.75,55.55410973796402,39.59294940455355,195.3777667366618,96.84160862639312,85.70717881919875
2.0,60.65528167361403,43.48550686020452,200.70241976120485,101.6144027650078,86.24109592279527
2.25,66.63598600070665,47.25965192226567,212.4137382355426,108.76979205283833,90.27962818832562
2.5,70.37051044293285,50.41588074828633,219.92050797976614,113.56896639032844,92.6419700265492
2.75,78.89824258138455,57.59221537017934,240.51674770556397,125.66906855237596,100.02988930332957
3.0,86.19241132197804,64.40348777449702,245.66741872565825,132.0877726073778,98.96434361225694
3.25,92.99992852644043,69.43452090263278,260.83737396934197,141.0906077994717,104.37096394699648
3.5,98.00111790570612,73.00331889417221,265.4319195005002,145.4787854334595,104.63167908542012
3.75,106.52165989809146,84.59042671101854,288.9743970732097,160.02882789410657,112.20723954125506
4.0,117.63995190882548,94.44619832351427,289.63383553203164,167.23999525479044,106.62868589034638
4.25,125.87777084883405,102.33747739297985,309.6938611285922,179.30303645680203,113.53352686734907
4.5,130.1788420055774,108.41378298334489,321.68073258426233,186.7577858577282,117.3523779630762
4.75,143.2109415404911,122.45369860042992,334.8807980876723,200.18181274286442,117.11352728574421
5.0,160.52483426413824,133.9344816826283,343.08037568637707,212.51323054438117,113.85339808499575
5.25,169.7144296211318,143.06307972072238,355.31719101735456,222.69823345306955,115.62186013880216
5.5,176.74862915216283,151.39210051377128,361.10684350009467,229.74919105534295,114.46336980883682
5.75,191.12244549960283,173.812521357599,379.7118672317053,248.21561136296904,114.20751879395944
6.0,211.00817180858093,190.8470066778692,394.5740250422874,265.4764011762458,112.25535849459666
6.25,219.18369782083755,208.20963162429976,395.41539783030487,274.2695757584807,105.05874635800227
6.5,232.6485693651971,217.09349674369605,403.5815534446812,284.4412065178581,103.47128476271988
6.75,256.19916091420095,235.5591871910858,404.02363744296673,298.59399518275114,91.88612098222721
7.0,268.8897191365713,255.4174963554519,410.7691701259933,311.69212853933885,86.06724303612131
7.25,266.22332320797557,271.07757413198857,431.6079737941018,322.9696237113553,94.11487273292333
7.5,291.50806724231074,290.24881955467634,432.51635512526127,338.09108064074945,81.777110320011
7.75,302.7823428873552,299.6311771539183,455.8715646712496,352.76169490417436,89.30966573617498
8.0,319.92336209570107,318.3277298502966,440.87833894106,359.7098102956859,70.29853513699153
8.25,327.4428299258066,329.6902312208363,439.99539356405137,365.70948490356477,64.34329702681426
8.5,336.2769106147357,347.91932824789563,453.6049773467686,379.2670720698,64.64116020626406
8.75,342.5583483635585,353.21299975046253,460.2989138259543,385.35675397999177,65.12008822803806
9.0,343.8008903647534,364.40651158815155,449.26644000886705,385.82461398725735,55.89988258679696
9.25,378.5526967101666,369.6070361553956,457.76592647469676,401.97521978008626,48.52276193502731
9.5,379.46134077508157,374.84942443641523,472.3035829302439,408.87144938058026,54.982216380166875
9.75,380.04423433199867,399.6104854204016,462.96328978005795,414.2060031774861,43.343561148659774
10.0,390.2708574327269,404.9809835079062,486.5657149342617,427.27251862496496,51.87349321875786
10.25,391.4772492353206,426.7206936931746,472.4304389452245,430.20946062457324,40.58920240751399
10.5,396.9808240204572,417.00862506763195,471.0630399304952,428.35082967286144,38.321376312908434
10.75,407.97190550166493,432.30675418528745,467.92939659189267,436.06935209294835,30.155315314546705
11.0,417.67172648999417,441.8859736230011,482.1101362697304,447.22261212757525,32.54899302024071
11.25,426.55864745935014,446.7286945878608,474.31157583909146,449.1996392954341,23.972165484600875
11.5,423.00633605933814,458.45101597159487,481.3823323616525,454.27989479752847,29.41067705712526
11.75,431.54705095590987,467.53343973321944,510.06082476058697,469.7137718165721,39.30227162974518
12.0,436.0904272130031,453.58911761947087,488.3329869446486,459.3375105923742,26.5914324201768
