Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
0.0,20.9,13.2,113.0,49.0,55.5
0.25,23.4,17.0,128.6,56.4,62.7
0.5,29.0,20.5,137.8,62.5,65.4
0.75,34.1,23.6,152.0,69.9,71.3
1.0,37.6,26.3,156.2,73.4,72.0
1.25,41.7,28.7,170.2,80.2,78.2
1.5,49.7,34.8,177.7,87.4,78.6
1.75,55.6,39.6,195.4,96.8,85.7
2.0,60.7,43.5,200.7,101.6,86.2
2.25,66.6,47.3,212.4,108.8,90.3
2.5,70.4,50.4,219.9,113.6,92.6
2.75,78.9,57.6,240.5,125.7,100.0
3.0,86.2,64.4,245.7,132.1,99.0
3.25,93.0,69.4,260.8,141.1,104.4
3.5,98.0,73.0,265.4,145.5,104.6
3.75,106.5,84.6,289.0,160.0,112.2
4.0,117.6,94.4,289.6,167.2,106.6
4.25,125.9,102.3,309.7,179.3,113.5
4.5,130.2,108.4,321.7,186.8,117.4
4.75,143.2,122.5,334.9,200.2,117.1
5.0,160.5,133.9,343.1,212.5,113.9
5.25,169.7,143.1,355.3,222.7,115.6
5.5,176.7,151.4,361.1,229.7,114.5
5.75,191.1,173.8,379.7,248.2,114.2
6.0,211.0,190.8,394.6,265.5,112.3
6.25,219.2,208.2,395.4,274.3,105.1
6.5,232.6,217.1,403.6,284.4,103.5
6.75,256.2,235.6,404.0,298.6,91.9
7.0,268.9,255.4,410.8,311.7,86.1
7.25,266.2,271.1,431.6,323.0,94.1
7.5,291.5,290.2,432.5,338.1,81.8
7.75,302.8,299.6,455.9,352.8,89.3
8.0,319.9,318.3,440.9,359.7,70.3
8.25,327.4,329.7,440.0,365.7,64.3
8.5,336.3,347.9,453.6,379.3,64.6
8.75,342.6,353.2,460.3,385.4,65.1
9.0,343.8,364.4,449.3,385.8,55.9
9.25,378.6,369.6,457.8,402.0,48.5
9.5,379.5,374.8,472.3,408.9,55.0
9.75,380.0,399.6,463.0,414.2,43.3
10.0,390.3,405.0,486.6,427.3,51.9
10.25,391.5,426.7,472.4,430.2,40.6
10.5,397.0,417.0,471.1,428.4,38.3
10.75,408.0,432.3,467.9,436.1,30.2
11.0,417.7,441.9,482.1,447.2,32.5
11.25,426.6,446.7,474.3,449.2,24.0
11.5,423.0,458.5,481.4,454.3,29.4
11.75,431.5,467.5,510.1,469.7,39.3
12.0,436.1,453.6,488.3,459.3,26.6
12.25,440.7,479.6,474.8,465.0,21.2
12.5,458.8,474.5,509.9,481.1,26.2
12.75,470.7,479.4,493.1,481.1,11.3
13.0,458.0,485.2,486.8,476.7,16.2
13.25,469.9,490.9,505.7,488.8,18.0
13.5,457.0,493.6,508.1,486.2,26.3
13.75,482.2,516.6,512.3,503.7,18.7
14.0,482.1,518.0,511.0,503.7,19.1
14.25,493.2,503.0,499.7,498.6,5.0
14.5,485.4,518.4,506.6,503.5,16.7
14.75,481.6,499.0,512.9,497.8,15.7
15.0,496.2,514.1,505.9,505.4,9.0
15.25,496.9,507.5,508.7,504.4,6.5
15.5,509.5,514.6,508.9,511.0,3.2
15.75,504.6,535.3,533.1,524.3,17.1
16.0,501.3,526.1,504.9,510.7,13.4
16.25,496.7,546.1,515.1,519.3,25.0
16.5,507.2,528.8,533.1,523.1,13.9
16.75,520.3,538.5,530.0,529.6,9.1
17.0,499.7,535.7,535.9,523.8,20.8
17.25,498.6,552.4,537.2,529.4,27.7
17.5,501.1,543.2,518.8,521.0,21.2
17.75,504.6,549.1,524.5,526.1,22.3
18.0,527.9,552.6,526.3,535.6,14.8
18.25,522.8,533.9,531.2,529.3,5.8
18.5,531.9,551.2,525.6,536.2,13.3
18.75,540.6,545.7,545.2,543.8,2.8
19.0,539.8,569.6,526.0,545.1,22.3
19.25,528.5,556.0,529.1,537.9,15.7
19.5,545.0,565.3,510.5,540.3,27.7
19.75,516.2,558.8,536.8,537.3,21.3
20.0,548.8,571.6,519.3,546.6,26.2
20.25,530.9,569.3,544.9,548.4,19.4
20.5,547.3,568.2,530.7,548.7,18.8
20.75,549.8,588.0,535.2,557.7,27.3
21.0,553.4,573.9,538.1,555.1,18.0
21.25,570.3,576.9,527.9,558.4,26.6
21.5,553.9,576.8,555.5,562.1,12.8
21.75,552.1,560.1,532.4,548.2,14.3
22.0,540.3,572.7,540.8,551.3,18.5
22.25,573.8,589.2,547.2,570.1,21.2
22.5,583.9,589.7,554.7,576.1,18.8
22.75,566.4,583.8,548.3,566.2,17.8
23.0,574.1,566.5,540.4,560.3,17.7
23.25,551.1,590.0,556.9,566.0,21.0
23.5,558.2,595.2,575.7,576.4,18.5
23.75,590.4,593.5,546.7,576.9,26.2
24.0,557.0,628.2,528.5,571.2,51.4
24.25,579.6,611.6,543.7,578.3,34.0
24.5,570.7,606.2,563.6,580.2,22.8
24.75,581.9,598.0,572.4,584.1,12.9
25.0,573.6,614.1,568.9,585.5,24.8
25.25,573.9,618.4,561.2,584.5,30.0
25.5,596.6,596.8,550.5,581.3,26.7
25.75,570.7,624.8,563.1,586.2,33.7
26.0,572.5,611.9,561.1,581.8,26.6
26.25,592.9,625.1,551.3,589.8,37.0
26.5,599.4,617.5,569.6,595.5,24.2
26.75,600.0,617.3,561.6,593.0,28.5
27.0,578.3,646.4,574.8,599.9,40.4
27.25,598.0,619.8,570.6,596.1,24.7
27.5,614.5,633.0,609.8,619.1,12.2
