Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
0.0,7.2,24.3,11.3,14.3,9.0
0.25,8.2,27.3,15.2,16.9,9.7
0.5,9.2,29.8,18.9,19.3,10.3
0.75,12.9,29.7,22.0,21.5,8.4
1.0,16.1,32.7,25.0,24.6,8.3
1.25,18.9,39.5,33.5,30.6,10.6
1.5,21.6,47.4,40.1,36.4,13.4
1.75,31.0,53.1,47.0,43.7,11.4
2.0,39.2,59.4,52.3,50.3,10.2
2.25,47.0,63.9,65.9,59.0,10.4
2.5,52.8,77.4,80.1,70.1,15.1
2.75,67.3,90.2,92.7,83.4,14.0
3.0,77.5,99.4,99.2,92.1,12.6
3.25,89.5,109.0,117.8,105.4,14.5
3.5,99.2,124.7,136.0,120.0,18.8
3.75,115.8,140.6,147.5,134.6,16.7
4.0,133.1,152.7,156.6,147.5,12.6
4.25,149.7,159.9,175.2,161.6,12.8
4.5,162.1,183.0,192.8,179.3,15.7
4.75,171.4,199.7,205.5,192.2,18.3
5.0,186.7,216.4,221.1,208.1,18.6
5.25,199.1,235.4,223.0,219.2,18.4
5.5,219.8,243.8,240.2,234.6,13.0
5.75,236.5,259.4,265.4,253.7,15.2
6.0,239.6,285.8,268.1,264.5,23.3
6.25,254.5,292.6,289.6,278.9,21.2
6.5,279.8,313.0,288.2,293.7,17.2
6.75,284.8,328.6,306.5,306.6,21.9
7.0,306.3,333.9,308.0,316.1,15.5
7.25,305.5,359.2,326.9,330.5,27.0
7.5,324.5,366.7,346.0,345.8,21.1
7.75,328.3,386.4,369.0,361.3,29.8
8.0,348.4,385.7,379.3,371.1,19.9
8.25,351.3,420.7,377.5,383.2,35.0
8.5,377.7,415.8,392.0,395.1,19.3
8.75,370.7,428.5,404.7,401.3,29.0
9.0,399.9,432.3,420.9,417.7,16.5
9.25,408.6,455.7,428.0,430.8,23.7
9.5,410.0,465.6,436.9,437.5,27.8
9.75,419.5,485.8,453.2,452.8,33.2
10.0,432.6,493.7,444.9,457.0,32.3
10.25,438.8,507.1,459.4,468.4,35.0
10.5,462.9,530.3,458.4,483.8,40.3
10.75,465.7,528.0,475.4,489.7,33.5
11.0,463.6,530.4,505.7,499.9,33.8
11.25,468.8,545.5,504.4,506.3,38.4
11.5,478.5,545.2,516.8,513.5,33.5
11.75,512.1,557.7,523.8,531.2,23.7
12.0,493.5,571.0,524.4,529.6,39.1
12.25,508.7,594.7,539.5,547.7,43.6
12.5,490.4,582.3,527.2,533.3,46.3
12.75,527.2,613.1,546.3,562.2,45.1
13.0,554.9,587.5,558.8,567.1,17.8
13.25,551.3,620.8,544.3,572.2,42.3
13.5,552.8,625.9,542.2,573.6,45.6
13.75,581.4,653.8,587.5,607.6,40.1
14.0,582.7,627.1,575.7,595.1,27.9
14.25,584.5,645.2,569.4,599.7,40.1
14.5,615.7,635.3,599.3,616.8,18.0
14.75,606.4,670.7,593.8,623.6,41.2
15.0,630.9,680.6,616.8,642.8,33.5
15.25,599.1,660.5,602.1,620.6,34.6
15.5,651.7,680.4,616.5,649.5,32.0
15.75,628.7,684.0,616.2,642.9,36.1
16.0,652.7,698.7,634.9,662.1,32.9
16.25,670.5,715.8,638.5,674.9,38.8
16.5,645.6,717.4,624.2,662.4,48.8
16.75,680.5,731.2,642.5,684.7,44.5
17.0,712.8,742.4,651.0,702.1,46.6
17.25,679.3,759.9,639.9,693.0,61.2
17.5,704.0,738.2,668.2,703.5,35.0
17.75,721.7,768.5,679.3,723.2,44.6
18.0,727.0,725.2,698.1,716.8,16.2
18.25,739.3,771.0,687.2,732.5,42.3
18.5,715.4,757.8,711.6,728.3,25.6
18.75,745.5,796.4,703.9,748.6,46.4
19.0,763.5,812.8,700.4,758.9,56.4
19.25,780.7,805.5,738.8,775.0,33.7
19.5,762.7,790.7,730.7,761.4,30.0
19.75,759.7,800.7,735.2,765.2,33.1
20.0,771.3,816.7,740.1,776.0,38.5
20.25,739.2,808.1,755.9,767.7,35.9
20.5,806.7,833.6,784.5,808.3,24.6
20.75,790.8,842.3,778.7,803.9,33.8
21.0,807.3,871.9,757.5,812.3,57.4
21.25,810.1,827.3,759.0,798.8,35.5
21.5,813.7,836.0,772.3,807.3,32.3
21.75,826.4,840.8,763.5,810.2,41.1
22.0,816.1,876.4,789.0,827.2,44.7
22.25,861.8,835.0,805.3,834.1,28.2
22.5,847.0,869.2,780.5,832.2,46.1
22.75,836.8,873.0,775.6,828.5,49.2
23.0,872.4,884.0,807.7,854.7,41.1
23.25,858.9,862.3,808.7,843.3,30.0
23.5,818.2,890.5,787.5,832.1,52.9
23.75,894.0,878.5,811.4,861.3,43.9
24.0,846.9,868.7,826.3,847.3,21.2
24.25,941.8,876.3,860.0,892.7,43.3
24.5,855.4,863.2,834.2,850.9,15.0
24.75,852.2,896.8,834.6,861.2,32.1
25.0,892.2,867.5,847.1,869.0,22.6
25.25,899.6,925.5,849.4,891.5,38.7
25.5,867.0,926.2,839.4,877.5,44.3
25.75,890.0,909.0,881.9,893.6,13.9
26.0,873.4,914.5,855.0,880.9,30.5
26.25,892.8,907.9,885.3,895.4,11.5
26.5,914.8,956.3,904.6,925.2,27.4
26.75,887.6,905.7,882.8,892.0,12.1
27.0,926.2,942.5,894.3,921.0,24.5
27.25,896.7,945.8,865.0,902.5,40.7
27.5,965.7,948.4,869.5,927.9,51.3
27.75,880.2,940.0,894.7,905.0,31.2
28.0,935.6,905.0,901.8,914.1,18.6
28.25,941.7,948.7,907.4,932.6,22.1
28.5,939.7,942.2,877.4,919.7,36.7
28.75,983.2,937.0,906.2,942.1,38.8
29.0,934.8,993.6,930.1,952.8,35.3
29.25,962.5,918.7,889.2,923.5,36.9
29.5,972.2,965.1,909.0,948.7,34.6
29.75,931.2,992.7,958.3,960.7,30.8
30.0,931.0,1003.4,906.6,947.0,50.4
30.25,982.7,983.1,931.2,965.6,29.9
30.5,988.2,969.3,901.3,952.9,45.7
30.75,979.6,974.2,907.7,953.8,40.1
31.0,998.0,1010.9,986.3,998.4,12.3
31.25,950.8,991.0,939.1,960.3,27.3
31.5,1013.3,1002.9,942.7,986.3,38.1
31.75,996.5,1037.8,973.9,1002.7,32.4
32.0,1017.2,1014.9,925.8,986.0,52.1
