Names,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
60,7.2,,,7.2,
61,8.2,,,8.2,
62,9.2,,,9.2,
63,12.9,,,12.9,
64,16.1,,,16.1,
65,18.9,,11.3,15.1,5.3
66,21.6,,15.2,18.4,4.5
67,31.0,24.3,18.9,24.7,6.1
68,39.2,27.3,22.0,29.5,8.8
69,47.0,29.8,25.0,34.0,11.6
70,52.8,29.7,33.5,38.7,12.4
71,67.3,32.7,40.1,46.7,18.2
72,77.5,39.5,47.0,54.7,20.2
73,89.5,47.4,52.3,63.1,23.0
74,99.2,53.1,65.9,72.8,23.8
75,115.8,59.4,80.1,85.1,28.5
76,133.1,63.9,92.7,96.6,34.8
77,149.7,77.4,99.2,108.8,37.1
78,162.1,90.2,117.8,123.4,36.3
79,171.4,99.4,136.0,135.6,36.0
80,186.7,109.0,147.5,147.7,38.9
81,199.1,124.7,156.6,160.1,37.3
82,219.8,140.6,175.2,178.5,39.7
83,236.5,152.7,192.8,194.0,41.9
84,239.6,159.9,205.5,201.7,40.0
85,254.5,183.0,221.1,219.5,35.8
86,279.8,199.7,223.0,234.2,41.2
87,284.8,216.4,240.2,247.1,34.7
88,306.3,235.4,265.4,269.0,35.6
89,305.5,243.8,268.1,272.5,31.1
90,324.5,259.4,289.6,291.2,32.6
91,328.3,285.8,288.2,300.8,23.9
92,348.4,292.6,306.5,315.8,29.1
93,351.3,313.0,308.0,324.1,23.7
94,377.7,328.6,326.9,344.4,28.8
95,370.7,333.9,346.0,350.2,18.8
96,399.9,359.2,369.0,376.0,21.2
97,408.6,366.7,379.3,384.9,21.5
98,410.0,386.4,377.5,391.3,16.8
99,419.5,385.7,392.0,399.0,18.0
100,432.6,420.7,404.7,419.3,14.0
101,438.8,415.8,420.9,425.2,12.1
102,462.9,428.5,428.0,439.8,20.0
103,465.7,432.3,436.9,445.0,18.1
104,463.6,455.7,453.2,457.5,5.4
105,468.8,465.6,444.9,459.8,13.0
106,478.5,485.8,459.4,474.6,13.6
107,512.1,493.7,458.4,488.1,27.3
108,493.5,507.1,475.4,492.0,15.9
109,508.7,530.3,505.7,514.9,13.4
110,490.4,528.0,504.4,507.6,19.0
111,527.2,530.4,516.8,524.8,7.1
112,554.9,545.5,523.8,541.4,15.9
113,551.3,545.2,524.4,540.3,14.2
114,552.8,557.7,539.5,550.0,9.4
115,581.4,571.0,527.2,559.9,28.8
116,582.7,594.7,546.3,574.6,25.2
117,584.5,582.3,558.8,575.2,14.2
118,615.7,613.1,544.3,591.1,40.5
119,606.4,587.5,542.2,578.7,33.0
120,630.9,620.8,587.5,613.1,22.7
