Names,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
148,15.4,,52.2,33.8,26.0
149,18.7,,61.5,40.1,30.2
150,22.0,,69.4,45.7,33.5
151,24.4,14.0,76.9,38.4,33.7
152,27.6,16.0,83.3,42.3,36.0
153,29.2,17.4,88.8,45.1,38.3
154,37.2,23.2,104.0,54.8,43.1
155,46.3,28.3,113.2,62.6,44.7
156,51.7,33.0,121.7,68.8,46.8
157,56.6,37.2,133.0,75.6,50.6
158,71.7,45.8,154.9,90.8,57.0
159,85.2,55.5,167.3,102.7,57.9
160,96.5,62.3,176.2,111.7,58.4
161,106.2,67.8,192.8,122.3,64.0
162,123.4,74.1,206.2,134.6,66.8
163,139.8,87.3,223.1,150.1,68.4
164,149.8,99.5,240.3,163.2,71.3
165,157.7,111.0,251.2,173.3,71.4
166,169.0,117.1,264.2,183.4,74.6
167,191.3,126.6,287.3,201.7,80.8
168,209.3,141.3,298.1,216.2,78.6
169,223.2,151.8,307.2,227.4,77.8
170,237.3,165.6,320.6,241.2,77.6
171,256.8,175.9,336.3,256.3,80.2
172,270.9,210.1,359.3,280.1,75.0
173,277.0,207.4,354.3,279.6,73.5
174,295.8,221.3,356.5,291.2,67.7
175,303.4,231.1,353.5,296.0,61.6
176,320.6,246.5,357.3,308.1,56.5
177,329.8,253.3,392.1,325.1,69.5
178,341.1,271.4,390.7,334.4,59.9
179,348.1,280.1,395.3,341.2,57.9
180,360.2,300.7,410.9,357.2,55.2
181,361.5,314.8,422.4,366.2,54.0
182,368.5,326.1,423.3,372.6,48.7
183,380.9,328.4,428.0,379.1,49.8
184,383.3,351.6,442.1,392.3,45.9
185,401.0,357.0,446.1,401.4,44.5
186,411.5,367.8,437.2,405.5,35.1
187,424.1,373.0,445.5,414.2,37.2
188,428.5,389.3,455.9,424.6,33.5
189,436.3,398.4,467.2,434.0,34.4
190,431.5,405.8,478.5,438.6,36.9
191,443.0,410.7,475.8,443.2,32.6
192,446.5,417.0,486.3,449.9,34.7
193,465.0,437.0,488.8,463.6,25.9
194,471.1,424.5,504.9,466.8,40.4
195,460.4,439.0,492.5,463.9,26.9
196,482.0,447.1,493.9,474.3,24.3
197,492.7,441.8,516.4,483.6,38.1
198,484.0,455.8,516.5,485.4,30.4
199,488.8,475.3,533.7,499.3,30.6
200,502.8,470.6,520.8,498.1,25.4
201,501.2,459.9,538.8,500.0,39.5
202,499.1,498.3,550.4,515.9,29.9
203,513.9,499.8,522.8,512.1,11.6
204,516.4,487.4,554.5,519.4,33.7
205,517.9,498.4,560.6,525.6,31.8
206,544.0,495.7,560.9,533.5,33.9
207,556.7,510.8,581.8,549.8,36.0
208,543.4,523.6,581.6,549.5,29.4
