Time after Ignition,HIPS_R1,HIPS_R2,HIPS_R3,Mean,Std. Dev.
0.0,15.407623812556691,13.954656875439857,14.881805519958853,14.748028735985136,0.7356632388779744
0.25,18.73125763870631,15.95455546496017,18.579904132069707,17.75523907857873,1.5612729031974493
0.5,22.029130201276768,17.357820640830436,21.929587160193464,20.43884600076689,2.6687103918720165
0.75,24.4139340201049,23.221422880091946,25.50306421462347,24.379473704940107,1.1412109488835278
1.0,27.558369842657708,28.30061112260098,27.79805081898268,27.88567726141379,0.37879984750895296
1.25,29.190820926328964,32.96250876532718,34.02846824249644,32.06059931138419,2.5418080939046894
1.5,37.21333604717176,37.20963939106892,39.11209873159408,37.84502472327825,1.097319836341593
1.75,46.29273996282985,45.84862676925392,43.7777514515433,45.30637272787569,1.3423194057373586
2.0,51.653461618682435,55.545390146470986,49.86074680907518,52.35319952474287,2.906203248438245
2.25,56.59354982395796,62.32378810324506,52.237570747400355,57.05163622486779,5.058688318167034
2.5,71.72088339286486,67.81016298290639,61.480627138615,67.00389117146209,5.167520460880937
2.75,85.16863862864264,74.10359002489136,69.40642415460485,76.22621760271295,8.092651738273938
3.0,96.46151591185357,87.34637689091933,76.86818747945516,86.89202676074268,9.8045629834048
3.25,106.19927237847217,99.4846142391036,83.26485135237951,96.31624598998509,11.790921718510264
3.5,123.42219546893631,110.98342385048208,88.80501373835307,107.73687768592383,17.53546019473149
3.75,139.8051027551519,117.11021239086386,103.9647241894547,120.29334644515681,18.130980137290464
4.0,149.78346156823466,126.58905804001695,113.17204976715036,129.84818979180065,18.522022658142852
4.25,157.73256792313566,141.300346132029,121.66459112665181,140.23250172727217,18.057684134531264
4.5,168.9569604836982,151.84950639608073,132.999826314243,151.2687643980073,17.98560036171424
4.75,191.30661762447366,165.63387803116441,154.85022416923618,170.59690660829142,18.728077729276034
5.0,209.27331850671575,175.9135532087954,167.27984862906737,184.15557344819285,22.17681337142959
5.25,223.23853931287738,210.10695103694488,176.19172749773003,203.17907261585074,24.276475239531134
5.5,237.27673461044176,207.37780168911294,192.75413613352168,212.46955747769212,22.693830142621557
5.75,256.7890477963098,221.25121423741976,206.23339190184447,228.09121797852467,25.962623598427854
6.0,270.8727255376577,231.0517428073895,223.06986685236743,241.6647783991382,25.607727700349578
6.25,276.95946514081464,246.459813559053,240.27616576543517,254.56514815510093,19.63895236389527
6.5,295.77618243911587,253.33501186156303,251.2380465067825,266.7830802691538,25.130644560042267
6.75,303.4239489243176,271.4017286023028,264.24556588359434,279.6904144700716,20.862961426468683
7.0,320.64657814715247,280.08372587197374,287.2712633306041,296.0005224499101,21.64454249351285
7.25,329.8263138194225,300.650477245906,298.0988251411437,309.52520540215744,17.627506469807305
7.5,341.10462214491537,314.76559273153083,307.2127482839998,321.02765438681536,17.792550142742076
7.75,348.05671038909276,326.13600921067956,320.6237558475318,331.60549181576806,14.511312094202973
8.0,360.16642368465943,328.43419127535424,336.29965586675996,341.6334236089245,16.524843483829322
8.25,361.5140009471459,351.61235827274237,359.28274775146923,357.46970232378584,5.193840795117338
