Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
0.0,2.470917015376526,-0.9038802893644257,8.166056790943223,3.2443645056517743,4.584169000521765
0.25,2.69222173103965,-0.7904835800893185,8.119787220815846,3.3405084572553925,4.490371721350743
0.5,2.9277977955158887,-0.7201080957059388,7.965579112161559,3.391089603990503,4.361338102357811
0.75,3.1254299500061338,-0.6391721164445607,8.059812009411912,3.5153566143244945,4.362581037429053
1.0,3.3045107991549547,-0.5668890341292891,7.834448981173342,3.5240235820663357,4.204968431301049
1.25,3.424347590106152,-0.509187032977712,7.92263907904011,3.61259987872285,4.219064124773817
1.5,3.5835635193660966,-0.4380541856245115,7.746579005725268,3.6306961131556172,4.092520156368703
1.75,3.743044359639179,-0.3859390947920802,7.898773727673788,3.7519596641736292,4.142363606647032
2.0,3.827439990307905,-0.3405811999744122,7.787649157462122,3.7581693159318714,4.064557910232623
2.25,3.9433234158682686,-0.29529478572833295,7.68546808569586,3.777832238611932,3.992954357338436
2.5,3.9972320022671526,-0.13655364339129938,7.616692406347722,3.825790255074525,3.8794652055997076
2.75,4.092334979993058,0.004770721159731303,7.800252476267741,3.9657860591401772,3.89928133385913
3.0,4.129997950918242,0.1313736847091123,7.718187248385849,3.993186294671068,3.795256655940563
3.25,4.1992165628458595,0.24992083494163791,7.690945631826053,4.046694343204517,3.7228564003430793
3.5,4.419789989024235,0.34613467451546276,7.471184873065637,4.079036512201778,3.5747265324692896
3.75,4.5042981373174005,0.4424501835662274,7.474464057720849,4.140404126201492,3.5301018285695798
4.0,4.670454027565021,0.5212810792872922,7.689096769735724,4.293610625529346,3.5987363970292474
4.25,4.86580470641896,0.5963235837297185,7.6518451925167295,4.371324494221803,3.553657172998828
4.5,4.961148883823351,0.6688683274576296,8.00974071383535,4.546585975038777,3.687953179241255
4.75,4.940401241703252,0.7320662336815299,8.099678244007936,4.590715239797572,3.6962327995708093
5.0,5.113110891530049,1.0491205138689836,8.738730204221246,4.9669872032067595,3.8468868448014892
5.25,5.122298793047563,1.0372530832089688,8.831225350307697,4.996925742188076,3.898498393803361
5.5,5.215393872860695,1.169050036805942,9.433241015683377,5.272561641783338,4.13239207350809
5.75,5.1651027826229186,1.2923829428123021,9.802836049691301,5.4201072583755066,4.260953353779761
6.0,5.1082674845154905,1.3593924264531256,10.019384962431774,5.495681624466797,4.34297535886138
6.25,5.103191894718366,1.3986953598635112,12.597502698313882,6.366463317631919,5.705279350469615
6.5,5.048802257933425,1.491943564139871,14.653826265546549,7.064857362539949,6.808608352666836
6.75,5.104164825331092,1.5040911572907025,16.625989113536903,7.744748365386233,7.89920632239647
7.0,5.109001959145901,1.5446303827817691,18.15036580951076,8.267999383812809,8.741971220063567
7.25,5.043150738875702,1.601841126549497,19.721206498018756,8.788732787814652,9.622883613044486
7.5,4.929316095507081,1.618176847025164,21.419101111966413,9.322198018166219,10.606234446131381
7.75,4.897035635434817,1.6682457797333654,22.897087508027404,9.820789641065195,11.438900533364667
8.0,5.0112054065160905,1.6347661079747329,24.39360469597271,10.346525403487844,12.281710510804325
8.25,4.848441479232266,1.6970482495905075,25.225849767442128,10.590446498754966,12.772199945576412
8.5,4.86568688986978,1.7278478725230333,26.601215193520254,11.064916651971023,13.545993418860224
8.75,4.8032910345219095,1.7115225531836662,27.36000888887971,11.291607492195096,14.001246396991991
9.0,6.075679396827145,1.7757219217068405,28.038816017635146,11.963405778723043,14.086749778921707
9.25,8.13679849872675,2.7400686313481724,30.65156931829041,13.842812149455112,14.804793530678436
9.5,8.22071949595562,3.6921712769982666,31.817542053410676,14.57681094212152,15.101623892207282
9.75,9.185174375108122,4.5014436217469855,34.542206949720814,16.076274982191975,16.162528144277054
10.0,9.959916069023878,5.1116265227394715,36.28775206927338,17.11976488701224,16.776032825005085
10.25,14.346953685864532,5.952765198456272,36.4311997483385,18.910306210886436,15.743312321540898
10.5,18.45183784982559,6.3590298997048285,37.93411123195091,20.91499299382711,15.931000917458217
10.75,22.29731746232932,9.993916868870727,38.51601168868852,23.602415339962857,14.30576574603128
11.0,25.411952913482207,13.221741312727874,39.74243616929054,26.12537679850021,13.274733298583179
11.25,34.871971387038876,16.639909802597113,40.35455734251297,30.622146177382984,12.415389148958615
11.5,34.58857389550865,18.902087134279384,42.12209679538228,31.870919275056774,11.846157484284745
11.75,39.097421409325825,23.13226152012799,48.82331385380787,37.017665594420556,12.971182702058966
12.0,41.62429196588878,32.00612108657045,57.55083742626443,43.72708349290789,12.90152829603666
12.25,46.44179606851487,34.68867821523236,63.24469593118654,48.12505673831125,14.352231945252795
12.5,47.17251395744412,37.435850421149674,78.19986627786244,54.26941021881874,21.288510976583527
12.75,53.612183609495546,40.87588105069518,93.10122731106766,62.52976399041946,27.23075702017169
13.0,53.477691275238264,43.07541001198085,106.93754424772095,67.83021517831335,34.26498583214618
13.25,54.86978967292177,46.8338019890193,115.58722110008077,72.43027092067395,37.59037158774584
13.5,57.44687815395528,48.20658842596231,125.35388111205455,77.00244923065738,42.127680476147226
13.75,58.64840598706266,49.61057520129467,136.1662160170407,81.47506573513267,47.579008351338416
14.0,60.14564559297348,51.869098734716275,145.38240102449916,85.79904845072963,51.76637166077827
14.25,62.17807046375032,53.117749866978386,160.13018980158924,91.808670044106,59.34134223969158
14.5,63.533442640963635,54.90545080001318,175.5754741995668,98.00478921351453,67.31655767867139
14.75,64.68280360974587,59.15358741566354,186.4979594895829,103.44478350499743,71.97927193835125
15.0,66.40722758481999,59.39556398092559,193.45536717491066,106.41938624688542,75.4568574663776
15.25,66.68699860346909,63.5879234625129,211.76686086308027,114.01392764302075,84.67070350201647
15.5,70.42576427399425,64.74890933750041,223.57913235145713,119.5846019876506,90.10662256285055
15.75,70.62485754680621,68.24524346136589,234.36496388725743,124.41168829847652,95.22976294376518
16.0,72.2023061474084,73.59479795965642,250.81913392418204,132.20541267708228,102.72485536337011
16.25,75.86102928656871,77.81152970704862,251.97736117274385,135.21664005545372,101.1224535394824
16.5,77.32833964346182,83.11792176813441,264.3568252582509,141.60102888994905,106.3490431165536
16.75,79.83045248377007,85.60779515186181,264.99801524606994,143.4787542939006,105.27840476017485
17.0,84.0822233677655,92.73685574506648,275.542139921614,150.787073011482,108.12768241856567
17.25,81.7497363472844,99.17261075220651,285.1867706708941,155.36970592346165,112.76188124921346
17.5,86.11074681242108,102.04947092217762,284.6365482567337,157.5989219971108,110.30607234337309
17.75,92.65697232193533,106.70149848339943,288.96077950718933,162.77308343750803,109.50713747653944
18.0,93.88406479401277,115.77255950213046,297.60188601726935,169.08617010447085,111.83467028422434
18.25,96.06520976424963,121.29447890503396,291.97208402438247,169.77725756455536,106.5730299630492
18.5,98.3504655798061,130.98135600422768,301.9982581864048,177.1100265901462,109.3800555215767
18.75,109.11267588699884,137.51305234487882,305.7134869431165,184.11307172499804,106.26213380904524
19.0,113.7136183627469,147.29262168567124,311.4886027022482,190.8316142502221,105.83226829646293
19.25,121.13516696229686,154.37197154300725,314.2954506102049,196.600863038503,103.27237410091259
19.5,127.17987312454645,157.59119744032316,305.932958519258,196.90134302804253,95.64064012818
19.75,140.71569055550827,165.5808162658701,321.2860004863209,209.19416910256643,97.86727040421154
20.0,146.67174799345415,172.8446753211035,321.24028849229364,213.58557060228375,94.14568096417283
20.25,155.8640722847204,184.36305494270144,322.9080861965185,221.04507114131346,89.3594056618422
20.5,160.71098872797873,190.10443120690633,310.04838662813444,220.28793552100652,79.11193053141122
20.75,172.84183688622528,195.04894845563342,312.1412772215279,226.67735418779554,74.84217097533202
21.0,186.4460362598068,197.98549394526606,311.27013478240184,231.9005549958249,68.97780380341186
21.25,194.50631765394,209.28171316456417,321.997870443842,241.92863375411537,69.73442533053841
21.5,197.48641580124763,214.8901894271701,326.45332676430655,246.27664399757475,69.97819788129334
21.75,207.6091843643506,218.30225705204825,327.37686284541513,251.09610142060464,66.27708030335779
22.0,222.04682590114444,226.9685735986589,322.73082517291596,257.2487415575731,56.76251717510916
22.25,219.17728695306428,236.5814068752055,328.91168523883516,261.5567930223683,58.976579899863374
22.5,223.30548414099349,231.997797151759,338.8530087129754,264.7187633352426,64.34907792395863
22.75,235.56439041690646,244.66262201121046,336.26129278205866,272.1627684033919,55.69703829808013
23.0,234.93099319002576,252.9746256130054,339.52089798839546,275.80883893047553,55.908970834775765
23.25,244.2629563621788,254.73063645921783,344.09201663533645,281.0285364855777,54.864788144152605
23.5,250.14335754324512,258.5368280396992,347.7978781934869,285.49268792547707,54.12083829259661
23.75,253.50512010936018,265.33597960039253,347.1979070574367,288.6796689223965,51.02235250256591
24.0,248.60717138146538,273.18454095652106,349.2362605352391,290.3426576244085,52.46288327638088
24.25,250.4087340714119,271.905572386288,350.2977542990168,290.87068691890556,52.57576216693573
24.5,263.8196297487029,272.8436667335681,345.4578455129652,294.04038066507877,44.75684393937742
24.75,254.31381095054124,265.0675462573943,358.8458240229701,292.7423937436352,57.49920283607094
