Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
0.0,2.540693352726614,16.75137393390399,9.828335162955273,9.706800816528625,7.106119798672407
0.25,2.5785774576232563,15.588702413510598,9.168538827323433,9.11193956615243,6.5052471474360205
0.5,2.5664330253729353,14.660284785038325,8.56697374717601,8.597897185862424,6.046985181930377
0.75,2.570836941232862,13.71296860166362,8.05239991073247,8.112068484542982,5.571305478845941
1.0,2.6089266382497174,13.36518033582498,7.415169673811801,7.796425549295499,5.388252539886518
1.25,2.589659441186043,12.533718244432233,6.990221211142138,7.371199632253472,4.982964457892398
1.5,2.545413176805945,12.060929503852648,6.555096822594333,7.053813167750975,4.77732155472791
1.75,2.568487736252145,11.28392685588451,5.902414739059697,6.584943110398783,4.397624756077606
2.0,2.580919344831856,10.768267513692006,5.430953710939515,6.260046856487793,4.156165792233361
2.25,2.7291682001624333,10.27006991834103,5.0448464390468475,6.01469485251677,3.862868641261287
2.5,2.789489972212921,9.744579227572146,4.657880200093009,5.730649799959359,3.5995058825207367
2.75,2.933889374147848,9.525253790566062,4.1203173964010755,5.526486853704995,3.513474864645662
3.0,3.041541495293181,8.95047141534631,3.786224323116365,5.259412411251952,3.218163382628857
3.25,3.0715994910504874,8.49677851936201,3.401903045733969,4.990093685382155,3.041365483332672
3.5,3.1751895260632432,7.855253351558495,3.0473106372911203,4.692584504970953,2.7396977803089757
3.75,3.220388629892309,7.430363279833795,2.730393000812104,4.460381636846069,2.583721569537337
4.0,3.6075325067849864,7.111229452527546,2.48674232988031,4.40183476306428,2.4123965972928896
4.25,3.98211090371071,6.7595856668301115,2.221270956987511,4.320989175842777,2.2880568095844653
4.5,4.368972046964194,6.223860751123277,2.0749741982759726,4.222602332121148,2.0783125311576027
4.75,4.674489842344097,5.759379802577587,1.8390286930135864,4.0909661126450905,2.0242685500956394
5.0,4.92644763026737,5.390469982248211,1.6720046357888083,3.996307416101463,2.0262321551863973
5.25,6.923175308410166,4.935171475345851,1.5327724703264882,4.463706418027502,2.7259530745061054
5.5,8.597871928327631,4.565431169520277,1.3764779953509043,4.846593697732938,3.6188978790871498
5.75,10.091710849028777,4.285194830676869,1.300674193413614,5.22585995770642,4.470371296771611
6.0,11.583344438366122,4.049497296633093,1.1410791162843026,5.591306950427839,5.389165892843636
6.25,12.836561017337978,3.7456463486357734,1.0485090015981366,5.876905455857297,6.176264374039784
6.5,13.94125512845399,3.55837820718034,0.9576169527247754,6.152416762786369,6.869533615212988
6.75,15.018931793922194,3.340964191253302,0.8758889074185088,6.411928297531335,7.555099663730894
7.0,16.002115502494075,3.167502509221249,0.8167590190810965,6.662125676932139,8.173619528416369
7.25,16.62882982181798,3.0048856988732044,0.7348980749419955,6.789537865211059,8.596334137800394
7.5,17.400316367137645,2.8712288240366224,0.6884774707758895,6.986674220650053,9.084275311430595
7.75,18.233442608221118,2.763655462674037,0.7413551877277698,7.246151086207642,9.568848198335777
8.0,18.694855227176582,2.617778839543564,0.7982478464681433,7.370293971062764,9.849463893598276
8.25,17.97381218855336,2.485105261773715,0.8576820126629627,7.105533154330012,9.447314088260253
8.5,17.628234143152998,2.357386325159588,0.8898069770917368,6.958475815134775,9.269371843304944
8.75,16.912960391886,2.227846961885584,0.9150258500786952,6.6852777346167604,8.881722480535853
9.0,16.388943273108264,2.7317771434484444,0.9549727738975406,6.691897730151417,8.444748524292967
9.25,16.359029927888095,3.057947261966541,1.0054870445412594,6.807488078131964,8.335293157217713
9.5,15.948903256120296,3.3454449027166215,0.9826471351269779,6.758998431321299,8.045897485009338
9.75,15.39337085749364,3.625886474642553,1.0514872856051767,6.6902482059137895,7.646250107893462
10.0,15.234073042106942,6.752392114159279,2.675920376827853,8.220795177698024,6.406555647059624
10.25,14.929412192173505,9.35110851509849,4.147826624340354,9.476115777204116,5.391879723325751
10.5,14.738529542116064,11.80645364121564,5.395254256904732,10.646745813412144,4.778377334222545
10.75,14.368144943092283,13.760973897753566,6.57553029132794,11.568216377391261,4.334437672299851
11.0,14.303843908785277,22.54124771721383,7.699394453443861,14.84816202648099,7.435883520857403
11.25,14.00315104428974,30.367293176897046,13.414276599739127,19.261573606975304,9.622341121170475
11.5,14.094587362730378,37.337238860301575,19.07977160317387,23.50386594206861,12.236611875799914
11.75,14.014956378394835,43.27851956767317,23.76385973065705,27.019111892241686,14.900890329434937
12.0,14.511540348089845,50.258935383379566,27.881875698239224,30.884117143236214,18.061814782097816
12.25,14.909684598121368,59.982030790109015,37.76320708133892,37.551640823189764,22.536917890958076
12.5,15.067184426470552,70.37816720494807,47.510038864820416,44.31846349874635,27.793269310540946
12.75,15.27579897047582,80.69851662399053,54.379178497195014,50.11783136388712,32.918874613749935
13.0,16.371362199346407,87.81368046107107,62.4665567914505,55.55053315062266,36.21981152494801
13.25,17.588108546405458,101.11768265213786,69.50351848639214,62.73643656164516,42.173955065934216
13.5,17.626162484480478,111.61341461470404,81.85845653080824,70.36601120999758,48.03600852835736
13.75,18.96323003536961,116.64159809022874,92.37042770083482,75.99175194214439,50.857267535440464
14.0,21.54497010966566,127.92545437585154,101.87236908514132,83.7809311902195,55.449769629876876
14.25,23.670286797602998,134.68657373902258,114.00589564705926,90.78758539456162,59.037881396615425
14.5,25.57158865302402,142.27325369221882,125.11939515903863,97.65474583476049,63.012299415346554
14.75,27.366244057136345,149.2957167550572,130.4884946799825,102.3834851640587,65.64387060507542
15.0,29.022548338948994,156.8230155556359,140.1281786727185,108.65791418910112,69.46958338152379
15.25,31.893195496629946,163.2414100802055,152.0125111218904,115.71570556624197,72.80921602882198
15.5,34.575638381617715,169.06742354942992,160.09229641520474,121.2451194487508,75.19200381758343
15.75,36.77228203890606,178.61221186958534,168.4058531022961,127.93011567026251,79.10976813322866
16.0,38.64504043654527,181.91447583313285,180.7654197788472,133.77497868284175,82.38694645095248
16.25,42.64814413325862,186.01912453930345,188.3619482136839,139.009738962082,83.45981023317779
16.5,46.38803619026665,190.16683347195416,199.578695393,145.37785501840696,85.85676420600905
16.75,49.29448641310288,193.71493305629048,206.3089604942453,149.7727933212129,87.24431214192276
17.0,52.00447881678159,193.5736250813537,211.42591927542654,152.33467439118726,87.34579102622405
17.25,54.457865537088225,198.49703439589152,219.68379500658475,157.5462316465215,89.90343779093277
17.5,58.0924694915225,199.28851437330212,222.19237786171908,159.85778724218122,88.87227724855154
17.75,60.105542553229604,205.01939623870396,230.77399192326806,165.29964357173387,92.00638003169836
18.0,63.23500314549399,205.45924810973955,232.34670286941326,167.01365137488227,90.87485723291516
18.25,65.69115794112217,211.15527706001834,236.46796567321306,171.10480022478453,92.1640387344114
18.5,68.12847123414456,209.95975143489446,243.91333454089818,174.00051906997905,93.24633685110102
18.75,71.5125804778577,211.4400089571256,246.7129376083563,176.55517568111318,92.66339611294715
19.0,75.79436565181004,214.40175147026773,249.42383629589276,179.87331780599018,91.82024731788412
19.25,77.39023634962366,215.35467401239325,250.77930549180383,181.17473861794028,91.60864212602799
19.5,80.73015378990412,218.12911588499225,249.11370692765237,182.65765886751626,89.62099887320052
19.75,86.17248111807835,216.185694778756,253.81383916912074,185.39067168865168,87.96110684637553
20.0,90.18511412876545,219.22333131126598,254.89267563908498,188.10037369303882,86.65231718106791
20.25,94.46283998366391,218.13208351693777,253.95911811685392,188.85134720581854,83.68265545365986
20.5,100.31137679686829,219.58467366127925,256.97540023336103,192.2904835638362,81.82074107238338
20.75,107.44644246604898,221.60646498977235,252.022102596641,193.69167001748747,76.22307530733485
21.0,112.64373404199229,219.75031945557188,260.33046534273456,197.5748396134329,76.29978099736752
21.25,117.07832101318867,225.04848747035317,256.4233994106804,199.51673596474075,73.09695937321221
21.5,122.08584410372606,224.99596127595987,259.9384190489796,202.34007480955518,71.66449608029872
21.75,128.9748064279788,221.64477158541396,261.56431022275234,204.06129607871503,68.02115911469811
22.0,133.71146806433703,228.1058606409911,255.83254387588738,205.88329086040517,64.02164669143059
22.25,137.39980327460043,226.04496176087918,263.6771467168681,209.04063725078254,64.83326426875797
22.5,142.15593653895482,221.6674797449567,257.4612968573263,207.0949043804126,59.017806584994815
22.75,148.19739263393825,226.34749636734432,252.12280706134626,208.88923202087628,54.117614382661905
23.0,149.937734603517,226.51468703161243,260.1983076964491,212.21690977719285,56.50370183012972
23.25,155.63220983750588,224.89926061161012,260.7616530754491,213.76437450818835,53.44192385461167
23.5,163.21689589761723,228.03957301434488,261.0307465164994,217.42907180948714,49.76268074658924
23.75,163.68249984919626,227.41161742772155,259.26623226841144,216.7867831817764,48.66957779622079
24.0,168.3083625775357,231.52878616166936,261.02764920005825,220.28826597975444,47.370650179382174
24.25,168.57322784765466,228.4935614485574,254.43415031083467,217.16697986901556,44.03683786633146
24.5,170.6009039557926,231.0354556757061,264.1209540217424,221.91910455108038,47.42183921417472
24.75,172.97597279116104,228.18869167104316,264.61638187428025,221.92701544549482,46.139978176149555
25.0,177.66707088066053,235.19575295006302,260.80839163688773,224.5570718225371,42.579407656428785
25.25,180.97548278887606,232.68837680604582,266.18698383893025,226.61694781128404,42.928972330230216
25.5,183.17461812959075,233.96358214103125,264.4354429261573,227.19121439892646,41.05154242267027
25.75,184.12871030498147,234.49099587494734,263.3963763879589,227.3386941892959,40.114925976655286
26.0,184.81356195932202,236.05859670377876,268.95853045260037,229.94356303856705,42.404470969801125
26.25,185.83593847302382,234.51212339120573,271.26467523845224,230.53757903422726,42.8528297603368
26.5,188.07255289700132,243.47109061445522,269.2904245989108,233.6113560367891,41.49694501289796
26.75,190.3389266955477,240.65892109921197,268.4702981987304,233.15604866449667,39.60236892309341
27.0,191.92396934049322,246.86750560870328,271.1236225989744,236.6383658493903,40.578599584357036
27.25,190.58807606956356,240.94665978560232,270.8471531898635,234.1272963483431,40.56177576632505
27.5,194.53668070296243,245.99785940131804,270.8821974057126,237.138912503331,38.93610387877158
27.75,194.18826736224318,245.9230570452225,271.71533666662026,237.27555369136198,39.480325535926035
28.0,194.59647424980278,249.5620566355125,274.37798977425956,239.5121735531916,40.829188913337774
28.25,198.9568611925749,248.72204864045648,277.3880196057407,241.6889764795907,39.68576231500077
28.5,195.89825376462855,249.54537328611192,285.09208242601363,243.51190315891805,44.90196921239575
28.75,198.5257651259419,246.9610496352669,281.2106767836065,242.2324971816051,41.54477175517064
29.0,201.69862039520135,251.37367124985897,275.21139365986375,242.7612284349747,37.50550075249169
29.25,199.50962477723286,256.11104158662016,277.99442829740957,244.53836488708757,40.50199044978055
29.5,198.66229542364485,255.87433149154907,288.63605198708666,247.72422630076017,45.537208725393626
29.75,202.2747991651918,252.55952980032237,285.44737633553785,246.76056843368397,41.88842755449427
30.0,201.0907860071656,261.35927818400233,285.5826625765294,249.3442422558991,43.50850626967513
30.25,204.63988986301675,255.54957565477454,283.4499406758717,247.87980206455435,39.960919627495116
30.5,203.92390854229777,263.77762839986497,287.90401578575984,251.8685175759742,43.23811736902559
30.75,206.88577845217782,267.2785362759105,287.33167986186896,253.83199819665242,41.874727499318006
31.0,205.31035120019592,265.71589100174174,286.6053077860946,252.54384999601075,42.21782194486449
31.25,206.66636132182063,262.2331506027364,290.9465782363575,253.28203005363818,42.847177971293654
31.5,205.99025236696156,264.1597909076139,290.82659137936633,253.6588782179806,43.38205827001982
31.75,208.4701937411329,264.1922307581745,296.0298027281076,256.2307424091384,44.31941170680015
32.0,208.38625358262416,264.0627325610641,281.5515957149054,251.33352728619786,38.20754274394916
32.25,204.92499729721945,270.0576248707917,295.87421001038257,256.9522773927979,46.8695255221905
32.5,217.51338190242316,270.2857539850043,292.66262266661295,260.1539195180135,38.585523828353274
32.75,209.17242208585265,273.25783791347305,298.0748773493389,260.16837911622156,45.873871502989076
33.0,214.2053093988096,269.40747212129924,292.1888692054364,258.6005502418484,40.09926521034831
33.25,211.5116549134232,271.15337890837867,297.4313282049059,260.0321206755693,44.02623482810454
33.5,218.47900592698474,276.4493653576098,289.83736314707085,261.58857814388847,37.92935583088621
33.75,217.4290119318255,272.664351874848,291.1547199331302,260.4160279132679,38.35865071889618
34.0,214.06210420870207,273.143081677516,294.7993616033122,260.6681824965101,41.789275120335354
34.25,217.46960570338484,272.4950637015847,292.94939405108596,260.9713544853518,39.03711718132701
34.5,219.08291632274575,276.66992827114,291.4611106428961,262.404651745594,38.239695854230874
34.75,226.46578294573592,274.0226714852912,299.4446608610709,266.64437176403266,37.044684308654645
35.0,224.62125424731707,275.5651934716256,290.7029278461283,263.62979185502365,34.61989681118569
35.25,223.97271670785935,275.7762038016973,293.13922573205525,264.296048747204,35.98398202957741
35.5,223.90577063952668,273.1284600192777,294.69217094585235,263.9088005348856,36.28264334138229
35.75,228.68875747958694,278.66341182902323,293.65035740422167,267.00084223761064,34.01490869160143
36.0,232.2615594165999,271.10791877079095,294.0723510570342,265.81394308147503,31.243609342609517
36.25,234.4599629439439,284.4482779174401,294.0605333670631,270.98959140948233,31.998580915095445
36.5,235.6490721745509,276.06425050895785,296.92468262297984,269.5460017688295,31.15350355795544
36.75,235.1578555875481,275.27870125071166,293.7543587345041,268.0636385242546,29.957142601937814
37.0,237.04545579495033,273.9305698352817,295.7930031802248,268.9230096034856,29.692176167343582
37.25,237.5516075800118,279.96262991539004,294.1998262795645,270.57135459165545,29.46866487665717
37.5,234.6108175349129,273.2255996768897,294.24634856469123,267.36092192549796,30.247230850883945
37.75,239.2743122117644,281.03590385191677,294.09790759260034,271.4693745520938,28.636436837596992
38.0,240.63608551313777,278.6037027882211,284.59813096017075,267.9459730871765,23.840213123148537
38.25,238.5396961123813,275.7304543673584,296.9927321028046,270.4209608608481,29.58601688460592
38.5,240.0335060134753,284.15855678770527,288.9567096818588,271.04959082767976,26.967641826833198
38.75,241.001953160394,279.5237162971423,284.69271023475915,268.4061265640985,23.87302168844589
39.0,245.00835754116147,281.28199765403235,290.79806468389256,272.3628066263621,24.162746046244916
39.25,243.66769550724135,285.73252004209115,289.9206946995376,273.1069700829567,25.581015761665707
39.5,248.26288380591194,286.6253938744928,290.1117200258507,274.99999923541844,23.220543138059398
39.75,250.99016393469844,284.2764507361245,287.58470617177,274.2837736141976,20.240561440644715
40.0,250.8321894857189,286.8975175410204,293.66719737663567,277.13230146779165,23.026703171999223
40.25,257.2436095440148,283.03945527657464,292.01541192616116,277.43282558225025,18.051185075299628
40.5,251.3302183006505,290.9287021885904,287.8849317272355,276.71461740549216,22.036150369126812
40.75,252.9301617364786,280.9619446856402,283.5239255037708,272.4720106419632,16.972148668088835
41.0,257.4257583466656,280.95427949204964,285.3556218645111,274.57855323440873,15.016881600906613
41.25,258.09623558628016,278.7723621035028,282.2843150788694,273.0509709228841,13.069679994789462
41.5,254.9376070155445,294.4940881091577,285.0284889174861,278.15339468072943,20.654999145498845
41.75,258.67877004086614,287.9059642003438,286.0313827573795,277.53870566619645,16.360054790259113
42.0,256.7808635147705,284.0619696761642,286.7270221073522,275.85661843276233,16.573742648650956
42.25,264.9869427925074,286.1625781089664,281.33181607437945,277.4937789919511,11.097287021992694
42.5,258.16840986590483,286.95579099237295,284.020934550142,276.3817118028066,15.841294807170534
42.75,260.05741646905454,288.32758333939273,280.2191085157427,276.2013694413966,14.557034525319256
43.0,262.90851168819995,285.80118451234335,276.5780243403889,275.09590684697736,11.518078027888409
43.25,262.408014886241,289.5532698974011,284.58597149163944,278.84908542509385,14.453377242382546
43.5,259.99851295715604,292.2146407755136,284.6248407007901,278.94599814448657,16.84210979915079
43.75,260.7399235320845,298.08514793723333,279.63254354975203,279.48587167302327,18.67304423352813
44.0,260.78699422734275,288.7907777435275,280.3161865406157,276.63131950382865,14.360942051774842
44.25,266.0794490333037,282.57193871060747,272.64519107012956,273.7655262713469,8.303126950812432
44.5,261.5955497848157,279.0880409727277,276.5959084839083,272.42649974715056,9.462282436093757
44.75,262.1305074441417,283.367695721664,280.85717829775433,275.4517938211867,11.604661885999594
45.0,269.2453923456878,282.4754988313668,273.86333831087035,275.1947431626416,6.714790284520551
45.25,262.7106197214337,284.80648437677917,271.9893830318711,273.1688290433613,11.095049724419951
45.5,261.10237566341726,278.56731274767213,275.95502345003854,271.8749039537093,9.420272722564334
45.75,266.4092551553239,283.5425310546508,277.9650244289963,275.9722702129903,8.73874062921376
46.0,260.3003153511336,277.9797322806609,270.96394770245746,269.7479984447507,8.902210129512943
46.25,267.9318289053491,284.2544509779446,275.71083041356525,275.9657034322863,8.16429531698538
46.5,267.2015007852659,287.4752211622237,267.15248194234726,273.94306796327896,11.719214067569679
46.75,261.76310022398195,284.0546884083222,270.0323515697402,271.9500467340148,11.268846081226151
47.0,267.44389988088005,277.79380230354735,266.8296470923338,270.6891164255871,6.1604989806366675
47.25,266.6750469715423,283.3525480697058,270.9556224767708,273.6610725060063,8.661660095808926
47.5,267.8621667937488,278.7014492169713,267.9875895904085,271.51706853370956,6.222172214829719
47.75,263.46747647534585,279.1670917303113,265.17222346835337,269.26893055800355,8.614333202417841
48.0,267.98774531277576,279.7459945423039,264.3999955000671,270.71124511838224,8.027328948313812
48.25,266.0992219377467,280.06715136869894,266.9931361889142,271.0531698317866,7.819121947697033
48.5,265.8627476427032,276.7537699218932,265.2444006993553,269.28697275465055,6.473822919121576
48.75,268.85016060888165,275.72340565225517,261.945235016623,268.83960042591997,6.889091388147456
49.0,268.70443814713116,275.70403357177577,262.9279804586355,269.11215072584747,6.397777383402612
49.25,264.3012207380844,278.14224953504726,267.7368396079423,270.0601032936913,7.207058009668642
49.5,271.113172725765,281.8606209544679,263.33373641810346,272.1025100327788,9.302980913999116
49.75,267.7565561515859,279.83380323745024,260.49592614055905,269.36209517653174,9.768402598382458
50.0,269.15329884296557,280.81063964178946,260.95892927534294,270.3076225866993,9.976068794737271
50.25,267.74959368790667,281.5863791731014,259.40769635996577,269.5812230736579,11.202215963213725
50.5,265.59805426410975,278.7839974084868,260.2070896003274,268.196380424308,9.55713608013884
50.75,268.919937302706,273.15119692089564,257.4715312471372,266.5142218235796,8.111940528325572
51.0,267.50707903263753,272.53805404603855,261.0163900970187,267.02050772523165,5.776222707481852
51.25,268.07491063940785,282.0469077120241,262.0743989753228,270.7320724422516,10.24795872085125
51.5,267.4199873773489,274.46592816925823,258.6079184055435,266.8312779840502,7.94537931623384
51.75,267.03303149312393,271.2102082472584,256.9283434835098,265.057194407964,7.343082760177806
52.0,268.706258110346,275.8234769212964,258.2056093429017,267.5784481248481,8.862916056524757
52.25,261.91378348562455,270.0057849992408,258.39814013449507,263.4392362064535,5.95227765894097
52.5,264.2370719497054,270.88336836720794,253.79049634323027,262.9703122200479,8.616558400343555
52.75,267.63377484857625,270.99039238504247,260.68000005254584,266.4347224287215,5.2587396343297845
53.0,269.2932364457338,269.58592108472334,254.3497199877184,264.4096258393918,8.713363035181953
53.25,266.0690127805827,266.3965719076166,250.97978922248893,261.1484579702294,8.807848308263551
53.5,265.41168530825126,271.45910092455495,256.4164501598402,264.4290787975488,7.569311208653614
53.75,264.8971921758467,267.97365091293784,253.32223295242417,262.0643586804029,7.725588733106166
54.0,262.71818985686076,271.3240981453189,252.99940499724326,262.34723099980766,9.167977017750538
54.25,262.02952516728305,263.1027164048334,256.68017323723274,260.6041382697831,3.440357690792778
54.5,265.4554934153313,270.1575487152729,251.19888893489585,262.27064368850006,9.872443770611957
54.75,264.9152622283753,263.2670804680795,252.21261993370746,260.131654210054,6.907420189999118
55.0,263.4377792037413,268.1859785678119,254.54478559201422,262.0561811211891,6.924748832775223
55.25,263.54385850317084,267.94571844195474,255.60041984441415,262.3633322631799,6.25674284417138
55.5,259.51406883387165,269.97393892362413,243.4102612786461,257.63275634538064,13.381395480894016
55.75,263.4573598441348,263.55201548813847,248.53658194911523,258.51531909379617,8.641969461570195
56.0,260.5004198906117,262.4966828347225,248.6322860860977,257.2097962704773,7.495100209994469
56.25,260.1777217917765,258.29464370662834,240.18016378804694,252.88417642881723,11.042212126713121
56.5,259.09473131690066,264.84792984793273,247.61240916403838,257.1850234429573,8.775023158606967
56.75,256.9459023437013,261.8795958473144,249.18533801561443,256.0036120688767,6.399373304937041
