Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Engineered_Wood_Table_R4,Engineered_Wood_Table_R5,Mean,Std. Dev.
0.0,0.12767273668541548,-0.02880819399158702,-2.2838421003406797,1.4282393160276738,1.4798764697588822,0.14462764562794095,1.5295735606057113
0.25,0.13197602880698997,-0.029198061863090805,-2.318308442582652,1.3999427303204348,1.5341561358714908,0.1437136781106346,1.5494378678229541
0.5,0.13475212923356794,-0.03025565396457649,-1.66834909728871,1.3891404205189444,1.575688468860446,0.28019525347193436,1.3059881900147658
0.75,0.1271510185477536,-0.031021907682262116,-1.0841776626402637,1.469348078754163,1.607230532178045,0.41770601183148715,1.124983682431119
1.0,0.12987563785412898,-0.03142107170516511,-0.5923016087194294,1.5594226995041423,1.6690443424750727,0.5469239998817499,1.0112560290784816
1.25,0.12784783814801912,-0.03251339695711366,-0.14096333816943962,1.6072538509419896,1.6907350488762924,0.6504720005679496,0.9169996841140277
1.5,0.13319644493523108,-0.03390186208969674,0.2545011346176889,1.6445026818088186,1.7367420234134499,0.7470080845370983,0.8680751682985093
1.75,0.13660939811535788,-0.03399391601305016,0.6071202009182499,1.7151047767253433,1.7521197347244442,0.835392038894069,0.853012502701654
2.0,0.20625514189201516,-0.03319373071282731,0.9457589168612398,1.7383736803264387,1.804517090452528,0.9323422197638788,0.8470563506275477
2.25,0.27453907361889623,-0.03340789380637913,1.220095359757575,1.8604248298972403,1.7936776050822447,1.0230657949099153,0.8675053706335963
2.5,0.3245369509219796,-0.03287206432728052,1.4466021802339366,1.8393885942349548,1.814169128649256,1.0783649579425694,0.8745381335793339
2.75,0.3839529927921614,-0.03294290222454611,1.6837401392350526,1.9119395112484974,1.8528018156464672,1.1598983113395265,0.9144742740294654
3.0,0.41751573932824554,-0.032937650809983815,1.9038811390683674,1.9170506359524782,1.8766218702799242,1.2164263467638061,0.948484998885193
3.25,0.4645364204765588,-0.03281825013913299,2.0721296007046868,2.0096025805950277,1.8703916723992038,1.2767684048072687,0.9870121514135388
3.5,0.5010346669491875,-0.03240400748961157,2.2140842324954386,2.117927033208359,1.8898809781450192,1.3381045806616787,1.0318551777480074
3.75,0.5410905542881775,-0.033061061466263565,2.3970342826771738,2.2559651264283733,2.010073027083004,1.434220385802093,1.1050426490266034
4.0,0.5705019455435993,-0.03250791825132286,2.5339582873493245,2.393195133025076,2.030021878035903,1.499033865140516,1.157619644193759
4.25,0.6056965904965462,-0.032710971045214615,2.613019355280734,2.486383985570545,2.1338597180482077,1.5612497356701636,1.1983079166889108
4.5,0.6160251856575405,-0.03175514727582273,2.7341185068429725,2.535414578422043,2.156196621321105,1.6019999489935675,1.2350497155579172
4.75,0.6499509080091053,-0.0326891492014204,2.8266360705337368,2.6708860119813234,2.2747432903899387,1.6779054263425366,1.2888592112758739
5.0,0.6913661763516322,-0.033689819397999685,2.9492548805133567,2.7573631025775347,2.2740194258435045,1.7276627531776056,1.3254573954817925
5.25,0.705183149257652,-0.03228763965140039,2.974750188232677,2.7925905203595645,2.344596615223365,1.7569665666843715,1.3424326769290114
5.5,0.7065715428348104,-0.032165012744935086,3.091181786219423,2.8463119830846457,2.3641837506388987,1.7952168100065689,1.381351014933298
5.75,0.7262519931668989,-0.03197565578920279,3.1312986033314854,2.9223887478360036,2.4317260211397724,1.8359379419369914,1.4083502889476156
6.0,0.7489570020922999,-0.032650336716588936,3.1701366442042245,2.942323758560366,2.42941578813656,1.8516365712553722,1.4167135552204475
6.25,0.7447806223221115,-0.032819084552601345,3.247805427078665,3.055072971776352,2.4557344643269516,1.8941148801902958,1.4602878213925063
6.5,0.7548280763976403,-0.03174337985584255,3.290032789206972,3.1975881874388707,2.5087148570744566,1.9438841060524195,1.5016559345334808
6.75,0.7753629595651456,-0.032027431748060595,3.263573451813406,3.3841357787145605,2.5450103721895867,1.9872110261069278,1.536028938753687
7.0,0.7864617437348738,-0.032344663477043685,3.347109740599044,3.501768000524788,2.5356871788390114,2.0277364000441347,1.5776743901495582
7.25,0.778293857922506,0.08601147706528812,3.3722953365200468,3.6348556397251137,2.5619432772995037,2.0866799177064914,1.5803542817296885
7.5,0.7955508943037867,0.18888181557864983,3.4506082362184793,3.6959446814515022,3.0329493806569174,2.232787001641867,1.6207540549089394
7.75,0.9095895367328279,0.2828149692307974,3.443696983524281,3.8795138786467422,3.4930397495146526,2.40173102352986,1.6715846842040503
8.0,1.0193508565384102,0.37156541082972855,3.43443883420872,4.125923315323209,3.8583487470499436,2.561925432790002,1.7367567310276888
8.25,1.1044717251727618,0.44677146871143203,3.4742945433885764,4.36914312000919,4.266318968422367,2.732199965140866,1.8341545059676476
8.5,1.21978562620245,0.6344837798010271,3.516207911704862,4.648760180400897,5.339900483972546,3.071827596416356,2.0735868201104055
8.75,1.4882526180818518,0.8073273630935133,3.4162449994666333,4.910537779912055,6.215691601392091,3.3676108723892284,2.268346956221472
9.0,1.7481417207579657,0.9522337403046239,3.5428327693082085,5.185147803794236,7.0905688505171485,3.7037849769364364,2.5043073492249954
9.25,2.008781130707387,1.2134737982531012,3.7748206999911553,5.352332318904537,7.855618632572136,4.041005316085664,2.667703934868717
9.5,2.0376271358132296,1.4100131923667882,3.9821065037835215,4.169409654244478,9.530234939882131,4.225878285218029,3.1982945541959027
9.75,2.234047178723672,1.6416555601097829,4.1204703512633944,3.19358326301528,11.256454138250437,4.489242098272514,3.8988631814376022
10.0,2.4175895280835933,1.8275451178352926,4.335252448356651,2.2907855299217132,12.624398896241683,4.699114304087787,4.533041023863564
10.25,2.6385456238531826,4.70961503899117,5.039332597045387,1.4311056513741525,14.058268253098625,5.575373432872503,4.969816267475687
10.5,4.635324685429248,7.1326220773838696,5.606493477251655,1.3185701260014524,17.031558112132696,7.144913695639784,5.923616759675432
10.75,6.391295080793267,9.621937773840852,6.092187446086387,1.2524478009118496,22.630346625941364,9.197642945514744,8.081817901160438
11.0,7.914655509628688,11.682589185726357,6.523267422486745,1.1783702260857132,22.61866935067903,9.983510338921308,8.004967925172345
11.25,9.34702161935688,13.720897055824052,6.9338854010119775,1.0760412787606846,24.85397826894911,11.18636472478054,8.901024067088187
11.5,10.506915526194733,19.97994583642311,9.759271180010352,2.457257603030361,26.57912380780399,13.856502790692511,9.451342138049107
11.75,21.9929718442534,26.524851476326187,12.26514891366081,3.6538200501160314,30.735779303069304,19.034514317485147,11.001900836565008
12.0,31.910245162877317,32.253243859654134,15.088479157808605,4.688990221433569,34.838109994500975,23.75581367925492,13.23050271710366
12.25,41.466512529336526,37.03045922300656,16.92012558403273,5.818043542881304,38.3359650423683,27.914221184325083,15.688326441587424
12.5,49.87857227013667,46.660590595727896,19.09181295059633,6.8456630529702025,42.05963655678277,32.907255085242774,18.914405567498097
12.75,71.3954230439943,55.149027140510164,20.582019730167406,14.980748281709952,44.70783426980879,41.36301049323812,23.617055496010977
13.0,90.59741468041958,62.56644693893921,25.120329489857966,22.40720938548081,51.213468687294984,50.38097383639851,28.227524541340827
13.25,105.35514259685512,70.26358716283475,30.967209967542647,29.1824416188554,56.94264561390426,58.542205391998436,31.43953153802059
13.5,120.4986056957489,75.45680826081077,35.215015142978245,34.92631434346118,61.336254789062785,65.48659964641237,35.33147003015909
13.75,133.41630525189245,86.44940383089344,38.82919972957968,45.132926211842936,67.29747678384733,74.22506236161117,38.07968184745451
14.0,145.02221206566315,93.46623280099774,48.60230538034541,54.50218320030802,73.84333047633125,83.08725278472912,38.84401597280482
14.25,164.2215381931784,102.13214863246839,56.8261354055954,62.083417100817094,81.46681120222496,93.34601010685684,43.45314444312149
14.5,181.366152138504,108.9776153576146,63.994683823638155,69.34502534559005,88.39430988572224,102.41555731021381,47.546493069394096
14.75,195.26884872561064,115.04802663335708,69.20649903058893,76.33370077313805,92.2635046898559,109.62411597051012,51.00898299006935
15.0,213.6915490088999,126.16207577360294,81.13287441828444,86.25438080035337,99.9387867102945,121.43593334228703,54.446396932020946
15.25,222.7994108388964,135.09357161717497,88.09402074466514,92.59906913197825,103.62806266378693,128.44282699930037,55.847943093509
15.5,229.65613049540525,144.68472116486845,96.79641512802054,102.34858031859898,110.50103936110312,136.79737729359928,55.14356765615199
15.75,244.56769999078026,148.56587387104554,107.85771652441835,108.43307163271265,120.39599809341064,145.9640720224735,57.540945302918615
16.0,255.52812797390987,156.22245605220462,117.17875163640551,113.9642677890453,126.00272915493288,153.77926652129963,59.27724652836942
16.25,261.4710593895946,158.82814547954447,125.6759172514923,120.92830634976772,130.96640912977477,159.57396752003476,58.8313923818259
16.5,266.6834313019773,167.7966134269188,137.81060656571367,128.3125462441473,133.90128951504494,166.9008974107604,57.8395115068663
16.75,275.58552969767084,178.34418205699052,143.6867326325018,135.69496254186674,137.09442040733066,174.08116546727211,59.34359843481125
17.0,278.77647031944,183.1700327766967,151.65532231054445,140.47950457182307,137.11334806333855,178.23893560836856,59.06752213390876
17.25,283.9207602795028,187.26685582466402,162.07390801280556,147.50712256182086,140.63862197711234,184.28145373118113,58.49599840671085
17.5,284.01962155643156,190.62068944292434,169.71139746702187,152.84786540441573,148.26747738694428,189.09341025154757,55.609075045216215
17.75,294.40363610864324,200.75153995367884,175.04873081331266,160.16434686919385,150.384035408308,196.15045783062732,58.11562931994862
18.0,296.09674781055855,207.0974142456741,183.90006111058662,162.0173579915416,155.9154639616414,201.00540902400047,56.84461152148894
18.25,302.744040077031,211.4432728079345,191.74240667682736,166.7287419057384,158.8311126885201,206.2979148312103,57.79059039526391
18.5,302.63361931197613,219.00616863905734,198.4796617601137,168.75887472279163,164.64402992796332,210.70447087238045,56.01412708596012
18.75,299.77187038982254,224.91737267248936,203.23702602744035,173.44861934626357,165.61829610927785,213.39863690905878,53.79414452668279
19.0,298.5658075848232,223.20789052424712,212.08337642935075,178.20302745070632,173.06120035205853,217.02426046823717,50.377356792764274
19.25,299.45252627285936,231.58207473966274,214.4298544926542,180.92248546602033,178.5431825892987,220.98602471209907,49.291818630734284
19.5,308.442474097681,235.69972562291613,217.73935785843528,185.9651346453319,181.17765990493115,225.8048704258591,51.40701960556688
19.75,304.6005578123751,244.5153990949619,222.6328602492742,187.84485208850919,190.54857751968044,230.0284493529602,47.86356121634227
20.0,303.80354610516633,243.6148002638494,228.77653707124887,187.0654742281308,191.91934076582652,231.03593968684436,47.228083068367816
20.25,301.64466308986096,249.56799834179077,229.78280656807001,189.71536492931517,192.6247394004941,232.66711446590617,46.098009477467905
20.5,300.768050098637,255.3842968446885,232.82221368616229,191.54439749397898,199.33014175268787,235.96981997523093,44.44582136568296
20.75,305.68961423332007,254.94076239435248,239.28625641029032,196.128282255145,202.82084313465836,239.77315168555324,44.28775578890802
21.0,304.04942906555,259.5575487577341,241.87925987388195,194.86683584816518,203.50647361937698,240.77190943294164,44.31184787360493
21.25,307.3735038665544,259.7034214626491,244.6768368743886,196.41703558918428,207.29838690492738,243.09383693954078,44.35734943206415
21.5,301.6842476725855,262.71285306979144,249.56640047701796,191.86694643287854,215.6189721920861,244.28988396887195,42.519248476199664
21.75,305.4225050972482,265.74433337931947,248.59964446263584,199.5967275034734,212.1938480301721,246.31141169456978,42.494898773660864
22.0,303.34750156646083,266.58675806227626,250.60713295442,197.15807083443957,215.2910507766931,246.59810283885795,42.01357277557349
22.25,302.44870621557925,266.9544799141106,257.1001562041156,197.93371299074786,217.91838514494052,248.47108809389874,41.283089115048256
22.5,305.31395448199385,269.0759980636258,258.040263167952,199.157495935208,222.5595268140469,250.82944769256534,41.29973657677298
22.75,300.6101074526826,274.175061385324,262.40034573367336,201.1398237935969,218.34294285878423,251.3336562448122,40.86617805269175
23.0,302.90403704599913,272.76315922179106,261.4335819910268,201.42247269327765,224.10267812762467,252.52518581594387,40.144395539845085
23.25,299.77533923983117,279.33548368833624,263.7941888907601,200.51473079848762,226.86437382035504,254.056823287554,40.09424721066947
23.5,289.9809223209717,272.65412120670885,264.3544560364993,197.07600931540654,228.88106318595973,250.5893144131092,37.29261183578621
23.75,295.4342638979046,272.13346011986016,264.3508247146731,200.44167160563345,227.58154132104423,251.98835233182308,37.74571512310948
24.0,295.49437286917276,268.1730923458162,262.6295744150438,197.31769590834875,230.05333984117408,250.73361507591108,37.84874125573036
24.25,291.02078077285626,266.7321223653209,261.5794123940704,200.49082518773068,233.47550228661183,250.65972860131802,34.70876103950336
24.5,292.59356233703363,266.58123935583194,265.4148025963548,203.58334670017183,234.03100824695056,252.4407918472685,34.301939694336866
24.75,293.8441001835579,265.9225163717322,260.93766008561323,205.06039265117303,235.03560309138052,252.1600544766914,33.59924241503232
25.0,291.0852966886202,270.1541312136997,260.30740381997805,204.77254511430777,234.9340359177562,252.25068255087234,33.34520682167022
25.25,285.80766326989635,268.7503230634365,263.8464844722982,204.74991348165526,237.57882872915522,252.1466426032883,31.639784881542734
25.5,286.4750380469545,263.41293162390093,255.10844214557605,208.71625215349943,241.66835579216232,251.07620395241867,28.7419744152709
