Time after Ignition,Polyester_Microfiber_Sheet_R1,Polyester_Microfiber_Sheet_R2,Polyester_Microfiber_Sheet_R3,Mean,Std. Dev.
0.0,-2.0,5.6,12.0,5.2,7.0
0.25,-1.1,7.3,13.8,6.7,7.5
0.5,-0.4,8.9,15.5,8.0,8.0
0.75,0.3,10.0,16.7,9.0,8.2
1.0,1.0,11.4,21.0,11.1,10.0
1.25,2.9,15.1,24.6,14.2,10.9
1.5,4.7,18.5,28.2,17.1,11.8
1.75,6.3,21.6,30.6,19.5,12.3
2.0,7.6,24.3,33.7,21.9,13.2
2.25,10.0,30.7,38.1,26.3,14.6
2.5,12.7,37.1,43.2,31.0,16.2
2.75,14.4,42.2,46.5,34.4,17.4
3.0,16.1,46.2,49.8,37.4,18.5
3.25,19.6,51.8,53.5,41.6,19.1
3.5,22.2,60.0,55.8,46.0,20.7
3.75,25.1,67.2,61.6,51.3,22.9
4.0,27.4,73.6,66.7,55.9,24.9
4.25,29.3,79.0,71.4,59.9,26.8
4.5,31.0,94.2,75.1,66.8,32.4
4.75,34.7,104.7,82.1,73.8,35.7
5.0,37.7,115.9,90.8,81.5,39.9
5.25,40.4,123.3,97.6,87.1,42.4
5.5,42.6,133.4,102.0,92.6,46.1
5.75,44.9,139.6,115.1,99.9,49.2
6.0,49.1,153.9,126.1,109.7,54.2
6.25,52.7,166.7,135.0,118.1,58.8
6.5,56.5,176.2,141.9,124.9,61.7
6.75,58.4,185.2,160.8,134.8,67.3
7.0,61.6,204.1,173.6,146.4,75.0
7.25,64.6,220.7,184.0,156.4,81.6
7.5,68.7,234.7,202.2,168.5,88.0
7.75,73.2,243.5,216.5,177.7,91.5
8.0,76.8,245.6,227.8,183.4,92.7
8.25,80.4,260.6,241.1,194.0,98.9
8.5,83.3,274.5,254.0,203.9,105.0
8.75,90.4,293.1,265.7,216.4,110.0
9.0,95.4,315.1,283.2,231.3,118.7
9.25,99.8,319.6,290.9,236.8,119.5
9.5,105.5,348.0,302.8,252.1,129.0
9.75,115.0,353.7,305.8,258.2,126.2
10.0,122.9,365.5,315.3,267.9,128.0
10.25,132.8,365.5,325.7,274.6,124.5
10.5,139.5,380.6,343.1,287.7,129.8
10.75,149.5,383.5,348.0,293.7,126.1
11.0,162.1,396.9,350.4,303.1,124.3
11.25,176.6,399.8,340.4,305.6,115.6
11.5,182.3,410.9,356.4,316.5,119.4
11.75,185.3,414.8,379.3,326.5,123.5
12.0,217.4,409.7,376.1,334.4,102.7
12.25,222.0,417.9,380.6,340.2,104.0
12.5,246.5,419.7,378.5,348.3,90.5
12.75,261.1,417.0,384.3,354.1,82.2
13.0,271.5,412.8,408.9,364.4,80.5
13.25,290.3,417.4,399.9,369.2,68.9
13.5,301.4,417.7,397.9,372.3,62.2
13.75,309.2,395.4,407.7,370.7,53.6
14.0,327.4,395.4,410.9,377.9,44.4
14.25,335.8,396.3,417.2,383.1,42.3
14.5,344.2,390.4,411.8,382.1,34.5
14.75,354.9,389.0,416.4,386.7,30.8
15.0,366.6,374.1,416.3,385.7,26.8
15.25,375.3,370.9,415.9,387.4,24.8
15.5,383.1,366.4,419.2,389.5,27.0
15.75,376.1,356.4,412.4,381.6,28.4
16.0,385.4,351.2,416.3,384.3,32.6
16.25,404.8,341.6,416.6,387.6,40.3
16.5,401.9,338.2,418.5,386.2,42.4
16.75,399.9,324.6,413.7,379.4,48.0
17.0,400.5,324.2,414.1,379.6,48.5
17.25,410.3,316.6,413.3,380.1,55.0
17.5,406.5,319.2,405.2,377.0,50.0
17.75,400.6,309.9,405.2,371.9,53.7
18.0,406.6,307.5,392.1,368.7,53.5
18.25,402.1,295.1,393.4,363.5,59.5
18.5,405.8,286.3,388.7,360.2,64.6
18.75,395.9,277.0,378.3,350.4,64.2
19.0,396.2,266.8,375.9,346.3,69.6
19.25,395.2,264.9,371.0,343.7,69.3
19.5,392.7,255.7,362.6,337.0,72.0
19.75,386.4,250.2,358.5,331.7,72.0
20.0,386.9,238.4,347.8,324.4,77.0
20.25,377.0,238.8,337.4,317.7,71.2
20.5,376.9,229.7,333.5,313.4,75.7
20.75,362.2,222.4,331.3,305.3,73.4
21.0,355.6,213.8,316.8,295.4,73.3
21.25,354.9,207.9,313.8,292.2,75.8
21.5,348.5,202.6,301.7,284.3,74.5
21.75,336.3,196.2,295.3,275.9,72.0
22.0,333.5,194.0,292.8,273.5,71.8
22.25,327.4,189.9,284.3,267.2,70.3
22.5,316.1,185.2,271.8,257.7,66.6
22.75,305.8,180.3,266.2,250.8,64.1
23.0,297.6,177.5,256.5,243.9,61.0
23.25,290.0,171.7,247.9,236.5,60.0
23.5,286.6,165.9,241.3,231.3,61.0
23.75,266.4,164.0,234.5,221.6,52.4
24.0,266.6,155.6,226.3,216.2,56.2
24.25,262.9,157.9,220.9,213.9,52.8
24.5,256.9,152.0,218.4,209.1,53.0
24.75,250.3,149.3,212.2,203.9,51.0
25.0,243.7,144.6,204.2,197.5,49.9
25.25,239.5,142.9,197.6,193.3,48.4
25.5,232.2,135.9,190.8,186.3,48.3
25.75,228.7,131.5,185.5,181.9,48.7
26.0,222.9,129.1,178.4,176.8,46.9
26.25,217.1,125.0,173.8,172.0,46.1
